sep=;
Session;Time (s);Rounds;Agreement;Discounted;Approval;Min. utility;Max. utility;Distance to pareto;Distance to Nash;Social welfare;Agent name 1;Agent name 2;Agent name 3;Agent utility 1;Agent utility 2;Agent utility 3
2;0,382;31;Yes;No;3;0,63177;0,88179;0,02679;0,29854;2,39535;class negotiator.group4.Group4@1027249662;class negotiator.group12.Group12@1301678913;class negotiator.group11.Group11@941945242;0,88179;0,63177;0,88179
3;0,467;46;Yes;No;3;0,38515;0,95956;0,05382;0,05719;2,30428;class negotiator.group12.Group12@1382403415;class negotiator.group4.Group4@1888898744;class negotiator.group11.Group11@804815161;0,95956;0,38515;0,95956
4;0,017;6;Yes;No;3;0,53896;0,93443;0,00000;0,96334;2,40783;class negotiator.group12.Group12@239004285;class negotiator.group11.Group11@13737802;class negotiator.group4.Group4@75122834;0,93443;0,53896;0,93443
5;0,234;29;Yes;No;3;0,71931;0,85538;0,00000;0,39239;2,43008;class negotiator.group11.Group11@1582683716;class negotiator.group12.Group12@1376066251;class negotiator.group4.Group4@852848861;0,85538;0,71931;0,85538
6;0,159;18;Yes;No;3;0,75048;0,91246;0,00000;0,63508;2,41342;class negotiator.group11.Group11@1501231030;class negotiator.group4.Group4@1910877629;class negotiator.group12.Group12@1394322770;0,75048;0,91246;0,75048
1;0,285;29;Yes;No;3;0,66513;0,86869;0,03468;0,82399;2,40251;class negotiator.group4.Group4@1943868540;class negotiator.group11.Group11@453237472;class negotiator.group12.Group12@874753867;0,86869;0,66513;0,86869
2;0,340;29;Yes;No;3;0,71931;0,85538;0,00000;0,39239;2,43008;class negotiator.group4.Group4@1599737100;class negotiator.group12.Group12@2006868734;class negotiator.group11.Group11@1258402197;0,85538;0,71931;0,85538
3;0,432;44;Yes;No;3;0,51283;0,90213;0,04945;0,18879;2,31709;class negotiator.group12.Group12@537215549;class negotiator.group4.Group4@1897831322;class negotiator.group11.Group11@1300633638;0,90213;0,51283;0,90213
4;0,010;5;Yes;No;3;0,51707;0,93443;0,00424;0,97400;2,38594;class negotiator.group12.Group12@1085270086;class negotiator.group11.Group11@1703104271;class negotiator.group4.Group4@1323248021;0,93443;0,51707;0,93443
5;0,217;29;Yes;No;3;0,71931;0,85538;0,00000;0,39239;2,43008;class negotiator.group11.Group11@990421892;class negotiator.group12.Group12@1821639221;class negotiator.group4.Group4@1594239778;0,85538;0,71931;0,85538
6;0,161;18;Yes;No;3;0,75048;0,91246;0,00000;0,63508;2,41342;class negotiator.group11.Group11@1903014154;class negotiator.group4.Group4@588027931;class negotiator.group12.Group12@1314798816;0,75048;0,91246;0,75048
1;0,272;29;Yes;No;3;0,66513;0,86869;0,03468;0,82399;2,40251;class negotiator.group4.Group4@1235270657;class negotiator.group11.Group11@1984510688;class negotiator.group12.Group12@121634242;0,86869;0,66513;0,86869
2;0,304;26;Yes;No;3;0,67626;0,89192;0,00000;0,32943;2,46010;class negotiator.group4.Group4@17207389;class negotiator.group12.Group12@893398818;class negotiator.group11.Group11@683849866;0,89192;0,67626;0,89192
3;0,430;45;Yes;No;3;0,44646;0,89200;0,09361;0,16485;2,23045;class negotiator.group12.Group12@611852740;class negotiator.group4.Group4@1050180217;class negotiator.group11.Group11@879636141;0,89200;0,44646;0,89200
4;0,009;5;Yes;No;3;0,51707;0,93443;0,00424;0,97400;2,38594;class negotiator.group12.Group12@1918428292;class negotiator.group11.Group11@284302833;class negotiator.group4.Group4@399312354;0,93443;0,51707;0,93443
5;0,212;29;Yes;No;3;0,71931;0,85538;0,00000;0,39239;2,43008;class negotiator.group11.Group11@797932548;class negotiator.group12.Group12@513638313;class negotiator.group4.Group4@515330520;0,85538;0,71931;0,85538
6;0,267;24;Yes;No;3;0,75048;0,91246;0,00000;0,63508;2,41342;class negotiator.group11.Group11@160164987;class negotiator.group4.Group4@855397242;class negotiator.group12.Group12@1070360546;0,75048;0,91246;0,75048
1;0,271;29;Yes;No;3;0,66513;0,86869;0,03468;0,82399;2,40251;class negotiator.group4.Group4@1855924982;class negotiator.group11.Group11@110289319;class negotiator.group12.Group12@367191402;0,86869;0,66513;0,86869
2;0,368;30;Yes;No;3;0,67554;0,86418;0,03923;0,34876;2,40391;class negotiator.group4.Group4@676903955;class negotiator.group12.Group12@1361748551;class negotiator.group11.Group11@928983313;0,86418;0,67554;0,86418
3;0,414;42;Yes;No;3;0,56791;0,86875;0,07313;0,26099;2,30541;class negotiator.group12.Group12@474609895;class negotiator.group4.Group4@1034029152;class negotiator.group11.Group11@589945057;0,86875;0,56791;0,86875
4;0,013;7;Yes;No;3;0,58872;0,91832;0,00000;0,92010;2,42537;class negotiator.group12.Group12@621854628;class negotiator.group11.Group11@1551524346;class negotiator.group4.Group4@18468932;0,91832;0,58872;0,91832
5;0,311;39;Yes;No;3;0,55844;0,73625;0,23295;0,41159;2,03094;class negotiator.group11.Group11@1342532379;class negotiator.group12.Group12@1097166510;class negotiator.group4.Group4@26785076;0,73625;0,55844;0,73625
6;0,161;18;Yes;No;3;0,75048;0,91246;0,00000;0,63508;2,41342;class negotiator.group11.Group11@918640570;class negotiator.group4.Group4@573358844;class negotiator.group12.Group12@947914480;0,75048;0,91246;0,75048
1;0,248;28;Yes;No;3;0,57759;0,89510;0,03468;0,89603;2,36778;class negotiator.group4.Group4@1114231617;class negotiator.group11.Group11@1399657621;class negotiator.group12.Group12@1902535099;0,89510;0,57759;0,89510
2;0,660;47;Yes;No;3;0,47126;0,94586;0,03923;0,03923;2,36298;class negotiator.group4.Group4@1168807092;class negotiator.group12.Group12@1683144471;class negotiator.group11.Group11@1668391746;0,94586;0,47126;0,94586
3;0,449;45;Yes;No;3;0,42749;0,91242;0,09422;0,13113;2,25232;class negotiator.group12.Group12@1902207611;class negotiator.group4.Group4@727323613;class negotiator.group11.Group11@286934400;0,91242;0,42749;0,91242
4;0,013;6;Yes;No;3;0,53896;0,93443;0,00000;0,96334;2,40783;class negotiator.group12.Group12@1450330556;class negotiator.group11.Group11@553701704;class negotiator.group4.Group4@1811772098;0,93443;0,53896;0,93443
5;0,231;29;Yes;No;3;0,71931;0,85538;0,00000;0,39239;2,43008;class negotiator.group11.Group11@1550883068;class negotiator.group12.Group12@14605441;class negotiator.group4.Group4@1254571654;0,85538;0,71931;0,85538
6;0,252;23;Yes;No;3;0,75048;0,91246;0,00000;0,63508;2,41342;class negotiator.group11.Group11@880432048;class negotiator.group4.Group4@1309802186;class negotiator.group12.Group12@1472490797;0,75048;0,91246;0,75048
1;0,247;27;Yes;No;3;0,55570;0,89510;0,04657;0,90655;2,34589;class negotiator.group4.Group4@644669974;class negotiator.group11.Group11@47848567;class negotiator.group12.Group12@1963140191;0,89510;0,55570;0,89510
2;0,674;48;Yes;No;3;0,47126;0,94586;0,03923;0,03923;2,36298;class negotiator.group4.Group4@1471101844;class negotiator.group12.Group12@385602125;class negotiator.group11.Group11@1009855891;0,94586;0,47126;0,94586
3;0,437;43;Yes;No;3;0,52378;0,89549;0,05713;0,20313;2,31476;class negotiator.group12.Group12@1084703275;class negotiator.group4.Group4@1756284367;class negotiator.group11.Group11@2136232372;0,89549;0,52378;0,89549
4;0,014;7;Yes;No;3;0,38444;1,00000;0,00000;1,12243;2,38444;class negotiator.group12.Group12@1914415652;class negotiator.group11.Group11@620720272;class negotiator.group4.Group4@1844907653;1,00000;0,38444;1,00000
5;0,361;39;Yes;No;3;0,55844;0,73625;0,23295;0,41159;2,03094;class negotiator.group11.Group11@215876634;class negotiator.group12.Group12@2000262094;class negotiator.group4.Group4@237352197;0,73625;0,55844;0,73625
6;0,157;18;Yes;No;3;0,75048;0,91246;0,00000;0,63508;2,41342;class negotiator.group11.Group11@612842349;class negotiator.group4.Group4@1367441232;class negotiator.group12.Group12@1147029551;0,75048;0,91246;0,75048
1;0,314;32;Yes;No;3;0,61844;0,82363;0,10993;0,78772;2,26570;class negotiator.group4.Group4@260652969;class negotiator.group11.Group11@1859408408;class negotiator.group12.Group12@1743894474;0,82363;0,61844;0,82363
2;0,358;29;Yes;No;3;0,71931;0,85538;0,00000;0,39239;2,43008;class negotiator.group4.Group4@2128116853;class negotiator.group12.Group12@1382171516;class negotiator.group11.Group11@427066309;0,85538;0,71931;0,85538
3;0,428;45;Yes;No;3;0,52378;0,89549;0,05713;0,20313;2,31476;class negotiator.group12.Group12@2142474979;class negotiator.group4.Group4@1538812662;class negotiator.group11.Group11@1716399836;0,89549;0,52378;0,89549
4;0,010;7;Yes;No;3;0,31950;0,97717;0,07252;1,13332;2,27383;class negotiator.group12.Group12@1910385260;class negotiator.group11.Group11@942127945;class negotiator.group4.Group4@1075343432;0,97717;0,31950;0,97717
5;0,374;39;Yes;No;3;0,55844;0,73625;0,23295;0,41159;2,03094;class negotiator.group11.Group11@1305709872;class negotiator.group12.Group12@1752870662;class negotiator.group4.Group4@1096287212;0,73625;0,55844;0,73625
6;0,226;21;Yes;No;3;0,75048;0,91246;0,00000;0,63508;2,41342;class negotiator.group11.Group11@1346274547;class negotiator.group4.Group4@1461606663;class negotiator.group12.Group12@799877359;0,75048;0,91246;0,75048
1;0,287;31;Yes;No;3;0,57759;0,84405;0,09715;0,83306;2,26568;class negotiator.group4.Group4@603728811;class negotiator.group11.Group11@1951463709;class negotiator.group12.Group12@1163622879;0,84405;0,57759;0,84405
2;0,329;29;Yes;No;3;0,71931;0,85538;0,00000;0,39239;2,43008;class negotiator.group4.Group4@1624167137;class negotiator.group12.Group12@909316832;class negotiator.group11.Group11@342862673;0,85538;0,71931;0,85538
3;0,428;43;Yes;No;3;0,56684;0,91832;0,02188;0,21590;2,40348;class negotiator.group12.Group12@225309109;class negotiator.group4.Group4@986076877;class negotiator.group11.Group11@487575070;0,91832;0,56684;0,91832
4;0,012;6;Yes;No;3;0,40561;0,91242;0,10152;1,00849;2,23044;class negotiator.group12.Group12@1611297934;class negotiator.group11.Group11@1378106591;class negotiator.group4.Group4@160880510;0,91242;0,40561;0,91242
5;0,324;39;Yes;No;3;0,55844;0,73625;0,23295;0,41159;2,03094;class negotiator.group11.Group11@704107083;class negotiator.group12.Group12@1534812822;class negotiator.group4.Group4@722306631;0,73625;0,55844;0,73625
6;0,195;20;Yes;No;3;0,75048;0,91246;0,00000;0,63508;2,41342;class negotiator.group11.Group11@695956060;class negotiator.group4.Group4@6877325;class negotiator.group12.Group12@1200394691;0,75048;0,91246;0,75048
1;0,285;31;Yes;No;3;0,55570;0,84405;0,11011;0,84437;2,24380;class negotiator.group4.Group4@1227256104;class negotiator.group11.Group11@1727282416;class negotiator.group12.Group12@1338536019;0,84405;0,55570;0,84405
2;0,381;31;Yes;No;3;0,63177;0,88179;0,02679;0,29854;2,39535;class negotiator.group4.Group4@1985350601;class negotiator.group12.Group12@666161042;class negotiator.group11.Group11@34100460;0,88179;0,63177;0,88179
3;0,437;43;Yes;No;3;0,52378;0,89549;0,05713;0,20313;2,31476;class negotiator.group12.Group12@1290957545;class negotiator.group4.Group4@762443903;class negotiator.group11.Group11@1290858717;0,89549;0,52378;0,89549
4;0,012;7;Yes;No;3;0,34138;0,92612;0,11301;1,06277;2,19362;class negotiator.group12.Group12@1680151343;class negotiator.group11.Group11@253137250;class negotiator.group4.Group4@1172505888;0,92612;0,34138;0,92612
5;0,293;30;Yes;No;3;0,71931;0,85538;0,00000;0,39239;2,43008;class negotiator.group11.Group11@1597747219;class negotiator.group12.Group12@1666758423;class negotiator.group4.Group4@1867855093;0,85538;0,71931;0,85538
6;0,187;18;Yes;No;3;0,75048;0,91246;0,00000;0,63508;2,41342;class negotiator.group11.Group11@2146222798;class negotiator.group4.Group4@1187803883;class negotiator.group12.Group12@897872111;0,75048;0,91246;0,75048
1;0,327;31;Yes;No;3;0,62136;0,87749;0,03468;0,85387;2,37634;class negotiator.group4.Group4@1166539884;class negotiator.group11.Group11@879686614;class negotiator.group12.Group12@1621954212;0,87749;0,62136;0,87749
2;0,728;50;Yes;No;3;0,44848;0,61171;0,43829;0,51232;1,67191;class negotiator.group4.Group4@1808640409;class negotiator.group12.Group12@1174326363;class negotiator.group11.Group11@236614352;0,61171;0,44848;0,61171
3;0,449;45;Yes;No;3;0,42892;0,89971;0,10101;0,14864;2,22835;class negotiator.group12.Group12@1829597497;class negotiator.group4.Group4@908127560;class negotiator.group11.Group11@1721390629;0,89971;0,42892;0,89971
4;0,013;7;Yes;No;3;0,36255;0,94895;0,07544;1,07562;2,26046;class negotiator.group12.Group12@1093971514;class negotiator.group11.Group11@78625225;class negotiator.group4.Group4@73289690;0,94895;0,36255;0,94895
5;0,244;29;Yes;No;3;0,71931;0,85538;0,00000;0,39239;2,43008;class negotiator.group11.Group11@491583843;class negotiator.group12.Group12@458813982;class negotiator.group4.Group4@1637890906;0,85538;0,71931;0,85538
6;0,163;18;Yes;No;3;0,75048;0,91246;0,00000;0,63508;2,41342;class negotiator.group11.Group11@1685158962;class negotiator.group4.Group4@294184868;class negotiator.group12.Group12@602773038;0,75048;0,91246;0,75048
1;0,213;43;Yes;No;3;0,53714;0,95659;0,00000;0,42793;2,03086;class negotiator.group4.Group4@1831340376;class negotiator.group7.Group7@1676667533;class negotiator.group12.Group12@1741709864;0,53714;0,95659;0,53714
2;0,206;46;Yes;No;3;0,51265;0,87226;0,09167;0,32469;2,25717;class negotiator.group4.Group4@468937306;class negotiator.group12.Group12@1527612854;class negotiator.group7.Group7@83773636;0,87226;0,51265;0,87226
3;0,032;46;Yes;No;3;0,49590;0,86055;0,10988;0,33835;2,21701;class negotiator.group12.Group12@1962107103;class negotiator.group4.Group4@1149109531;class negotiator.group7.Group7@1645661073;0,86055;0,49590;0,86055
4;0,059;45;Yes;No;3;0,54594;0,91282;0,04337;0,40496;2,00470;class negotiator.group12.Group12@1587132544;class negotiator.group7.Group7@1483647614;class negotiator.group4.Group4@760489974;0,54594;0,91282;0,54594
5;0,215;46;Yes;No;3;0,51301;0,86313;0,10413;0,32200;2,23926;class negotiator.group7.Group7@752041700;class negotiator.group12.Group12@399091696;class negotiator.group4.Group4@1669500539;0,86313;0,51301;0,86313
6;0,196;46;Yes;No;3;0,47277;0,80110;0,19687;0,35979;2,07496;class negotiator.group7.Group7@1915562771;class negotiator.group4.Group4@1711283002;class negotiator.group12.Group12@203982178;0,80110;0,47277;0,80110
1;0,227;43;Yes;No;3;0,53714;0,95659;0,00000;0,42793;2,03086;class negotiator.group4.Group4@837701181;class negotiator.group7.Group7@981927446;class negotiator.group12.Group12@747974224;0,53714;0,95659;0,53714
2;0,216;45;Yes;No;3;0,51503;0,93706;0,00000;0,35244;2,38915;class negotiator.group4.Group4@870271379;class negotiator.group12.Group12@991093433;class negotiator.group7.Group7@301046914;0,93706;0,51503;0,93706
3;0,038;45;Yes;No;3;0,56684;0,91832;0,02188;0,29425;2,40348;class negotiator.group12.Group12@997313012;class negotiator.group4.Group4@1082206731;class negotiator.group7.Group7@1606205347;0,91832;0,56684;0,91832
4;0,043;47;Yes;No;3;0,49167;0,78737;0,17731;0,47530;1,77071;class negotiator.group12.Group12@830618566;class negotiator.group7.Group7@1442280096;class negotiator.group4.Group4@1041178389;0,49167;0,78737;0,49167
5;0,226;47;Yes;No;3;0,51319;0,69759;0,30378;0,36609;1,90837;class negotiator.group7.Group7@1960152755;class negotiator.group12.Group12@1700294393;class negotiator.group4.Group4@982231525;0,69759;0,51319;0,69759
6;0,165;47;Yes;No;3;0,51815;0,69826;0,29974;0,36132;1,91467;class negotiator.group7.Group7@2025492310;class negotiator.group4.Group4@150804946;class negotiator.group12.Group12@25623330;0,69826;0,51815;0,69826
1;0,205;43;Yes;No;3;0,53714;0,95659;0,00000;0,42793;2,03086;class negotiator.group4.Group4@366656171;class negotiator.group7.Group7@529995676;class negotiator.group12.Group12@471446978;0,53714;0,95659;0,53714
2;0,206;47;Yes;No;3;0,51140;0,76176;0,23083;0,33219;2,03491;class negotiator.group4.Group4@1337433393;class negotiator.group12.Group12@661560517;class negotiator.group7.Group7@1960743243;0,76176;0,51140;0,76176
3;0,032;45;Yes;No;3;0,47438;0,90247;0,06361;0,37230;2,27931;class negotiator.group12.Group12@1177261002;class negotiator.group4.Group4@1000740138;class negotiator.group7.Group7@908270162;0,90247;0,47438;0,90247
4;0,042;44;Yes;No;3;0,54967;0,95587;0,00000;0,41080;2,05521;class negotiator.group12.Group12@1496956207;class negotiator.group7.Group7@129837528;class negotiator.group4.Group4@1119830473;0,54967;0,95587;0,54967
5;0,218;47;Yes;No;3;0,54089;0,79456;0,17587;0,29336;2,13001;class negotiator.group7.Group7@332521132;class negotiator.group12.Group12@182389411;class negotiator.group4.Group4@1805594512;0,79456;0,54089;0,79456
6;0,162;45;Yes;No;3;0,52414;0,88635;0,06959;0,31816;2,29685;class negotiator.group7.Group7@1941637275;class negotiator.group4.Group4@1667471939;class negotiator.group12.Group12@334095054;0,88635;0,52414;0,88635
1;0,200;43;Yes;No;3;0,53714;0,95659;0,00000;0,42793;2,03086;class negotiator.group4.Group4@1409602479;class negotiator.group7.Group7@59393323;class negotiator.group12.Group12@203535860;0,53714;0,95659;0,53714
2;0,206;46;Yes;No;3;0,71931;0,85538;0,00000;0,11879;2,43008;class negotiator.group4.Group4@1714553489;class negotiator.group12.Group12@1599155698;class negotiator.group7.Group7@2007828126;0,85538;0,71931;0,85538
3;0,031;46;Yes;No;3;0,44424;0,87167;0,11646;0,39182;2,18758;class negotiator.group12.Group12@72072679;class negotiator.group4.Group4@665915292;class negotiator.group7.Group7@696978479;0,87167;0,44424;0,87167
4;0,043;45;Yes;No;3;0,75048;0,91246;0,00000;0,13486;2,41342;class negotiator.group12.Group12@1203427652;class negotiator.group7.Group7@1863270907;class negotiator.group4.Group4@1686759770;0,75048;0,91246;0,75048
5;0,215;46;Yes;No;3;0,56013;0,84685;0,10504;0,27220;2,25383;class negotiator.group7.Group7@1997771478;class negotiator.group12.Group12@301636517;class negotiator.group4.Group4@357944609;0,84685;0,56013;0,84685
6;0,177;44;Yes;No;3;0,63249;0,90072;0,00000;0,22445;2,43393;class negotiator.group7.Group7@195078242;class negotiator.group4.Group4@1687563622;class negotiator.group12.Group12@1038955157;0,90072;0,63249;0,90072
1;0,202;43;Yes;No;3;0,53714;0,95659;0,00000;0,42793;2,03086;class negotiator.group4.Group4@513052296;class negotiator.group7.Group7@1262801781;class negotiator.group12.Group12@670900940;0,53714;0,95659;0,53714
2;0,225;46;Yes;No;3;0,57830;0,85466;0,08473;0,25563;2,28762;class negotiator.group4.Group4@625601294;class negotiator.group12.Group12@2116825174;class negotiator.group7.Group7@1772501595;0,85466;0,57830;0,85466
3;0,042;47;Yes;No;3;0,66955;0,82045;0,07012;0,16145;2,31044;class negotiator.group12.Group12@385779314;class negotiator.group4.Group4@1626849400;class negotiator.group7.Group7@858050778;0,82045;0,66955;0,82045
4;0,056;46;Yes;No;3;0,75048;0,91246;0,00000;0,13486;2,41342;class negotiator.group12.Group12@521090322;class negotiator.group7.Group7@1450266730;class negotiator.group4.Group4@1171219200;0,75048;0,91246;0,75048
5;0,255;44;Yes;No;3;0,51707;0,93443;0,00424;0,34896;2,38594;class negotiator.group7.Group7@1433106532;class negotiator.group12.Group12@469869107;class negotiator.group4.Group4@1886288010;0,93443;0,51707;0,93443
6;0,221;45;Yes;No;3;0,46906;0,91093;0,05898;0,38098;2,29092;class negotiator.group7.Group7@247301536;class negotiator.group4.Group4@1105410925;class negotiator.group12.Group12@1688045143;0,91093;0,46906;0,91093
1;0,252;43;Yes;No;3;0,53714;0,95659;0,00000;0,42793;2,03086;class negotiator.group4.Group4@281373569;class negotiator.group7.Group7@732043681;class negotiator.group12.Group12@506027694;0,53714;0,95659;0,53714
2;0,253;45;Yes;No;3;0,56013;0,89790;0,04064;0,28895;2,35592;class negotiator.group4.Group4@1510563596;class negotiator.group12.Group12@323716919;class negotiator.group7.Group7@625424162;0,89790;0,56013;0,89790
3;0,034;45;Yes;No;3;0,47402;0,91160;0,05457;0,37658;2,29722;class negotiator.group12.Group12@460712545;class negotiator.group4.Group4@1445049503;class negotiator.group7.Group7@1564067968;0,91160;0,47402;0,91160
4;0,067;44;Yes;No;3;0,54967;0,95587;0,00000;0,41080;2,05521;class negotiator.group12.Group12@12178314;class negotiator.group7.Group7@19502486;class negotiator.group4.Group4@61295036;0,54967;0,95587;0,54967
5;0,229;47;Yes;No;3;0,50154;0,70881;0,30065;0,36882;1,91917;class negotiator.group7.Group7@1045242725;class negotiator.group12.Group12@2089358035;class negotiator.group4.Group4@612850448;0,70881;0,50154;0,70881
6;0,175;45;Yes;No;3;0,62650;0,90803;0,00000;0,23468;2,44256;class negotiator.group7.Group7@541204668;class negotiator.group4.Group4@1039043058;class negotiator.group12.Group12@859462262;0,90803;0,62650;0,90803
1;0,205;43;Yes;No;3;0,53714;0,95659;0,00000;0,42793;2,03086;class negotiator.group4.Group4@1932644226;class negotiator.group7.Group7@1579077092;class negotiator.group12.Group12@188616949;0,53714;0,95659;0,53714
2;0,247;45;Yes;No;3;0,62650;0,90803;0,00000;0,23468;2,44256;class negotiator.group4.Group4@1844647186;class negotiator.group12.Group12@1563549008;class negotiator.group7.Group7@617845240;0,90803;0,62650;0,90803
3;0,037;45;Yes;No;3;0,58872;0,91832;0,00000;0,27479;2,42537;class negotiator.group12.Group12@1277223385;class negotiator.group4.Group4@1986650019;class negotiator.group7.Group7@1255346075;0,91832;0,58872;0,91832
4;0,053;46;Yes;No;3;0,56354;0,84717;0,07312;0,37203;1,97425;class negotiator.group12.Group12@1107966731;class negotiator.group7.Group7@1633231140;class negotiator.group4.Group4@1029019191;0,56354;0,84717;0,56354
5;0,283;48;Yes;No;3;0,49225;0,60291;0,42313;0,46309;1,69807;class negotiator.group7.Group7@170313994;class negotiator.group12.Group12@453918912;class negotiator.group4.Group4@330178282;0,60291;0,49225;0,60291
6;0,195;44;Yes;No;3;0,56013;0,89790;0,04064;0,28895;2,35592;class negotiator.group7.Group7@1063381021;class negotiator.group4.Group4@2101301449;class negotiator.group12.Group12@2039369782;0,89790;0,56013;0,89790
1;0,245;43;Yes;No;3;0,53714;0,95659;0,00000;0,42793;2,03086;class negotiator.group4.Group4@1273256391;class negotiator.group7.Group7@1393665986;class negotiator.group12.Group12@394143175;0,53714;0,95659;0,53714
2;0,208;45;Yes;No;3;0,51503;0,93706;0,00000;0,35244;2,38915;class negotiator.group4.Group4@435993573;class negotiator.group12.Group12@466960774;class negotiator.group7.Group7@125002017;0,93706;0,51503;0,93706
3;0,035;45;Yes;No;3;0,42892;0,89971;0,10101;0,41503;2,22835;class negotiator.group12.Group12@1369245665;class negotiator.group4.Group4@1094911230;class negotiator.group7.Group7@52659242;0,89971;0,42892;0,89971
4;0,044;45;Yes;No;3;0,75048;0,91246;0,00000;0,13486;2,41342;class negotiator.group12.Group12@1436819172;class negotiator.group7.Group7@565193406;class negotiator.group4.Group4@1432894979;0,75048;0,91246;0,75048
5;0,211;45;Yes;No;3;0,58201;0,89790;0,02965;0,26856;2,37781;class negotiator.group7.Group7@734702339;class negotiator.group12.Group12@1105857463;class negotiator.group4.Group4@333095164;0,89790;0,58201;0,89790
6;0,192;45;Yes;No;3;0,47126;0,94586;0,03923;0,39726;2,36298;class negotiator.group7.Group7@1830646676;class negotiator.group4.Group4@1448645843;class negotiator.group12.Group12@858160088;0,94586;0,47126;0,94586
1;0,218;43;Yes;No;3;0,53714;0,95659;0,00000;0,42793;2,03086;class negotiator.group4.Group4@508512458;class negotiator.group7.Group7@1658093246;class negotiator.group12.Group12@372840055;0,53714;0,95659;0,53714
2;0,197;44;Yes;No;3;0,51707;0,93443;0,00424;0,34896;2,38594;class negotiator.group4.Group4@431244566;class negotiator.group12.Group12@97431231;class negotiator.group7.Group7@218307160;0,93443;0,51707;0,93443
3;0,029;44;Yes;No;3;0,51503;0,93706;0,00000;0,35244;2,38915;class negotiator.group12.Group12@1242855324;class negotiator.group4.Group4@123937763;class negotiator.group7.Group7@707748465;0,93706;0,51503;0,93706
4;0,051;45;Yes;No;3;0,58901;0,91724;0,00000;0,34661;2,09526;class negotiator.group12.Group12@612324579;class negotiator.group7.Group7@1576082066;class negotiator.group4.Group4@478501543;0,58901;0,91724;0,58901
5;0,209;46;Yes;No;3;0,48951;0,76176;0,24263;0,35328;2,01303;class negotiator.group7.Group7@717094170;class negotiator.group12.Group12@1963533755;class negotiator.group4.Group4@1554377454;0,76176;0,48951;0,76176
6;0,176;44;Yes;No;3;0,53896;0,93443;0,00000;0,32943;2,40783;class negotiator.group7.Group7@1264203942;class negotiator.group4.Group4@937891705;class negotiator.group12.Group12@406567772;0,93443;0,53896;0,93443
1;0,197;43;Yes;No;3;0,53714;0,95659;0,00000;0,42793;2,03086;class negotiator.group4.Group4@842486543;class negotiator.group7.Group7@233448545;class negotiator.group12.Group12@836404772;0,53714;0,95659;0,53714
2;0,210;46;Yes;No;3;0,53896;0,88339;0,07012;0,30276;2,30573;class negotiator.group4.Group4@556031380;class negotiator.group12.Group12@1844665112;class negotiator.group7.Group7@1112944492;0,88339;0,53896;0,88339
3;0,034;46;Yes;No;3;0,61168;0,85995;0,06130;0,22419;2,33158;class negotiator.group12.Group12@1176159683;class negotiator.group4.Group4@949444876;class negotiator.group7.Group7@778377584;0,85995;0,61168;0,85995
4;0,041;46;Yes;No;3;0,61714;0,84627;0,08136;0,29628;2,08055;class negotiator.group12.Group12@602972250;class negotiator.group7.Group7@822950474;class negotiator.group4.Group4@40979498;0,61714;0,84627;0,61714
5;0,208;45;Yes;No;3;0,53967;0,84295;0,11734;0,29205;2,22557;class negotiator.group7.Group7@255381545;class negotiator.group12.Group12@1409494677;class negotiator.group4.Group4@1120628869;0,84295;0,53967;0,84295
6;0,187;45;Yes;No;3;0,47198;0,97360;0,00000;0,41485;2,41917;class negotiator.group7.Group7@1384057976;class negotiator.group4.Group4@1873046909;class negotiator.group12.Group12@1562314377;0,97360;0,47198;0,97360
1;0,409;30;Yes;No;3;0,58872;0,91832;0,00000;0,27479;2,42537;class negotiator.group5.Group5@1918598689;class negotiator.group8.Group8@2090634778;class negotiator.group12.Group12@2023953745;0,91832;0,58872;0,91832
2;0,391;27;Yes;No;3;0,78629;0,81622;0,02679;0,04674;2,41874;class negotiator.group5.Group5@1033995297;class negotiator.group12.Group12@346181570;class negotiator.group8.Group8@207027986;0,81622;0,78629;0,81622
3;0,185;20;Yes;No;3;0,75048;0,91246;0,00000;0,13486;2,41342;class negotiator.group12.Group12@1824483924;class negotiator.group5.Group5@1569618798;class negotiator.group8.Group8@1532293954;0,75048;0,91246;0,75048
4;0,244;28;Yes;No;3;0,71041;0,80003;0,07879;0,12600;2,31046;class negotiator.group12.Group12@1614887253;class negotiator.group8.Group8@2008744643;class negotiator.group5.Group5@1505772113;0,80003;0,71041;0,80003
5;0,302;24;Yes;No;3;0,71931;0,85538;0,00000;0,11879;2,43008;class negotiator.group8.Group8@636646600;class negotiator.group12.Group12@1284532914;class negotiator.group5.Group5@1662174457;0,85538;0,71931;0,85538
6;0,275;19;Yes;No;3;0,75048;0,91246;0,00000;0,13486;2,41342;class negotiator.group8.Group8@941342720;class negotiator.group5.Group5@251242495;class negotiator.group12.Group12@1098090856;0,75048;0,91246;0,75048
1;0,312;27;Yes;No;3;0,78701;0,86941;0,00594;0,06773;2,44344;class negotiator.group5.Group5@875800755;class negotiator.group8.Group8@1389258229;class negotiator.group12.Group12@290190860;0,78701;0,86941;0,78701
2;0,304;25;Yes;No;3;0,70818;0,83216;0,03468;0,12287;2,37249;class negotiator.group5.Group5@1278084484;class negotiator.group12.Group12@1701923458;class negotiator.group8.Group8@1152477716;0,83216;0,70818;0,83216
