sep=;
Session;Time (s);Rounds;Agreement;Discounted;Approval;Min. utility;Max. utility;Distance to pareto;Distance to Nash;Social welfare;Agent name 1;Agent name 2;Agent name 3;Agent utility 1;Agent utility 2;Agent utility 3
2;0,313;27;Yes;No;3;0,62489;0,86583;0,00000;0,60629;2,21253;class negotiator.group4.Group4@1436179474;class negotiator.group12.Group12@1158708608;class negotiator.group11.Group11@1659785187;0,86583;0,72181;0,62489
3;0,507;45;Yes;No;3;0,56863;0,64917;0,20262;0,41430;1,86150;class negotiator.group12.Group12@2001327628;class negotiator.group4.Group4@1743327766;class negotiator.group11.Group11@1349133051;0,64917;0,56863;0,64370
4;0,303;27;Yes;No;3;0,63438;0,90631;0,00000;0,48848;2,24485;class negotiator.group12.Group12@1070229830;class negotiator.group11.Group11@2041337567;class negotiator.group4.Group4@2111608642;0,70417;0,63438;0,90631
5;0,297;30;Yes;No;3;0,67750;0,86288;0,00000;0,68201;2,37616;class negotiator.group11.Group11@335005474;class negotiator.group12.Group12@1718548830;class negotiator.group4.Group4@2076813898;0,67750;0,83578;0,86288
6;0,419;32;Yes;No;3;0,58250;0,94749;0,07479;0,77320;2,14404;class negotiator.group11.Group11@387412707;class negotiator.group4.Group4@1595364823;class negotiator.group12.Group12@903849135;0,58250;0,94749;0,61406
1;0,598;42;Yes;No;3;0,41593;0,74333;0,21239;0,59209;1,69789;class negotiator.group4.Group4@2055143647;class negotiator.group11.Group11@893326655;class negotiator.group12.Group12@703580392;0,74333;0,41593;0,53863
2;0,302;27;Yes;No;3;0,62489;0,86583;0,00000;0,60629;2,21253;class negotiator.group4.Group4@410856886;class negotiator.group12.Group12@319946548;class negotiator.group11.Group11@1313345081;0,86583;0,72181;0,62489
3;0,386;37;Yes;No;3;0,58466;0,75636;0,12287;0,59077;2,09602;class negotiator.group12.Group12@437625752;class negotiator.group4.Group4@23990681;class negotiator.group11.Group11@919856307;0,75500;0,75636;0,58466
4;0,491;37;Yes;No;3;0,39105;0,92850;0,00000;0,69902;1,99372;class negotiator.group12.Group12@1765665344;class negotiator.group11.Group11@1318118906;class negotiator.group4.Group4@352902116;0,67417;0,39105;0,92850
5;0,297;30;Yes;No;3;0,72500;0,84506;0,00000;0,63606;2,38404;class negotiator.group11.Group11@721560019;class negotiator.group12.Group12@60326547;class negotiator.group4.Group4@1445418877;0,72500;0,81397;0,84506
6;0,358;29;Yes;No;3;0,61083;0,90188;0,04701;0,72688;2,21414;class negotiator.group11.Group11@27418023;class negotiator.group4.Group4@821100393;class negotiator.group12.Group12@1425983741;0,61083;0,90188;0,70143
1;0,212;38;Yes;No;3;0,62363;0,95971;0,00000;0,12474;2,29251;class negotiator.group4.Group4@185027336;class negotiator.group7.Group7@96515096;class negotiator.group12.Group12@33497208;0,70917;0,95971;0,62363
2;0,202;47;Yes;No;3;0,47138;0,78068;0,17394;0,48684;1,88206;class negotiator.group4.Group4@416736378;class negotiator.group12.Group12@808449393;class negotiator.group7.Group7@895701503;0,63000;0,47138;0,78068
3;0,185;45;Yes;No;3;0,58411;0,89888;0,00000;0,39461;2,20298;class negotiator.group12.Group12@1724310664;class negotiator.group4.Group4@484460796;class negotiator.group7.Group7@798677404;0,72000;0,58411;0,89888
4;0,167;43;Yes;No;3;0,62363;0,95971;0,00000;0,12474;2,29251;class negotiator.group12.Group12@605683937;class negotiator.group7.Group7@669813809;class negotiator.group4.Group4@181372038;0,70917;0,95971;0,62363
5;0,205;43;Yes;No;3;0,58804;0,94167;0,00000;0,33193;2,19591;class negotiator.group7.Group7@277783801;class negotiator.group12.Group12@942223127;class negotiator.group4.Group4@1112102879;0,94167;0,66621;0,58804
6;0,157;43;Yes;No;3;0,58804;0,94167;0,00000;0,33193;2,19591;class negotiator.group7.Group7@283195434;class negotiator.group4.Group4@1566144557;class negotiator.group12.Group12@1692932236;0,94167;0,66621;0,58804
1;0,195;40;Yes;No;3;0,58562;1,00000;0,00000;0,19642;2,24396;class negotiator.group4.Group4@794072121;class negotiator.group7.Group7@319834588;class negotiator.group12.Group12@462006839;0,65833;1,00000;0,58562
2;0,240;47;Yes;No;3;0,47138;0,78068;0,17394;0,48684;1,88206;class negotiator.group4.Group4@2011446888;class negotiator.group12.Group12@1109597500;class negotiator.group7.Group7@663872948;0,63000;0,47138;0,78068
3;0,181;42;Yes;No;3;0,58083;0,95256;0,00000;0,44991;2,13706;class negotiator.group12.Group12@753109271;class negotiator.group4.Group4@2014496015;class negotiator.group7.Group7@1314375202;0,58083;0,60367;0,95256
4;0,174;42;Yes;No;3;0,62363;0,95971;0,00000;0,12474;2,29251;class negotiator.group12.Group12@765379756;class negotiator.group7.Group7@1292323028;class negotiator.group4.Group4@358204229;0,70917;0,95971;0,62363
5;0,197;43;Yes;No;3;0,58804;0,94167;0,00000;0,33193;2,19591;class negotiator.group7.Group7@2047043764;class negotiator.group12.Group12@1405647961;class negotiator.group4.Group4@48504908;0,94167;0,66621;0,58804
6;0,195;44;Yes;No;3;0,54056;0,90333;0,04831;0,42298;2,04171;class negotiator.group7.Group7@361629751;class negotiator.group4.Group4@202399848;class negotiator.group12.Group12@2083993013;0,90333;0,54056;0,59782
1;0,184;40;Yes;No;3;0,65164;0,95238;0,00000;0,09453;2,32568;class negotiator.group4.Group4@1882218316;class negotiator.group7.Group7@650881549;class negotiator.group12.Group12@1944954807;0,72167;0,95238;0,65164
2;0,174;43;Yes;No;3;0,58083;0,95256;0,00000;0,44991;2,13706;class negotiator.group4.Group4@1959749364;class negotiator.group12.Group12@1757037423;class negotiator.group7.Group7@1802543727;0,58083;0,60367;0,95256
3;0,179;45;Yes;No;3;0,59834;0,92314;0,04337;0,41479;2,16232;class negotiator.group12.Group12@1138249925;class negotiator.group4.Group4@212102275;class negotiator.group7.Group7@1651572866;0,64083;0,59834;0,92314
4;0,203;42;Yes;No;3;0,62363;0,95971;0,00000;0,12474;2,29251;class negotiator.group12.Group12@768801286;class negotiator.group7.Group7@33544540;class negotiator.group4.Group4@1213889480;0,70917;0,95971;0,62363
5;0,236;48;Yes;No;3;0,46048;0,73614;0,21946;0,51035;1,77912;class negotiator.group7.Group7@1568096531;class negotiator.group12.Group12@1334285670;class negotiator.group4.Group4@1498509953;0,58250;0,46048;0,73614
6;0,241;44;Yes;No;3;0,56672;0,91167;0,00000;0,39165;2,11596;class negotiator.group7.Group7@1962991320;class negotiator.group4.Group4@1661888819;class negotiator.group12.Group12@767216230;0,91167;0,56672;0,63757
1;0,234;40;Yes;No;3;0,58562;1,00000;0,00000;0,19642;2,24396;class negotiator.group4.Group4@736804690;class negotiator.group7.Group7@2051929828;class negotiator.group12.Group12@1669159814;0,65833;1,00000;0,58562
2;0,198;46;Yes;No;3;0,53667;0,86578;0,06602;0,39901;2,05607;class negotiator.group4.Group4@549090331;class negotiator.group12.Group12@312713839;class negotiator.group7.Group7@1775099750;0,53667;0,65362;0,86578
3;0,172;45;Yes;No;3;0,53333;0,90802;0,06602;0,46080;2,03412;class negotiator.group12.Group12@2124296491;class negotiator.group4.Group4@1752101374;class negotiator.group7.Group7@433694160;0,53333;0,59277;0,90802
4;0,191;43;Yes;No;3;0,62363;0,95971;0,00000;0,12474;2,29251;class negotiator.group12.Group12@1000339804;class negotiator.group7.Group7@1936289405;class negotiator.group4.Group4@239677710;0,70917;0,95971;0,62363
5;0,205;45;Yes;No;3;0,56672;0,91167;0,00000;0,39165;2,11596;class negotiator.group7.Group7@1060007258;class negotiator.group12.Group12@1394201699;class negotiator.group4.Group4@916239393;0,91167;0,56672;0,63757
6;0,181;44;Yes;No;3;0,56672;0,91167;0,00000;0,39165;2,11596;class negotiator.group7.Group7@241044187;class negotiator.group4.Group4@309457938;class negotiator.group12.Group12@822021756;0,91167;0,56672;0,63757
1;0,239;39;Yes;No;3;0,61203;0,97619;0,00000;0,13205;2,30988;class negotiator.group4.Group4@936548808;class negotiator.group7.Group7@54332050;class negotiator.group12.Group12@446885272;0,72167;0,97619;0,61203
2;0,187;44;Yes;No;3;0,49296;0,93460;0,03607;0,51466;2,04506;class negotiator.group4.Group4@1814443092;class negotiator.group12.Group12@1756364374;class negotiator.group7.Group7@1035137128;0,61750;0,49296;0,93460
3;0,182;45;Yes;No;3;0,46372;0,90781;0,06943;0,55628;1,91736;class negotiator.group12.Group12@1548029387;class negotiator.group4.Group4@850932472;class negotiator.group7.Group7@1874266794;0,54583;0,46372;0,90781
4;0,165;42;Yes;No;3;0,62363;0,95971;0,00000;0,12474;2,29251;class negotiator.group12.Group12@2008175789;class negotiator.group7.Group7@335237676;class negotiator.group4.Group4@1748712486;0,70917;0,95971;0,62363
5;0,199;44;Yes;No;3;0,55024;0,89917;0,00000;0,40106;2,09858;class negotiator.group7.Group7@930196592;class negotiator.group12.Group12@486062394;class negotiator.group4.Group4@683246230;0,89917;0,55024;0,64917
6;0,161;44;Yes;No;3;0,49465;0,97500;0,00000;0,48526;2,08197;class negotiator.group7.Group7@377649931;class negotiator.group4.Group4@1323544787;class negotiator.group12.Group12@1044164946;0,97500;0,49465;0,61232
1;0,185;40;Yes;No;3;0,58562;1,00000;0,00000;0,19642;2,24396;class negotiator.group4.Group4@1781422719;class negotiator.group7.Group7@1826904502;class negotiator.group12.Group12@1631330311;0,65833;1,00000;0,58562
2;0,195;47;Yes;No;3;0,47138;0,78068;0,17394;0,48684;1,88206;class negotiator.group4.Group4@1993642850;class negotiator.group12.Group12@1074307293;class negotiator.group7.Group7@554433451;0,63000;0,47138;0,78068
3;0,173;45;Yes;No;3;0,44724;0,90008;0,07656;0,56243;1,90565;class negotiator.group12.Group12@634247135;class negotiator.group4.Group4@1817400537;class negotiator.group7.Group7@1947020836;0,55833;0,44724;0,90008
4;0,183;42;Yes;No;3;0,61203;0,97619;0,00000;0,13205;2,30988;class negotiator.group12.Group12@191576011;class negotiator.group7.Group7@956201741;class negotiator.group4.Group4@335578276;0,72167;0,97619;0,61203
5;0,201;45;Yes;No;3;0,50669;0,91167;0,13205;0,45801;1,96063;class negotiator.group7.Group7@1426885252;class negotiator.group12.Group12@1803500396;class negotiator.group4.Group4@407815920;0,91167;0,54227;0,50669
6;0,170;45;Yes;No;3;0,50669;0,91167;0,13205;0,45801;1,96063;class negotiator.group7.Group7@63447145;class negotiator.group4.Group4@1924228029;class negotiator.group12.Group12@618256031;0,91167;0,54227;0,50669
1;0,173;40;Yes;No;3;0,58562;1,00000;0,00000;0,19642;2,24396;class negotiator.group4.Group4@594540446;class negotiator.group7.Group7@1941065832;class negotiator.group12.Group12@974730670;0,65833;1,00000;0,58562
2;0,229;47;Yes;No;3;0,47138;0,78068;0,17394;0,48684;1,88206;class negotiator.group4.Group4@1061803403;class negotiator.group12.Group12@1151464887;class negotiator.group7.Group7@1844901486;0,63000;0,47138;0,78068
3;0,211;47;Yes;No;3;0,47333;0,70850;0,22843;0,41613;1,83481;class negotiator.group12.Group12@1204299970;class negotiator.group4.Group4@1884504133;class negotiator.group7.Group7@418553852;0,47333;0,65298;0,70850
4;0,178;41;Yes;No;3;0,65164;0,95238;0,00000;0,09453;2,32568;class negotiator.group12.Group12@41002902;class negotiator.group7.Group7@171970465;class negotiator.group4.Group4@130509553;0,72167;0,95238;0,65164
5;0,208;45;Yes;No;3;0,55161;0,88167;0,02371;0,38915;2,14873;class negotiator.group7.Group7@808488273;class negotiator.group12.Group12@911057132;class negotiator.group4.Group4@704673788;0,88167;0,55161;0,71545
6;0,191;48;Yes;No;3;0,58511;0,66167;0,19449;0,37482;1,87887;class negotiator.group7.Group7@638592368;class negotiator.group4.Group4@1943285566;class negotiator.group12.Group12@1809498524;0,66167;0,58511;0,63210
1;0,194;38;Yes;No;3;0,61203;0,97619;0,00000;0,13205;2,30988;class negotiator.group4.Group4@1293132602;class negotiator.group7.Group7@830760635;class negotiator.group12.Group12@746112560;0,72167;0,97619;0,61203
2;0,221;45;Yes;No;3;0,52083;0,92715;0,06972;0,45136;2,07647;class negotiator.group4.Group4@244892891;class negotiator.group12.Group12@745306684;class negotiator.group7.Group7@273970792;0,52083;0,62848;0,92715
3;0,171;44;Yes;No;3;0,58187;0,93474;0,05224;0,43803;2,14494;class negotiator.group12.Group12@1703575538;class negotiator.group4.Group4@373830792;class negotiator.group7.Group7@134110925;0,62833;0,58187;0,93474
4;0,192;43;Yes;No;3;0,61203;0,97619;0,00000;0,13205;2,30988;class negotiator.group12.Group12@2065285432;class negotiator.group7.Group7@25197329;class negotiator.group4.Group4@453993365;0,72167;0,97619;0,61203
5;0,207;44;Yes;No;3;0,51830;0,89917;0,12474;0,46368;1,94326;class negotiator.group7.Group7@1469895853;class negotiator.group12.Group12@1461622096;class negotiator.group4.Group4@313507842;0,89917;0,52579;0,51830
6;0,205;44;Yes;No;3;0,59964;0,92917;0,00000;0,33535;2,17854;class negotiator.group7.Group7@1560658459;class negotiator.group4.Group4@2001083556;class negotiator.group12.Group12@219146215;0,92917;0,64973;0,59964
1;0,188;39;Yes;No;3;0,62363;0,95971;0,00000;0,12474;2,29251;class negotiator.group4.Group4@1298111272;class negotiator.group7.Group7@1998120911;class negotiator.group12.Group12@1239340171;0,70917;0,95971;0,62363
2;0,230;47;Yes;No;3;0,47138;0,78068;0,17394;0,48684;1,88206;class negotiator.group4.Group4@2142916096;class negotiator.group12.Group12@915813210;class negotiator.group7.Group7@1699751923;0,63000;0,47138;0,78068
3;0,197;47;Yes;No;3;0,61726;0,76063;0,13826;0,35114;2,00623;class negotiator.group12.Group12@719436187;class negotiator.group4.Group4@746333360;class negotiator.group7.Group7@705845371;0,62833;0,61726;0,76063
4;0,231;42;Yes;No;3;0,62363;0,95971;0,00000;0,12474;2,29251;class negotiator.group12.Group12@638443800;class negotiator.group7.Group7@333347997;class negotiator.group4.Group4@135587140;0,70917;0,95971;0,62363
5;0,236;44;Yes;No;3;0,49465;0,97500;0,00000;0,48526;2,08197;class negotiator.group7.Group7@1640591053;class negotiator.group12.Group12@567186243;class negotiator.group4.Group4@1287644422;0,97500;0,49465;0,61232
6;0,184;45;Yes;No;3;0,68493;0,88167;0,00000;0,26211;2,28329;class negotiator.group7.Group7@1606895868;class negotiator.group4.Group4@675835117;class negotiator.group12.Group12@1870892815;0,88167;0,68493;0,71669
1;0,225;38;Yes;No;3;0,65164;0,95238;0,00000;0,09453;2,32568;class negotiator.group4.Group4@1465809095;class negotiator.group7.Group7@1286580750;class negotiator.group12.Group12@347849317;0,72167;0,95238;0,65164
2;0,169;43;Yes;No;3;0,58083;0,95256;0,00000;0,44991;2,13706;class negotiator.group4.Group4@168712585;class negotiator.group12.Group12@901593836;class negotiator.group7.Group7@1041169326;0,58083;0,60367;0,95256
3;0,232;47;Yes;No;3;0,58505;0,77193;0,14930;0,39629;1,95198;class negotiator.group12.Group12@874701258;class negotiator.group4.Group4@975909193;class negotiator.group7.Group7@1055451124;0,59500;0,58505;0,77193
4;0,168;43;Yes;No;3;0,61203;0,97619;0,00000;0,13205;2,30988;class negotiator.group12.Group12@1010664736;class negotiator.group7.Group7@1806556065;class negotiator.group4.Group4@4078987;0,72167;0,97619;0,61203
5;0,231;46;Yes;No;3;0,61603;0,78333;0,11828;0,30828;2,03688;class negotiator.group7.Group7@297322674;class negotiator.group12.Group12@2099962635;class negotiator.group4.Group4@871437039;0,78333;0,63752;0,61603
6;0,191;46;Yes;No;3;0,53802;0,77250;0,13643;0,40808;1,91051;class negotiator.group7.Group7@381988251;class negotiator.group4.Group4@2143880073;class negotiator.group12.Group12@1767500118;0,77250;0,53802;0,59999
1;0,392;27;Yes;No;3;0,64394;0,80250;0,00000;0,29124;2,22330;class negotiator.group5.Group5@1833008558;class negotiator.group8.Group8@1669766774;class negotiator.group12.Group12@1740183262;0,80250;0,64394;0,77686
2;0,324;25;Yes;No;3;0,67525;0,86083;0,03941;0,26648;2,22075;class negotiator.group5.Group5@582718541;class negotiator.group12.Group12@1156657593;class negotiator.group8.Group8@332624511;0,86083;0,67525;0,68467
3;0,243;22;Yes;No;3;0,72926;0,91209;0,00000;0,02371;2,41385;class negotiator.group12.Group12@1014204733;class negotiator.group5.Group5@1117022978;class negotiator.group8.Group8@262534672;0,77250;0,91209;0,72926
4;0,362;28;Yes;No;3;0,75837;0,80821;0,00000;0,19343;2,36742;class negotiator.group12.Group12@132984081;class negotiator.group8.Group8@662136496;class negotiator.group5.Group5@1188746535;0,80083;0,75837;0,80821
5;0,312;23;Yes;No;3;0,75333;0,82603;0,00000;0,18646;2,35954;class negotiator.group8.Group8@1718599322;class negotiator.group12.Group12@134513379;class negotiator.group5.Group5@349841333;0,75333;0,78018;0,82603
6;0,300;27;Yes;No;3;0,63000;0,82487;0,04378;0,21193;2,27321;class negotiator.group8.Group8@70888420;class negotiator.group5.Group5@523853463;class negotiator.group12.Group12@856081417;0,63000;0,82487;0,81834
1;0,408;28;Yes;No;3;0,62500;0,80393;0,12724;0,21127;2,08740;class negotiator.group5.Group5@1990507091;class negotiator.group8.Group8@1057704424;class negotiator.group12.Group12@1788044664;0,62500;0,80393;0,65847
2;0,436;29;Yes;No;3;0,64921;0,82573;0,03941;0,30157;2,22493;class negotiator.group5.Group5@1865466543;class negotiator.group12.Group12@1016433464;class negotiator.group8.Group8@1505018187;0,75000;0,64921;0,82573
3;0,325;26;Yes;No;3;0,71766;0,92857;0,00000;0,00000;2,43122;class negotiator.group12.Group12@687724448;class negotiator.group5.Group5@1102142890;class negotiator.group8.Group8@1374536431;0,78500;0,92857;0,71766
4;0,714;29;Yes;No;3;0,60862;0,85031;0,00000;0,34636;2,24560;class negotiator.group12.Group12@783085312;class negotiator.group8.Group8@1755999650;class negotiator.group5.Group5@599597328;0,78667;0,60862;0,85031
5;0,674;28;Yes;No;3;0,70401;0,84001;0,00000;0,10301;2,37986;class negotiator.group8.Group8@477656370;class negotiator.group12.Group12@1432706386;class negotiator.group5.Group5@1847192865;0,83583;0,84001;0,70401
6;0,392;25;Yes;No;3;0,71766;0,92857;0,00000;0,00000;2,43122;class negotiator.group8.Group8@619111507;class negotiator.group5.Group5@2070463512;class negotiator.group12.Group12@77109738;0,78500;0,92857;0,71766
1;0,652;28;Yes;No;3;0,61250;0,72761;0,15091;0,26488;2,05342;class negotiator.group5.Group5@633937085;class negotiator.group8.Group8@916369451;class negotiator.group12.Group12@191625956;0,61250;0,72761;0,71331
2;0,524;30;Yes;No;3;0,65107;0,73583;0,09500;0,28223;2,08927;class negotiator.group5.Group5@1266447786;class negotiator.group12.Group12@649966732;class negotiator.group8.Group8@1700874136;0,73583;0,65107;0,70237
3;0,376;26;Yes;No;3;0,72167;0,89253;0,00000;0,07479;2,34868;class negotiator.group12.Group12@822689034;class negotiator.group5.Group5@435212196;class negotiator.group8.Group8@1377960386;0,72167;0,89253;0,73449
4;0,677;28;Yes;No;3;0,67417;0,82981;0,09084;0,15413;2,18015;class negotiator.group12.Group12@1032896921;class negotiator.group8.Group8@1158236748;class negotiator.group5.Group5@1511727270;0,67417;0,82981;0,67618
5;0,585;29;Yes;No;3;0,69151;0,77782;0,07921;0,24883;2,20850;class negotiator.group8.Group8@418711094;class negotiator.group12.Group12@601002168;class negotiator.group5.Group5@747042212;0,73917;0,69151;0,77782
6;0,447;25;Yes;No;3;0,70259;0,80600;0,08720;0,13231;2,24608;class negotiator.group8.Group8@798748290;class negotiator.group5.Group5@535792113;class negotiator.group12.Group12@680496612;0,73750;0,80600;0,70259
1;0,603;30;Yes;No;3;0,59333;0,69737;0,22265;0,31237;1,92241;class negotiator.group5.Group5@859797124;class negotiator.group8.Group8@1134588319;class negotiator.group12.Group12@543410203;0,59333;0,69737;0,63171
2;0,437;27;Yes;No;3;0,71766;0,92857;0,00000;0,00000;2,43122;class negotiator.group5.Group5@1960284510;class negotiator.group12.Group12@1007964694;class negotiator.group8.Group8@2096685186;0,78500;0,92857;0,71766
3;0,401;26;Yes;No;3;0,72926;0,91209;0,00000;0,02371;2,41385;class negotiator.group12.Group12@1113971734;class negotiator.group5.Group5@175175781;class negotiator.group8.Group8@350916575;0,77250;0,91209;0,72926
4;0,508;25;Yes;No;3;0,64921;0,82573;0,03941;0,30157;2,22493;class negotiator.group12.Group12@799904048;class negotiator.group8.Group8@1136950719;class negotiator.group5.Group5@1316619890;0,75000;0,64921;0,82573
5;0,561;28;Yes;No;3;0,69241;0,85649;0,00000;0,09921;2,39723;class negotiator.group8.Group8@237960213;class negotiator.group12.Group12@1296681201;class negotiator.group5.Group5@763391330;0,84833;0,85649;0,69241
6;0,321;22;Yes;No;3;0,73750;0,83346;0,00000;0,15904;2,40141;class negotiator.group8.Group8@869771062;class negotiator.group5.Group5@1247816461;class negotiator.group12.Group12@1231912176;0,73750;0,83045;0,83346
1;0,431;27;Yes;No;3;0,62500;0,74408;0,13740;0,24472;2,07079;class negotiator.group5.Group5@1730737090;class negotiator.group8.Group8@1774716422;class negotiator.group12.Group12@574320753;0,62500;0,74408;0,70171
2;0,495;27;Yes;No;3;0,75837;0,80821;0,00000;0,19343;2,36742;class negotiator.group5.Group5@1249850;class negotiator.group12.Group12@545605401;class negotiator.group8.Group8@156536121;0,80083;0,75837;0,80821
3;0,774;26;Yes;No;3;0,72167;0,89253;0,00000;0,07479;2,34868;class negotiator.group12.Group12@1888865434;class negotiator.group5.Group5@1754235504;class negotiator.group8.Group8@1647881719;0,72167;0,89253;0,73449
4;0,481;28;Yes;No;3;0,59626;0,74250;0,12790;0,22835;2,07865;class negotiator.group12.Group12@1336461772;class negotiator.group8.Group8@294071743;class negotiator.group5.Group5@93299197;0,74250;0,73989;0,59626
5;0,590;31;Yes;No;3;0,64549;0,77083;0,03663;0,28636;2,17484;class negotiator.group8.Group8@587195310;class negotiator.group12.Group12@722512020;class negotiator.group5.Group5@55743132;0,77083;0,64549;0,75851
6;0,394;28;Yes;No;3;0,61250;0,78745;0,12965;0,22789;2,07003;class negotiator.group8.Group8@2074757954;class negotiator.group5.Group5@647308554;class negotiator.group12.Group12@141524292;0,61250;0,78745;0,67007
1;0,727;24;Yes;No;3;0,74194;0,81833;0,00000;0,17645;2,31728;class negotiator.group5.Group5@532600999;class negotiator.group8.Group8@921133129;class negotiator.group12.Group12@970305258;0,81833;0,75700;0,74194
2;0,539;27;Yes;No;3;0,72500;0,84506;0,00000;0,18156;2,38404;class negotiator.group5.Group5@1252221385;class negotiator.group12.Group12@598864858;class negotiator.group8.Group8@777599693;0,72500;0,81397;0,84506
3;0,388;22;Yes;No;3;0,72926;0,91209;0,00000;0,02371;2,41385;class negotiator.group12.Group12@988766994;class negotiator.group5.Group5@1796464815;class negotiator.group8.Group8@1200677172;0,77250;0,91209;0,72926
4;0,939;29;Yes;No;3;0,67417;0,82981;0,09084;0,15413;2,18015;class negotiator.group12.Group12@553133145;class negotiator.group8.Group8@1632511143;class negotiator.group5.Group5@363636409;0,67417;0,82981;0,67618
5;0,562;28;Yes;No;3;0,74190;0,81982;0,00000;0,21282;2,35005;class negotiator.group8.Group8@1433758841;class negotiator.group12.Group12@877543522;class negotiator.group5.Group5@607465808;0,78833;0,74190;0,81982
6;0,459;26;Yes;No;3;0,64250;0,81690;0,10386;0,18580;2,13526;class negotiator.group8.Group8@1415365121;class negotiator.group5.Group5@708078167;class negotiator.group12.Group12@1816093219;0,64250;0,81690;0,67586
1;0,506;25;Yes;No;3;0,66845;0,86917;0,00000;0,27360;2,26591;class negotiator.group5.Group5@1628270917;class negotiator.group8.Group8@1400109999;class negotiator.group12.Group12@1511802180;0,86917;0,66845;0,72829
2;0,648;27;Yes;No;3;0,70219;0,81000;0,04831;0,19989;2,24303;class negotiator.group5.Group5@1294277214;class negotiator.group12.Group12@1202245094;class negotiator.group8.Group8@197847103;0,81000;0,73084;0,70219
3;0,412;21;Yes;No;3;0,72926;0,91209;0,00000;0,02371;2,41385;class negotiator.group12.Group12@860138087;class negotiator.group5.Group5@1456910779;class negotiator.group8.Group8@1460699514;0,77250;0,91209;0,72926
4;0,490;23;Yes;No;3;0,75333;0,82603;0,00000;0,18646;2,35954;class negotiator.group12.Group12@189206711;class negotiator.group8.Group8@491160618;class negotiator.group5.Group5@2130617680;0,75333;0,78018;0,82603
5;0,521;28;Yes;No;3;0,74190;0,81982;0,00000;0,21282;2,35005;class negotiator.group8.Group8@758571172;class negotiator.group12.Group12@508010269;class negotiator.group5.Group5@931737387;0,78833;0,74190;0,81982
6;0,477;22;Yes;No;3;0,70917;0,87605;0,00000;0,09652;2,33131;class negotiator.group8.Group8@1020709039;class negotiator.group5.Group5@654261329;class negotiator.group12.Group12@73593060;0,70917;0,87605;0,74609
1;0,760;30;Yes;No;3;0,63322;0,73186;0,16840;0,23488;2,05341;class negotiator.group5.Group5@2053928756;class negotiator.group8.Group8@1886735206;class negotiator.group12.Group12@800582797;0,68833;0,73186;0,63322
2;0,553;27;Yes;No;3;0,67525;0,86083;0,03941;0,26648;2,22075;class negotiator.group5.Group5@1010945103;class negotiator.group12.Group12@621664548;class negotiator.group8.Group8@2147059864;0,86083;0,67525;0,68467
3;0,419;23;Yes;No;3;0,72167;0,89253;0,00000;0,07479;2,34868;class negotiator.group12.Group12@1866121326;class negotiator.group5.Group5@1571506802;class negotiator.group8.Group8@371489818;0,72167;0,89253;0,73449
4;0,614;28;Yes;No;3;0,75837;0,80821;0,00000;0,19343;2,36742;class negotiator.group12.Group12@631933710;class negotiator.group8.Group8@480904805;class negotiator.group5.Group5@458565464;0,80083;0,75837;0,80821
5;0,668;32;Yes;No;3;0,62114;0,73858;0,15640;0,33880;2,00388;class negotiator.group8.Group8@782519428;class negotiator.group12.Group12@1596407973;class negotiator.group5.Group5@334691338;0,64417;0,62114;0,73858
6;0,753;24;Yes;No;3;0,72926;0,91209;0,00000;0,02371;2,41385;class negotiator.group8.Group8@556758731;class negotiator.group5.Group5@769904134;class negotiator.group12.Group12@1218744695;0,77250;0,91209;0,72926
1;0,695;23;Yes;No;3;0,74194;0,81833;0,00000;0,17645;2,31728;class negotiator.group5.Group5@1278359237;class negotiator.group8.Group8@376539302;class negotiator.group12.Group12@626128784;0,81833;0,75700;0,74194
2;0,546;27;Yes;No;3;0,74190;0,81982;0,00000;0,21282;2,35005;class negotiator.group5.Group5@1234367844;class negotiator.group12.Group12@348878477;class negotiator.group8.Group8@249952266;0,78833;0,74190;0,81982
3;0,372;22;Yes;No;3;0,71766;0,92857;0,00000;0,00000;2,43122;class negotiator.group12.Group12@614622001;class negotiator.group5.Group5@2059770644;class negotiator.group8.Group8@905307615;0,78500;0,92857;0,71766
4;0,630;28;Yes;No;3;0,75333;0,82603;0,00000;0,18646;2,35954;class negotiator.group12.Group12@351370947;class negotiator.group8.Group8@603798663;class negotiator.group5.Group5@1966481111;0,75333;0,78018;0,82603
5;0,778;28;Yes;No;3;0,70401;0,84001;0,00000;0,10301;2,37986;class negotiator.group8.Group8@1878509235;class negotiator.group12.Group12@1894759144;class negotiator.group5.Group5@977058166;0,83583;0,84001;0,70401
6;0,523;28;Yes;No;3;0,62667;0,85161;0,07069;0,17763;2,17227;class negotiator.group8.Group8@2142885952;class negotiator.group5.Group5@774523738;class negotiator.group12.Group12@597658765;0,62667;0,85161;0,69399
1;0,791;28;Yes;No;3;0,61250;0,78745;0,12965;0,22789;2,07003;class negotiator.group5.Group5@2092394113;class negotiator.group8.Group8@1300089487;class negotiator.group12.Group12@829503713;0,61250;0,78745;0,67007
2;0,671;34;Yes;No;3;0,70219;0,81000;0,04831;0,19989;2,24303;class negotiator.group5.Group5@1859465638;class negotiator.group12.Group12@697418131;class negotiator.group8.Group8@177954716;0,81000;0,73084;0,70219
3;0,331;26;Yes;No;3;0,72167;0,89253;0,00000;0,07479;2,34868;class negotiator.group12.Group12@840292382;class negotiator.group5.Group5@1963624443;class negotiator.group8.Group8@1378897296;0,72167;0,89253;0,73449
