sep=;
Session;Time (s);Rounds;Agreement;Discounted;Approval;Min. utility;Max. utility;Distance to pareto;Distance to Nash;Social welfare;Agent name 1;Agent name 2;Agent name 3;Agent utility 1;Agent utility 2;Agent utility 3
6;0,046;21;Yes;No;3;0,78854;0,95798;0,00000;0,13096;2,59016;class negotiator.group8.Group8@1766945164;class negotiator.group1.Group1@1087208409;class negotiator.group12.Group12@1952563314;0,95798;0,84364;0,78854
1;0,022;16;Yes;No;3;0,78854;0,95798;0,00000;0,13096;2,59016;class negotiator.group1.Group1@1389250208;class negotiator.group8.Group8@821137508;class negotiator.group12.Group12@466171408;0,95798;0,84364;0,78854
2;0,021;18;Yes;No;3;0,75674;0,81148;0,09820;0,16180;2,34009;class negotiator.group1.Group1@1641088843;class negotiator.group12.Group12@1099609751;class negotiator.group8.Group8@2101636210;0,81148;0,75674;0,77187
3;0,041;23;Yes;No;3;0,73323;0,84298;0,11781;0,14289;2,37896;class negotiator.group12.Group12@795847804;class negotiator.group1.Group1@1181556101;class negotiator.group8.Group8@1388787153;0,80275;0,84298;0,73323
4;0,039;22;Yes;No;3;0,75343;0,79538;0,11360;0,16007;2,32417;class negotiator.group12.Group12@213836807;class negotiator.group8.Group8@1591780768;class negotiator.group1.Group1@1892621004;0,75343;0,79538;0,77536
5;0,026;16;Yes;No;3;0,79041;0,86954;0,00000;0,07680;2,50698;class negotiator.group8.Group8@466473145;class negotiator.group12.Group12@1621655835;class negotiator.group1.Group1@993977611;0,79041;0,84703;0,86954
6;0,045;25;Yes;No;3;0,75694;0,79043;0,11763;0,17175;2,31334;class negotiator.group8.Group8@867140058;class negotiator.group1.Group1@1175635726;class negotiator.group12.Group12@1654011534;0,79043;0,75694;0,76597
1;0,033;16;Yes;No;3;0,79841;0,81948;0,07400;0,09890;2,43432;class negotiator.group1.Group1@776769898;class negotiator.group8.Group8@1629647912;class negotiator.group12.Group12@836298165;0,81948;0,81643;0,79841
2;0,038;21;Yes;No;3;0,72385;0,83976;0,09208;0,15836;2,36813;class negotiator.group1.Group1@1646892870;class negotiator.group12.Group12@673488296;class negotiator.group8.Group8@1523924912;0,83976;0,80453;0,72385
3;0,043;20;Yes;No;3;0,78854;0,95798;0,00000;0,13096;2,59016;class negotiator.group12.Group12@743873554;class negotiator.group1.Group1@49003897;class negotiator.group8.Group8@246331729;0,95798;0,84364;0,78854
4;0,028;18;Yes;No;3;0,77473;0,83768;0,04229;0,09820;2,44380;class negotiator.group12.Group12@2113220491;class negotiator.group8.Group8@1700502059;class negotiator.group1.Group1@981787532;0,77473;0,83768;0,83139
5;0,034;24;Yes;No;3;0,69892;0,89178;0,09820;0,24425;2,29275;class negotiator.group8.Group8@1100718524;class negotiator.group12.Group12@365315955;class negotiator.group1.Group1@754257186;0,70205;0,69892;0,89178
6;0,056;31;Yes;No;3;0,68516;0,83342;0,17175;0,21698;2,25530;class negotiator.group8.Group8@837813171;class negotiator.group1.Group1@763023984;class negotiator.group12.Group12@178320755;0,73672;0,83342;0,68516
1;0,031;17;Yes;No;3;0,85582;0,88581;0,00000;0,00000;2,60043;class negotiator.group1.Group1@238581016;class negotiator.group8.Group8@1063518967;class negotiator.group12.Group12@1148628537;0,85582;0,88581;0,85880
2;0,020;19;Yes;No;3;0,85582;0,88581;0,00000;0,00000;2,60043;class negotiator.group1.Group1@1232126121;class negotiator.group12.Group12@70118442;class negotiator.group8.Group8@465647074;0,85582;0,88581;0,85880
3;0,034;20;Yes;No;3;0,76548;0,89193;0,03817;0,11835;2,48001;class negotiator.group12.Group12@1782011845;class negotiator.group1.Group1@630044578;class negotiator.group8.Group8@1311392645;0,89193;0,82260;0,76548
4;0,025;15;Yes;No;3;0,77473;0,83768;0,04229;0,09820;2,44380;class negotiator.group12.Group12@1549144455;class negotiator.group8.Group8@210762935;class negotiator.group1.Group1@1157069347;0,77473;0,83768;0,83139
5;0,026;17;Yes;No;3;0,78477;0,84912;0,03693;0,10603;2,45904;class negotiator.group8.Group8@1482506067;class negotiator.group12.Group12@887867382;class negotiator.group1.Group1@1198714776;0,82516;0,78477;0,84912
6;0,029;15;Yes;No;3;0,79841;0,81948;0,07400;0,09890;2,43432;class negotiator.group8.Group8@942388023;class negotiator.group1.Group1@155034822;class negotiator.group12.Group12@1669531232;0,81948;0,81643;0,79841
1;0,024;15;Yes;No;3;0,79841;0,81948;0,07400;0,09890;2,43432;class negotiator.group1.Group1@870132647;class negotiator.group8.Group8@1451922656;class negotiator.group12.Group12@846528867;0,81948;0,81643;0,79841
2;0,028;25;Yes;No;3;0,70563;0,78181;0,17064;0,24108;2,20241;class negotiator.group1.Group1@1237233995;class negotiator.group12.Group12@333720520;class negotiator.group8.Group8@290160832;0,78181;0,71497;0,70563
3;0,038;22;Yes;No;3;0,77799;0,96229;0,00000;0,12356;2,54238;class negotiator.group12.Group12@196076947;class negotiator.group1.Group1@925313348;class negotiator.group8.Group8@87031299;0,80210;0,96229;0,77799
4;0,029;15;Yes;No;3;0,77473;0,83768;0,04229;0,09820;2,44380;class negotiator.group12.Group12@1211048934;class negotiator.group8.Group8@1012450317;class negotiator.group1.Group1@842770379;0,77473;0,83768;0,83139
5;0,039;24;Yes;No;3;0,69798;0,81889;0,13720;0,24515;2,22028;class negotiator.group8.Group8@1209964649;class negotiator.group12.Group12@2040504991;class negotiator.group1.Group1@52263181;0,70341;0,69798;0,81889
6;0,025;17;Yes;No;3;0,79841;0,81948;0,07400;0,09890;2,43432;class negotiator.group8.Group8@1828164442;class negotiator.group1.Group1@1343656829;class negotiator.group12.Group12@1410943162;0,81948;0,81643;0,79841
1;0,022;16;Yes;No;3;0,76548;0,89193;0,03817;0,11835;2,48001;class negotiator.group1.Group1@1017419301;class negotiator.group8.Group8@1813622696;class negotiator.group12.Group12@141579309;0,89193;0,82260;0,76548
2;0,021;19;Yes;No;3;0,79841;0,81948;0,07400;0,09890;2,43432;class negotiator.group1.Group1@372408577;class negotiator.group12.Group12@247412828;class negotiator.group8.Group8@796570316;0,81948;0,81643;0,79841
3;0,040;25;Yes;No;3;0,69106;0,91892;0,08969;0,18677;2,44320;class negotiator.group12.Group12@631327282;class negotiator.group1.Group1@664399118;class negotiator.group8.Group8@1343446137;0,91892;0,83323;0,69106
4;0,032;21;Yes;No;3;0,78477;0,84912;0,03693;0,10603;2,45904;class negotiator.group12.Group12@713386085;class negotiator.group8.Group8@98191325;class negotiator.group1.Group1@1833122805;0,82516;0,78477;0,84912
5;0,031;22;Yes;No;3;0,76567;0,90247;0,06791;0,09761;2,49994;class negotiator.group8.Group8@662258352;class negotiator.group12.Group12@650035322;class negotiator.group1.Group1@1896714207;0,83180;0,90247;0,76567
6;0,041;23;Yes;No;3;0,75674;0,81148;0,09820;0,16180;2,34009;class negotiator.group8.Group8@90541720;class negotiator.group1.Group1@1759785030;class negotiator.group12.Group12@948539440;0,81148;0,75674;0,77187
1;0,044;24;Yes;No;3;0,73304;0,86289;0,08374;0,17584;2,35904;class negotiator.group1.Group1@635929481;class negotiator.group8.Group8@207603939;class negotiator.group12.Group12@1165012782;0,86289;0,76310;0,73304
2;0,044;26;Yes;No;3;0,70563;0,78181;0,17064;0,24108;2,20241;class negotiator.group1.Group1@831307680;class negotiator.group12.Group12@686725587;class negotiator.group8.Group8@1510233341;0,78181;0,71497;0,70563
3;0,023;12;Yes;No;3;0,85582;0,88581;0,00000;0,00000;2,60043;class negotiator.group12.Group12@449681740;class negotiator.group1.Group1@1315460106;class negotiator.group8.Group8@303328277;0,85582;0,88581;0,85880
4;0,046;22;Yes;No;3;0,73169;0,77086;0,15310;0,20676;2,24832;class negotiator.group12.Group12@1783587094;class negotiator.group8.Group8@473862890;class negotiator.group1.Group1@276454755;0,73169;0,74577;0,77086
5;0,023;21;Yes;No;3;0,71204;0,87923;0,08186;0,20582;2,33121;class negotiator.group8.Group8@557842365;class negotiator.group12.Group12@812219741;class negotiator.group1.Group1@1479016568;0,71204;0,73995;0,87923
6;0,037;22;Yes;No;3;0,76548;0,89193;0,03817;0,11835;2,48001;class negotiator.group8.Group8@452714331;class negotiator.group1.Group1@1147603374;class negotiator.group12.Group12@1059002346;0,89193;0,82260;0,76548
1;0,905;43;Yes;No;3;0,64540;0,85625;0,07373;0,37105;2,31814;class negotiator.group10.Group10@1195604377;class negotiator.group11.Group11@1132258729;class negotiator.group12.Group12@108950434;0,85625;0,64540;0,81649
2;0,090;17;Yes;No;3;0,64734;0,86792;0,09890;0,44021;2,36601;class negotiator.group10.Group10@934474918;class negotiator.group12.Group12@331812436;class negotiator.group11.Group11@1716620525;0,86792;0,85075;0,64734
3;0,788;44;Yes;No;3;0,61108;0,96756;0,07373;0,07373;2,22529;class negotiator.group12.Group12@593320589;class negotiator.group10.Group10@147014940;class negotiator.group11.Group11@1646237197;0,64666;0,61108;0,96756
4;0,140;21;Yes;No;3;0,74506;0,76553;0,14513;0,25495;2,27092;class negotiator.group12.Group12@2091784407;class negotiator.group11.Group11@1851214331;class negotiator.group10.Group10@1894122946;0,76553;0,76033;0,74506
5;1,128;48;Yes;No;3;0,56758;0,92527;0,10507;0,22671;2,37527;class negotiator.group11.Group11@1015154813;class negotiator.group12.Group12@1758365319;class negotiator.group10.Group10@684086857;0,92527;0,88242;0,56758
6;0,136;21;Yes;No;3;0,72942;0,83838;0,07241;0,30156;2,39133;class negotiator.group11.Group11@41637886;class negotiator.group10.Group10@513610632;class negotiator.group12.Group12@74676748;0,72942;0,82354;0,83838
1;0,664;36;Yes;No;3;0,70792;1,00000;0,00000;0,00000;2,55204;class negotiator.group10.Group10@1106901677;class negotiator.group11.Group11@923709513;class negotiator.group12.Group12@682758078;0,84412;1,00000;0,70792
2;0,027;7;Yes;No;3;0,85582;0,88581;0,00000;0,31418;2,60043;class negotiator.group10.Group10@328621619;class negotiator.group12.Group12@1364732144;class negotiator.group11.Group11@1764692634;0,85582;0,88581;0,85880
3;0,695;41;Yes;No;3;0,85582;0,88581;0,00000;0,31418;2,60043;class negotiator.group12.Group12@1929002660;class negotiator.group10.Group10@1651873699;class negotiator.group11.Group11@1935663797;0,85582;0,88581;0,85880
4;0,074;17;Yes;No;3;0,77473;0,83768;0,04229;0,21543;2,44380;class negotiator.group12.Group12@1733383672;class negotiator.group11.Group11@693575230;class negotiator.group10.Group10@621874155;0,77473;0,83768;0,83139
5;0,842;45;Yes;No;3;0,56758;0,92527;0,10507;0,16838;2,37527;class negotiator.group11.Group11@1723288249;class negotiator.group12.Group12@1996496575;class negotiator.group10.Group10@1516445159;0,92527;0,88242;0,56758
6;0,119;19;Yes;No;3;0,72433;0,79748;0,13641;0,25751;2,26559;class negotiator.group11.Group11@743897357;class negotiator.group10.Group10@1532297182;class negotiator.group12.Group12@421158262;0,79748;0,72433;0,74378
1;0,905;46;Yes;No;3;0,62841;0,92974;0,00000;0,43781;2,33601;class negotiator.group10.Group10@922372754;class negotiator.group11.Group11@1252845980;class negotiator.group12.Group12@18279506;0,77786;0,62841;0,92974
2;0,098;16;Yes;No;3;0,72102;0,91416;0,09820;0,35157;2,38575;class negotiator.group10.Group10@854700038;class negotiator.group12.Group12@532434893;class negotiator.group11.Group11@704529428;0,72102;0,91416;0,75058
3;0,766;41;Yes;No;3;0,85582;0,88581;0,00000;0,31418;2,60043;class negotiator.group12.Group12@519531781;class negotiator.group10.Group10@1674091313;class negotiator.group11.Group11@953003448;0,85582;0,88581;0,85880
4;0,039;8;Yes;No;3;0,76548;0,89193;0,03817;0,19254;2,48001;class negotiator.group12.Group12@1894166230;class negotiator.group11.Group11@1473295080;class negotiator.group10.Group10@44393927;0,89193;0,82260;0,76548
5;1,017;45;Yes;No;3;0,76548;0,89193;0,03817;0,13169;2,48001;class negotiator.group11.Group11@1911244407;class negotiator.group12.Group12@603909456;class negotiator.group10.Group10@173813685;0,89193;0,82260;0,76548
6;0,355;30;Yes;No;3;0,52736;0,70706;0,29739;0,46330;1,89357;class negotiator.group11.Group11@1663193307;class negotiator.group10.Group10@937604482;class negotiator.group12.Group12@1554515276;0,70706;0,52736;0,65915
1;1,039;45;Yes;No;3;0,69779;0,81420;0,08186;0,32006;2,32095;class negotiator.group10.Group10@1855268245;class negotiator.group11.Group11@1283052384;class negotiator.group12.Group12@1348943302;0,81420;0,69779;0,80897
2;0,100;17;Yes;No;3;0,78873;0,92352;0,00000;0,39745;2,61009;class negotiator.group10.Group10@135750123;class negotiator.group12.Group12@175587674;class negotiator.group11.Group11@1662502111;0,89784;0,92352;0,78873
3;0,841;41;Yes;No;3;0,85582;0,88581;0,00000;0,31418;2,60043;class negotiator.group12.Group12@1429225630;class negotiator.group10.Group10@1711122163;class negotiator.group11.Group11@949073839;0,85582;0,88581;0,85880
4;0,040;11;Yes;No;3;0,78873;0,92352;0,00000;0,12356;2,61009;class negotiator.group12.Group12@1387808418;class negotiator.group11.Group11@1517987896;class negotiator.group10.Group10@1868779543;0,89784;0,92352;0,78873
5;0,965;45;Yes;No;3;0,70773;0,92013;0,00000;0,10385;2,53212;class negotiator.group11.Group11@611262540;class negotiator.group12.Group12@727414673;class negotiator.group10.Group10@1582135557;0,90426;0,92013;0,70773
6;0,098;17;Yes;No;3;0,70934;0,80415;0,10719;0,26761;2,29253;class negotiator.group11.Group11@549820053;class negotiator.group10.Group10@1355975395;class negotiator.group12.Group12@1709327533;0,80415;0,70934;0,77904
1;0,350;31;Yes;No;3;0,68051;0,95187;0,09820;0,09820;2,39541;class negotiator.group10.Group10@958122429;class negotiator.group11.Group11@2111490543;class negotiator.group12.Group12@174734805;0,76304;0,95187;0,68051
2;0,086;15;Yes;No;3;0,73807;0,81085;0,10653;0,31251;2,32339;class negotiator.group10.Group10@1815738783;class negotiator.group12.Group12@1200083014;class negotiator.group11.Group11@483969526;0,81085;0,77447;0,73807
3;0,721;41;Yes;No;3;0,85582;0,88581;0,00000;0,31418;2,60043;class negotiator.group12.Group12@1890769010;class negotiator.group10.Group10@164508610;class negotiator.group11.Group11@1392761972;0,85582;0,88581;0,85880
4;0,159;25;Yes;No;3;0,76073;0,80526;0,08374;0,23233;2,36930;class negotiator.group12.Group12@1194728764;class negotiator.group11.Group11@1058956859;class negotiator.group10.Group10@1924398544;0,76073;0,80526;0,80330
5;0,052;13;Yes;No;3;0,71847;1,00000;0,00000;0,00000;2,59982;class negotiator.group11.Group11@756238994;class negotiator.group12.Group12@1643175605;class negotiator.group10.Group10@205578790;1,00000;0,88136;0,71847
6;0,091;17;Yes;No;3;0,75911;0,82606;0,09761;0,28886;2,34889;class negotiator.group11.Group11@974262173;class negotiator.group10.Group10@1567648540;class negotiator.group12.Group12@1445655366;0,75911;0,76372;0,82606
1;0,968;45;Yes;No;3;0,61025;0,90971;0,09820;0,13467;2,38515;class negotiator.group10.Group10@1695472546;class negotiator.group11.Group11@997745812;class negotiator.group12.Group12@977862782;0,86520;0,90971;0,61025
2;0,132;20;Yes;No;3;0,71204;0,87923;0,08186;0,14394;2,33121;class negotiator.group10.Group10@881318740;class negotiator.group12.Group12@1285768596;class negotiator.group11.Group11@1050408590;0,71204;0,73995;0,87923
3;0,951;41;Yes;No;3;0,85582;0,88581;0,00000;0,31418;2,60043;class negotiator.group12.Group12@757876135;class negotiator.group10.Group10@2079668851;class negotiator.group11.Group11@440110085;0,85582;0,88581;0,85880
4;0,074;12;Yes;No;3;0,79841;0,81948;0,07400;0,20614;2,43432;class negotiator.group12.Group12@692678752;class negotiator.group11.Group11@2067653016;class negotiator.group10.Group10@1033896286;0,81948;0,81643;0,79841
5;1,087;45;Yes;No;3;0,64839;0,97899;0,10507;0,10507;2,43332;class negotiator.group11.Group11@22176943;class negotiator.group12.Group12@360145980;class negotiator.group10.Group10@685780285;0,97899;0,80593;0,64839
6;0,134;21;Yes;No;3;0,76830;0,86125;0,10397;0,23479;2,40099;class negotiator.group11.Group11@266137255;class negotiator.group10.Group10@564411876;class negotiator.group12.Group12@142898472;0,77144;0,86125;0,76830
1;1,034;46;Yes;No;3;0,70767;0,83691;0,06498;0,32033;2,36608;class negotiator.group10.Group10@832045647;class negotiator.group11.Group11@835928709;class negotiator.group12.Group12@441797794;0,82150;0,70767;0,83691
2;0,048;11;Yes;No;3;0,65242;0,91946;0,13641;0,43375;2,32091;class negotiator.group10.Group10@2035653011;class negotiator.group12.Group12@1387866966;class negotiator.group11.Group11@1647926783;0,74904;0,91946;0,65242
3;0,763;41;Yes;No;3;0,85582;0,88581;0,00000;0,31418;2,60043;class negotiator.group12.Group12@1281708364;class negotiator.group10.Group10@1469919245;class negotiator.group11.Group11@2145606052;0,85582;0,88581;0,85880
4;0,119;19;Yes;No;3;0,72527;0,81667;0,08656;0,29935;2,33806;class negotiator.group12.Group12@1313038661;class negotiator.group11.Group11@1885351384;class negotiator.group10.Group10@355169289;0,79612;0,72527;0,81667
5;1,165;48;Yes;No;3;0,76716;0,86935;0,00000;0,15467;2,48706;class negotiator.group11.Group11@1037128362;class negotiator.group12.Group12@1286514213;class negotiator.group10.Group10@40568965;0,85054;0,76716;0,86935
6;0,115;19;Yes;No;3;0,77622;0,82652;0,07305;0,20723;2,38657;class negotiator.group11.Group11@925522275;class negotiator.group10.Group10@235687469;class negotiator.group12.Group12@1425625161;0,82652;0,78383;0,77622
1;0,588;36;Yes;No;3;0,70792;1,00000;0,00000;0,00000;2,55204;class negotiator.group10.Group10@2031243705;class negotiator.group11.Group11@360912272;class negotiator.group12.Group12@191263857;0,84412;1,00000;0,70792
2;0,032;8;Yes;No;3;0,68032;0,87200;0,09820;0,40561;2,37549;class negotiator.group10.Group10@1262443399;class negotiator.group12.Group12@1176369381;class negotiator.group11.Group11@2120276395;0,82318;0,87200;0,68032
3;0,753;41;Yes;No;3;0,85582;0,88581;0,00000;0,31418;2,60043;class negotiator.group12.Group12@902723847;class negotiator.group10.Group10@473785739;class negotiator.group11.Group11@1692949030;0,85582;0,88581;0,85880
4;0,077;15;Yes;No;3;0,82631;0,82678;0,06014;0,21094;2,47945;class negotiator.group12.Group12@1092398991;class negotiator.group11.Group11@914000666;class negotiator.group10.Group10@283500185;0,82678;0,82631;0,82636
5;0,052;12;Yes;No;3;0,78854;0,95798;0,00000;0,08999;2,59016;class negotiator.group11.Group11@1415319700;class negotiator.group12.Group12@916218718;class negotiator.group10.Group10@137589250;0,95798;0,84364;0,78854
6;0,124;20;Yes;No;3;0,70489;0,88529;0,00000;0,24762;2,43911;class negotiator.group11.Group11@154929940;class negotiator.group10.Group10@1559171070;class negotiator.group12.Group12@1340069123;0,88529;0,70489;0,84893
1;1,128;47;Yes;No;3;0,56892;0,89730;0,07373;0,48040;2,21503;class negotiator.group10.Group10@404278603;class negotiator.group11.Group11@1009561929;class negotiator.group12.Group12@233442306;0,74882;0,56892;0,89730
2;0,125;16;Yes;No;3;0,63067;0,88257;0,17381;0,43348;2,27709;class negotiator.group10.Group10@174899091;class negotiator.group12.Group12@1402204526;class negotiator.group11.Group11@247758082;0,88257;0,76385;0,63067
3;0,832;41;Yes;No;3;0,85582;0,88581;0,00000;0,31418;2,60043;class negotiator.group12.Group12@926674121;class negotiator.group10.Group10@2070901697;class negotiator.group11.Group11@1450065347;0,85582;0,88581;0,85880
4;0,164;22;Yes;No;3;0,74569;0,79895;0,10827;0,25919;2,32282;class negotiator.group12.Group12@1147565156;class negotiator.group11.Group11@1150809682;class negotiator.group10.Group10@1664113446;0,74569;0,77818;0,79895
5;1,165;48;Yes;No;3;0,74538;0,86352;0,07373;0,13802;2,37574;class negotiator.group11.Group11@614849409;class negotiator.group12.Group12@1601936417;class negotiator.group10.Group10@1047725443;0,86352;0,74538;0,76684
6;0,051;8;Yes;No;3;0,74705;0,91919;0,00000;0,32459;2,44938;class negotiator.group11.Group11@1576565733;class negotiator.group10.Group10@1583443695;class negotiator.group12.Group12@2023241661;0,78314;0,74705;0,91919
1;0,446;31;Yes;No;3;0,68486;0,97895;0,07305;0,07305;2,44189;class negotiator.group10.Group10@1878620317;class negotiator.group11.Group11@976905627;class negotiator.group12.Group12@61249726;0,77808;0,97895;0,68486
2;0,094;16;Yes;No;3;0,76567;0,90247;0,06791;0,36476;2,49994;class negotiator.group10.Group10@1444868382;class negotiator.group12.Group12@1071730939;class negotiator.group11.Group11@137710801;0,83180;0,90247;0,76567
3;0,857;41;Yes;No;3;0,85582;0,88581;0,00000;0,31418;2,60043;class negotiator.group12.Group12@1642040652;class negotiator.group10.Group10@1410105092;class negotiator.group11.Group11@1996350096;0,85582;0,88581;0,85880
4;0,196;22;Yes;No;3;0,72436;0,84648;0,07305;0,25264;2,39683;class negotiator.group12.Group12@1798283794;class negotiator.group11.Group11@1558975532;class negotiator.group10.Group10@1159496771;0,72436;0,82599;0,84648
5;1,258;44;Yes;No;3;0,64839;0,97899;0,10507;0,10507;2,43332;class negotiator.group11.Group11@450414801;class negotiator.group12.Group12@640279250;class negotiator.group10.Group10@120997064;0,97899;0,80593;0,64839
6;0,189;22;Yes;No;3;0,76716;0,86935;0,00000;0,24113;2,48706;class negotiator.group11.Group11@1495589952;class negotiator.group10.Group10@812823236;class negotiator.group12.Group12@98021382;0,85054;0,76716;0,86935
1;0,216;27;Yes;No;3;0,71847;1,00000;0,00000;0,20125;2,59982;class negotiator.group2.Group2@175327084;class negotiator.group10.Group10@239915770;class negotiator.group12.Group12@1263422807;1,00000;0,88136;0,71847
2;0,459;38;Yes;No;3;0,74838;0,93961;0,00000;0,15467;2,49732;class negotiator.group2.Group2@2060429124;class negotiator.group12.Group12@318534117;class negotiator.group10.Group10@727822872;0,74838;0,80932;0,93961
3;0,522;36;Yes;No;3;0,73586;0,80175;0,14908;0,18720;2,28001;class negotiator.group12.Group12@2029668902;class negotiator.group2.Group2@167280517;class negotiator.group10.Group10@791670224;0,74240;0,80175;0,73586
4;0,099;21;Yes;No;3;0,74838;0,93961;0,00000;0,15467;2,49732;class negotiator.group12.Group12@991960158;class negotiator.group10.Group10@1903053032;class negotiator.group2.Group2@570387064;0,74838;0,80932;0,93961
5;0,727;38;Yes;No;3;0,77622;0,82652;0,07305;0,13445;2,38657;class negotiator.group10.Group10@96591995;class negotiator.group12.Group12@116117795;class negotiator.group2.Group2@1545455404;0,82652;0,78383;0,77622
6;0,138;26;Yes;No;3;0,85582;0,88581;0,00000;0,00000;2,60043;class negotiator.group10.Group10@786263001;class negotiator.group2.Group2@1986512360;class negotiator.group12.Group12@1148278959;0,85582;0,88581;0,85880
1;0,125;27;Yes;No;3;0,69571;0,89259;0,13727;0,23917;2,30308;class negotiator.group2.Group2@159514894;class negotiator.group10.Group10@1090702675;class negotiator.group12.Group12@267928060;0,89259;0,71477;0,69571
2;0,066;22;Yes;No;3;0,72815;0,92164;0,08271;0,18396;2,42406;class negotiator.group2.Group2@2072378506;class negotiator.group12.Group12@742051580;class negotiator.group10.Group10@1635814694;0,92164;0,77427;0,72815
3;0,037;9;Yes;No;3;0,70792;1,00000;0,00000;0,18959;2,55204;class negotiator.group12.Group12@1730978391;class negotiator.group2.Group2@488361312;class negotiator.group10.Group10@2014812760;0,84412;1,00000;0,70792
4;0,413;33;Yes;No;3;0,62097;0,86437;0,14759;0,33229;2,13613;class negotiator.group12.Group12@42076651;class negotiator.group10.Group10@1093776406;class negotiator.group2.Group2@95433522;0,62097;0,65079;0,86437
5;0,459;33;Yes;No;3;0,65168;0,90687;0,09761;0,28882;2,24578;class negotiator.group10.Group10@1716373432;class negotiator.group12.Group12@714104419;class negotiator.group2.Group2@784191904;0,65168;0,68724;0,90687
6;0,508;31;Yes;No;3;0,63993;0,86603;0,19639;0,25572;2,22913;class negotiator.group10.Group10@1075663233;class negotiator.group2.Group2@1758882983;class negotiator.group12.Group12@673611980;0,63993;0,86603;0,72317
1;0,288;31;Yes;No;3;0,68588;0,83448;0,12673;0,23643;2,25476;class negotiator.group2.Group2@1675650982;class negotiator.group10.Group10@948472873;class negotiator.group12.Group12@607410964;0,83448;0,68588;0,73440
2;0,326;37;Yes;No;3;0,62841;0,92974;0,00000;0,27814;2,33601;class negotiator.group2.Group2@1349821473;class negotiator.group12.Group12@744592322;class negotiator.group10.Group10@705397153;0,77786;0,62841;0,92974
3;0,324;34;Yes;No;3;0,54017;0,84419;0,18759;0,32298;2,21865;class negotiator.group12.Group12@652023979;class negotiator.group2.Group2@100818993;class negotiator.group10.Group10@1894969305;0,84419;0,83429;0,54017
4;0,338;33;Yes;No;3;0,62097;0,86437;0,14759;0,33229;2,13613;class negotiator.group12.Group12@388620117;class negotiator.group10.Group10@1891788366;class negotiator.group2.Group2@2004984182;0,62097;0,65079;0,86437
5;0,474;36;Yes;No;3;0,70869;0,81663;0,10653;0,17023;2,33365;class negotiator.group10.Group10@1441361807;class negotiator.group12.Group12@922387306;class negotiator.group2.Group2@1284116178;0,70869;0,81663;0,80834
6;0,306;31;Yes;No;3;0,63993;0,86603;0,19639;0,25572;2,22913;class negotiator.group10.Group10@1084358269;class negotiator.group2.Group2@572708048;class negotiator.group12.Group12@1052943064;0,63993;0,86603;0,72317
1;0,413;35;Yes;No;3;0,72527;0,81667;0,08656;0,17638;2,33806;class negotiator.group2.Group2@2093056839;class negotiator.group10.Group10@1223773275;class negotiator.group12.Group12@1670312959;0,79612;0,72527;0,81667
2;0,234;33;Yes;No;3;0,76812;0,83158;0,07241;0,14042;2,38107;class negotiator.group2.Group2@1176905229;class negotiator.group12.Group12@74922246;class negotiator.group10.Group10@284304252;0,83158;0,78138;0,76812
3;0,440;37;Yes;No;3;0,78477;0,84912;0,03693;0,10603;2,45904;class negotiator.group12.Group12@994294853;class negotiator.group2.Group2@104926498;class negotiator.group10.Group10@128530261;0,82516;0,78477;0,84912
4;0,336;33;Yes;No;3;0,62097;0,86437;0,14759;0,33229;2,13613;class negotiator.group12.Group12@2059090441;class negotiator.group10.Group10@1948057697;class negotiator.group2.Group2@985698856;0,62097;0,65079;0,86437
5;0,338;33;Yes;No;3;0,70038;0,80594;0,13798;0,20441;2,27035;class negotiator.group10.Group10@631930468;class negotiator.group12.Group12@967339192;class negotiator.group2.Group2@130541687;0,70038;0,76404;0,80594
6;0,105;25;Yes;No;3;0,67548;0,94051;0,07373;0,19560;2,43106;class negotiator.group10.Group10@1688325848;class negotiator.group2.Group2@504804184;class negotiator.group12.Group12@648705213;0,81508;0,94051;0,67548
1;0,420;36;Yes;No;3;0,61025;0,90971;0,09820;0,24988;2,38515;class negotiator.group2.Group2@673227021;class negotiator.group10.Group10@59198242;class negotiator.group12.Group12@1987954803;0,86520;0,90971;0,61025
2;0,241;33;Yes;No;3;0,76812;0,83158;0,07241;0,14042;2,38107;class negotiator.group2.Group2@1925715385;class negotiator.group12.Group12@1269800601;class negotiator.group10.Group10@1393158607;0,83158;0,78138;0,76812
3;0,053;13;Yes;No;3;0,70792;1,00000;0,00000;0,18959;2,55204;class negotiator.group12.Group12@1373583712;class negotiator.group2.Group2@1714630292;class negotiator.group10.Group10@2053698572;0,84412;1,00000;0,70792
4;0,388;33;Yes;No;3;0,62097;0,86437;0,14759;0,33229;2,13613;class negotiator.group12.Group12@1972411373;class negotiator.group10.Group10@170413125;class negotiator.group2.Group2@937234840;0,62097;0,65079;0,86437
5;0,377;33;Yes;No;3;0,61108;0,96756;0,07373;0,36201;2,22529;class negotiator.group10.Group10@2124405549;class negotiator.group12.Group12@916318943;class negotiator.group2.Group2@1762884677;0,64666;0,61108;0,96756
6;0,324;31;Yes;No;3;0,63993;0,86603;0,19639;0,25572;2,22913;class negotiator.group10.Group10@1841742016;class negotiator.group2.Group2@877921461;class negotiator.group12.Group12@1180153646;0,63993;0,86603;0,72317
