sep=;
Session;Time (s);Rounds;Agreement;Discounted;Approval;Min. utility;Max. utility;Distance to pareto;Distance to Nash;Social welfare;Agent name 1;Agent name 2;Agent name 3;Agent utility 1;Agent utility 2;Agent utility 3
3;0,169;35;Yes;No;3;0,66964;0,85146;0,00000;0,07567;2,25128;class negotiator.group12.Group12@1329083414;class negotiator.group5.Group5@2139306064;class negotiator.group6.Group6@374900831;0,66964;0,73019;0,85146
4;0,226;41;Yes;No;3;0,53765;0,77762;0,07881;0,26800;1,98370;class negotiator.group12.Group12@45667586;class negotiator.group6.Group6@204392903;class negotiator.group5.Group5@1787376042;0,53765;0,77762;0,66843
5;0,238;42;Yes;No;3;0,57560;0,85393;0,05138;0,28098;2,03727;class negotiator.group6.Group6@943802068;class negotiator.group12.Group12@2090177563;class negotiator.group5.Group5@110041791;0,85393;0,57560;0,60775
6;0,189;34;Yes;No;3;0,70177;0,75143;0,00000;0,13931;2,17357;class negotiator.group6.Group6@623407013;class negotiator.group5.Group5@393083442;class negotiator.group12.Group12@1191739784;0,75143;0,72037;0,70177
1;0,259;41;Yes;No;3;0,56111;0,73625;0,08752;0,20543;2,02111;class negotiator.group5.Group5@967586100;class negotiator.group6.Group6@1604269283;class negotiator.group12.Group12@660339016;0,56111;0,73625;0,72375
2;0,287;42;Yes;No;3;0,51603;0,83215;0,00000;0,19817;2,17300;class negotiator.group5.Group5@610019562;class negotiator.group12.Group12@2090961092;class negotiator.group6.Group6@1522504607;0,83215;0,51603;0,82481
3;0,213;35;Yes;No;3;0,66964;0,85146;0,00000;0,07567;2,25128;class negotiator.group12.Group12@576106553;class negotiator.group5.Group5@1728632801;class negotiator.group6.Group6@396334188;0,66964;0,73019;0,85146
4;0,203;38;Yes;No;3;0,56765;0,84700;0,03036;0,32572;2,01571;class negotiator.group12.Group12@823844459;class negotiator.group6.Group6@643458825;class negotiator.group5.Group5@130812924;0,56765;0,84700;0,60106
5;0,176;38;Yes;No;3;0,55930;0,83185;0,00000;0,14086;2,18418;class negotiator.group6.Group6@1813758877;class negotiator.group12.Group12@194359795;class negotiator.group5.Group5@2114121127;0,79303;0,55930;0,83185
6;0,214;37;Yes;No;3;0,56220;0,76750;0,02259;0,28446;2,04507;class negotiator.group6.Group6@435591792;class negotiator.group5.Group5@734246392;class negotiator.group12.Group12@234849114;0,71537;0,76750;0,56220
1;0,188;39;Yes;No;3;0,60581;0,77126;0,00000;0,24599;2,07434;class negotiator.group5.Group5@1694054551;class negotiator.group6.Group6@1232145250;class negotiator.group12.Group12@2133527489;0,69726;0,77126;0,60581
2;0,236;41;Yes;No;3;0,52248;0,84285;0,00000;0,19992;2,17635;class negotiator.group5.Group5@239051309;class negotiator.group12.Group12@598679293;class negotiator.group6.Group6@1657027569;0,84285;0,52248;0,81102
3;0,165;35;Yes;No;3;0,66964;0,85146;0,00000;0,07567;2,25128;class negotiator.group12.Group12@1159090539;class negotiator.group5.Group5@919321902;class negotiator.group6.Group6@1833436668;0,66964;0,73019;0,85146
4;0,214;40;Yes;No;3;0,53765;0,77762;0,07881;0,26800;1,98370;class negotiator.group12.Group12@781230103;class negotiator.group6.Group6@1509564839;class negotiator.group5.Group5@842253691;0,53765;0,77762;0,66843
5;0,168;36;Yes;No;3;0,62356;0,81075;0,00000;0,22654;2,11195;class negotiator.group6.Group6@528044324;class negotiator.group12.Group12@885181124;class negotiator.group5.Group5@1019032290;0,81075;0,67764;0,62356
6;0,215;41;Yes;No;3;0,70177;0,75143;0,00000;0,13931;2,17357;class negotiator.group6.Group6@277426195;class negotiator.group5.Group5@1160557399;class negotiator.group12.Group12@1729807836;0,75143;0,72037;0,70177
1;0,208;41;Yes;No;3;0,56111;0,73625;0,08752;0,20543;2,02111;class negotiator.group5.Group5@853922303;class negotiator.group6.Group6@1807054360;class negotiator.group12.Group12@1260635698;0,56111;0,73625;0,72375
2;0,225;42;Yes;No;3;0,51603;0,83215;0,00000;0,19817;2,17300;class negotiator.group5.Group5@2049367727;class negotiator.group12.Group12@1716556349;class negotiator.group6.Group6@647310681;0,83215;0,51603;0,82481
3;0,179;35;Yes;No;3;0,66964;0,85146;0,00000;0,07567;2,25128;class negotiator.group12.Group12@1943174639;class negotiator.group5.Group5@1062016668;class negotiator.group6.Group6@1567537714;0,66964;0,73019;0,85146
4;0,216;42;Yes;No;3;0,53765;0,77762;0,07881;0,26800;1,98370;class negotiator.group12.Group12@1386130211;class negotiator.group6.Group6@851679642;class negotiator.group5.Group5@1710067880;0,53765;0,77762;0,66843
5;0,215;41;Yes;No;3;0,57560;0,85393;0,05138;0,28098;2,03727;class negotiator.group6.Group6@1299847437;class negotiator.group12.Group12@1780118578;class negotiator.group5.Group5@1144733602;0,85393;0,57560;0,60775
6;0,205;41;Yes;No;3;0,61479;0,75929;0,00000;0,23187;2,10867;class negotiator.group6.Group6@1306169181;class negotiator.group5.Group5@1349866906;class negotiator.group12.Group12@1769410626;0,73459;0,75929;0,61479
1;0,228;41;Yes;No;3;0,56111;0,73625;0,08752;0,20543;2,02111;class negotiator.group5.Group5@1949103329;class negotiator.group6.Group6@1838493022;class negotiator.group12.Group12@389442803;0,56111;0,73625;0,72375
2;0,430;45;Yes;No;3;0,51819;0,87661;0,05281;0,27916;2,06095;class negotiator.group5.Group5@1175620439;class negotiator.group12.Group12@1426781320;class negotiator.group6.Group6@296864938;0,87661;0,51819;0,66615
3;0,274;35;Yes;No;3;0,66964;0,85146;0,00000;0,07567;2,25128;class negotiator.group12.Group12@902069147;class negotiator.group5.Group5@1734219335;class negotiator.group6.Group6@1701970064;0,66964;0,73019;0,85146
4;0,366;41;Yes;No;3;0,53765;0,77762;0,07881;0,26800;1,98370;class negotiator.group12.Group12@2058966024;class negotiator.group6.Group6@1815605351;class negotiator.group5.Group5@2068594568;0,53765;0,77762;0,66843
5;0,240;37;Yes;No;3;0,55930;0,83185;0,00000;0,14086;2,18418;class negotiator.group6.Group6@240113393;class negotiator.group12.Group12@1046923812;class negotiator.group5.Group5@1828823367;0,79303;0,55930;0,83185
6;0,285;37;Yes;No;3;0,63440;0,78975;0,00000;0,22862;2,11556;class negotiator.group6.Group6@1999332112;class negotiator.group5.Group5@119790426;class negotiator.group12.Group12@261883504;0,69141;0,78975;0,63440
1;0,320;41;Yes;No;3;0,56111;0,73625;0,08752;0,20543;2,02111;class negotiator.group5.Group5@1878492509;class negotiator.group6.Group6@1130907728;class negotiator.group12.Group12@1518908012;0,56111;0,73625;0,72375
2;0,366;45;Yes;No;3;0,51819;0,87661;0,05281;0,27916;2,06095;class negotiator.group5.Group5@893948107;class negotiator.group12.Group12@1724261970;class negotiator.group6.Group6@1743636498;0,87661;0,51819;0,66615
3;0,249;35;Yes;No;3;0,66964;0,85146;0,00000;0,07567;2,25128;class negotiator.group12.Group12@2028539217;class negotiator.group5.Group5@156632143;class negotiator.group6.Group6@1593132929;0,66964;0,73019;0,85146
4;0,329;41;Yes;No;3;0,59439;0,73081;0,07691;0,19110;2,02912;class negotiator.group12.Group12@1464973589;class negotiator.group6.Group6@1742910763;class negotiator.group5.Group5@1580184036;0,59439;0,73081;0,70392
5;0,220;36;Yes;No;3;0,62356;0,81075;0,00000;0,22654;2,11195;class negotiator.group6.Group6@705834223;class negotiator.group12.Group12@1884397993;class negotiator.group5.Group5@40376677;0,81075;0,67764;0,62356
6;0,217;34;Yes;No;3;0,70177;0,75143;0,00000;0,13931;2,17357;class negotiator.group6.Group6@560674909;class negotiator.group5.Group5@447028683;class negotiator.group12.Group12@1736752095;0,75143;0,72037;0,70177
1;0,251;39;Yes;No;3;0,60581;0,77126;0,00000;0,24599;2,07434;class negotiator.group5.Group5@635778427;class negotiator.group6.Group6@1563707466;class negotiator.group12.Group12@1875725666;0,69726;0,77126;0,60581
2;0,274;41;Yes;No;3;0,52248;0,84285;0,00000;0,19992;2,17635;class negotiator.group5.Group5@760563975;class negotiator.group12.Group12@555216699;class negotiator.group6.Group6@1587447115;0,84285;0,52248;0,81102
3;0,248;35;Yes;No;3;0,66964;0,85146;0,00000;0,07567;2,25128;class negotiator.group12.Group12@1539138983;class negotiator.group5.Group5@1546060454;class negotiator.group6.Group6@1121402926;0,66964;0,73019;0,85146
4;0,274;38;Yes;No;3;0,56765;0,84700;0,03036;0,32572;2,01571;class negotiator.group12.Group12@1749623266;class negotiator.group6.Group6@1483333905;class negotiator.group5.Group5@1019214472;0,56765;0,84700;0,60106
5;0,233;36;Yes;No;3;0,62356;0,81075;0,00000;0,22654;2,11195;class negotiator.group6.Group6@1150360321;class negotiator.group12.Group12@1710650432;class negotiator.group5.Group5@1912627334;0,81075;0,67764;0,62356
6;0,276;37;Yes;No;3;0,56220;0,76750;0,02259;0,28446;2,04507;class negotiator.group6.Group6@833142772;class negotiator.group5.Group5@2108552147;class negotiator.group12.Group12@732941394;0,71537;0,76750;0,56220
1;0,224;39;Yes;No;3;0,60581;0,77126;0,00000;0,24599;2,07434;class negotiator.group5.Group5@1524272625;class negotiator.group6.Group6@779738689;class negotiator.group12.Group12@1020822326;0,69726;0,77126;0,60581
2;0,313;45;Yes;No;3;0,51819;0,87661;0,05281;0,27916;2,06095;class negotiator.group5.Group5@1774192035;class negotiator.group12.Group12@1736161391;class negotiator.group6.Group6@118548759;0,87661;0,51819;0,66615
3;0,223;35;Yes;No;3;0,66964;0,85146;0,00000;0,07567;2,25128;class negotiator.group12.Group12@2141785072;class negotiator.group5.Group5@372106427;class negotiator.group6.Group6@741314257;0,66964;0,73019;0,85146
4;0,243;40;Yes;No;3;0,53765;0,77762;0,07881;0,26800;1,98370;class negotiator.group12.Group12@746029586;class negotiator.group6.Group6@456588007;class negotiator.group5.Group5@1657265414;0,53765;0,77762;0,66843
5;0,246;42;Yes;No;3;0,57560;0,85393;0,05138;0,28098;2,03727;class negotiator.group6.Group6@852397705;class negotiator.group12.Group12@574225872;class negotiator.group5.Group5@250923698;0,85393;0,57560;0,60775
6;0,244;37;Yes;No;3;0,63440;0,78975;0,00000;0,22862;2,11556;class negotiator.group6.Group6@1384585607;class negotiator.group5.Group5@343637912;class negotiator.group12.Group12@2042742714;0,69141;0,78975;0,63440
1;0,312;41;Yes;No;3;0,56111;0,73625;0,08752;0,20543;2,02111;class negotiator.group5.Group5@1363682154;class negotiator.group6.Group6@1005147109;class negotiator.group12.Group12@1948347583;0,56111;0,73625;0,72375
2;0,289;42;Yes;No;3;0,51603;0,83215;0,00000;0,19817;2,17300;class negotiator.group5.Group5@53119382;class negotiator.group12.Group12@334084586;class negotiator.group6.Group6@1659811337;0,83215;0,51603;0,82481
3;0,220;35;Yes;No;3;0,66964;0,85146;0,00000;0,07567;2,25128;class negotiator.group12.Group12@500525695;class negotiator.group5.Group5@1248081514;class negotiator.group6.Group6@337436709;0,66964;0,73019;0,85146
4;0,277;42;Yes;No;3;0,53765;0,77762;0,07881;0,26800;1,98370;class negotiator.group12.Group12@55923281;class negotiator.group6.Group6@895833814;class negotiator.group5.Group5@1582948726;0,53765;0,77762;0,66843
5;0,238;36;Yes;No;3;0,62356;0,81075;0,00000;0,22654;2,11195;class negotiator.group6.Group6@758591312;class negotiator.group12.Group12@81340285;class negotiator.group5.Group5@454361814;0,81075;0,67764;0,62356
6;0,384;41;Yes;No;3;0,70177;0,75143;0,00000;0,13931;2,17357;class negotiator.group6.Group6@173413011;class negotiator.group5.Group5@504357158;class negotiator.group12.Group12@1403051861;0,75143;0,72037;0,70177
1;0,255;28;Yes;No;3;0,64585;0,70834;0,07273;0,19364;2,01358;class negotiator.group5.Group5@1503641474;class negotiator.group8.Group8@1465408193;class negotiator.group12.Group12@1399313650;0,64585;0,70834;0,65939
2;0,217;31;Yes;No;3;0,58792;0,79272;0,06175;0,26002;2,01116;class negotiator.group5.Group5@375738618;class negotiator.group12.Group12@841129499;class negotiator.group8.Group8@658064588;0,79272;0,63052;0,58792
3;0,214;30;Yes;No;3;0,63557;0,80570;0,01276;0,20325;2,14044;class negotiator.group12.Group12@1251267741;class negotiator.group5.Group5@1984606133;class negotiator.group8.Group8@1354638625;0,63557;0,80570;0,69917
4;0,179;27;Yes;No;3;0,66351;0,79119;0,03341;0,04864;2,16831;class negotiator.group12.Group12@1036780766;class negotiator.group8.Group8@1368399814;class negotiator.group5.Group5@1912878406;0,71361;0,66351;0,79119
5;0,218;33;Yes;No;3;0,60182;0,77004;0,05612;0,15874;2,07658;class negotiator.group8.Group8@1404207370;class negotiator.group12.Group12@243635542;class negotiator.group5.Group5@1606075759;0,77004;0,60182;0,70472
6;0,275;34;Yes;No;3;0,68216;0,70459;0,05243;0,15326;2,07666;class negotiator.group8.Group8@206009819;class negotiator.group5.Group5@1262096264;class negotiator.group12.Group12@1773603996;0,70459;0,68991;0,68216
1;0,274;28;Yes;No;3;0,64142;0,71562;0,06743;0,18342;2,03143;class negotiator.group5.Group5@1613708664;class negotiator.group8.Group8@1467049227;class negotiator.group12.Group12@1286366754;0,64142;0,71562;0,67439
2;0,240;30;Yes;No;3;0,58792;0,79272;0,06175;0,26002;2,01116;class negotiator.group5.Group5@489570503;class negotiator.group12.Group12@74672871;class negotiator.group8.Group8@1492520543;0,79272;0,63052;0,58792
3;0,198;28;Yes;No;3;0,62563;0,78529;0,01276;0,23568;2,09421;class negotiator.group12.Group12@2009398805;class negotiator.group5.Group5@402890834;class negotiator.group8.Group8@129549799;0,68329;0,78529;0,62563
4;0,223;30;Yes;No;3;0,63103;0,82180;0,04617;0,10629;2,09078;class negotiator.group12.Group12@1867823033;class negotiator.group8.Group8@1060165648;class negotiator.group5.Group5@984936084;0,63103;0,63795;0,82180
5;0,291;40;Yes;No;3;0,53644;0,78804;0,02920;0,16446;2,10891;class negotiator.group8.Group8@2078446552;class negotiator.group12.Group12@834734690;class negotiator.group5.Group5@143176722;0,78443;0,53644;0,78804
6;0,260;32;Yes;No;3;0,62082;0,75242;0,07273;0,22236;1,99795;class negotiator.group8.Group8@357907417;class negotiator.group5.Group5@2051413752;class negotiator.group12.Group12@1131254216;0,75242;0,62471;0,62082
1;0,160;28;Yes;No;3;0,60182;0,77004;0,05612;0,15874;2,07658;class negotiator.group5.Group5@235439507;class negotiator.group8.Group8@843050104;class negotiator.group12.Group12@2021969169;0,77004;0,60182;0,70472
2;0,233;31;Yes;No;3;0,58792;0,79272;0,06175;0,26002;2,01116;class negotiator.group5.Group5@1472786456;class negotiator.group12.Group12@489083759;class negotiator.group8.Group8@1354211487;0,79272;0,63052;0,58792
3;0,186;28;Yes;No;3;0,62563;0,78529;0,01276;0,23568;2,09421;class negotiator.group12.Group12@235213789;class negotiator.group5.Group5@517831221;class negotiator.group8.Group8@894136106;0,68329;0,78529;0,62563
4;0,192;30;Yes;No;3;0,69468;0,76718;0,00000;0,14516;2,18138;class negotiator.group12.Group12@1486193220;class negotiator.group8.Group8@2124999024;class negotiator.group5.Group5@189868098;0,69468;0,76718;0,71951
5;0,238;33;Yes;No;3;0,60182;0,77004;0,05612;0,15874;2,07658;class negotiator.group8.Group8@1695360061;class negotiator.group12.Group12@293473658;class negotiator.group5.Group5@673486156;0,77004;0,60182;0,70472
6;0,227;32;Yes;No;3;0,62082;0,75242;0,07273;0,22236;1,99795;class negotiator.group8.Group8@716553010;class negotiator.group5.Group5@647319189;class negotiator.group12.Group12@1205965536;0,75242;0,62471;0,62082
1;0,231;28;Yes;No;3;0,64585;0,70834;0,07273;0,19364;2,01358;class negotiator.group5.Group5@1264841125;class negotiator.group8.Group8@1275637712;class negotiator.group12.Group12@1088794914;0,64585;0,70834;0,65939
2;0,218;31;Yes;No;3;0,58792;0,79272;0,06175;0,26002;2,01116;class negotiator.group5.Group5@190336332;class negotiator.group12.Group12@1600289627;class negotiator.group8.Group8@1453144392;0,79272;0,63052;0,58792
3;0,168;29;Yes;No;3;0,62563;0,78529;0,01276;0,23568;2,09421;class negotiator.group12.Group12@991755800;class negotiator.group5.Group5@1927804442;class negotiator.group8.Group8@1049879486;0,68329;0,78529;0,62563
4;0,163;28;Yes;No;3;0,67174;0,74063;0,03924;0,11214;2,12614;class negotiator.group12.Group12@24894045;class negotiator.group8.Group8@1573587028;class negotiator.group5.Group5@282161873;0,67174;0,71377;0,74063
5;0,180;32;Yes;No;3;0,60013;0,84691;0,00000;0,26311;2,11887;class negotiator.group8.Group8@830401894;class negotiator.group12.Group12@1846046758;class negotiator.group5.Group5@1803832347;0,84691;0,67182;0,60013
6;0,266;32;Yes;No;3;0,62082;0,75242;0,07273;0,22236;1,99795;class negotiator.group8.Group8@1884875840;class negotiator.group5.Group5@915090160;class negotiator.group12.Group12@464516423;0,75242;0,62471;0,62082
1;0,180;25;Yes;No;3;0,64926;0,85018;0,00000;0,19630;2,18468;class negotiator.group5.Group5@1384285885;class negotiator.group8.Group8@1695500865;class negotiator.group12.Group12@171716794;0,85018;0,64926;0,68524
2;0,255;35;Yes;No;3;0,58792;0,79272;0,06175;0,26002;2,01116;class negotiator.group5.Group5@1851648375;class negotiator.group12.Group12@673983855;class negotiator.group8.Group8@929970025;0,79272;0,63052;0,58792
3;0,206;28;Yes;No;3;0,62563;0,78529;0,01276;0,23568;2,09421;class negotiator.group12.Group12@1555851486;class negotiator.group5.Group5@1571497071;class negotiator.group8.Group8@346373600;0,68329;0,78529;0,62563
4;0,192;30;Yes;No;3;0,69678;0,75077;0,00000;0,13630;2,16655;class negotiator.group12.Group12@1379308898;class negotiator.group8.Group8@1836318050;class negotiator.group5.Group5@1778332927;0,69678;0,75077;0,71900
5;0,262;31;Yes;No;3;0,62356;0,81075;0,00000;0,22654;2,11195;class negotiator.group8.Group8@1418223133;class negotiator.group12.Group12@854809707;class negotiator.group5.Group5@1075392442;0,81075;0,67764;0,62356
6;0,242;32;Yes;No;3;0,62082;0,75242;0,07273;0,22236;1,99795;class negotiator.group8.Group8@1347531658;class negotiator.group5.Group5@1186953003;class negotiator.group12.Group12@1845984147;0,75242;0,62471;0,62082
1;0,201;29;Yes;No;3;0,61472;0,75934;0,06899;0,17412;2,05119;class negotiator.group5.Group5@1743449366;class negotiator.group8.Group8@989519746;class negotiator.group12.Group12@130150873;0,75934;0,61472;0,67714
2;0,186;27;Yes;No;3;0,62356;0,81075;0,00000;0,22654;2,11195;class negotiator.group5.Group5@1380960593;class negotiator.group12.Group12@1652366419;class negotiator.group8.Group8@244828497;0,81075;0,67764;0,62356
3;0,186;30;Yes;No;3;0,70978;0,77791;0,00000;0,06239;2,20505;class negotiator.group12.Group12@114343523;class negotiator.group5.Group5@721025705;class negotiator.group8.Group8@544007201;0,71736;0,70978;0,77791
4;0,174;28;Yes;No;3;0,69678;0,75077;0,00000;0,13630;2,16655;class negotiator.group12.Group12@268532796;class negotiator.group8.Group8@329378809;class negotiator.group5.Group5@1986557846;0,69678;0,75077;0,71900
5;0,329;32;Yes;No;3;0,60013;0,84691;0,00000;0,26311;2,11887;class negotiator.group8.Group8@828557462;class negotiator.group12.Group12@706322970;class negotiator.group5.Group5@922450563;0,84691;0,67182;0,60013
6;0,334;32;Yes;No;3;0,62082;0,75242;0,07273;0,22236;1,99795;class negotiator.group8.Group8@60452621;class negotiator.group5.Group5@605757840;class negotiator.group12.Group12@1140153979;0,75242;0,62471;0,62082
1;0,188;28;Yes;No;3;0,63251;0,74056;0,05921;0,10614;2,10034;class negotiator.group5.Group5@775359460;class negotiator.group8.Group8@2122705704;class negotiator.group12.Group12@57627337;0,72726;0,63251;0,74056
2;0,175;32;Yes;No;3;0,58792;0,79272;0,06175;0,26002;2,01116;class negotiator.group5.Group5@1778434649;class negotiator.group12.Group12@2097061078;class negotiator.group8.Group8@762569930;0,79272;0,63052;0,58792
3;0,133;28;Yes;No;3;0,62563;0,78529;0,01276;0,23568;2,09421;class negotiator.group12.Group12@1416823479;class negotiator.group5.Group5@948764778;class negotiator.group8.Group8@807220097;0,68329;0,78529;0,62563
4;0,128;26;Yes;No;3;0,64656;0,81289;0,00000;0,06536;2,23565;class negotiator.group12.Group12@49988860;class negotiator.group8.Group8@1322260654;class negotiator.group5.Group5@504287054;0,77620;0,64656;0,81289
5;0,201;40;Yes;No;3;0,54690;0,89928;0,06177;0,35971;1,99552;class negotiator.group8.Group8@1205237301;class negotiator.group12.Group12@333416215;class negotiator.group5.Group5@1560602794;0,89928;0,54690;0,54935
6;0,165;32;Yes;No;3;0,62082;0,75242;0,07273;0,22236;1,99795;class negotiator.group8.Group8@890775803;class negotiator.group5.Group5@1099667379;class negotiator.group12.Group12@771970986;0,75242;0,62471;0,62082
1;0,122;26;Yes;No;3;0,64926;0,85018;0,00000;0,19630;2,18468;class negotiator.group5.Group5@1413004152;class negotiator.group8.Group8@546508532;class negotiator.group12.Group12@1027093338;0,85018;0,64926;0,68524
2;0,218;31;Yes;No;3;0,58792;0,79272;0,06175;0,26002;2,01116;class negotiator.group5.Group5@154312016;class negotiator.group12.Group12@415237237;class negotiator.group8.Group8@547114295;0,79272;0,63052;0,58792
3;0,209;29;Yes;No;3;0,66061;0,75659;0,00000;0,13424;2,15963;class negotiator.group12.Group12@1547835549;class negotiator.group5.Group5@1091028568;class negotiator.group8.Group8@1509720481;0,66061;0,75659;0,74243
4;0,188;26;Yes;No;3;0,64647;0,82790;0,02611;0,06860;2,14321;class negotiator.group12.Group12@457935452;class negotiator.group8.Group8@1459748696;class negotiator.group5.Group5@676058854;0,66884;0,64647;0,82790
5;0,294;40;Yes;No;3;0,63867;0,81611;0,00000;0,16067;2,16294;class negotiator.group8.Group8@352828359;class negotiator.group12.Group12@1381616209;class negotiator.group5.Group5@175768701;0,81611;0,63867;0,70816
6;0,241;34;Yes;No;3;0,60581;0,77126;0,00000;0,24599;2,07434;class negotiator.group8.Group8@2087718706;class negotiator.group5.Group5@1417763576;class negotiator.group12.Group12@1209407867;0,69726;0,77126;0,60581
1;0,191;28;Yes;No;3;0,63251;0,74056;0,05921;0,10614;2,10034;class negotiator.group5.Group5@303412712;class negotiator.group8.Group8@1860186375;class negotiator.group12.Group12@820572345;0,72726;0,63251;0,74056
2;0,184;31;Yes;No;3;0,58792;0,79272;0,06175;0,26002;2,01116;class negotiator.group5.Group5@1213065758;class negotiator.group12.Group12@2009639946;class negotiator.group8.Group8@416269309;0,79272;0,63052;0,58792
3;0,145;28;Yes;No;3;0,62383;0,74247;0,03131;0,22038;2,06071;class negotiator.group12.Group12@1876268389;class negotiator.group5.Group5@1223663515;class negotiator.group8.Group8@2054537840;0,69441;0,74247;0,62383
4;0,150;30;Yes;No;3;0,63103;0,82180;0,04617;0,10629;2,09078;class negotiator.group12.Group12@482555624;class negotiator.group8.Group8@1602156200;class negotiator.group5.Group5@1801042331;0,63103;0,63795;0,82180
5;0,118;26;Yes;No;3;0,66231;0,80203;0,02229;0,07174;2,15385;class negotiator.group8.Group8@1072398530;class negotiator.group12.Group12@983205281;class negotiator.group5.Group5@309985260;0,66231;0,68951;0,80203
6;0,131;28;Yes;No;3;0,61472;0,75934;0,06899;0,17412;2,05119;class negotiator.group8.Group8@885655897;class negotiator.group5.Group5@1464103570;class negotiator.group12.Group12@958218838;0,75934;0,61472;0,67714
1;0,144;29;Yes;No;3;0,59360;0,82754;0,00000;0,09172;2,16524;class negotiator.group5.Group5@1682328582;class negotiator.group8.Group8@10617110;class negotiator.group12.Group12@1946563442;0,74410;0,59360;0,82754
2;0,138;28;Yes;No;3;0,64632;0,74736;0,04743;0,19011;2,05291;class negotiator.group5.Group5@660258902;class negotiator.group12.Group12@1898618567;class negotiator.group8.Group8@1636862789;0,74736;0,65922;0,64632
3;0,138;29;Yes;No;3;0,64259;0,70947;0,06177;0,15431;2,05885;class negotiator.group12.Group12@608745894;class negotiator.group5.Group5@1440847113;class negotiator.group8.Group8@1880683988;0,64259;0,70947;0,70679
4;0,148;30;Yes;No;3;0,63103;0,82180;0,04617;0,10629;2,09078;class negotiator.group12.Group12@355959345;class negotiator.group8.Group8@1960021176;class negotiator.group5.Group5@759371510;0,63103;0,63795;0,82180
5;0,185;34;Yes;No;3;0,60182;0,77004;0,05612;0,15874;2,07658;class negotiator.group8.Group8@448979167;class negotiator.group12.Group12@860741564;class negotiator.group5.Group5@1527980833;0,77004;0,60182;0,70472
6;0,163;32;Yes;No;3;0,62082;0,75242;0,07273;0,22236;1,99795;class negotiator.group8.Group8@1850894867;class negotiator.group5.Group5@1662761758;class negotiator.group12.Group12@1056319742;0,75242;0,62471;0,62082
1;0,089;34;Yes;No;3;0,64337;0,79678;0,00000;0,20312;2,13182;class negotiator.group6.Group6@1104442805;class negotiator.group8.Group8@1326679039;class negotiator.group12.Group12@1261182661;0,79678;0,69167;0,64337
2;0,080;39;Yes;No;3;0,46056;0,81086;0,00000;0,38425;1,99036;class negotiator.group6.Group6@237930948;class negotiator.group12.Group12@1823816809;class negotiator.group8.Group8@1072318075;0,81086;0,71894;0,46056
3;0,105;36;Yes;No;3;0,56765;0,84700;0,03036;0,32572;2,01571;class negotiator.group12.Group12@345746805;class negotiator.group6.Group6@1845589643;class negotiator.group8.Group8@731011414;0,56765;0,84700;0,60106
4;0,090;28;Yes;No;3;0,65161;0,81582;0,03668;0,07688;2,15050;class negotiator.group12.Group12@1176898497;class negotiator.group8.Group8@262137461;class negotiator.group6.Group6@1783589923;0,65161;0,68306;0,81582
5;0,178;40;Yes;No;3;0,53028;0,93076;0,00000;0,18386;2,15663;class negotiator.group8.Group8@1395572949;class negotiator.group12.Group12@631284082;class negotiator.group6.Group6@1434208253;0,69558;0,53028;0,93076
6;0,097;31;Yes;No;3;0,56111;0,73625;0,08752;0,20543;2,02111;class negotiator.group8.Group8@1153636101;class negotiator.group6.Group6@1632522016;class negotiator.group12.Group12@1103485258;0,56111;0,73625;0,72375
1;0,070;28;Yes;No;3;0,63675;0,85799;0,00000;0,22039;2,15793;class negotiator.group6.Group6@1982938400;class negotiator.group8.Group8@714500060;class negotiator.group12.Group12@967973601;0,85799;0,63675;0,66320
2;0,058;36;Yes;No;3;0,57413;0,89343;0,00000;0,31217;2,10453;class negotiator.group6.Group6@1456642836;class negotiator.group12.Group12@695563475;class negotiator.group8.Group8@809787046;0,89343;0,63697;0,57413
3;0,116;36;Yes;No;3;0,56765;0,84700;0,03036;0,32572;2,01571;class negotiator.group12.Group12@428359517;class negotiator.group6.Group6@1530924355;class negotiator.group8.Group8@1494296852;0,56765;0,84700;0,60106
4;0,077;28;Yes;No;3;0,65161;0,81582;0,03668;0,07688;2,15050;class negotiator.group12.Group12@1261633022;class negotiator.group8.Group8@320356626;class negotiator.group6.Group6@1223257127;0,65161;0,68306;0,81582
5;0,080;32;Yes;No;3;0,60611;0,84959;0,00000;0,07950;2,19199;class negotiator.group8.Group8@408991143;class negotiator.group12.Group12@1155626584;class negotiator.group6.Group6@362852103;0,73629;0,60611;0,84959
6;0,081;31;Yes;No;3;0,56111;0,73625;0,08752;0,20543;2,02111;class negotiator.group8.Group8@371941824;class negotiator.group6.Group6@192623407;class negotiator.group12.Group12@1156044718;0,56111;0,73625;0,72375
1;0,080;34;Yes;No;3;0,59582;0,79798;0,00000;0,24948;2,09992;class negotiator.group6.Group6@1420787874;class negotiator.group8.Group8@424136342;class negotiator.group12.Group12@1266119898;0,79798;0,70612;0,59582
2;0,071;39;Yes;No;3;0,49116;0,82315;0,04088;0,35621;1,98428;class negotiator.group6.Group6@836206781;class negotiator.group12.Group12@425045173;class negotiator.group8.Group8@1052897911;0,82315;0,66997;0,49116
3;0,155;36;Yes;No;3;0,56765;0,84700;0,03036;0,32572;2,01571;class negotiator.group12.Group12@1323335889;class negotiator.group6.Group6@1128211416;class negotiator.group8.Group8@2000359182;0,56765;0,84700;0,60106
