sep=;
Session;Time (s);Rounds;Agreement;Discounted;Approval;Min. utility;Max. utility;Distance to pareto;Distance to Nash;Social welfare;Agent name 1;Agent name 2;Agent name 3;Agent utility 1;Agent utility 2;Agent utility 3
1;0,057;13;Yes;No;3;0,80594;0,96428;0,00000;0,47822;2,66691;class negotiator.group2.Group2@1453880966;class negotiator.group11.Group11@1637564370;class negotiator.group12.Group12@590132306;0,96428;0,80594;0,89668
2;0,066;13;Yes;No;3;0,80594;0,96428;0,00000;0,15264;2,66691;class negotiator.group2.Group2@1739662230;class negotiator.group12.Group12@1924691360;class negotiator.group11.Group11@1256567178;0,96428;0,80594;0,89668
3;0,155;20;Yes;No;3;0,77381;0,89633;0,00000;0,18450;2,53571;class negotiator.group12.Group12@204280480;class negotiator.group2.Group2@1651387680;class negotiator.group11.Group11@1405768120;0,77381;0,86557;0,89633
4;0,026;7;Yes;No;3;0,74631;1,00000;0,00000;0,48979;2,61536;class negotiator.group12.Group12@885314474;class negotiator.group11.Group11@1343782784;class negotiator.group2.Group2@1133272974;0,86905;0,74631;1,00000
5;0,170;18;Yes;No;3;0,74538;0,99248;0,01411;0,43433;2,59500;class negotiator.group11.Group11@1120571862;class negotiator.group12.Group12@1350652838;class negotiator.group2.Group2@1140249161;0,85714;0,74538;0,99248
6;0,136;17;Yes;No;3;0,80952;0,92496;0,00000;0,38114;2,54651;class negotiator.group11.Group11@1646757270;class negotiator.group2.Group2@1962277925;class negotiator.group12.Group12@775130494;0,80952;0,92496;0,81203
1;0,060;13;Yes;No;3;0,80594;0,96428;0,00000;0,47822;2,66691;class negotiator.group2.Group2@1537369707;class negotiator.group11.Group11@91706300;class negotiator.group12.Group12@1589150691;0,96428;0,80594;0,89668
2;0,066;13;Yes;No;3;0,80594;0,96428;0,00000;0,15264;2,66691;class negotiator.group2.Group2@1825746231;class negotiator.group12.Group12@604704760;class negotiator.group11.Group11@467554934;0,96428;0,80594;0,89668
3;0,216;24;Yes;No;3;0,83007;0,86905;0,05480;0,19265;2,53620;class negotiator.group12.Group12@31681909;class negotiator.group2.Group2@2023871339;class negotiator.group11.Group11@78210888;0,86905;0,83708;0,83007
4;0,024;7;Yes;No;3;0,74631;1,00000;0,00000;0,48979;2,61536;class negotiator.group12.Group12@1829619785;class negotiator.group11.Group11@1998559320;class negotiator.group2.Group2@22226779;0,86905;0,74631;1,00000
5;0,165;18;Yes;No;3;0,74538;0,99248;0,01411;0,43433;2,59500;class negotiator.group11.Group11@1318032158;class negotiator.group12.Group12@1296258310;class negotiator.group2.Group2@1175833006;0,85714;0,74538;0,99248
6;0,151;17;Yes;No;3;0,80952;0,92496;0,00000;0,38114;2,54651;class negotiator.group11.Group11@1592022984;class negotiator.group2.Group2@1824602217;class negotiator.group12.Group12@1006480274;0,80952;0,92496;0,81203
1;0,065;13;Yes;No;3;0,80594;0,96428;0,00000;0,47822;2,66691;class negotiator.group2.Group2@1397575162;class negotiator.group11.Group11@803936844;class negotiator.group12.Group12@1242328488;0,96428;0,80594;0,89668
2;0,069;13;Yes;No;3;0,80594;0,96428;0,00000;0,15264;2,66691;class negotiator.group2.Group2@477883968;class negotiator.group12.Group12@635458216;class negotiator.group11.Group11@1387136290;0,96428;0,80594;0,89668
3;0,202;21;Yes;No;3;0,77381;0,89633;0,00000;0,18450;2,53571;class negotiator.group12.Group12@2070303730;class negotiator.group2.Group2@950844208;class negotiator.group11.Group11@528403359;0,77381;0,86557;0,89633
4;0,027;7;Yes;No;3;0,74631;1,00000;0,00000;0,48979;2,61536;class negotiator.group12.Group12@1029397063;class negotiator.group11.Group11@1961588701;class negotiator.group2.Group2@692266827;0,86905;0,74631;1,00000
5;0,206;18;Yes;No;3;0,74538;0,99248;0,01411;0,43433;2,59500;class negotiator.group11.Group11@1082667983;class negotiator.group12.Group12@661045499;class negotiator.group2.Group2@144449109;0,85714;0,74538;0,99248
6;0,133;17;Yes;No;3;0,80952;0,92496;0,00000;0,38114;2,54651;class negotiator.group11.Group11@953489778;class negotiator.group2.Group2@960644076;class negotiator.group12.Group12@682765607;0,80952;0,92496;0,81203
1;0,347;25;Yes;No;3;0,82671;0,90846;0,01411;0,08033;2,58041;class negotiator.group2.Group2@1539740651;class negotiator.group5.Group5@1426159331;class negotiator.group12.Group12@1363081371;0,84524;0,90846;0,82671
2;0,173;13;Yes;No;3;0,80501;0,95238;0,01411;0,10132;2,64655;class negotiator.group2.Group2@339508440;class negotiator.group12.Group12@2072702079;class negotiator.group5.Group5@627190659;0,95238;0,80501;0,88916
3;0,277;21;Yes;No;3;0,71429;0,95345;0,00000;0,19959;2,54602;class negotiator.group12.Group12@54453652;class negotiator.group2.Group2@1947435927;class negotiator.group5.Group5@1482055806;0,71429;0,95345;0,87829
4;0,234;21;Yes;No;3;0,86360;0,89359;0,02816;0,02816;2,63814;class negotiator.group12.Group12@1826383556;class negotiator.group5.Group5@406465678;class negotiator.group2.Group2@1885149989;0,88095;0,89359;0,86360
5;0,296;18;Yes;No;3;0,74631;1,00000;0,00000;0,19433;2,61536;class negotiator.group5.Group5@467914944;class negotiator.group12.Group12@335966014;class negotiator.group2.Group2@1569816428;0,86905;0,74631;1,00000
6;0,373;27;Yes;No;3;0,79762;0,97444;0,01411;0,15597;2,60531;class negotiator.group5.Group5@1166918600;class negotiator.group2.Group2@1080913513;class negotiator.group12.Group12@1739949765;0,79762;0,83326;0,97444
1;0,343;23;Yes;No;3;0,82255;0,85714;0,06812;0,09348;2,51584;class negotiator.group2.Group2@822734656;class negotiator.group5.Group5@439482666;class negotiator.group12.Group12@822399523;0,85714;0,83615;0,82255
2;0,240;18;Yes;No;3;0,80501;0,95238;0,01411;0,10132;2,64655;class negotiator.group2.Group2@2060249448;class negotiator.group12.Group12@79784606;class negotiator.group5.Group5@288107397;0,95238;0,80501;0,88916
3;0,318;24;Yes;No;3;0,80501;0,95238;0,01411;0,10132;2,64655;class negotiator.group12.Group12@103704137;class negotiator.group2.Group2@456411213;class negotiator.group5.Group5@338580527;0,95238;0,80501;0,88916
4;0,192;19;Yes;No;3;0,73809;0,92251;0,02816;0,17795;2,51014;class negotiator.group12.Group12@1689134380;class negotiator.group5.Group5@298257374;class negotiator.group2.Group2@680021899;0,73809;0,84953;0,92251
5;0,281;18;Yes;No;3;0,74631;1,00000;0,00000;0,19433;2,61536;class negotiator.group5.Group5@1315043737;class negotiator.group12.Group12@1534272060;class negotiator.group2.Group2@1917012855;0,86905;0,74631;1,00000
6;0,303;22;Yes;No;3;0,87112;0,89289;0,01411;0,01411;2,65686;class negotiator.group5.Group5@408794787;class negotiator.group2.Group2@1496393984;class negotiator.group12.Group12@462525144;0,89286;0,89289;0,87112
1;0,312;23;Yes;No;3;0,72350;0,85265;0,10766;0,18085;2,39757;class negotiator.group2.Group2@1935768110;class negotiator.group5.Group5@108798543;class negotiator.group12.Group12@1448440489;0,82143;0,85265;0,72350
2;0,221;16;Yes;No;3;0,80501;0,95238;0,01411;0,10132;2,64655;class negotiator.group2.Group2@1103441385;class negotiator.group12.Group12@965578741;class negotiator.group5.Group5@1577368785;0,95238;0,80501;0,88916
3;0,313;23;Yes;No;3;0,77381;0,89633;0,00000;0,13513;2,53571;class negotiator.group12.Group12@590962050;class negotiator.group2.Group2@1266390633;class negotiator.group5.Group5@517757652;0,77381;0,86557;0,89633
4;0,241;21;Yes;No;3;0,87112;0,89289;0,01411;0,01411;2,65686;class negotiator.group12.Group12@1707450346;class negotiator.group5.Group5@217648029;class negotiator.group2.Group2@455478453;0,89286;0,89289;0,87112
5;0,371;23;Yes;No;3;0,74538;0,99248;0,01411;0,19304;2,59500;class negotiator.group5.Group5@1733357567;class negotiator.group12.Group12@774047280;class negotiator.group2.Group2@1791120778;0,85714;0,74538;0,99248
6;0,461;27;Yes;No;3;0,80952;0,98195;0,00000;0,15264;2,62567;class negotiator.group5.Group5@1093316547;class negotiator.group2.Group2@560307982;class negotiator.group12.Group12@398528404;0,80952;0,83419;0,98195
1;0,336;24;Yes;No;3;0,72350;0,85265;0,10766;0,18085;2,39757;class negotiator.group2.Group2@1868003043;class negotiator.group5.Group5@2065143933;class negotiator.group12.Group12@1988617726;0,82143;0,85265;0,72350
2;0,183;13;Yes;No;3;0,80501;0,95238;0,01411;0,10132;2,64655;class negotiator.group2.Group2@1772484885;class negotiator.group12.Group12@1032940204;class negotiator.group5.Group5@2055391507;0,95238;0,80501;0,88916
3;0,276;21;Yes;No;3;0,72619;0,88114;0,06643;0,18100;2,45926;class negotiator.group12.Group12@862153640;class negotiator.group2.Group2@1976058240;class negotiator.group5.Group5@1136296351;0,72619;0,88114;0,85193
4;0,230;20;Yes;No;3;0,73809;0,92251;0,02816;0,17795;2,51014;class negotiator.group12.Group12@798753450;class negotiator.group5.Group5@118100698;class negotiator.group2.Group2@821659642;0,73809;0,84953;0,92251
5;0,386;21;Yes;No;3;0,74538;0,99248;0,01411;0,19304;2,59500;class negotiator.group5.Group5@660102659;class negotiator.group12.Group12@1746833680;class negotiator.group2.Group2@1062584843;0,85714;0,74538;0,99248
6;0,254;18;Yes;No;3;0,83423;0,90939;0,00000;0,06695;2,60076;class negotiator.group5.Group5@1139754060;class negotiator.group2.Group2@639808116;class negotiator.group12.Group12@975708593;0,85714;0,90939;0,83423
1;0,310;23;Yes;No;3;0,82151;0,91667;0,00000;0,07788;2,59045;class negotiator.group2.Group2@729610597;class negotiator.group5.Group5@302519650;class negotiator.group12.Group12@554345541;0,91667;0,82151;0,85227
2;0,228;16;Yes;No;3;0,80594;0,96428;0,00000;0,10766;2,66691;class negotiator.group2.Group2@1515465852;class negotiator.group12.Group12@372195714;class negotiator.group5.Group5@1147073824;0,96428;0,80594;0,89668
3;0,268;21;Yes;No;3;0,77381;0,89633;0,00000;0,13513;2,53571;class negotiator.group12.Group12@805460322;class negotiator.group2.Group2@1271833810;class negotiator.group5.Group5@654430072;0,77381;0,86557;0,89633
4;0,322;26;Yes;No;3;0,66667;0,88090;0,09162;0,24847;2,35634;class negotiator.group12.Group12@340117837;class negotiator.group5.Group5@917396462;class negotiator.group2.Group2@150507997;0,66667;0,88090;0,80877
5;0,290;20;Yes;No;3;0,74538;0,99248;0,01411;0,19304;2,59500;class negotiator.group5.Group5@564913589;class negotiator.group12.Group12@454971244;class negotiator.group2.Group2@1605043914;0,85714;0,74538;0,99248
6;0,305;21;Yes;No;3;0,83423;0,90939;0,00000;0,06695;2,60076;class negotiator.group5.Group5@319881883;class negotiator.group2.Group2@1844042497;class negotiator.group12.Group12@82152703;0,85714;0,90939;0,83423
1;0,369;23;Yes;No;3;0,72350;0,85265;0,10766;0,18085;2,39757;class negotiator.group2.Group2@58677247;class negotiator.group5.Group5@409049297;class negotiator.group12.Group12@1005807887;0,82143;0,85265;0,72350
2;0,207;15;Yes;No;3;0,80501;0,95238;0,01411;0,10132;2,64655;class negotiator.group2.Group2@333027578;class negotiator.group12.Group12@1784735185;class negotiator.group5.Group5@2119389020;0,95238;0,80501;0,88916
3;0,306;23;Yes;No;3;0,71429;0,88020;0,07248;0,19400;2,43890;class negotiator.group12.Group12@1581836936;class negotiator.group2.Group2@17410035;class negotiator.group5.Group5@1823118446;0,71429;0,88020;0,84441
4;0,254;23;Yes;No;3;0,70238;0,95251;0,01411;0,21087;2,52567;class negotiator.group12.Group12@140975880;class negotiator.group5.Group5@300070950;class negotiator.group2.Group2@1561899990;0,70238;0,95251;0,87077
5;0,328;19;Yes;No;3;0,74538;0,99248;0,01411;0,19304;2,59500;class negotiator.group5.Group5@1697203711;class negotiator.group12.Group12@1426495757;class negotiator.group2.Group2@1361131523;0,85714;0,74538;0,99248
6;0,342;23;Yes;No;3;0,82104;0,88095;0,04224;0,09086;2,53172;class negotiator.group5.Group5@1237301234;class negotiator.group2.Group2@1712719239;class negotiator.group12.Group12@129574585;0,88095;0,82104;0,82972
1;0,313;23;Yes;No;3;0,72350;0,85265;0,10766;0,18085;2,39757;class negotiator.group2.Group2@1593898861;class negotiator.group5.Group5@1807010648;class negotiator.group12.Group12@1037615508;0,82143;0,85265;0,72350
2;0,205;14;Yes;No;3;0,80594;0,96428;0,00000;0,10766;2,66691;class negotiator.group2.Group2@1931125880;class negotiator.group12.Group12@729386729;class negotiator.group5.Group5@1717206741;0,96428;0,80594;0,89668
3;0,285;21;Yes;No;3;0,77381;0,89633;0,00000;0,13513;2,53571;class negotiator.group12.Group12@494258155;class negotiator.group2.Group2@1005226329;class negotiator.group5.Group5@1552107019;0,77381;0,86557;0,89633
4;0,297;28;Yes;No;3;0,83007;0,86905;0,05480;0,08278;2,53620;class negotiator.group12.Group12@1771714456;class negotiator.group5.Group5@1524891615;class negotiator.group2.Group2@892077467;0,86905;0,83708;0,83007
5;0,367;23;Yes;No;3;0,74538;0,99248;0,01411;0,19304;2,59500;class negotiator.group5.Group5@1943649835;class negotiator.group12.Group12@1271361855;class negotiator.group2.Group2@236941983;0,85714;0,74538;0,99248
6;0,294;22;Yes;No;3;0,82811;0,84524;0,07535;0,09761;2,50858;class negotiator.group5.Group5@1540009498;class negotiator.group2.Group2@1708948398;class negotiator.group12.Group12@358785187;0,84524;0,83523;0,82811
1;0,272;22;Yes;No;3;0,83007;0,86905;0,05480;0,08278;2,53620;class negotiator.group2.Group2@1612489498;class negotiator.group5.Group5@1848146813;class negotiator.group12.Group12@1747942429;0,86905;0,83708;0,83007
2;0,222;17;Yes;No;3;0,80501;0,95238;0,01411;0,10132;2,64655;class negotiator.group2.Group2@1749593603;class negotiator.group12.Group12@1833555043;class negotiator.group5.Group5@1083685156;0,95238;0,80501;0,88916
3;0,284;21;Yes;No;3;0,77381;0,89633;0,00000;0,13513;2,53571;class negotiator.group12.Group12@1397484223;class negotiator.group2.Group2@2120117859;class negotiator.group5.Group5@1570195207;0,77381;0,86557;0,89633
4;0,242;24;Yes;No;3;0,71429;0,88020;0,07248;0,19400;2,43890;class negotiator.group12.Group12@540314376;class negotiator.group5.Group5@740725667;class negotiator.group2.Group2@562486578;0,71429;0,88020;0,84441
5;0,317;20;Yes;No;3;0,74538;0,99248;0,01411;0,19304;2,59500;class negotiator.group5.Group5@1187907962;class negotiator.group12.Group12@1118221920;class negotiator.group2.Group2@1518706204;0,85714;0,74538;0,99248
6;0,340;25;Yes;No;3;0,80952;0,98195;0,00000;0,15264;2,62567;class negotiator.group5.Group5@1308473139;class negotiator.group2.Group2@2077155887;class negotiator.group12.Group12@204234368;0,80952;0,83419;0,98195
1;0,340;23;Yes;No;3;0,72350;0,85265;0,10766;0,18085;2,39757;class negotiator.group2.Group2@2049922151;class negotiator.group5.Group5@1523265598;class negotiator.group12.Group12@1452830418;0,82143;0,85265;0,72350
2;0,230;16;Yes;No;3;0,80501;0,95238;0,01411;0,10132;2,64655;class negotiator.group2.Group2@942596831;class negotiator.group12.Group12@950142417;class negotiator.group5.Group5@996902971;0,95238;0,80501;0,88916
3;0,268;21;Yes;No;3;0,71429;0,95345;0,00000;0,19959;2,54602;class negotiator.group12.Group12@772837242;class negotiator.group2.Group2@1634183293;class negotiator.group5.Group5@1237558541;0,71429;0,95345;0,87829
4;0,335;28;Yes;No;3;0,82151;0,91667;0,00000;0,07788;2,59045;class negotiator.group12.Group12@772724318;class negotiator.group5.Group5@80738234;class negotiator.group2.Group2@1488425758;0,91667;0,82151;0,85227
5;0,304;20;Yes;No;3;0,74538;0,99248;0,01411;0,19304;2,59500;class negotiator.group5.Group5@201899720;class negotiator.group12.Group12@1416373553;class negotiator.group2.Group2@795175457;0,85714;0,74538;0,99248
6;0,345;26;Yes;No;3;0,85609;0,89335;0,02961;0,04224;2,61848;class negotiator.group5.Group5@1269707696;class negotiator.group2.Group2@35207923;class negotiator.group12.Group12@938070572;0,86905;0,89335;0,85609
1;0,359;29;Yes;No;3;0,65492;0,88194;0,09761;0,30191;2,23925;class negotiator.group2.Group2@861508242;class negotiator.group5.Group5@156243194;class negotiator.group12.Group12@1112897921;0,70238;0,88194;0,65492
2;0,183;13;Yes;No;3;0,80594;0,96428;0,00000;0,10766;2,66691;class negotiator.group2.Group2@1003793237;class negotiator.group12.Group12@1155949503;class negotiator.group5.Group5@1301825565;0,96428;0,80594;0,89668
3;0,254;19;Yes;No;3;0,87864;0,90476;0,00000;0,00000;2,67722;class negotiator.group12.Group12@610838878;class negotiator.group2.Group2@980951173;class negotiator.group5.Group5@1299470318;0,90476;0,89382;0,87864
4;0,265;23;Yes;No;3;0,71429;0,91534;0,00000;0,19606;2,49496;class negotiator.group12.Group12@1109599997;class negotiator.group5.Group5@593511870;class negotiator.group2.Group2@1483154783;0,71429;0,86533;0,91534
5;0,257;18;Yes;No;3;0,74631;1,00000;0,00000;0,19433;2,61536;class negotiator.group5.Group5@927191706;class negotiator.group12.Group12@1821118017;class negotiator.group2.Group2@1298197467;0,86905;0,74631;1,00000
6;0,364;26;Yes;No;3;0,82811;0,84524;0,07535;0,09761;2,50858;class negotiator.group5.Group5@751596277;class negotiator.group2.Group2@87208692;class negotiator.group12.Group12@155212309;0,84524;0,83523;0,82811
1;0,139;23;Yes;No;3;0,72350;0,85265;0,10766;0,18085;2,39757;class negotiator.group2.Group2@683175609;class negotiator.group8.Group8@645891550;class negotiator.group12.Group12@574621129;0,82143;0,85265;0,72350
2;0,070;13;Yes;No;3;0,80501;0,95238;0,01411;0,10132;2,64655;class negotiator.group2.Group2@1732415461;class negotiator.group12.Group12@216328210;class negotiator.group8.Group8@1450167589;0,95238;0,80501;0,88916
3;0,200;28;Yes;No;3;0,67108;0,73101;0,21760;0,32537;2,11638;class negotiator.group12.Group12@1948513388;class negotiator.group2.Group2@124612778;class negotiator.group8.Group8@753056813;0,71429;0,73101;0,67108
4;0,038;17;Yes;No;3;0,77381;0,93339;0,05480;0,18354;2,48465;class negotiator.group12.Group12@72108657;class negotiator.group8.Group8@1864850944;class negotiator.group2.Group2@52661102;0,77381;0,77745;0,93339
5;0,099;18;Yes;No;3;0,74631;1,00000;0,00000;0,19433;2,61536;class negotiator.group8.Group8@983129331;class negotiator.group12.Group12@1558222355;class negotiator.group2.Group2@165807313;0,86905;0,74631;1,00000
6;0,094;20;Yes;No;3;0,80952;0,92496;0,00000;0,12032;2,54651;class negotiator.group8.Group8@377849464;class negotiator.group2.Group2@1720401567;class negotiator.group12.Group12@1040411731;0,80952;0,92496;0,81203
1;0,092;18;Yes;No;3;0,80594;0,96428;0,00000;0,10766;2,66691;class negotiator.group2.Group2@668873678;class negotiator.group8.Group8@491968267;class negotiator.group12.Group12@571637240;0,96428;0,80594;0,89668
2;0,073;13;Yes;No;3;0,80501;0,95238;0,01411;0,10132;2,64655;class negotiator.group2.Group2@131529757;class negotiator.group12.Group12@1371602794;class negotiator.group8.Group8@1512149206;0,95238;0,80501;0,88916
3;0,124;21;Yes;No;3;0,71429;0,95345;0,00000;0,19959;2,54602;class negotiator.group12.Group12@1810750423;class negotiator.group2.Group2@1533801635;class negotiator.group8.Group8@218528523;0,71429;0,95345;0,87829
4;0,036;17;Yes;No;3;0,77381;0,93339;0,05480;0,18354;2,48465;class negotiator.group12.Group12@1542974813;class negotiator.group8.Group8@1589749399;class negotiator.group2.Group2@1519099648;0,77381;0,77745;0,93339
5;0,100;18;Yes;No;3;0,74631;1,00000;0,00000;0,19433;2,61536;class negotiator.group8.Group8@1693149561;class negotiator.group12.Group12@1240508;class negotiator.group2.Group2@1395922487;0,86905;0,74631;1,00000
6;0,081;16;Yes;No;3;0,80952;0,92496;0,00000;0,12032;2,54651;class negotiator.group8.Group8@1430384846;class negotiator.group2.Group2@1784609726;class negotiator.group12.Group12@2100728900;0,80952;0,92496;0,81203
1;0,112;23;Yes;No;3;0,72350;0,85265;0,10766;0,18085;2,39757;class negotiator.group2.Group2@239116411;class negotiator.group8.Group8@1423828733;class negotiator.group12.Group12@1229153491;0,82143;0,85265;0,72350
2;0,070;13;Yes;No;3;0,80501;0,95238;0,01411;0,10132;2,64655;class negotiator.group2.Group2@10374411;class negotiator.group12.Group12@198604315;class negotiator.group8.Group8@814191506;0,95238;0,80501;0,88916
3;0,187;30;Yes;No;3;0,83007;0,86905;0,05480;0,08278;2,53620;class negotiator.group12.Group12@1655708845;class negotiator.group2.Group2@280290277;class negotiator.group8.Group8@678046022;0,86905;0,83708;0,83007
4;0,059;17;Yes;No;3;0,77381;0,93339;0,05480;0,18354;2,48465;class negotiator.group12.Group12@620569818;class negotiator.group8.Group8@1187643804;class negotiator.group2.Group2@1909877099;0,77381;0,77745;0,93339
5;0,131;18;Yes;No;3;0,74631;1,00000;0,00000;0,19433;2,61536;class negotiator.group8.Group8@135220750;class negotiator.group12.Group12@1159290913;class negotiator.group2.Group2@1405706239;0,86905;0,74631;1,00000
6;0,092;21;Yes;No;3;0,75000;0,86406;0,08556;0,17448;2,41781;class negotiator.group8.Group8@286714332;class negotiator.group2.Group2@1662761678;class negotiator.group12.Group12@1829623524;0,75000;0,86406;0,80375
1;0,167;23;Yes;No;3;0,72350;0,85265;0,10766;0,18085;2,39757;class negotiator.group2.Group2@1956796957;class negotiator.group8.Group8@1390151004;class negotiator.group12.Group12@1815021571;0,82143;0,85265;0,72350
2;0,079;13;Yes;No;3;0,80501;0,95238;0,01411;0,10132;2,64655;class negotiator.group2.Group2@1863731604;class negotiator.group12.Group12@151164121;class negotiator.group8.Group8@994481728;0,95238;0,80501;0,88916
3;0,210;28;Yes;No;3;0,71429;0,91534;0,00000;0,19606;2,49496;class negotiator.group12.Group12@792587835;class negotiator.group2.Group2@1916426401;class negotiator.group8.Group8@1862512227;0,71429;0,86533;0,91534
4;0,047;18;Yes;No;3;0,76188;0,95559;0,00000;0,17399;2,53890;class negotiator.group12.Group12@1626919253;class negotiator.group8.Group8@544520007;class negotiator.group2.Group2@2825400;0,82143;0,76188;0,95559
5;0,155;18;Yes;No;3;0,74631;1,00000;0,00000;0,19433;2,61536;class negotiator.group8.Group8@1923730024;class negotiator.group12.Group12@1425919761;class negotiator.group2.Group2@1370915910;0,86905;0,74631;1,00000
6;0,207;22;Yes;No;3;0,71429;0,91534;0,00000;0,19606;2,49496;class negotiator.group8.Group8@161516564;class negotiator.group2.Group2@895942082;class negotiator.group12.Group12@257505592;0,71429;0,86533;0,91534
1;0,120;16;Yes;No;3;0,82151;0,91667;0,00000;0,07788;2,59045;class negotiator.group2.Group2@1789397025;class negotiator.group8.Group8@1734736204;class negotiator.group12.Group12@1710194831;0,91667;0,82151;0,85227
2;0,131;13;Yes;No;3;0,80501;0,95238;0,01411;0,10132;2,64655;class negotiator.group2.Group2@591001075;class negotiator.group12.Group12@158992565;class negotiator.group8.Group8@1092435791;0,95238;0,80501;0,88916
3;0,172;21;Yes;No;3;0,71429;0,95345;0,00000;0,19959;2,54602;class negotiator.group12.Group12@1483682843;class negotiator.group2.Group2@882230408;class negotiator.group8.Group8@1836277007;0,71429;0,95345;0,87829
4;0,076;19;Yes;No;3;0,74631;1,00000;0,00000;0,19433;2,61536;class negotiator.group12.Group12@1170006185;class negotiator.group8.Group8@1683151849;class negotiator.group2.Group2@2121921135;0,86905;0,74631;1,00000
5;0,155;18;Yes;No;3;0,74631;1,00000;0,00000;0,19433;2,61536;class negotiator.group8.Group8@160777098;class negotiator.group12.Group12@722359225;class negotiator.group2.Group2@1508984994;0,86905;0,74631;1,00000
6;0,179;16;Yes;No;3;0,80952;0,92496;0,00000;0,12032;2,54651;class negotiator.group8.Group8@1755980665;class negotiator.group2.Group2@1266722037;class negotiator.group12.Group12@306881959;0,80952;0,92496;0,81203
1;0,167;26;Yes;No;3;0,72350;0,85265;0,10766;0,18085;2,39757;class negotiator.group2.Group2@1093487380;class negotiator.group8.Group8@2015693219;class negotiator.group12.Group12@919383390;0,82143;0,85265;0,72350
2;0,104;13;Yes;No;3;0,80501;0,95238;0,01411;0,10132;2,64655;class negotiator.group2.Group2@1911312829;class negotiator.group12.Group12@1513275775;class negotiator.group8.Group8@168469387;0,95238;0,80501;0,88916
3;0,333;21;Yes;No;3;0,71429;0,91534;0,00000;0,19606;2,49496;class negotiator.group12.Group12@1509902793;class negotiator.group2.Group2@1250790130;class negotiator.group8.Group8@116954085;0,71429;0,86533;0,91534
4;0,139;17;Yes;No;3;0,77381;0,93339;0,05480;0,18354;2,48465;class negotiator.group12.Group12@1496411722;class negotiator.group8.Group8@2057557412;class negotiator.group2.Group2@1558125080;0,77381;0,77745;0,93339
5;0,250;18;Yes;No;3;0,74631;1,00000;0,00000;0,19433;2,61536;class negotiator.group8.Group8@519757277;class negotiator.group12.Group12@1282126710;class negotiator.group2.Group2@671170986;0,86905;0,74631;1,00000
6;0,155;18;Yes;No;3;0,79762;0,92403;0,01411;0,13374;2,52615;class negotiator.group8.Group8@204116328;class negotiator.group2.Group2@1148629253;class negotiator.group12.Group12@1435978494;0,79762;0,92403;0,80451
1;0,176;19;Yes;No;3;0,80547;0,92857;0,02961;0,09161;2,60817;class negotiator.group2.Group2@2008636919;class negotiator.group8.Group8@792732601;class negotiator.group12.Group12@1582252493;0,92857;0,80547;0,87413
2;0,096;13;Yes;No;3;0,80501;0,95238;0,01411;0,10132;2,64655;class negotiator.group2.Group2@828383296;class negotiator.group12.Group12@210474366;class negotiator.group8.Group8@586691261;0,95238;0,80501;0,88916
3;0,137;21;Yes;No;3;0,77381;0,89633;0,00000;0,13513;2,53571;class negotiator.group12.Group12@102583814;class negotiator.group2.Group2@911150245;class negotiator.group8.Group8@1723813751;0,77381;0,86557;0,89633
4;0,049;17;Yes;No;3;0,77381;0,93339;0,05480;0,18354;2,48465;class negotiator.group12.Group12@95544519;class negotiator.group8.Group8@1764812553;class negotiator.group2.Group2@659874990;0,77381;0,77745;0,93339
5;0,110;18;Yes;No;3;0,74631;1,00000;0,00000;0,19433;2,61536;class negotiator.group8.Group8@999084996;class negotiator.group12.Group12@823238574;class negotiator.group2.Group2@1610038826;0,86905;0,74631;1,00000
6;0,118;17;Yes;No;3;0,80952;0,92496;0,00000;0,12032;2,54651;class negotiator.group8.Group8@1594278126;class negotiator.group2.Group2@38349369;class negotiator.group12.Group12@1058548017;0,80952;0,92496;0,81203
1;0,120;23;Yes;No;3;0,72350;0,85265;0,10766;0,18085;2,39757;class negotiator.group2.Group2@1501058710;class negotiator.group8.Group8@806419687;class negotiator.group12.Group12@2067992638;0,82143;0,85265;0,72350
2;0,073;13;Yes;No;3;0,80501;0,95238;0,01411;0,10132;2,64655;class negotiator.group2.Group2@91029446;class negotiator.group12.Group12@515622171;class negotiator.group8.Group8@695985647;0,95238;0,80501;0,88916
3;0,128;24;Yes;No;3;0,87864;0,90476;0,00000;0,00000;2,67722;class negotiator.group12.Group12@1247466014;class negotiator.group2.Group2@673875548;class negotiator.group8.Group8@1761156447;0,90476;0,89382;0,87864
4;0,037;18;Yes;No;3;0,77381;0,93339;0,05480;0,18354;2,48465;class negotiator.group12.Group12@517720370;class negotiator.group8.Group8@42808021;class negotiator.group2.Group2@2120830142;0,77381;0,77745;0,93339
5;0,107;18;Yes;No;3;0,74631;1,00000;0,00000;0,19433;2,61536;class negotiator.group8.Group8@1582998985;class negotiator.group12.Group12@512259433;class negotiator.group2.Group2@1979246583;0,86905;0,74631;1,00000
6;0,095;18;Yes;No;3;0,80952;0,92496;0,00000;0,12032;2,54651;class negotiator.group8.Group8@1094732106;class negotiator.group2.Group2@1245698118;class negotiator.group12.Group12@398577493;0,80952;0,92496;0,81203
1;0,137;23;Yes;No;3;0,72350;0,85265;0,10766;0,18085;2,39757;class negotiator.group2.Group2@624182533;class negotiator.group8.Group8@1719485168;class negotiator.group12.Group12@1379158929;0,82143;0,85265;0,72350
