sep=;
Session;Time (s);Rounds;Agreement;Discounted;Approval;Min. utility;Max. utility;Distance to pareto;Distance to Nash;Social welfare;Agent name 1;Agent name 2;Agent name 3;Agent utility 1;Agent utility 2;Agent utility 3
5;0.081;19;Yes;No;3;0.74538;0.99248;0.01411;0.19304;2.59500;class negotiator.group8.Group8@339870096;class negotiator.group12.Group12@977843337;class negotiator.group6.Group6@1711159086;0.85714;0.74538;0.99248
6;0.055;27;Yes;No;3;0.61905;0.98459;0.00000;0.30717;2.41531;class negotiator.group8.Group8@259084255;class negotiator.group6.Group6@196837664;class negotiator.group12.Group12@1957199906;0.61905;0.98459;0.81168
1;0.136;37;Yes;No;3;0.46417;0.56757;0.52458;0.65305;1.55556;class negotiator.group6.Group6@1627098846;class negotiator.group8.Group8@1701919401;class negotiator.group12.Group12@848565670;0.52381;0.46417;0.56757
2;0.049;12;Yes;No;3;0.80594;0.96428;0.00000;0.10766;2.66691;class negotiator.group6.Group6@34421318;class negotiator.group12.Group12@1044175271;class negotiator.group8.Group8@1391724731;0.96428;0.80594;0.89668
3;0.088;21;Yes;No;3;0.71429;0.95345;0.00000;0.19959;2.54602;class negotiator.group12.Group12@1088364134;class negotiator.group6.Group6@736871217;class negotiator.group8.Group8@1942144522;0.71429;0.95345;0.87829
4;0.080;20;Yes;No;3;0.72619;0.82681;0.11119;0.21150;2.34603;class negotiator.group12.Group12@25274649;class negotiator.group8.Group8@957725537;class negotiator.group6.Group6@1276249401;0.72619;0.79302;0.82681
5;0.079;19;Yes;No;3;0.74538;0.99248;0.01411;0.19304;2.59500;class negotiator.group8.Group8@696612903;class negotiator.group12.Group12@633390447;class negotiator.group6.Group6@832224261;0.85714;0.74538;0.99248
6;0.056;27;Yes;No;3;0.61905;0.98459;0.00000;0.30717;2.41531;class negotiator.group8.Group8@1845320898;class negotiator.group6.Group6@1866155290;class negotiator.group12.Group12@1291001391;0.61905;0.98459;0.81168
1;0.093;14;Yes;No;3;0.77381;0.89633;0.00000;0.13513;2.53571;class negotiator.group6.Group6@686684448;class negotiator.group8.Group8@804367283;class negotiator.group12.Group12@441919682;0.77381;0.86557;0.89633
2;0.046;12;Yes;No;3;0.80594;0.96428;0.00000;0.10766;2.66691;class negotiator.group6.Group6@1317101505;class negotiator.group12.Group12@165841864;class negotiator.group8.Group8@736892276;0.96428;0.80594;0.89668
3;0.086;21;Yes;No;3;0.71429;0.95345;0.00000;0.19959;2.54602;class negotiator.group12.Group12@148777459;class negotiator.group6.Group6@1290080382;class negotiator.group8.Group8@1363443425;0.71429;0.95345;0.87829
4;0.081;20;Yes;No;3;0.72619;0.82681;0.11119;0.21150;2.34603;class negotiator.group12.Group12@449353224;class negotiator.group8.Group8@1663087891;class negotiator.group6.Group6@128073705;0.72619;0.79302;0.82681
5;0.078;19;Yes;No;3;0.74538;0.99248;0.01411;0.19304;2.59500;class negotiator.group8.Group8@1977870986;class negotiator.group12.Group12@734350056;class negotiator.group6.Group6@1294723758;0.85714;0.74538;0.99248
6;0.050;27;Yes;No;3;0.61905;0.98459;0.00000;0.30717;2.41531;class negotiator.group8.Group8@1541458325;class negotiator.group6.Group6@826138585;class negotiator.group12.Group12@816730396;0.61905;0.98459;0.81168
1;0.148;37;Yes;No;3;0.46417;0.56757;0.52458;0.65305;1.55556;class negotiator.group6.Group6@583181117;class negotiator.group8.Group8@2142468753;class negotiator.group12.Group12@539992489;0.52381;0.46417;0.56757
2;0.043;12;Yes;No;3;0.80594;0.96428;0.00000;0.10766;2.66691;class negotiator.group6.Group6@1657483777;class negotiator.group12.Group12@1437056558;class negotiator.group8.Group8@824451577;0.96428;0.80594;0.89668
3;0.083;21;Yes;No;3;0.71429;0.95345;0.00000;0.19959;2.54602;class negotiator.group12.Group12@1817967773;class negotiator.group6.Group6@1471905837;class negotiator.group8.Group8@1065685562;0.71429;0.95345;0.87829
4;0.147;20;Yes;No;3;0.72619;0.82681;0.11119;0.21150;2.34603;class negotiator.group12.Group12@792647642;class negotiator.group8.Group8@481454516;class negotiator.group6.Group6@394471655;0.72619;0.79302;0.82681
5;0.048;12;Yes;No;3;0.80594;0.96428;0.00000;0.10766;2.66691;class negotiator.group8.Group8@8453359;class negotiator.group12.Group12@1499036450;class negotiator.group6.Group6@1453934196;0.96428;0.80594;0.89668
6;0.052;27;Yes;No;3;0.61905;0.98459;0.00000;0.30717;2.41531;class negotiator.group8.Group8@1482922070;class negotiator.group6.Group6@1594060849;class negotiator.group12.Group12@1292996760;0.61905;0.98459;0.81168
1;0.035;14;Yes;No;3;0.80547;0.92857;0.02961;0.09161;2.60817;class negotiator.group6.Group6@1368913320;class negotiator.group8.Group8@359818980;class negotiator.group12.Group12@1370754691;0.92857;0.80547;0.87413
2;0.042;12;Yes;No;3;0.80594;0.96428;0.00000;0.10766;2.66691;class negotiator.group6.Group6@274780541;class negotiator.group12.Group12@2117356652;class negotiator.group8.Group8@2021085192;0.96428;0.80594;0.89668
3;0.135;21;Yes;No;3;0.71429;0.95345;0.00000;0.19959;2.54602;class negotiator.group12.Group12@164010387;class negotiator.group6.Group6@532372207;class negotiator.group8.Group8@1135616600;0.71429;0.95345;0.87829
4;0.084;20;Yes;No;3;0.72619;0.82681;0.11119;0.21150;2.34603;class negotiator.group12.Group12@17157430;class negotiator.group8.Group8@1018349188;class negotiator.group6.Group6@2031853535;0.72619;0.79302;0.82681
5;0.090;19;Yes;No;3;0.74538;0.99248;0.01411;0.19304;2.59500;class negotiator.group8.Group8@997969990;class negotiator.group12.Group12@339269218;class negotiator.group6.Group6@1049928839;0.85714;0.74538;0.99248
6;0.060;26;Yes;No;3;0.65476;0.89486;0.07535;0.25513;2.37738;class negotiator.group8.Group8@466891245;class negotiator.group6.Group6@2118658865;class negotiator.group12.Group12@747727196;0.65476;0.89486;0.82776
1;0.192;37;Yes;No;3;0.46417;0.56757;0.52458;0.65305;1.55556;class negotiator.group6.Group6@926564565;class negotiator.group8.Group8@232473734;class negotiator.group12.Group12@854976431;0.52381;0.46417;0.56757
2;0.044;12;Yes;No;3;0.80594;0.96428;0.00000;0.10766;2.66691;class negotiator.group6.Group6@361341732;class negotiator.group12.Group12@1884321192;class negotiator.group8.Group8@670621776;0.96428;0.80594;0.89668
3;0.086;21;Yes;No;3;0.71429;0.95345;0.00000;0.19959;2.54602;class negotiator.group12.Group12@976069535;class negotiator.group6.Group6@1659217789;class negotiator.group8.Group8@292254652;0.71429;0.95345;0.87829
4;0.091;20;Yes;No;3;0.72619;0.82681;0.11119;0.21150;2.34603;class negotiator.group12.Group12@1911684001;class negotiator.group8.Group8@639078235;class negotiator.group6.Group6@1762007723;0.72619;0.79302;0.82681
5;0.125;19;Yes;No;3;0.74538;0.99248;0.01411;0.19304;2.59500;class negotiator.group8.Group8@591028900;class negotiator.group12.Group12@1567144337;class negotiator.group6.Group6@1201637424;0.85714;0.74538;0.99248
6;0.052;27;Yes;No;3;0.61905;0.98459;0.00000;0.30717;2.41531;class negotiator.group8.Group8@513081642;class negotiator.group6.Group6@1850371870;class negotiator.group12.Group12@1995892599;0.61905;0.98459;0.81168
1;0.132;37;Yes;No;3;0.46417;0.56757;0.52458;0.65305;1.55556;class negotiator.group6.Group6@1293102993;class negotiator.group8.Group8@2067397448;class negotiator.group12.Group12@1186355630;0.52381;0.46417;0.56757
2;0.042;12;Yes;No;3;0.80594;0.96428;0.00000;0.10766;2.66691;class negotiator.group6.Group6@121295696;class negotiator.group12.Group12@1392577409;class negotiator.group8.Group8@1733708050;0.96428;0.80594;0.89668
3;0.130;21;Yes;No;3;0.71429;0.95345;0.00000;0.19959;2.54602;class negotiator.group12.Group12@324605823;class negotiator.group6.Group6@1118365207;class negotiator.group8.Group8@422490304;0.71429;0.95345;0.87829
4;0.080;20;Yes;No;3;0.72619;0.82681;0.11119;0.21150;2.34603;class negotiator.group12.Group12@1290101806;class negotiator.group8.Group8@400318498;class negotiator.group6.Group6@306295952;0.72619;0.79302;0.82681
5;0.075;19;Yes;No;3;0.74538;0.99248;0.01411;0.19304;2.59500;class negotiator.group8.Group8@2114305704;class negotiator.group12.Group12@430334290;class negotiator.group6.Group6@1829752628;0.85714;0.74538;0.99248
6;0.049;22;Yes;No;3;0.70238;0.88091;0.08086;0.20704;2.42018;class negotiator.group8.Group8@1920275249;class negotiator.group6.Group6@567673641;class negotiator.group12.Group12@189811376;0.70238;0.88091;0.83689
1;0.207;37;Yes;No;3;0.46417;0.56757;0.52458;0.65305;1.55556;class negotiator.group6.Group6@406143617;class negotiator.group8.Group8@1115891245;class negotiator.group12.Group12@1398651423;0.52381;0.46417;0.56757
2;0.048;12;Yes;No;3;0.80594;0.96428;0.00000;0.10766;2.66691;class negotiator.group6.Group6@1515286286;class negotiator.group12.Group12@1749163919;class negotiator.group8.Group8@858521316;0.96428;0.80594;0.89668
3;0.101;21;Yes;No;3;0.71429;0.95345;0.00000;0.19959;2.54602;class negotiator.group12.Group12@228079580;class negotiator.group6.Group6@1558184062;class negotiator.group8.Group8@614912522;0.71429;0.95345;0.87829
4;0.088;20;Yes;No;3;0.72619;0.82681;0.11119;0.21150;2.34603;class negotiator.group12.Group12@1209451684;class negotiator.group8.Group8@83635373;class negotiator.group6.Group6@1480802236;0.72619;0.79302;0.82681
5;0.049;12;Yes;No;3;0.80594;0.96428;0.00000;0.10766;2.66691;class negotiator.group8.Group8@1256685628;class negotiator.group12.Group12@883576352;class negotiator.group6.Group6@1373013340;0.96428;0.80594;0.89668
6;0.097;27;Yes;No;3;0.61905;0.98459;0.00000;0.30717;2.41531;class negotiator.group8.Group8@271183365;class negotiator.group6.Group6@1715038812;class negotiator.group12.Group12@320501;0.61905;0.98459;0.81168
1;0.152;37;Yes;No;3;0.46417;0.56757;0.52458;0.65305;1.55556;class negotiator.group6.Group6@1696430796;class negotiator.group8.Group8@974911916;class negotiator.group12.Group12@391974713;0.52381;0.46417;0.56757
2;0.062;12;Yes;No;3;0.80594;0.96428;0.00000;0.10766;2.66691;class negotiator.group6.Group6@811683180;class negotiator.group12.Group12@1050970806;class negotiator.group8.Group8@1528287831;0.96428;0.80594;0.89668
3;0.073;17;Yes;No;3;0.76190;0.93755;0.00000;0.16069;2.54921;class negotiator.group12.Group12@608971467;class negotiator.group6.Group6@519837955;class negotiator.group8.Group8@77058384;0.76190;0.84976;0.93755
4;0.164;20;Yes;No;3;0.72619;0.82681;0.11119;0.21150;2.34603;class negotiator.group12.Group12@1635200767;class negotiator.group8.Group8@615012968;class negotiator.group6.Group6@1516399615;0.72619;0.79302;0.82681
5;0.088;19;Yes;No;3;0.74538;0.99248;0.01411;0.19304;2.59500;class negotiator.group8.Group8@1615150258;class negotiator.group12.Group12@941487763;class negotiator.group6.Group6@1577091298;0.85714;0.74538;0.99248
6;0.068;23;Yes;No;3;0.71429;0.91534;0.00000;0.19606;2.49496;class negotiator.group8.Group8@401880398;class negotiator.group6.Group6@1587362734;class negotiator.group12.Group12@157542272;0.71429;0.86533;0.91534
