sep=;
Session;Time (s);Rounds;Agreement;Discounted;Approval;Min. utility;Max. utility;Distance to pareto;Distance to Nash;Social welfare;Agent name 1;Agent name 2;Agent name 3;Agent utility 1;Agent utility 2;Agent utility 3
2;0,131;13;Yes;No;3;0,80501;0,95238;0,01411;0,10132;2,64655;class negotiator.group2.Group2@591001075;class negotiator.group12.Group12@158992565;class negotiator.group8.Group8@1092435791;0,95238;0,80501;0,88916
3;0,172;21;Yes;No;3;0,71429;0,95345;0,00000;0,19959;2,54602;class negotiator.group12.Group12@1483682843;class negotiator.group2.Group2@882230408;class negotiator.group8.Group8@1836277007;0,71429;0,95345;0,87829
4;0,076;19;Yes;No;3;0,74631;1,00000;0,00000;0,19433;2,61536;class negotiator.group12.Group12@1170006185;class negotiator.group8.Group8@1683151849;class negotiator.group2.Group2@2121921135;0,86905;0,74631;1,00000
5;0,155;18;Yes;No;3;0,74631;1,00000;0,00000;0,19433;2,61536;class negotiator.group8.Group8@160777098;class negotiator.group12.Group12@722359225;class negotiator.group2.Group2@1508984994;0,86905;0,74631;1,00000
6;0,179;16;Yes;No;3;0,80952;0,92496;0,00000;0,12032;2,54651;class negotiator.group8.Group8@1755980665;class negotiator.group2.Group2@1266722037;class negotiator.group12.Group12@306881959;0,80952;0,92496;0,81203
1;0,167;26;Yes;No;3;0,72350;0,85265;0,10766;0,18085;2,39757;class negotiator.group2.Group2@1093487380;class negotiator.group8.Group8@2015693219;class negotiator.group12.Group12@919383390;0,82143;0,85265;0,72350
2;0,104;13;Yes;No;3;0,80501;0,95238;0,01411;0,10132;2,64655;class negotiator.group2.Group2@1911312829;class negotiator.group12.Group12@1513275775;class negotiator.group8.Group8@168469387;0,95238;0,80501;0,88916
3;0,333;21;Yes;No;3;0,71429;0,91534;0,00000;0,19606;2,49496;class negotiator.group12.Group12@1509902793;class negotiator.group2.Group2@1250790130;class negotiator.group8.Group8@116954085;0,71429;0,86533;0,91534
4;0,139;17;Yes;No;3;0,77381;0,93339;0,05480;0,18354;2,48465;class negotiator.group12.Group12@1496411722;class negotiator.group8.Group8@2057557412;class negotiator.group2.Group2@1558125080;0,77381;0,77745;0,93339
5;0,250;18;Yes;No;3;0,74631;1,00000;0,00000;0,19433;2,61536;class negotiator.group8.Group8@519757277;class negotiator.group12.Group12@1282126710;class negotiator.group2.Group2@671170986;0,86905;0,74631;1,00000
6;0,155;18;Yes;No;3;0,79762;0,92403;0,01411;0,13374;2,52615;class negotiator.group8.Group8@204116328;class negotiator.group2.Group2@1148629253;class negotiator.group12.Group12@1435978494;0,79762;0,92403;0,80451
1;0,176;19;Yes;No;3;0,80547;0,92857;0,02961;0,09161;2,60817;class negotiator.group2.Group2@2008636919;class negotiator.group8.Group8@792732601;class negotiator.group12.Group12@1582252493;0,92857;0,80547;0,87413
2;0,096;13;Yes;No;3;0,80501;0,95238;0,01411;0,10132;2,64655;class negotiator.group2.Group2@828383296;class negotiator.group12.Group12@210474366;class negotiator.group8.Group8@586691261;0,95238;0,80501;0,88916
3;0,137;21;Yes;No;3;0,77381;0,89633;0,00000;0,13513;2,53571;class negotiator.group12.Group12@102583814;class negotiator.group2.Group2@911150245;class negotiator.group8.Group8@1723813751;0,77381;0,86557;0,89633
4;0,049;17;Yes;No;3;0,77381;0,93339;0,05480;0,18354;2,48465;class negotiator.group12.Group12@95544519;class negotiator.group8.Group8@1764812553;class negotiator.group2.Group2@659874990;0,77381;0,77745;0,93339
5;0,110;18;Yes;No;3;0,74631;1,00000;0,00000;0,19433;2,61536;class negotiator.group8.Group8@999084996;class negotiator.group12.Group12@823238574;class negotiator.group2.Group2@1610038826;0,86905;0,74631;1,00000
6;0,118;17;Yes;No;3;0,80952;0,92496;0,00000;0,12032;2,54651;class negotiator.group8.Group8@1594278126;class negotiator.group2.Group2@38349369;class negotiator.group12.Group12@1058548017;0,80952;0,92496;0,81203
1;0,120;23;Yes;No;3;0,72350;0,85265;0,10766;0,18085;2,39757;class negotiator.group2.Group2@1501058710;class negotiator.group8.Group8@806419687;class negotiator.group12.Group12@2067992638;0,82143;0,85265;0,72350
2;0,073;13;Yes;No;3;0,80501;0,95238;0,01411;0,10132;2,64655;class negotiator.group2.Group2@91029446;class negotiator.group12.Group12@515622171;class negotiator.group8.Group8@695985647;0,95238;0,80501;0,88916
3;0,128;24;Yes;No;3;0,87864;0,90476;0,00000;0,00000;2,67722;class negotiator.group12.Group12@1247466014;class negotiator.group2.Group2@673875548;class negotiator.group8.Group8@1761156447;0,90476;0,89382;0,87864
4;0,037;18;Yes;No;3;0,77381;0,93339;0,05480;0,18354;2,48465;class negotiator.group12.Group12@517720370;class negotiator.group8.Group8@42808021;class negotiator.group2.Group2@2120830142;0,77381;0,77745;0,93339
5;0,107;18;Yes;No;3;0,74631;1,00000;0,00000;0,19433;2,61536;class negotiator.group8.Group8@1582998985;class negotiator.group12.Group12@512259433;class negotiator.group2.Group2@1979246583;0,86905;0,74631;1,00000
6;0,095;18;Yes;No;3;0,80952;0,92496;0,00000;0,12032;2,54651;class negotiator.group8.Group8@1094732106;class negotiator.group2.Group2@1245698118;class negotiator.group12.Group12@398577493;0,80952;0,92496;0,81203
1;0,137;23;Yes;No;3;0,72350;0,85265;0,10766;0,18085;2,39757;class negotiator.group2.Group2@624182533;class negotiator.group8.Group8@1719485168;class negotiator.group12.Group12@1379158929;0,82143;0,85265;0,72350
2;0,074;13;Yes;No;3;0,80501;0,95238;0,01411;0,10132;2,64655;class negotiator.group2.Group2@1259773413;class negotiator.group12.Group12@1275983343;class negotiator.group8.Group8@1080771676;0,95238;0,80501;0,88916
3;0,120;21;Yes;No;3;0,81920;0,90916;0,02816;0,09418;2,56168;class negotiator.group12.Group12@821294851;class negotiator.group2.Group2@1333116237;class negotiator.group8.Group8@1819581377;0,83333;0,90916;0,81920
4;0,046;16;Yes;No;3;0,80952;0,98195;0,00000;0,15264;2,62567;class negotiator.group12.Group12@1990683575;class negotiator.group8.Group8@1497612687;class negotiator.group2.Group2@993955903;0,80952;0,83419;0,98195
5;0,105;18;Yes;No;3;0,74631;1,00000;0,00000;0,19433;2,61536;class negotiator.group8.Group8@1943842314;class negotiator.group12.Group12@1047234837;class negotiator.group2.Group2@2044950766;0,86905;0,74631;1,00000
6;0,076;21;Yes;No;3;0,71429;0,95345;0,00000;0,19959;2,54602;class negotiator.group8.Group8@915648645;class negotiator.group2.Group2@548005027;class negotiator.group12.Group12@1122562690;0,71429;0,95345;0,87829
1;0,164;23;Yes;No;3;0,72350;0,85265;0,10766;0,18085;2,39757;class negotiator.group2.Group2@539936313;class negotiator.group8.Group8@194137377;class negotiator.group12.Group12@1693527052;0,82143;0,85265;0,72350
2;0,084;13;Yes;No;3;0,80501;0,95238;0,01411;0,10132;2,64655;class negotiator.group2.Group2@1627963122;class negotiator.group12.Group12@927052772;class negotiator.group8.Group8@782441320;0,95238;0,80501;0,88916
3;0,079;18;Yes;No;3;0,83423;0,90939;0,00000;0,06695;2,60076;class negotiator.group12.Group12@1138742268;class negotiator.group2.Group2@1736706651;class negotiator.group8.Group8@1574984668;0,85714;0,90939;0,83423
4;0,039;19;Yes;No;3;0,74631;1,00000;0,00000;0,19433;2,61536;class negotiator.group12.Group12@1798206291;class negotiator.group8.Group8@1456676345;class negotiator.group2.Group2@297931690;0,86905;0,74631;1,00000
5;0,107;18;Yes;No;3;0,74631;1,00000;0,00000;0,19433;2,61536;class negotiator.group8.Group8@1319339253;class negotiator.group12.Group12@1452262041;class negotiator.group2.Group2@410853732;0,86905;0,74631;1,00000
6;0,089;16;Yes;No;3;0,80952;0,92496;0,00000;0,12032;2,54651;class negotiator.group8.Group8@430124674;class negotiator.group2.Group2@1274381679;class negotiator.group12.Group12@1665535362;0,80952;0,92496;0,81203
