sep=;
Session;Time (s);Rounds;Agreement;Discounted;Approval;Min. utility;Max. utility;Distance to pareto;Distance to Nash;Social welfare;Agent name 1;Agent name 2;Agent name 3;Agent utility 1;Agent utility 2;Agent utility 3
3;0.145;25;Yes;No;3;0.72350;0.85265;0.10766;0.18085;2.39757;class negotiator.group12.Group12@486498651;class negotiator.group2.Group2@713574082;class negotiator.group6.Group6@1668422447;0.82143;0.85265;0.72350
4;0.030;17;Yes;No;3;0.80952;0.98195;0.00000;0.15264;2.62567;class negotiator.group12.Group12@1601150602;class negotiator.group6.Group6@956160389;class negotiator.group2.Group2@1353397774;0.80952;0.83419;0.98195
5;0.063;18;Yes;No;3;0.80501;0.95238;0.01411;0.10132;2.64655;class negotiator.group6.Group6@594797655;class negotiator.group12.Group12@13346173;class negotiator.group2.Group2@1445754128;0.95238;0.80501;0.88916
6;0.182;38;Yes;No;3;0.52380;0.59524;0.43509;0.56208;1.70920;class negotiator.group6.Group6@1606296221;class negotiator.group2.Group2@1674785889;class negotiator.group12.Group12@1055819051;0.59524;0.52380;0.59016
1;0.115;25;Yes;No;3;0.83007;0.86905;0.05480;0.08278;2.53620;class negotiator.group2.Group2@190837523;class negotiator.group6.Group6@635146799;class negotiator.group12.Group12@1607588553;0.86905;0.83708;0.83007
2;0.103;21;Yes;No;3;0.74538;0.99248;0.01411;0.19304;2.59500;class negotiator.group2.Group2@358403013;class negotiator.group12.Group12@1634690326;class negotiator.group6.Group6@417126910;0.85714;0.74538;0.99248
3;0.102;25;Yes;No;3;0.72350;0.85265;0.10766;0.18085;2.39757;class negotiator.group12.Group12@1225412542;class negotiator.group2.Group2@989575097;class negotiator.group6.Group6@539370021;0.82143;0.85265;0.72350
4;0.031;17;Yes;No;3;0.80952;0.98195;0.00000;0.15264;2.62567;class negotiator.group12.Group12@1590365430;class negotiator.group6.Group6@1160236846;class negotiator.group2.Group2@579268172;0.80952;0.83419;0.98195
5;0.066;18;Yes;No;3;0.80501;0.95238;0.01411;0.10132;2.64655;class negotiator.group6.Group6@857790259;class negotiator.group12.Group12@898289949;class negotiator.group2.Group2@1311712829;0.95238;0.80501;0.88916
6;0.235;38;Yes;No;3;0.52380;0.59524;0.43509;0.56208;1.70920;class negotiator.group6.Group6@1540248890;class negotiator.group2.Group2@1860339775;class negotiator.group12.Group12@218345159;0.59524;0.52380;0.59016
1;0.066;25;Yes;No;3;0.83007;0.86905;0.05480;0.08278;2.53620;class negotiator.group2.Group2@975863700;class negotiator.group6.Group6@325360238;class negotiator.group12.Group12@1765624653;0.86905;0.83708;0.83007
2;0.105;21;Yes;No;3;0.74538;0.99248;0.01411;0.19304;2.59500;class negotiator.group2.Group2@2035856699;class negotiator.group12.Group12@283616091;class negotiator.group6.Group6@661122243;0.85714;0.74538;0.99248
3;0.112;25;Yes;No;3;0.72350;0.85265;0.10766;0.18085;2.39757;class negotiator.group12.Group12@604224577;class negotiator.group2.Group2@416167063;class negotiator.group6.Group6@899588526;0.82143;0.85265;0.72350
4;0.032;17;Yes;No;3;0.80952;0.98195;0.00000;0.15264;2.62567;class negotiator.group12.Group12@755454506;class negotiator.group6.Group6@341774975;class negotiator.group2.Group2@2111633135;0.80952;0.83419;0.98195
5;0.077;18;Yes;No;3;0.80501;0.95238;0.01411;0.10132;2.64655;class negotiator.group6.Group6@1032825643;class negotiator.group12.Group12@713963698;class negotiator.group2.Group2@1185811318;0.95238;0.80501;0.88916
6;0.238;38;Yes;No;3;0.52380;0.59524;0.43509;0.56208;1.70920;class negotiator.group6.Group6@1558177474;class negotiator.group2.Group2@474597505;class negotiator.group12.Group12@1205413906;0.59524;0.52380;0.59016
1;0.119;25;Yes;No;3;0.83007;0.86905;0.05480;0.08278;2.53620;class negotiator.group2.Group2@1897561636;class negotiator.group6.Group6@1381007155;class negotiator.group12.Group12@1030200;0.86905;0.83708;0.83007
2;0.196;21;Yes;No;3;0.74538;0.99248;0.01411;0.19304;2.59500;class negotiator.group2.Group2@244881811;class negotiator.group12.Group12@743517498;class negotiator.group6.Group6@2099865188;0.85714;0.74538;0.99248
3;0.139;25;Yes;No;3;0.72350;0.85265;0.10766;0.18085;2.39757;class negotiator.group12.Group12@10145665;class negotiator.group2.Group2@1241811456;class negotiator.group6.Group6@1872316039;0.82143;0.85265;0.72350
4;0.049;17;Yes;No;3;0.80952;0.98195;0.00000;0.15264;2.62567;class negotiator.group12.Group12@1496647510;class negotiator.group6.Group6@260386102;class negotiator.group2.Group2@1639969356;0.80952;0.83419;0.98195
5;0.070;18;Yes;No;3;0.80501;0.95238;0.01411;0.10132;2.64655;class negotiator.group6.Group6@1144466818;class negotiator.group12.Group12@902405605;class negotiator.group2.Group2@319027959;0.95238;0.80501;0.88916
6;0.285;38;Yes;No;3;0.52380;0.59524;0.43509;0.56208;1.70920;class negotiator.group6.Group6@229660489;class negotiator.group2.Group2@1880502336;class negotiator.group12.Group12@164216082;0.59524;0.52380;0.59016
1;0.081;25;Yes;No;3;0.83007;0.86905;0.05480;0.08278;2.53620;class negotiator.group2.Group2@93399710;class negotiator.group6.Group6@169095034;class negotiator.group12.Group12@1270975048;0.86905;0.83708;0.83007
2;0.121;21;Yes;No;3;0.74538;0.99248;0.01411;0.19304;2.59500;class negotiator.group2.Group2@262442767;class negotiator.group12.Group12@57512383;class negotiator.group6.Group6@682164567;0.85714;0.74538;0.99248
3;0.134;25;Yes;No;3;0.72350;0.85265;0.10766;0.18085;2.39757;class negotiator.group12.Group12@1870482880;class negotiator.group2.Group2@1149926359;class negotiator.group6.Group6@721808016;0.82143;0.85265;0.72350
4;0.088;17;Yes;No;3;0.80952;0.98195;0.00000;0.15264;2.62567;class negotiator.group12.Group12@1262937374;class negotiator.group6.Group6@1313911547;class negotiator.group2.Group2@1502817317;0.80952;0.83419;0.98195
5;0.059;18;Yes;No;3;0.80501;0.95238;0.01411;0.10132;2.64655;class negotiator.group6.Group6@1564871917;class negotiator.group12.Group12@559184974;class negotiator.group2.Group2@1784206837;0.95238;0.80501;0.88916
6;0.201;38;Yes;No;3;0.52380;0.59524;0.43509;0.56208;1.70920;class negotiator.group6.Group6@719994527;class negotiator.group2.Group2@1202089547;class negotiator.group12.Group12@1167248637;0.59524;0.52380;0.59016
