sep=;
Session;Time (s);Rounds;Agreement;Discounted;Approval;Min. utility;Max. utility;Distance to pareto;Distance to Nash;Social welfare;Agent name 1;Agent name 2;Agent name 3;Agent utility 1;Agent utility 2;Agent utility 3
1;0.131;27;Yes;No;3;0.74538;0.99248;0.01411;0.19304;2.59500;class negotiator.group6.Group6@903895766;class negotiator.group10.Group10@476820284;class negotiator.group12.Group12@1657026231;0.85714;0.74538;0.99248
2;0.080;21;Yes;No;3;0.82151;0.91667;0.00000;0.07788;2.59045;class negotiator.group6.Group6@963717545;class negotiator.group12.Group12@879113141;class negotiator.group10.Group10@567069427;0.91667;0.82151;0.85227
3;0.171;27;Yes;No;3;0.72619;0.86614;0.09215;0.22388;2.33880;class negotiator.group12.Group12@324683797;class negotiator.group6.Group6@204629152;class negotiator.group10.Group10@1080838817;0.72619;0.86614;0.74646
4;0.154;19;Yes;No;3;0.73809;0.92251;0.02816;0.17795;2.51014;class negotiator.group12.Group12@1202985027;class negotiator.group10.Group10@10812284;class negotiator.group6.Group6@1333430840;0.73809;0.84953;0.92251
5;0.205;23;Yes;No;3;0.70238;0.88091;0.08086;0.20704;2.42018;class negotiator.group10.Group10@1037221287;class negotiator.group12.Group12@1453407910;class negotiator.group6.Group6@1947742392;0.70238;0.88091;0.83689
6;1.005;35;Yes;No;3;0.62374;0.90476;0.15264;0.32923;2.21885;class negotiator.group10.Group10@249880886;class negotiator.group6.Group6@1417521117;class negotiator.group12.Group12@93833601;0.90476;0.62374;0.69035
1;0.704;33;Yes;No;3;0.64286;0.91124;0.12523;0.34606;2.20721;class negotiator.group6.Group6@1945634654;class negotiator.group10.Group10@548136909;class negotiator.group12.Group12@1979667580;0.64286;0.91124;0.65312
2;0.086;27;Yes;No;3;0.77381;0.93339;0.05480;0.18354;2.48465;class negotiator.group6.Group6@1722559075;class negotiator.group12.Group12@823328318;class negotiator.group10.Group10@1441903005;0.77381;0.77745;0.93339
3;0.117;24;Yes;No;3;0.82255;0.85714;0.06812;0.09348;2.51584;class negotiator.group12.Group12@2136069288;class negotiator.group6.Group6@1432396517;class negotiator.group10.Group10@996578349;0.85714;0.83615;0.82255
4;0.208;28;Yes;No;3;0.77381;0.89633;0.00000;0.13513;2.53571;class negotiator.group12.Group12@2053791541;class negotiator.group10.Group10@1569771356;class negotiator.group6.Group6@1310576897;0.77381;0.86557;0.89633
5;0.162;23;Yes;No;3;0.74608;0.98497;0.02816;0.19151;2.57628;class negotiator.group10.Group10@1513707124;class negotiator.group12.Group12@1784350706;class negotiator.group6.Group6@2120669034;0.84524;0.74608;0.98497
6;0.806;35;Yes;No;3;0.62374;0.90476;0.15264;0.32923;2.21885;class negotiator.group10.Group10@1524098266;class negotiator.group6.Group6@334615246;class negotiator.group12.Group12@1766251676;0.90476;0.62374;0.69035
1;0.139;24;Yes;No;3;0.82104;0.88095;0.04224;0.09086;2.53172;class negotiator.group6.Group6@1675866;class negotiator.group10.Group10@248992451;class negotiator.group12.Group12@1517979601;0.88095;0.82104;0.82972
2;0.090;24;Yes;No;3;0.81920;0.90916;0.02816;0.09418;2.56168;class negotiator.group6.Group6@1071794018;class negotiator.group12.Group12@549229490;class negotiator.group10.Group10@1015323624;0.83333;0.90916;0.81920
3;0.138;25;Yes;No;3;0.85609;0.89335;0.02961;0.04224;2.61848;class negotiator.group12.Group12@1611608695;class negotiator.group6.Group6@96097254;class negotiator.group10.Group10@198845434;0.86905;0.89335;0.85609
4;0.162;22;Yes;No;3;0.80952;0.98195;0.00000;0.15264;2.62567;class negotiator.group12.Group12@1168668816;class negotiator.group10.Group10@931355050;class negotiator.group6.Group6@276022367;0.80952;0.83419;0.98195
5;0.415;28;Yes;No;3;0.67092;0.76291;0.24820;0.33015;2.12430;class negotiator.group10.Group10@1359832346;class negotiator.group12.Group12@1181267848;class negotiator.group6.Group6@82404821;0.69048;0.67092;0.76291
6;0.833;35;Yes;No;3;0.62374;0.90476;0.15264;0.32923;2.21885;class negotiator.group10.Group10@1193296388;class negotiator.group6.Group6@382613783;class negotiator.group12.Group12@1023811763;0.90476;0.62374;0.69035
1;0.133;27;Yes;No;3;0.81307;0.83500;0.08519;0.12125;2.46950;class negotiator.group6.Group6@1327051518;class negotiator.group10.Group10@2137188931;class negotiator.group12.Group12@922883595;0.82143;0.83500;0.81307
2;0.093;26;Yes;No;3;0.82255;0.85714;0.06812;0.09348;2.51584;class negotiator.group6.Group6@1281483256;class negotiator.group12.Group12@775587829;class negotiator.group10.Group10@78904713;0.85714;0.83615;0.82255
3;0.231;28;Yes;No;3;0.76188;0.95559;0.00000;0.17399;2.53890;class negotiator.group12.Group12@2069766375;class negotiator.group6.Group6@1623350519;class negotiator.group10.Group10@2019921345;0.82143;0.76188;0.95559
4;0.257;28;Yes;No;3;0.77381;0.89633;0.00000;0.13513;2.53571;class negotiator.group12.Group12@1643948492;class negotiator.group10.Group10@317702742;class negotiator.group6.Group6@985638352;0.77381;0.86557;0.89633
5;0.801;34;Yes;No;3;0.61426;0.77381;0.22996;0.38140;2.04017;class negotiator.group10.Group10@1895204173;class negotiator.group12.Group12@1219083307;class negotiator.group6.Group6@2139148369;0.77381;0.65210;0.61426
6;0.848;35;Yes;No;3;0.62374;0.90476;0.15264;0.32923;2.21885;class negotiator.group10.Group10@733995480;class negotiator.group6.Group6@1115963992;class negotiator.group12.Group12@2032124293;0.90476;0.62374;0.69035
1;0.596;32;Yes;No;3;0.65476;0.89648;0.07598;0.25806;2.36593;class negotiator.group6.Group6@178481384;class negotiator.group10.Group10@1849449676;class negotiator.group12.Group12@1022397854;0.65476;0.89648;0.81469
2;0.093;27;Yes;No;3;0.83007;0.86905;0.05480;0.08278;2.53620;class negotiator.group6.Group6@1417219418;class negotiator.group12.Group12@1465629449;class negotiator.group10.Group10@1196718253;0.86905;0.83708;0.83007
3;0.094;18;Yes;No;3;0.79762;0.92403;0.01411;0.13374;2.52615;class negotiator.group12.Group12@1313245071;class negotiator.group6.Group6@2020468078;class negotiator.group10.Group10@1995560582;0.79762;0.92403;0.80451
4;0.090;15;Yes;No;3;0.74538;0.99248;0.01411;0.19304;2.59500;class negotiator.group12.Group12@774727454;class negotiator.group10.Group10@650967617;class negotiator.group6.Group6@1531041101;0.85714;0.74538;0.99248
5;0.595;31;Yes;No;3;0.70238;0.88702;0.08027;0.22708;2.38058;class negotiator.group10.Group10@2108438076;class negotiator.group12.Group12@891084185;class negotiator.group6.Group6@2048426764;0.70238;0.79118;0.88702
6;0.812;35;Yes;No;3;0.62374;0.90476;0.15264;0.32923;2.21885;class negotiator.group10.Group10@869134286;class negotiator.group6.Group6@356177908;class negotiator.group12.Group12@1245175567;0.90476;0.62374;0.69035
1;0.132;24;Yes;No;3;0.81168;0.90892;0.01998;0.10796;2.54203;class negotiator.group6.Group6@6047302;class negotiator.group10.Group10@705273305;class negotiator.group12.Group12@1566189342;0.82143;0.90892;0.81168
2;0.154;28;Yes;No;3;0.73809;0.92391;0.07995;0.20982;2.43668;class negotiator.group6.Group6@3700317;class negotiator.group12.Group12@2061685703;class negotiator.group10.Group10@1102965976;0.73809;0.77467;0.92391
3;0.304;29;Yes;No;3;0.77381;0.93339;0.05480;0.18354;2.48465;class negotiator.group12.Group12@1401293268;class negotiator.group6.Group6@82798627;class negotiator.group10.Group10@27120733;0.77381;0.77745;0.93339
4;0.236;28;Yes;No;3;0.77381;0.89633;0.00000;0.13513;2.53571;class negotiator.group12.Group12@422260719;class negotiator.group10.Group10@1649934545;class negotiator.group6.Group6@2141047751;0.77381;0.86557;0.89633
5;0.682;33;Yes;No;3;0.71598;0.85172;0.10132;0.19313;2.37722;class negotiator.group10.Group10@1566173298;class negotiator.group12.Group12@967558207;class negotiator.group6.Group6@1004609965;0.80952;0.85172;0.71598
6;0.784;35;Yes;No;3;0.62374;0.90476;0.15264;0.32923;2.21885;class negotiator.group10.Group10@588746431;class negotiator.group6.Group6@1604104088;class negotiator.group12.Group12@667702578;0.90476;0.62374;0.69035
1;0.146;27;Yes;No;3;0.80594;0.96428;0.00000;0.10766;2.66691;class negotiator.group6.Group6@1471413820;class negotiator.group10.Group10@1777877535;class negotiator.group12.Group12@700266387;0.96428;0.80594;0.89668
2;0.070;18;Yes;No;3;0.80501;0.95238;0.01411;0.10132;2.64655;class negotiator.group6.Group6@1410867686;class negotiator.group12.Group12@2086252075;class negotiator.group10.Group10@1673119956;0.95238;0.80501;0.88916
3;0.665;34;Yes;No;3;0.80952;0.98195;0.00000;0.15264;2.62567;class negotiator.group12.Group12@1755117168;class negotiator.group6.Group6@418867384;class negotiator.group10.Group10@452728022;0.80952;0.83419;0.98195
4;0.215;28;Yes;No;3;0.77381;0.89633;0.00000;0.13513;2.53571;class negotiator.group12.Group12@356737160;class negotiator.group10.Group10@2054589343;class negotiator.group6.Group6@2093527688;0.77381;0.86557;0.89633
5;0.328;28;Yes;No;3;0.82059;0.83430;0.07995;0.10961;2.48822;class negotiator.group10.Group10@257286143;class negotiator.group12.Group12@1323623990;class negotiator.group6.Group6@365300657;0.83333;0.83430;0.82059
6;0.785;35;Yes;No;3;0.62374;0.90476;0.15264;0.32923;2.21885;class negotiator.group10.Group10@751303730;class negotiator.group6.Group6@2105429397;class negotiator.group12.Group12@1863823760;0.90476;0.62374;0.69035
1;1.316;40;Yes;No;3;0.57954;0.74681;0.24183;0.39622;2.01683;class negotiator.group6.Group6@1383913065;class negotiator.group10.Group10@31502798;class negotiator.group12.Group12@1186548824;0.69048;0.74681;0.57954
2;0.181;28;Yes;No;3;0.73809;0.92391;0.07995;0.20982;2.43668;class negotiator.group6.Group6@410595808;class negotiator.group12.Group12@1018787245;class negotiator.group10.Group10@870109184;0.73809;0.77467;0.92391
3;0.161;27;Yes;No;3;0.81168;0.90892;0.01998;0.10796;2.54203;class negotiator.group12.Group12@63146348;class negotiator.group6.Group6@443749218;class negotiator.group10.Group10@2029884542;0.82143;0.90892;0.81168
4;0.122;16;Yes;No;3;0.74608;0.98497;0.02816;0.19151;2.57628;class negotiator.group12.Group12@1518284647;class negotiator.group10.Group10@1409368475;class negotiator.group6.Group6@511332915;0.84524;0.74608;0.98497
5;0.414;29;Yes;No;3;0.78370;0.85080;0.08027;0.14947;2.43212;class negotiator.group10.Group10@1121977622;class negotiator.group12.Group12@23988647;class negotiator.group6.Group6@1597748140;0.79762;0.85080;0.78370
6;0.926;35;Yes;No;3;0.62374;0.90476;0.15264;0.32923;2.21885;class negotiator.group10.Group10@2137946290;class negotiator.group6.Group6@766914426;class negotiator.group12.Group12@333908488;0.90476;0.62374;0.69035
