sep=;
Session;Time (s);Rounds;Agreement;Discounted;Approval;Min. utility;Max. utility;Distance to pareto;Distance to Nash;Social welfare;Agent name 1;Agent name 2;Agent name 3;Agent utility 1;Agent utility 2;Agent utility 3
6;0.081;21;Yes;No;3;0.87112;0.89289;0.01411;0.01411;2.65686;class negotiator.group4.Group4@1387249011;class negotiator.group2.Group2@264172398;class negotiator.group12.Group12@1096794837;0.89286;0.89289;0.87112
1;0.074;29;Yes;No;3;0.71429;0.95345;0.00000;0.19959;2.54602;class negotiator.group2.Group2@371437098;class negotiator.group4.Group4@8344257;class negotiator.group12.Group12@655490344;0.71429;0.95345;0.87829
2;0.069;18;Yes;No;3;0.80594;0.96428;0.00000;0.10766;2.66691;class negotiator.group2.Group2@568592201;class negotiator.group12.Group12@26893057;class negotiator.group4.Group4@1020043129;0.96428;0.80594;0.89668
3;0.082;22;Yes;No;3;0.79762;0.97444;0.01411;0.15597;2.60531;class negotiator.group12.Group12@222466860;class negotiator.group2.Group2@231486593;class negotiator.group4.Group4@1502283834;0.79762;0.83326;0.97444
4;0.052;28;Yes;No;3;0.69048;0.89567;0.10029;0.24509;2.34584;class negotiator.group12.Group12@1785994509;class negotiator.group4.Group4@1830778644;class negotiator.group2.Group2@750975492;0.69048;0.89567;0.75969
5;0.102;19;Yes;No;3;0.80594;0.96428;0.00000;0.10766;2.66691;class negotiator.group4.Group4@153654531;class negotiator.group12.Group12@1196358823;class negotiator.group2.Group2@313351300;0.96428;0.80594;0.89668
6;0.162;31;Yes;No;3;0.80547;0.92857;0.02961;0.09161;2.60817;class negotiator.group4.Group4@1297922576;class negotiator.group2.Group2@45848606;class negotiator.group12.Group12@1778375416;0.92857;0.80547;0.87413
1;0.079;30;Yes;No;3;0.69048;0.95321;0.02816;0.22290;2.50694;class negotiator.group2.Group2@89218228;class negotiator.group4.Group4@547172390;class negotiator.group12.Group12@801382276;0.69048;0.95321;0.86326
2;0.068;22;Yes;No;3;0.80501;0.95238;0.01411;0.10132;2.64655;class negotiator.group2.Group2@1838200458;class negotiator.group12.Group12@935351864;class negotiator.group4.Group4@878482208;0.95238;0.80501;0.88916
3;0.077;25;Yes;No;3;0.76190;0.93755;0.00000;0.16069;2.54921;class negotiator.group12.Group12@1454479325;class negotiator.group2.Group2@627661474;class negotiator.group4.Group4@666719454;0.76190;0.84976;0.93755
4;0.091;35;Yes;No;3;0.59524;0.92415;0.06651;0.31544;2.34535;class negotiator.group12.Group12@700848929;class negotiator.group4.Group4@220145908;class negotiator.group2.Group2@2025435622;0.59524;0.92415;0.82596
5;0.133;25;Yes;No;3;0.80594;0.96428;0.00000;0.10766;2.66691;class negotiator.group4.Group4@2079180014;class negotiator.group12.Group12@924591314;class negotiator.group2.Group2@414544706;0.96428;0.80594;0.89668
6;0.103;21;Yes;No;3;0.87112;0.89289;0.01411;0.01411;2.65686;class negotiator.group4.Group4@468122624;class negotiator.group2.Group2@1504342607;class negotiator.group12.Group12@1161219718;0.89286;0.89289;0.87112
