sep=;
Session;Time (s);Rounds;Agreement;Discounted;Approval;Min. utility;Max. utility;Distance to pareto;Distance to Nash;Social welfare;Agent name 1;Agent name 2;Agent name 3;Agent utility 1;Agent utility 2;Agent utility 3
5;0.211;15;Yes;No;3;0.80501;0.95238;0.01411;0.10132;2.64655;class negotiator.group7.Group7@1791194900;class negotiator.group12.Group12@1305615091;class negotiator.group5.Group5@1666880964;0.95238;0.80501;0.88916
6;0.366;29;Yes;No;3;0.80594;0.96428;0.00000;0.10766;2.66691;class negotiator.group7.Group7@1178734238;class negotiator.group5.Group5@927513237;class negotiator.group12.Group12@1779444493;0.96428;0.80594;0.89668
1;0.557;43;Yes;No;3;0.70238;0.95251;0.01411;0.21087;2.52567;class negotiator.group5.Group5@1565751102;class negotiator.group7.Group7@196326644;class negotiator.group12.Group12@2044537605;0.70238;0.95251;0.87077
2;0.262;20;Yes;No;3;0.74538;0.99248;0.01411;0.19304;2.59500;class negotiator.group5.Group5@318648176;class negotiator.group12.Group12@1423065238;class negotiator.group7.Group7@1120951020;0.85714;0.74538;0.99248
3;0.209;25;Yes;No;3;0.79762;0.97444;0.01411;0.15597;2.60531;class negotiator.group12.Group12@1388692656;class negotiator.group5.Group5@832824375;class negotiator.group7.Group7@1999885413;0.79762;0.83326;0.97444
4;0.284;22;Yes;No;3;0.71429;0.95345;0.00000;0.19959;2.54602;class negotiator.group12.Group12@930412373;class negotiator.group7.Group7@1273513295;class negotiator.group5.Group5@1707377241;0.71429;0.95345;0.87829
5;0.227;12;Yes;No;3;0.80594;0.96428;0.00000;0.10766;2.66691;class negotiator.group7.Group7@205382264;class negotiator.group12.Group12@484668149;class negotiator.group5.Group5@363367963;0.96428;0.80594;0.89668
6;0.338;33;Yes;No;3;0.80594;0.96428;0.00000;0.10766;2.66691;class negotiator.group7.Group7@1413415101;class negotiator.group5.Group5@938612320;class negotiator.group12.Group12@813809329;0.96428;0.80594;0.89668
1;0.346;32;Yes;No;3;0.71429;0.95345;0.00000;0.19959;2.54602;class negotiator.group5.Group5@1636316908;class negotiator.group7.Group7@1302263944;class negotiator.group12.Group12@1786295885;0.71429;0.95345;0.87829
2;0.425;22;Yes;No;3;0.74538;0.99248;0.01411;0.19304;2.59500;class negotiator.group5.Group5@1462892933;class negotiator.group12.Group12@2007931609;class negotiator.group7.Group7@1305372188;0.85714;0.74538;0.99248
3;0.299;25;Yes;No;3;0.80952;0.98195;0.00000;0.15264;2.62567;class negotiator.group12.Group12@1655401270;class negotiator.group5.Group5@982403895;class negotiator.group7.Group7@963999469;0.80952;0.83419;0.98195
4;0.435;33;Yes;No;3;0.63095;0.96855;0.01998;0.29170;2.41083;class negotiator.group12.Group12@120916313;class negotiator.group7.Group7@1056845906;class negotiator.group5.Group5@1994457929;0.63095;0.96855;0.81133
5;0.536;28;Yes;No;3;0.80594;0.96428;0.00000;0.10766;2.66691;class negotiator.group7.Group7@1689375078;class negotiator.group12.Group12@1273066344;class negotiator.group5.Group5@80918246;0.96428;0.80594;0.89668
6;0.345;30;Yes;No;3;0.80594;0.96428;0.00000;0.10766;2.66691;class negotiator.group7.Group7@2052527742;class negotiator.group5.Group5@268948147;class negotiator.group12.Group12@1354598888;0.96428;0.80594;0.89668
1;0.491;43;Yes;No;3;0.55952;0.99922;0.01410;0.40383;2.25633;class negotiator.group5.Group5@1103716511;class negotiator.group7.Group7@57633342;class negotiator.group12.Group12@760459946;0.55952;0.99922;0.69759
2;0.291;19;Yes;No;3;0.74538;0.99248;0.01411;0.19304;2.59500;class negotiator.group5.Group5@287153185;class negotiator.group12.Group12@467323653;class negotiator.group7.Group7@1671195866;0.85714;0.74538;0.99248
3;0.196;21;Yes;No;3;0.79762;0.97444;0.01411;0.15597;2.60531;class negotiator.group12.Group12@1399473377;class negotiator.group5.Group5@778774073;class negotiator.group7.Group7@1663324690;0.79762;0.83326;0.97444
4;0.427;33;Yes;No;3;0.71429;0.95345;0.00000;0.19959;2.54602;class negotiator.group12.Group12@1667110928;class negotiator.group7.Group7@1645348310;class negotiator.group5.Group5@364883267;0.71429;0.95345;0.87829
5;0.287;20;Yes;No;3;0.80594;0.96428;0.00000;0.10766;2.66691;class negotiator.group7.Group7@1414191396;class negotiator.group12.Group12@1204278565;class negotiator.group5.Group5@898192574;0.96428;0.80594;0.89668
6;0.302;32;Yes;No;3;0.80594;0.96428;0.00000;0.10766;2.66691;class negotiator.group7.Group7@1572090617;class negotiator.group5.Group5@1597330322;class negotiator.group12.Group12@639818668;0.96428;0.80594;0.89668
1;0.538;41;Yes;No;3;0.67857;0.95298;0.02961;0.23492;2.48729;class negotiator.group5.Group5@1500596082;class negotiator.group7.Group7@623805791;class negotiator.group12.Group12@1358101419;0.67857;0.95298;0.85574
2;0.355;19;Yes;No;3;0.74631;1.00000;0.00000;0.19433;2.61536;class negotiator.group5.Group5@1623041442;class negotiator.group12.Group12@866399248;class negotiator.group7.Group7@1651592006;0.86905;0.74631;1.00000
3;0.232;21;Yes;No;3;0.80952;0.98195;0.00000;0.15264;2.62567;class negotiator.group12.Group12@622451456;class negotiator.group5.Group5@671410868;class negotiator.group7.Group7@974282512;0.80952;0.83419;0.98195
4;0.389;29;Yes;No;3;0.65476;0.96808;0.01411;0.26598;2.44921;class negotiator.group12.Group12@1381042287;class negotiator.group7.Group7@972757246;class negotiator.group5.Group5@916784191;0.65476;0.96808;0.82637
5;0.225;16;Yes;No;3;0.80501;0.95238;0.01411;0.10132;2.64655;class negotiator.group7.Group7@518469412;class negotiator.group12.Group12@1143949031;class negotiator.group5.Group5@636656244;0.95238;0.80501;0.88916
6;0.436;34;Yes;No;3;0.80594;0.96428;0.00000;0.10766;2.66691;class negotiator.group7.Group7@996734473;class negotiator.group5.Group5@479307863;class negotiator.group12.Group12@582471004;0.96428;0.80594;0.89668
1;0.378;30;Yes;No;3;0.67857;0.95298;0.02961;0.23492;2.48729;class negotiator.group5.Group5@329765444;class negotiator.group7.Group7@1870902919;class negotiator.group12.Group12@2126604336;0.67857;0.95298;0.85574
2;0.309;20;Yes;No;3;0.74538;0.99248;0.01411;0.19304;2.59500;class negotiator.group5.Group5@1652594585;class negotiator.group12.Group12@1335381119;class negotiator.group7.Group7@1029565573;0.85714;0.74538;0.99248
3;0.233;26;Yes;No;3;0.79762;0.97444;0.01411;0.15597;2.60531;class negotiator.group12.Group12@1219003382;class negotiator.group5.Group5@779282725;class negotiator.group7.Group7@595899168;0.79762;0.83326;0.97444
4;0.347;31;Yes;No;3;0.64286;0.96878;0.02816;0.27891;2.43049;class negotiator.group12.Group12@1903122961;class negotiator.group7.Group7@2111099129;class negotiator.group5.Group5@1154885031;0.64286;0.96878;0.81885
5;0.385;31;Yes;No;3;0.80501;0.95238;0.01411;0.10132;2.64655;class negotiator.group7.Group7@1112376238;class negotiator.group12.Group12@1241118244;class negotiator.group5.Group5@309437690;0.95238;0.80501;0.88916
6;0.383;32;Yes;No;3;0.80594;0.96428;0.00000;0.10766;2.66691;class negotiator.group7.Group7@1736392718;class negotiator.group5.Group5@1233256380;class negotiator.group12.Group12@1338992766;0.96428;0.80594;0.89668
1;0.463;42;Yes;No;3;0.70238;0.95251;0.01411;0.21087;2.52567;class negotiator.group5.Group5@1342587657;class negotiator.group7.Group7@1298404919;class negotiator.group12.Group12@190737464;0.70238;0.95251;0.87077
2;0.229;19;Yes;No;3;0.74538;0.99248;0.01411;0.19304;2.59500;class negotiator.group5.Group5@1072064949;class negotiator.group12.Group12@1562012491;class negotiator.group7.Group7@807541617;0.85714;0.74538;0.99248
3;0.271;25;Yes;No;3;0.78571;0.96692;0.02816;0.15984;2.58659;class negotiator.group12.Group12@1214619361;class negotiator.group5.Group5@1145236889;class negotiator.group7.Group7@1250727529;0.78571;0.83396;0.96692
4;0.268;24;Yes;No;3;0.70238;0.95251;0.01411;0.21087;2.52567;class negotiator.group12.Group12@1792402906;class negotiator.group7.Group7@245624055;class negotiator.group5.Group5@1574893215;0.70238;0.95251;0.87077
5;0.221;14;Yes;No;3;0.80594;0.96428;0.00000;0.10766;2.66691;class negotiator.group7.Group7@1934560403;class negotiator.group12.Group12@913427477;class negotiator.group5.Group5@656689784;0.96428;0.80594;0.89668
6;0.393;33;Yes;No;3;0.80594;0.96428;0.00000;0.10766;2.66691;class negotiator.group7.Group7@224668173;class negotiator.group5.Group5@105157798;class negotiator.group12.Group12@1047388447;0.96428;0.80594;0.89668
