sep=;
Session;Time (s);Rounds;Agreement;Discounted;Approval;Min. utility;Max. utility;Distance to pareto;Distance to Nash;Social welfare;Agent name 1;Agent name 2;Agent name 3;Agent utility 1;Agent utility 2;Agent utility 3
5;2.111;44;Yes;No;3;0.51618;0.60029;0.40138;0.44854;1.71675;class negotiator.group10.Group10@955695893;class negotiator.group12.Group12@2078236237;class negotiator.group4.Group4@947405907;0.60029;0.51618;0.60029
6;1.427;35;Yes;No;3;0.60008;0.80411;0.11421;0.32111;2.00427;class negotiator.group10.Group10@2141132851;class negotiator.group4.Group4@591393090;class negotiator.group12.Group12@1667244669;0.60008;0.80411;0.60008
1;1.421;40;Yes;No;3;0.55588;0.71252;0.25986;0.31857;1.98092;class negotiator.group4.Group4@2090091549;class negotiator.group10.Group10@973374572;class negotiator.group12.Group12@2021921641;0.71252;0.55588;0.71252
2;1.823;41;Yes;No;3;0.55844;0.73625;0.23295;0.30068;2.03094;class negotiator.group4.Group4@1348568544;class negotiator.group12.Group12@1947188097;class negotiator.group10.Group10@1412368881;0.73625;0.55844;0.73625
3;0.386;30;Yes;No;3;0.78701;0.86941;0.00594;0.06773;2.44344;class negotiator.group12.Group12@1386096310;class negotiator.group4.Group4@1313883120;class negotiator.group10.Group10@908636970;0.78701;0.86941;0.78701
4;0.240;30;Yes;No;3;0.38444;1.00000;0.00000;0.50944;2.38444;class negotiator.group12.Group12@2122149147;class negotiator.group10.Group10@520627742;class negotiator.group4.Group4@1365104775;1.00000;0.38444;1.00000
5;1.632;39;Yes;No;3;0.55844;0.73625;0.23295;0.30068;2.03094;class negotiator.group10.Group10@1411990664;class negotiator.group12.Group12@649257959;class negotiator.group4.Group4@1382524419;0.73625;0.55844;0.73625
6;1.140;32;Yes;No;3;0.78701;0.86941;0.00594;0.06773;2.44344;class negotiator.group10.Group10@856514598;class negotiator.group4.Group4@393294753;class negotiator.group12.Group12@417041577;0.78701;0.86941;0.78701
1;1.261;37;Yes;No;3;0.51488;0.84013;0.13297;0.31650;2.19514;class negotiator.group4.Group4@1936486486;class negotiator.group10.Group10@432271600;class negotiator.group12.Group12@1130107347;0.84013;0.51488;0.84013
2;2.062;40;Yes;No;3;0.55844;0.73625;0.23295;0.30068;2.03094;class negotiator.group4.Group4@956920578;class negotiator.group12.Group12@895917922;class negotiator.group10.Group10@1162993038;0.73625;0.55844;0.73625
3;1.104;37;Yes;No;3;0.82635;0.83078;0.00000;0.00000;2.48349;class negotiator.group12.Group12@1431478591;class negotiator.group4.Group4@1518494557;class negotiator.group10.Group10@1782726576;0.82635;0.83078;0.82635
4;0.223;30;Yes;No;3;0.38444;1.00000;0.00000;0.50944;2.38444;class negotiator.group12.Group12@283628718;class negotiator.group10.Group10@939102379;class negotiator.group4.Group4@690477038;1.00000;0.38444;1.00000
5;2.727;46;Yes;No;3;0.51610;0.76026;0.23023;0.32827;2.03661;class negotiator.group10.Group10@314878463;class negotiator.group12.Group12@879801671;class negotiator.group4.Group4@797165748;0.76026;0.51610;0.76026
6;1.326;35;Yes;No;3;0.60008;0.80411;0.11421;0.32111;2.00427;class negotiator.group10.Group10@2096454057;class negotiator.group4.Group4@938101120;class negotiator.group12.Group12@842782162;0.60008;0.80411;0.60008
1;1.678;41;Yes;No;3;0.62100;0.68202;0.26415;0.29270;1.98504;class negotiator.group4.Group4@1077790904;class negotiator.group10.Group10@587523247;class negotiator.group12.Group12@67706310;0.68202;0.62100;0.68202
2;1.702;40;Yes;No;3;0.55844;0.73625;0.23295;0.30068;2.03094;class negotiator.group4.Group4@684034504;class negotiator.group12.Group12@466673328;class negotiator.group10.Group10@148659525;0.73625;0.55844;0.73625
3;0.492;30;Yes;No;3;0.78701;0.86941;0.00594;0.06773;2.44344;class negotiator.group12.Group12@608889526;class negotiator.group4.Group4@385269364;class negotiator.group10.Group10@1318528619;0.78701;0.86941;0.78701
4;0.231;30;Yes;No;3;0.38444;1.00000;0.00000;0.50944;2.38444;class negotiator.group12.Group12@1001735219;class negotiator.group10.Group10@53895369;class negotiator.group4.Group4@1717874126;1.00000;0.38444;1.00000
5;2.211;39;Yes;No;3;0.55844;0.73625;0.23295;0.30068;2.03094;class negotiator.group10.Group10@357379879;class negotiator.group12.Group12@614604772;class negotiator.group4.Group4@1043559398;0.73625;0.55844;0.73625
6;1.505;35;Yes;No;3;0.78701;0.86941;0.00594;0.06773;2.44344;class negotiator.group10.Group10@1433766844;class negotiator.group4.Group4@1815617473;class negotiator.group12.Group12@4349111;0.78701;0.86941;0.78701
1;1.999;39;Yes;No;3;0.69111;0.71967;0.20797;0.22119;2.10189;class negotiator.group4.Group4@1136153910;class negotiator.group10.Group10@932105554;class negotiator.group12.Group12@965437229;0.69111;0.71967;0.69111
2;2.179;40;Yes;No;3;0.53896;0.93443;0.00000;0.32943;2.40783;class negotiator.group4.Group4@761462976;class negotiator.group12.Group12@1937281610;class negotiator.group10.Group10@1192100962;0.93443;0.53896;0.93443
3;0.950;34;Yes;No;3;0.61541;0.80782;0.11562;0.29920;2.03864;class negotiator.group12.Group12@1455597243;class negotiator.group4.Group4@615552410;class negotiator.group10.Group10@1257873066;0.61541;0.80782;0.61541
4;1.205;40;Yes;No;3;0.65330;0.68098;0.25533;0.27160;2.01525;class negotiator.group12.Group12@489173174;class negotiator.group10.Group10@192815693;class negotiator.group4.Group4@214887159;0.68098;0.65330;0.68098
5;0.928;31;Yes;No;3;0.62650;0.90803;0.00000;0.23468;2.44256;class negotiator.group10.Group10@126578313;class negotiator.group12.Group12@337258865;class negotiator.group4.Group4@1231780817;0.90803;0.62650;0.90803
6;1.575;35;Yes;No;3;0.60008;0.80411;0.11421;0.32111;2.00427;class negotiator.group10.Group10@803046539;class negotiator.group4.Group4@1726565331;class negotiator.group12.Group12@1565306878;0.60008;0.80411;0.60008
1;1.766;40;Yes;No;3;0.65574;0.67733;0.25781;0.28594;1.98882;class negotiator.group4.Group4@1812288244;class negotiator.group10.Group10@462825584;class negotiator.group12.Group12@1963005286;0.65574;0.67733;0.65574
2;1.257;35;Yes;No;3;0.67626;0.89192;0.00000;0.18021;2.46010;class negotiator.group4.Group4@1638991123;class negotiator.group12.Group12@1854593135;class negotiator.group10.Group10@190046869;0.89192;0.67626;0.89192
3;0.429;31;Yes;No;3;0.75928;0.86869;0.04349;0.10215;2.38725;class negotiator.group12.Group12@427144647;class negotiator.group4.Group4@1858467681;class negotiator.group10.Group10@1992918944;0.75928;0.86869;0.75928
4;0.223;30;Yes;No;3;0.38444;1.00000;0.00000;0.50944;2.38444;class negotiator.group12.Group12@238279600;class negotiator.group10.Group10@536674339;class negotiator.group4.Group4@524042613;1.00000;0.38444;1.00000
5;1.288;39;Yes;No;3;0.55844;0.73625;0.23295;0.30068;2.03094;class negotiator.group10.Group10@2053777307;class negotiator.group12.Group12@559043804;class negotiator.group4.Group4@1545689676;0.73625;0.55844;0.73625
6;1.134;35;Yes;No;3;0.60008;0.80411;0.11421;0.32111;2.00427;class negotiator.group10.Group10@1354048627;class negotiator.group4.Group4@1540770023;class negotiator.group12.Group12@1538812285;0.60008;0.80411;0.60008
1;1.352;39;Yes;No;3;0.69111;0.71967;0.20797;0.22119;2.10189;class negotiator.group4.Group4@315210296;class negotiator.group10.Group10@1956957222;class negotiator.group12.Group12@1808946780;0.69111;0.71967;0.69111
2;1.694;41;Yes;No;3;0.55844;0.73625;0.23295;0.30068;2.03094;class negotiator.group4.Group4@1492307521;class negotiator.group12.Group12@1727099430;class negotiator.group10.Group10@2049196811;0.73625;0.55844;0.73625
3;0.221;28;Yes;No;3;0.75928;0.86869;0.04349;0.10215;2.38725;class negotiator.group12.Group12@1670445918;class negotiator.group4.Group4@1923578182;class negotiator.group10.Group10@797598631;0.75928;0.86869;0.75928
4;0.232;30;Yes;No;3;0.38444;1.00000;0.00000;0.50944;2.38444;class negotiator.group12.Group12@456318140;class negotiator.group10.Group10@345750880;class negotiator.group4.Group4@1898056359;1.00000;0.38444;1.00000
5;1.276;39;Yes;No;3;0.55844;0.73625;0.23295;0.30068;2.03094;class negotiator.group10.Group10@109306841;class negotiator.group12.Group12@1327045360;class negotiator.group4.Group4@722607582;0.73625;0.55844;0.73625
6;0.932;33;Yes;No;3;0.79582;0.82564;0.04349;0.04349;2.41727;class negotiator.group10.Group10@770043047;class negotiator.group4.Group4@1179848496;class negotiator.group12.Group12@630961862;0.79582;0.82564;0.79582
1;0.957;37;Yes;No;3;0.70818;0.78111;0.10563;0.13829;2.27039;class negotiator.group4.Group4@746324222;class negotiator.group10.Group10@1847654092;class negotiator.group12.Group12@170885081;0.78111;0.70818;0.78111
2;1.610;40;Yes;No;3;0.55844;0.73625;0.23295;0.30068;2.03094;class negotiator.group4.Group4@809675653;class negotiator.group12.Group12@964788272;class negotiator.group10.Group10@436006797;0.73625;0.55844;0.73625
3;0.486;30;Yes;No;3;0.78701;0.86941;0.00594;0.06773;2.44344;class negotiator.group12.Group12@2050273131;class negotiator.group4.Group4@199019003;class negotiator.group10.Group10@970931381;0.78701;0.86941;0.78701
4;0.211;30;Yes;No;3;0.38444;1.00000;0.00000;0.50944;2.38444;class negotiator.group12.Group12@1502378286;class negotiator.group10.Group10@2047427564;class negotiator.group4.Group4@1120431861;1.00000;0.38444;1.00000
5;1.522;43;Yes;No;3;0.61261;0.82528;0.09783;0.30233;2.05050;class negotiator.group10.Group10@289986954;class negotiator.group12.Group12@1747361134;class negotiator.group4.Group4@1510194113;0.61261;0.82528;0.61261
6;1.178;35;Yes;No;3;0.60008;0.80411;0.11421;0.32111;2.00427;class negotiator.group10.Group10@1604272017;class negotiator.group4.Group4@1655153510;class negotiator.group12.Group12@1003857485;0.60008;0.80411;0.60008
1;1.230;39;Yes;No;3;0.69111;0.71967;0.20797;0.22119;2.10189;class negotiator.group4.Group4@1371499862;class negotiator.group10.Group10@1842347237;class negotiator.group12.Group12@955957080;0.69111;0.71967;0.69111
2;1.544;40;Yes;No;3;0.55844;0.73625;0.23295;0.30068;2.03094;class negotiator.group4.Group4@541490960;class negotiator.group12.Group12@1248304996;class negotiator.group10.Group10@1517942967;0.73625;0.55844;0.73625
3;0.354;29;Yes;No;3;0.75928;0.86869;0.04349;0.10215;2.38725;class negotiator.group12.Group12@2074265757;class negotiator.group4.Group4@1168739128;class negotiator.group10.Group10@2132237755;0.75928;0.86869;0.75928
4;0.955;41;Yes;No;3;0.38444;1.00000;0.00000;0.50944;2.38444;class negotiator.group12.Group12@932565393;class negotiator.group10.Group10@1845489627;class negotiator.group4.Group4@69807385;1.00000;0.38444;1.00000
5;1.070;39;Yes;No;3;0.55844;0.73625;0.23295;0.30068;2.03094;class negotiator.group10.Group10@1178800733;class negotiator.group12.Group12@343757558;class negotiator.group4.Group4@704988734;0.73625;0.55844;0.73625
6;1.187;36;Yes;No;3;0.60008;0.80411;0.11421;0.32111;2.00427;class negotiator.group10.Group10@182759800;class negotiator.group4.Group4@413868454;class negotiator.group12.Group12@1937522689;0.60008;0.80411;0.60008
