sep=;
Session;Time (s);Rounds;Agreement;Discounted;Approval;Min. utility;Max. utility;Distance to pareto;Distance to Nash;Social welfare;Agent name 1;Agent name 2;Agent name 3;Agent utility 1;Agent utility 2;Agent utility 3
1;14.027;189;Yes;No;3;0.50167;0.79271;0.14860;0.32144;1.94427;class negotiator.group10.Group10@10345438;class negotiator.group11.Group11@2077084706;class negotiator.group12.Group12@68488110;0.50167;0.79271;0.64990
2;0.825;62;Yes;No;3;0.59838;0.88764;0.02371;0.67063;2.25852;class negotiator.group10.Group10@153610973;class negotiator.group12.Group12@464279517;class negotiator.group11.Group11@1337752668;0.77250;0.88764;0.59838
3;11.510;190;Yes;No;3;0.61106;0.81833;0.05063;0.37995;2.16195;class negotiator.group12.Group12@432131260;class negotiator.group10.Group10@40392666;class negotiator.group11.Group11@274705010;0.81833;0.73255;0.61106
4;1.998;71;Yes;No;3;0.57156;0.76602;0.10244;0.47049;2.06841;class negotiator.group12.Group12@583134027;class negotiator.group11.Group11@1765710528;class negotiator.group10.Group10@220326203;0.73083;0.57156;0.76602
5;8.892;165;Yes;No;3;0.67750;0.86288;0.00000;0.68201;2.37616;class negotiator.group11.Group11@1527244319;class negotiator.group12.Group12@1670720489;class negotiator.group10.Group10@1450574098;0.67750;0.83578;0.86288
6;0.737;41;Yes;No;3;0.69000;0.85225;0.00000;0.68500;2.39353;class negotiator.group11.Group11@487647543;class negotiator.group10.Group10@1094658249;class negotiator.group12.Group12@428787094;0.69000;0.85225;0.85128
1;12.513;189;Yes;No;3;0.49809;0.77368;0.18500;0.28556;1.96010;class negotiator.group10.Group10@524343127;class negotiator.group11.Group11@1509531848;class negotiator.group12.Group12@329963678;0.68833;0.77368;0.49809
2;1.676;89;Yes;No;3;0.73250;0.79050;0.04788;0.45136;2.27467;class negotiator.group10.Group10@987964686;class negotiator.group12.Group12@378918998;class negotiator.group11.Group11@1202586031;0.75167;0.73250;0.79050
3;11.944;190;Yes;No;3;0.59626;0.74250;0.12790;0.36735;2.07865;class negotiator.group12.Group12@1974910259;class negotiator.group10.Group10@809474981;class negotiator.group11.Group11@537101922;0.74250;0.73989;0.59626
4;2.189;86;Yes;No;3;0.40588;0.84792;0.06972;0.65237;1.97379;class negotiator.group12.Group12@469240973;class negotiator.group11.Group11@973081427;class negotiator.group10.Group10@1491571684;0.72000;0.40588;0.84792
5;8.964;162;Yes;No;3;0.67750;0.86288;0.00000;0.68201;2.37616;class negotiator.group11.Group11@1167409111;class negotiator.group12.Group12@1234329585;class negotiator.group10.Group10@685305075;0.67750;0.83578;0.86288
6;0.924;55;Yes;No;3;0.66167;0.83778;0.02371;0.66347;2.27850;class negotiator.group11.Group11@849610006;class negotiator.group10.Group10@776601939;class negotiator.group12.Group12@2090665954;0.66167;0.83778;0.77905
1;12.511;189;Yes;No;3;0.49809;0.77368;0.18500;0.28556;1.96010;class negotiator.group10.Group10@1527693336;class negotiator.group11.Group11@627414620;class negotiator.group12.Group12@812811570;0.68833;0.77368;0.49809
2;1.617;73;Yes;No;3;0.73750;0.78219;0.08083;0.50130;2.26188;class negotiator.group10.Group10@1686794622;class negotiator.group12.Group12@1025587907;class negotiator.group11.Group11@1352202127;0.73750;0.78219;0.74220
3;11.651;191;Yes;No;3;0.59734;0.70058;0.20696;0.24329;1.89625;class negotiator.group12.Group12@1364177804;class negotiator.group10.Group10@1200936456;class negotiator.group11.Group11@2087701486;0.59833;0.59734;0.70058
4;2.114;80;Yes;No;3;0.39583;0.79750;0.08446;0.63247;1.90401;class negotiator.group12.Group12@1913059008;class negotiator.group11.Group11@657584572;class negotiator.group10.Group10@1073054142;0.79750;0.39583;0.71067
5;9.842;186;Yes;No;3;0.70219;0.81000;0.04831;0.18586;2.24303;class negotiator.group11.Group11@262415696;class negotiator.group12.Group12@1636675381;class negotiator.group10.Group10@485094044;0.81000;0.73084;0.70219
6;0.897;48;Yes;No;3;0.74083;0.83763;0.00000;0.58568;2.34217;class negotiator.group11.Group11@1943367323;class negotiator.group10.Group10@1095810438;class negotiator.group12.Group12@466274794;0.74083;0.76370;0.83763
1;12.398;189;Yes;No;3;0.49809;0.77368;0.18500;0.28556;1.96010;class negotiator.group10.Group10@466956404;class negotiator.group11.Group11@1231035890;class negotiator.group12.Group12@1162748032;0.68833;0.77368;0.49809
2;0.886;55;Yes;No;3;0.75333;0.82603;0.00000;0.47103;2.35954;class negotiator.group10.Group10@755559560;class negotiator.group12.Group12@618720209;class negotiator.group11.Group11@714733889;0.75333;0.78018;0.82603
3;11.906;193;Yes;No;3;0.62500;0.80393;0.12724;0.30562;2.08740;class negotiator.group12.Group12@1467579347;class negotiator.group10.Group10@1756399234;class negotiator.group11.Group11@491714176;0.62500;0.80393;0.65847
4;1.721;59;Yes;No;3;0.75837;0.80821;0.00000;0.35810;2.36742;class negotiator.group12.Group12@882564414;class negotiator.group11.Group11@590556269;class negotiator.group10.Group10@1957280296;0.80083;0.75837;0.80821
5;8.647;163;Yes;No;3;0.67750;0.86288;0.00000;0.68201;2.37616;class negotiator.group11.Group11@780932009;class negotiator.group12.Group12@1851708446;class negotiator.group10.Group10@330839598;0.67750;0.83578;0.86288
6;0.946;51;Yes;No;3;0.67750;0.86288;0.00000;0.68201;2.37616;class negotiator.group11.Group11@565321564;class negotiator.group10.Group10@891871820;class negotiator.group12.Group12@253822680;0.67750;0.83578;0.86288
1;12.416;189;Yes;No;3;0.50969;0.75720;0.19860;0.29075;1.94272;class negotiator.group10.Group10@798459252;class negotiator.group11.Group11@79338261;class negotiator.group12.Group12@1998291487;0.67583;0.75720;0.50969
2;2.052;91;Yes;No;3;0.73750;0.83346;0.00000;0.49867;2.40141;class negotiator.group10.Group10@1006050366;class negotiator.group12.Group12@1549748531;class negotiator.group11.Group11@1941889701;0.73750;0.83045;0.83346
3;12.345;193;Yes;No;3;0.62674;0.79240;0.15974;0.32832;2.04747;class negotiator.group12.Group12@593117631;class negotiator.group10.Group10@2056418490;class negotiator.group11.Group11@623746612;0.62833;0.79240;0.62674
4;2.329;77;Yes;No;3;0.59214;0.86191;0.00000;0.50607;2.22822;class negotiator.group12.Group12@147182110;class negotiator.group11.Group11@1936045073;class negotiator.group10.Group10@437322567;0.77417;0.59214;0.86191
5;9.748;182;Yes;No;3;0.66228;0.80583;0.07662;0.15697;2.16038;class negotiator.group11.Group11@2124886768;class negotiator.group12.Group12@318860166;class negotiator.group10.Group10@1111110697;0.80583;0.69227;0.66228
6;1.121;61;Yes;No;3;0.61083;0.81822;0.04337;0.67700;2.21333;class negotiator.group11.Group11@1477945129;class negotiator.group10.Group10@2027921901;class negotiator.group12.Group12@570428570;0.61083;0.81822;0.78428
1;12.841;192;Yes;No;3;0.29825;0.67900;0.26262;0.65270;1.59725;class negotiator.group10.Group10@151049956;class negotiator.group11.Group11@370939738;class negotiator.group12.Group12@239149325;0.62000;0.29825;0.67900
2;0.953;77;Yes;No;3;0.74083;0.83763;0.00000;0.44754;2.34217;class negotiator.group10.Group10@1361921663;class negotiator.group12.Group12@1936680315;class negotiator.group11.Group11@376416626;0.74083;0.76370;0.83763
3;12.494;192;Yes;No;3;0.50880;0.76572;0.19847;0.22814;1.84118;class negotiator.group12.Group12@1236285452;class negotiator.group10.Group10@1345307039;class negotiator.group11.Group11@1867568857;0.56667;0.50880;0.76572
4;1.773;65;Yes;No;3;0.72097;0.75877;0.05472;0.34232;2.23474;class negotiator.group12.Group12@1358375881;class negotiator.group11.Group11@324780710;class negotiator.group10.Group10@1833445943;0.75500;0.72097;0.75877
5;10.458;172;Yes;No;3;0.73750;0.83346;0.00000;0.46698;2.40141;class negotiator.group11.Group11@878446197;class negotiator.group12.Group12@95159854;class negotiator.group10.Group10@1623832810;0.73750;0.83045;0.83346
6;0.752;44;Yes;No;3;0.67417;0.85029;0.04337;0.64645;2.31887;class negotiator.group11.Group11@1503572282;class negotiator.group10.Group10@1099269325;class negotiator.group12.Group12@617730134;0.67417;0.79441;0.85029
1;12.981;192;Yes;No;3;0.29878;0.66392;0.32446;0.68964;1.47187;class negotiator.group10.Group10@1820539247;class negotiator.group11.Group11@456121873;class negotiator.group12.Group12@1671183368;0.50917;0.29878;0.66392
2;0.579;42;Yes;No;3;0.71766;0.92857;0.00000;0.64373;2.43122;class negotiator.group10.Group10@1785038318;class negotiator.group12.Group12@792462036;class negotiator.group11.Group11@215860358;0.78500;0.92857;0.71766
3;12.815;191;Yes;No;3;0.45583;0.73435;0.23357;0.28208;1.77034;class negotiator.group12.Group12@120012115;class negotiator.group10.Group10@556472272;class negotiator.group11.Group11@338192819;0.45583;0.58016;0.73435
4;0.922;36;Yes;No;3;0.40557;0.84667;0.00000;0.66783;2.07700;class negotiator.group12.Group12@2095798780;class negotiator.group11.Group11@1063317366;class negotiator.group10.Group10@1963543675;0.84667;0.40557;0.82476
5;10.407;181;Yes;No;3;0.70401;0.84001;0.00000;0.23422;2.37986;class negotiator.group11.Group11@1425403682;class negotiator.group12.Group12@1579601089;class negotiator.group10.Group10@1162658609;0.83583;0.84001;0.70401
6;1.161;55;Yes;No;3;0.61083;0.81822;0.04337;0.67700;2.21333;class negotiator.group11.Group11@492955002;class negotiator.group10.Group10@102808488;class negotiator.group12.Group12@1325405628;0.61083;0.81822;0.78428
1;13.123;190;Yes;No;3;0.59333;0.69737;0.22265;0.31237;1.92241;class negotiator.group10.Group10@1575582487;class negotiator.group11.Group11@194007852;class negotiator.group12.Group12@809792418;0.59333;0.69737;0.63171
2;4.376;113;Yes;No;3;0.60913;0.74250;0.14928;0.50707;1.98233;class negotiator.group10.Group10@1610602237;class negotiator.group12.Group12@360426824;class negotiator.group11.Group11@1789746428;0.74250;0.63070;0.60913
3;11.517;187;Yes;No;3;0.58466;0.75636;0.12287;0.38619;2.09602;class negotiator.group12.Group12@1154428504;class negotiator.group10.Group10@2112599730;class negotiator.group11.Group11@2116526259;0.75500;0.75636;0.58466
4;1.304;46;Yes;No;3;0.58681;0.83417;0.00000;0.51243;2.25348;class negotiator.group12.Group12@1751874727;class negotiator.group11.Group11@1757736319;class negotiator.group10.Group10@1489265301;0.83417;0.58681;0.83249
5;11.066;189;Yes;No;3;0.72167;0.89253;0.00000;0.34795;2.34868;class negotiator.group11.Group11@1776419253;class negotiator.group12.Group12@1960724577;class negotiator.group10.Group10@761402424;0.72167;0.89253;0.73449
6;0.950;52;Yes;No;3;0.75333;0.82603;0.00000;0.58898;2.35954;class negotiator.group11.Group11@1711500888;class negotiator.group10.Group10@1799456698;class negotiator.group12.Group12@456522585;0.75333;0.78018;0.82603
1;13.394;192;Yes;No;3;0.44346;0.73417;0.16840;0.49320;1.82228;class negotiator.group10.Group10@1858380346;class negotiator.group11.Group11@796313254;class negotiator.group12.Group12@518771874;0.73417;0.44346;0.64466
