sep=;
Session;Time (s);Rounds;Agreement;Discounted;Approval;Min. utility;Max. utility;Distance to pareto;Distance to Nash;Social welfare;Agent name 1;Agent name 2;Agent name 3;Agent utility 1;Agent utility 2;Agent utility 3
3;1.993;140;Yes;No;3;0.60965;0.97694;0.07305;0.07305;2.23612;class negotiator.group12.Group12@1973018482;class negotiator.group10.Group10@1226633647;class negotiator.group11.Group11@188693929;0.60965;0.64952;0.97694
4;0.100;19;Yes;No;3;0.79928;0.89256;0.00000;0.22084;2.49672;class negotiator.group12.Group12@445122146;class negotiator.group11.Group11@1482365321;class negotiator.group10.Group10@1156161200;0.89256;0.80487;0.79928
5;2.810;164;Yes;No;3;0.78854;0.95798;0.00000;0.08999;2.59016;class negotiator.group11.Group11@63850768;class negotiator.group12.Group12@1545517923;class negotiator.group10.Group10@1705021396;0.95798;0.84364;0.78854
6;0.023;7;Yes;No;3;0.74705;0.91919;0.00000;0.32459;2.44938;class negotiator.group11.Group11@1034005286;class negotiator.group10.Group10@1089170278;class negotiator.group12.Group12@534255318;0.78314;0.74705;0.91919
1;0.589;89;Yes;No;3;0.70792;1.00000;0.00000;0.00000;2.55204;class negotiator.group10.Group10@1811660077;class negotiator.group11.Group11@1547766973;class negotiator.group12.Group12@850099100;0.84412;1.00000;0.70792
2;0.178;29;Yes;No;3;0.70539;0.84020;0.15074;0.30750;2.29084;class negotiator.group10.Group10@1013378379;class negotiator.group12.Group12@157611496;class negotiator.group11.Group11@1129076521;0.70539;0.84020;0.74525
3;1.901;141;Yes;No;3;0.78873;0.92352;0.00000;0.39745;2.61009;class negotiator.group12.Group12@2133122852;class negotiator.group10.Group10@1303770546;class negotiator.group11.Group11@1695916281;0.89784;0.92352;0.78873
4;0.084;17;Yes;No;3;0.79928;0.89256;0.00000;0.22084;2.49672;class negotiator.group12.Group12@680532792;class negotiator.group11.Group11@216731222;class negotiator.group10.Group10@469382842;0.89256;0.80487;0.79928
5;0.101;10;Yes;No;3;0.71847;1.00000;0.00000;0.00000;2.59982;class negotiator.group11.Group11@96839615;class negotiator.group12.Group12@1938288526;class negotiator.group10.Group10@1635815139;1.00000;0.88136;0.71847
6;0.247;39;Yes;No;3;0.78977;0.86476;0.03817;0.24130;2.49028;class negotiator.group11.Group11@884980751;class negotiator.group10.Group10@399742935;class negotiator.group12.Group12@1150660729;0.78977;0.86476;0.83574
1;1.186;114;Yes;No;3;0.68051;0.95187;0.09820;0.09820;2.39541;class negotiator.group10.Group10@189532123;class negotiator.group11.Group11@748142760;class negotiator.group12.Group12@518614135;0.76304;0.95187;0.68051
2;0.197;32;Yes;No;3;0.69106;0.91892;0.08969;0.42551;2.44320;class negotiator.group10.Group10@1596450341;class negotiator.group12.Group12@880195569;class negotiator.group11.Group11@1579567647;0.91892;0.83323;0.69106
3;1.888;141;Yes;No;3;0.78873;0.92352;0.00000;0.39745;2.61009;class negotiator.group12.Group12@616492164;class negotiator.group10.Group10@1922687220;class negotiator.group11.Group11@1417670131;0.89784;0.92352;0.78873
4;0.011;4;Yes;No;3;0.78873;0.92352;0.00000;0.12356;2.61009;class negotiator.group12.Group12@1544010668;class negotiator.group11.Group11@2142390375;class negotiator.group10.Group10@296723376;0.89784;0.92352;0.78873
5;2.605;164;Yes;No;3;0.78854;0.95798;0.00000;0.08999;2.59016;class negotiator.group11.Group11@659561709;class negotiator.group12.Group12@2090540996;class negotiator.group10.Group10@742571205;0.95798;0.84364;0.78854
6;0.212;35;Yes;No;3;0.71903;0.84194;0.08330;0.30781;2.33043;class negotiator.group11.Group11@100196060;class negotiator.group10.Group10@368001172;class negotiator.group12.Group12@242794444;0.76946;0.71903;0.84194
1;0.503;82;Yes;No;3;0.77799;0.96229;0.00000;0.08999;2.54238;class negotiator.group10.Group10@1829524130;class negotiator.group11.Group11@1141195164;class negotiator.group12.Group12@890669991;0.80210;0.96229;0.77799
2;0.031;8;Yes;No;3;0.78873;0.92352;0.00000;0.39745;2.61009;class negotiator.group10.Group10@1642666178;class negotiator.group12.Group12@240687814;class negotiator.group11.Group11@1528382597;0.89784;0.92352;0.78873
3;2.144;144;Yes;No;3;0.61108;0.96756;0.07373;0.07373;2.22529;class negotiator.group12.Group12@1513470484;class negotiator.group10.Group10@2102109520;class negotiator.group11.Group11@1901225843;0.64666;0.61108;0.96756
4;0.238;33;Yes;No;3;0.62362;0.86923;0.15836;0.37727;2.20682;class negotiator.group12.Group12@1209655469;class negotiator.group11.Group11@451781334;class negotiator.group10.Group10@1734188393;0.86923;0.62362;0.71397
5;0.225;43;Yes;No;3;0.78854;0.95798;0.00000;0.08999;2.59016;class negotiator.group11.Group11@1002526812;class negotiator.group12.Group12@311434922;class negotiator.group10.Group10@869086315;0.95798;0.84364;0.78854
6;0.478;68;Yes;No;3;0.61423;0.78663;0.21661;0.42430;2.11923;class negotiator.group11.Group11@1777984280;class negotiator.group10.Group10@346845955;class negotiator.group12.Group12@1169347727;0.61423;0.71836;0.78663
1;0.983;111;Yes;No;3;0.70792;1.00000;0.00000;0.00000;2.55204;class negotiator.group10.Group10@559708621;class negotiator.group11.Group11@1044419287;class negotiator.group12.Group12@23626031;0.84412;1.00000;0.70792
2;0.185;29;Yes;No;3;0.67529;0.87522;0.07373;0.42587;2.41114;class negotiator.group10.Group10@1212447204;class negotiator.group12.Group12@127831245;class negotiator.group11.Group11@976087715;0.87522;0.86063;0.67529
3;0.832;111;Yes;No;3;0.67057;1.00000;0.00000;0.00000;2.34627;class negotiator.group12.Group12@946145618;class negotiator.group10.Group10@1900479338;class negotiator.group11.Group11@1831951935;0.67570;0.67057;1.00000
4;0.086;17;Yes;No;3;0.71847;1.00000;0.00000;0.19618;2.59982;class negotiator.group12.Group12@883813616;class negotiator.group11.Group11@111057813;class negotiator.group10.Group10@385373848;1.00000;0.88136;0.71847
5;2.707;160;Yes;No;3;0.64839;0.97899;0.10507;0.10507;2.43332;class negotiator.group11.Group11@683460983;class negotiator.group12.Group12@38713478;class negotiator.group10.Group10@2117363352;0.97899;0.80593;0.64839
6;0.417;61;Yes;No;3;0.74260;0.92732;0.07418;0.16787;2.44878;class negotiator.group11.Group11@1191272328;class negotiator.group10.Group10@723975715;class negotiator.group12.Group12@217498103;0.92732;0.74260;0.77885
