sep=;
Session;Time (s);Rounds;Agreement;Discounted;Approval;Min. utility;Max. utility;Distance to pareto;Distance to Nash;Social welfare;Agent name 1;Agent name 2;Agent name 3;Agent utility 1;Agent utility 2;Agent utility 3
2;1.673;107;Yes;No;3;0.74083;0.83763;0.00000;0.20863;2.34217;class negotiator.group5.Group5@826885915;class negotiator.group12.Group12@1118345170;class negotiator.group6.Group6@568852647;0.74083;0.76370;0.83763
3;1.361;99;Yes;No;3;0.67417;0.85029;0.04337;0.21880;2.31887;class negotiator.group12.Group12@496552801;class negotiator.group5.Group5@1720854102;class negotiator.group6.Group6@1619147601;0.67417;0.79441;0.85029
4;1.864;115;Yes;No;3;0.66979;0.83102;0.06602;0.30287;2.17664;class negotiator.group12.Group12@26141406;class negotiator.group6.Group6@1519841869;class negotiator.group5.Group5@767676383;0.67583;0.66979;0.83102
5;1.511;104;Yes;No;3;0.66876;0.75145;0.06972;0.26542;2.16271;class negotiator.group6.Group6@1558720901;class negotiator.group12.Group12@713466068;class negotiator.group5.Group5@1198472019;0.74250;0.66876;0.75145
6;1.513;121;Yes;No;3;0.60990;0.82844;0.10804;0.17420;2.13001;class negotiator.group6.Group6@1685302102;class negotiator.group5.Group5@2039142980;class negotiator.group12.Group12@1712670113;0.69167;0.82844;0.60990
1;1.939;116;Yes;No;3;0.66042;0.81500;0.00000;0.27398;2.24068;class negotiator.group5.Group5@1478381459;class negotiator.group6.Group6@567178973;class negotiator.group12.Group12@238665818;0.81500;0.66042;0.76525
2;1.875;105;Yes;No;3;0.66845;0.86917;0.00000;0.27360;2.26591;class negotiator.group5.Group5@1112388721;class negotiator.group12.Group12@1753549180;class negotiator.group6.Group6@976220719;0.86917;0.66845;0.72829
3;1.451;108;Yes;No;3;0.64750;0.72988;0.16315;0.29879;2.04096;class negotiator.group12.Group12@2060770848;class negotiator.group5.Group5@1427444535;class negotiator.group6.Group6@354102784;0.64750;0.66358;0.72988
4;1.592;101;Yes;No;3;0.73250;0.79050;0.04788;0.21180;2.27467;class negotiator.group12.Group12@1356863494;class negotiator.group6.Group6@211413476;class negotiator.group5.Group5@1902694379;0.75167;0.73250;0.79050
5;2.104;103;Yes;No;3;0.74083;0.83763;0.00000;0.20863;2.34217;class negotiator.group6.Group6@1037010152;class negotiator.group12.Group12@1841273727;class negotiator.group5.Group5@782932453;0.74083;0.76370;0.83763
6;1.859;116;Yes;No;3;0.62151;0.81196;0.12607;0.18450;2.11264;class negotiator.group6.Group6@428481612;class negotiator.group5.Group5@1487090513;class negotiator.group12.Group12@1238773593;0.67917;0.81196;0.62151
1;2.893;132;Yes;No;3;0.54221;0.84500;0.05832;0.39225;2.07335;class negotiator.group5.Group5@868868663;class negotiator.group6.Group6@2062082174;class negotiator.group12.Group12@990936521;0.84500;0.54221;0.68613
2;2.287;102;Yes;No;3;0.74190;0.81982;0.00000;0.21282;2.35005;class negotiator.group5.Group5@1136931093;class negotiator.group12.Group12@1071692544;class negotiator.group6.Group6@45504402;0.78833;0.74190;0.81982
3;1.571;95;Yes;No;3;0.72500;0.84506;0.00000;0.18156;2.38404;class negotiator.group12.Group12@988847160;class negotiator.group5.Group5@1490968298;class negotiator.group6.Group6@1650247242;0.72500;0.81397;0.84506
4;2.753;115;Yes;No;3;0.65889;0.85774;0.00000;0.30422;2.28747;class negotiator.group12.Group12@1390806868;class negotiator.group6.Group6@1825132652;class negotiator.group5.Group5@1187670545;0.77083;0.65889;0.85774
5;2.952;111;Yes;No;3;0.70401;0.84001;0.00000;0.10301;2.37986;class negotiator.group6.Group6@1109428756;class negotiator.group12.Group12@538900899;class negotiator.group5.Group5@116561916;0.83583;0.84001;0.70401
6;1.650;96;Yes;No;3;0.70401;0.84001;0.00000;0.10301;2.37986;class negotiator.group6.Group6@335409105;class negotiator.group5.Group5@1439410064;class negotiator.group12.Group12@38768491;0.83583;0.84001;0.70401
1;2.492;135;Yes;No;3;0.53414;0.71333;0.18483;0.41315;1.86522;class negotiator.group5.Group5@277915049;class negotiator.group6.Group6@1819230989;class negotiator.group12.Group12@1678810679;0.71333;0.53414;0.61775
2;2.034;102;Yes;No;3;0.74053;0.80583;0.00000;0.19256;2.29990;class negotiator.group5.Group5@450519305;class negotiator.group12.Group12@267530774;class negotiator.group6.Group6@429096910;0.80583;0.74053;0.75354
3;1.703;108;Yes;No;3;0.64750;0.72988;0.16315;0.29879;2.04096;class negotiator.group12.Group12@2031266797;class negotiator.group5.Group5@805916655;class negotiator.group6.Group6@779463034;0.64750;0.66358;0.72988
4;1.712;114;Yes;No;3;0.66979;0.83102;0.06602;0.30287;2.17664;class negotiator.group12.Group12@739954293;class negotiator.group6.Group6@1077626328;class negotiator.group5.Group5@976686087;0.67583;0.66979;0.83102
5;1.619;111;Yes;No;3;0.69333;0.79309;0.06602;0.21210;2.23922;class negotiator.group6.Group6@965364802;class negotiator.group12.Group12@1125733472;class negotiator.group5.Group5@1503054942;0.69333;0.75280;0.79309
6;1.489;116;Yes;No;3;0.62151;0.81196;0.12607;0.18450;2.11264;class negotiator.group6.Group6@1531163743;class negotiator.group5.Group5@809503529;class negotiator.group12.Group12@963900181;0.67917;0.81196;0.62151
1;1.854;139;Yes;No;3;0.47817;0.96250;0.00000;0.49310;2.06459;class negotiator.group5.Group5@1458060377;class negotiator.group6.Group6@273652631;class negotiator.group12.Group12@551994356;0.96250;0.47817;0.62392
2;1.555;98;Yes;No;3;0.75837;0.80821;0.00000;0.19343;2.36742;class negotiator.group5.Group5@111896486;class negotiator.group12.Group12@297179614;class negotiator.group6.Group6@2101947228;0.80083;0.75837;0.80821
3;1.470;108;Yes;No;3;0.64750;0.72988;0.16315;0.29879;2.04096;class negotiator.group12.Group12@1797701218;class negotiator.group5.Group5@921527031;class negotiator.group6.Group6@321938845;0.64750;0.66358;0.72988
4;1.918;136;Yes;No;3;0.50944;0.92300;0.05880;0.49179;2.06244;class negotiator.group12.Group12@655867756;class negotiator.group6.Group6@2031927362;class negotiator.group5.Group5@607911756;0.63000;0.50944;0.92300
5;2.016;111;Yes;No;3;0.70401;0.84001;0.00000;0.10301;2.37986;class negotiator.group6.Group6@884435675;class negotiator.group12.Group12@784420862;class negotiator.group5.Group5@834700468;0.83583;0.84001;0.70401
6;1.782;120;Yes;No;3;0.62667;0.85161;0.07069;0.17763;2.17227;class negotiator.group6.Group6@1257954399;class negotiator.group5.Group5@1158977129;class negotiator.group12.Group12@1636732810;0.62667;0.85161;0.69399
1;1.982;131;Yes;No;3;0.55024;0.89917;0.00000;0.40106;2.09858;class negotiator.group5.Group5@1415467563;class negotiator.group6.Group6@1213887707;class negotiator.group12.Group12@698094695;0.89917;0.55024;0.64917
2;1.791;106;Yes;No;3;0.66845;0.86917;0.00000;0.27360;2.26591;class negotiator.group5.Group5@1023093761;class negotiator.group12.Group12@437448383;class negotiator.group6.Group6@32882058;0.86917;0.66845;0.72829
3;1.955;128;Yes;No;3;0.66000;0.71828;0.15825;0.27818;2.05833;class negotiator.group12.Group12@1216589567;class negotiator.group5.Group5@771561674;class negotiator.group6.Group6@538410204;0.66000;0.68005;0.71828
4;1.477;97;Yes;No;3;0.67750;0.86288;0.00000;0.20312;2.37616;class negotiator.group12.Group12@211979449;class negotiator.group6.Group6@1493385092;class negotiator.group5.Group5@477976358;0.67750;0.83578;0.86288
5;1.628;111;Yes;No;3;0.69333;0.79309;0.06602;0.21210;2.23922;class negotiator.group6.Group6@118958569;class negotiator.group12.Group12@524856054;class negotiator.group5.Group5@1601657220;0.69333;0.75280;0.79309
6;1.138;88;Yes;No;3;0.69241;0.85649;0.00000;0.09921;2.39723;class negotiator.group6.Group6@700838187;class negotiator.group5.Group5@388222363;class negotiator.group12.Group12@1306974867;0.84833;0.85649;0.69241
1;2.043;158;Yes;No;3;0.34449;0.87000;0.08978;0.59209;1.88515;class negotiator.group5.Group5@683151826;class negotiator.group6.Group6@787669319;class negotiator.group12.Group12@657763863;0.87000;0.34449;0.67066
2;1.577;106;Yes;No;3;0.66845;0.86917;0.00000;0.27360;2.26591;class negotiator.group5.Group5@1551751712;class negotiator.group12.Group12@874735356;class negotiator.group6.Group6@232931814;0.86917;0.66845;0.72829
3;1.906;128;Yes;No;3;0.66000;0.71828;0.15825;0.27818;2.05833;class negotiator.group12.Group12@254022235;class negotiator.group5.Group5@1027241285;class negotiator.group6.Group6@302112920;0.66000;0.68005;0.71828
4;1.847;125;Yes;No;3;0.58411;0.89888;0.00000;0.39461;2.20298;class negotiator.group12.Group12@234061391;class negotiator.group6.Group6@585761632;class negotiator.group5.Group5@1284823589;0.72000;0.58411;0.89888
5;1.963;103;Yes;No;3;0.74083;0.83763;0.00000;0.20863;2.34217;class negotiator.group6.Group6@1368192527;class negotiator.group12.Group12@1193016183;class negotiator.group5.Group5@890769911;0.74083;0.76370;0.83763
6;1.760;124;Yes;No;3;0.59833;0.88541;0.04556;0.19165;2.19677;class negotiator.group6.Group6@1605869699;class negotiator.group5.Group5@1773996532;class negotiator.group12.Group12@1902483447;0.59833;0.88541;0.71303
