sep=;
Session;Time (s);Rounds;Agreement;Discounted;Approval;Min. utility;Max. utility;Distance to pareto;Distance to Nash;Social welfare;Agent name 1;Agent name 2;Agent name 3;Agent utility 1;Agent utility 2;Agent utility 3
5;0.383;126;Yes;No;3;0.60827;0.87076;0.00000;0.21651;2.16996;class negotiator.group4.Group4@885947858;class negotiator.group12.Group12@1621524755;class negotiator.group3.Group3@1399076855;0.87076;0.60827;0.69093
6;0.472;159;Yes;No;3;0.60479;0.90334;0.00000;0.29899;2.11618;class negotiator.group4.Group4@2099946183;class negotiator.group3.Group3@2049242883;class negotiator.group12.Group12@282403995;0.90334;0.60805;0.60479
1;0.392;150;Yes;No;3;0.63467;0.83656;0.00000;0.25465;2.12337;class negotiator.group3.Group3@1180414461;class negotiator.group4.Group4@771915041;class negotiator.group12.Group12@627382560;0.63467;0.83656;0.65214
2;0.311;123;Yes;No;3;0.61400;0.90109;0.00000;0.10125;2.21147;class negotiator.group3.Group3@1274741744;class negotiator.group12.Group12@1287628936;class negotiator.group4.Group4@986816533;0.69637;0.61400;0.90109
3;0.344;140;Yes;No;3;0.63963;0.91883;0.00000;0.12361;2.21927;class negotiator.group12.Group12@935255526;class negotiator.group3.Group3@1406813089;class negotiator.group4.Group4@512633353;0.63963;0.66081;0.91883
4;0.384;148;Yes;No;3;0.53923;0.87737;0.00000;0.30599;2.10551;class negotiator.group12.Group12@99191247;class negotiator.group4.Group4@659978257;class negotiator.group3.Group3@501528644;0.53923;0.87737;0.68891
5;0.397;137;Yes;No;3;0.57145;0.92058;0.00000;0.27751;2.16213;class negotiator.group4.Group4@660070727;class negotiator.group12.Group12@2055671934;class negotiator.group3.Group3@961281802;0.92058;0.57145;0.67010
6;0.536;149;Yes;No;3;0.65508;0.81401;0.00000;0.15530;2.17776;class negotiator.group4.Group4@646001169;class negotiator.group3.Group3@1811811798;class negotiator.group12.Group12@1950258173;0.81401;0.65508;0.70867
1;0.553;151;Yes;No;3;0.61967;0.82266;0.00000;0.27094;2.07822;class negotiator.group3.Group3@1534599348;class negotiator.group4.Group4@732641366;class negotiator.group12.Group12@1979690111;0.63588;0.82266;0.61967
2;0.316;123;Yes;No;3;0.61400;0.90109;0.00000;0.10125;2.21147;class negotiator.group3.Group3@1129948658;class negotiator.group12.Group12@849204585;class negotiator.group4.Group4@405142133;0.69637;0.61400;0.90109
3;0.350;134;Yes;No;3;0.61695;0.86043;0.00000;0.11790;2.19560;class negotiator.group12.Group12@204168059;class negotiator.group3.Group3@1921183354;class negotiator.group4.Group4@1911998033;0.61695;0.71821;0.86043
4;0.459;153;Yes;No;3;0.57804;0.83857;0.03671;0.29674;2.04547;class negotiator.group12.Group12@1410491631;class negotiator.group4.Group4@60862984;class negotiator.group3.Group3@721956116;0.57804;0.83857;0.62886
5;0.522;140;Yes;No;3;0.57145;0.92058;0.00000;0.27751;2.16213;class negotiator.group4.Group4@1055779261;class negotiator.group12.Group12@1972148113;class negotiator.group3.Group3@1630727393;0.92058;0.57145;0.67010
6;0.443;154;Yes;No;3;0.62056;0.89553;0.00000;0.27451;2.14294;class negotiator.group4.Group4@159957287;class negotiator.group3.Group3@1900080212;class negotiator.group12.Group12@1566292194;0.89553;0.62056;0.62684
1;0.397;152;Yes;No;3;0.62096;0.84907;0.00000;0.28744;2.09689;class negotiator.group3.Group3@273117145;class negotiator.group4.Group4@1107302376;class negotiator.group12.Group12@337748530;0.62686;0.84907;0.62096
2;0.316;125;Yes;No;3;0.61400;0.90109;0.00000;0.10125;2.21147;class negotiator.group3.Group3@95403750;class negotiator.group12.Group12@1428025588;class negotiator.group4.Group4@548818644;0.69637;0.61400;0.90109
3;0.355;133;Yes;No;3;0.58121;0.89585;0.00000;0.15814;2.15183;class negotiator.group12.Group12@1031559382;class negotiator.group3.Group3@783051043;class negotiator.group4.Group4@959090885;0.58121;0.67477;0.89585
4;0.376;150;Yes;No;3;0.57556;0.87507;0.00000;0.31665;2.08243;class negotiator.group12.Group12@1378438002;class negotiator.group4.Group4@353915778;class negotiator.group3.Group3@1880262303;0.57556;0.87507;0.63180
5;0.371;127;Yes;No;3;0.60827;0.87076;0.00000;0.21651;2.16996;class negotiator.group4.Group4@1630251772;class negotiator.group12.Group12@2045163578;class negotiator.group3.Group3@441001564;0.87076;0.60827;0.69093
6;0.467;154;Yes;No;3;0.62056;0.89553;0.00000;0.27451;2.14294;class negotiator.group4.Group4@221302397;class negotiator.group3.Group3@2135193422;class negotiator.group12.Group12@1744102184;0.89553;0.62056;0.62684
1;0.383;149;Yes;No;3;0.63677;0.82015;0.00000;0.24473;2.10854;class negotiator.group3.Group3@1774663402;class negotiator.group4.Group4@367424231;class negotiator.group12.Group12@1283565292;0.63677;0.82015;0.65163
2;0.316;127;Yes;No;3;0.61400;0.90109;0.00000;0.10125;2.21147;class negotiator.group3.Group3@1924936723;class negotiator.group12.Group12@570361406;class negotiator.group4.Group4@1844634081;0.69637;0.61400;0.90109
3;0.345;138;Yes;No;3;0.63963;0.91883;0.00000;0.12361;2.21927;class negotiator.group12.Group12@147363530;class negotiator.group3.Group3@690203719;class negotiator.group4.Group4@1694727786;0.63963;0.66081;0.91883
4;0.376;149;Yes;No;3;0.53923;0.87737;0.00000;0.30599;2.10551;class negotiator.group12.Group12@2014550780;class negotiator.group4.Group4@1327780858;class negotiator.group3.Group3@1510304429;0.53923;0.87737;0.68891
5;0.409;140;Yes;No;3;0.57145;0.92058;0.00000;0.27751;2.16213;class negotiator.group4.Group4@1768759764;class negotiator.group12.Group12@2076711774;class negotiator.group3.Group3@243070927;0.92058;0.57145;0.67010
6;0.444;154;Yes;No;3;0.62056;0.89553;0.00000;0.27451;2.14294;class negotiator.group4.Group4@925237189;class negotiator.group3.Group3@532347596;class negotiator.group12.Group12@749172570;0.89553;0.62056;0.62684
1;0.385;151;Yes;No;3;0.55645;0.81185;0.03131;0.31913;2.00270;class negotiator.group3.Group3@427398315;class negotiator.group4.Group4@2098164637;class negotiator.group12.Group12@24086672;0.63440;0.81185;0.55645
2;0.331;133;Yes;No;3;0.61400;0.90109;0.00000;0.10125;2.21147;class negotiator.group3.Group3@341864712;class negotiator.group12.Group12@1201458859;class negotiator.group4.Group4@130310472;0.69637;0.61400;0.90109
3;0.334;132;Yes;No;3;0.58121;0.89585;0.00000;0.15814;2.15183;class negotiator.group12.Group12@1165971568;class negotiator.group3.Group3@695864501;class negotiator.group4.Group4@198726745;0.58121;0.67477;0.89585
4;0.366;139;Yes;No;3;0.56555;0.86341;0.00000;0.27041;2.14085;class negotiator.group12.Group12@1753481605;class negotiator.group4.Group4@847247454;class negotiator.group3.Group3@1871379768;0.56555;0.86341;0.71189
5;0.419;142;Yes;No;3;0.57145;0.92058;0.00000;0.27751;2.16213;class negotiator.group4.Group4@1997216987;class negotiator.group12.Group12@2056497899;class negotiator.group3.Group3@1958373675;0.92058;0.57145;0.67010
6;0.462;155;Yes;No;3;0.63675;0.85799;0.00000;0.22039;2.15793;class negotiator.group4.Group4@61410939;class negotiator.group3.Group3@1341501213;class negotiator.group12.Group12@180077038;0.85799;0.63675;0.66320
1;0.384;153;Yes;No;3;0.64265;0.80871;0.00000;0.23734;2.11357;class negotiator.group3.Group3@636630411;class negotiator.group4.Group4@1083788323;class negotiator.group12.Group12@274050807;0.66221;0.80871;0.64265
2;0.303;123;Yes;No;3;0.61400;0.90109;0.00000;0.10125;2.21147;class negotiator.group3.Group3@709966053;class negotiator.group12.Group12@980310039;class negotiator.group4.Group4@576285689;0.69637;0.61400;0.90109
3;0.365;138;Yes;No;3;0.58121;0.89585;0.00000;0.15814;2.15183;class negotiator.group12.Group12@1086026597;class negotiator.group3.Group3@1385499926;class negotiator.group4.Group4@932071861;0.58121;0.67477;0.89585
4;0.393;155;Yes;No;3;0.63915;0.80010;0.02019;0.23327;2.09081;class negotiator.group12.Group12@1879176997;class negotiator.group4.Group4@285792150;class negotiator.group3.Group3@1535230358;0.63915;0.80010;0.65156
5;0.420;138;Yes;No;3;0.57145;0.92058;0.00000;0.27751;2.16213;class negotiator.group4.Group4@720319641;class negotiator.group12.Group12@1046888148;class negotiator.group3.Group3@715583565;0.92058;0.57145;0.67010
6;0.456;154;Yes;No;3;0.62056;0.89553;0.00000;0.27451;2.14294;class negotiator.group4.Group4@204202760;class negotiator.group3.Group3@356919414;class negotiator.group12.Group12@822765027;0.89553;0.62056;0.62684
1;0.395;158;Yes;No;3;0.56429;0.80619;0.01695;0.30279;2.03357;class negotiator.group3.Group3@1970879048;class negotiator.group4.Group4@1776388408;class negotiator.group12.Group12@1442312662;0.66309;0.80619;0.56429
2;0.311;123;Yes;No;3;0.61400;0.90109;0.00000;0.10125;2.21147;class negotiator.group3.Group3@857006016;class negotiator.group12.Group12@527290483;class negotiator.group4.Group4@1653620259;0.69637;0.61400;0.90109
3;0.322;131;Yes;No;3;0.58289;0.88335;0.00000;0.15376;2.17386;class negotiator.group12.Group12@1374413376;class negotiator.group3.Group3@1431503300;class negotiator.group4.Group4@1016665759;0.58289;0.70762;0.88335
4;0.383;150;Yes;No;3;0.57556;0.87507;0.00000;0.31665;2.08243;class negotiator.group12.Group12@2103606799;class negotiator.group4.Group4@1296190232;class negotiator.group3.Group3@995114056;0.57556;0.87507;0.63180
5;0.431;140;Yes;No;3;0.57145;0.92058;0.00000;0.27751;2.16213;class negotiator.group4.Group4@969270459;class negotiator.group12.Group12@1865141918;class negotiator.group3.Group3@621420567;0.92058;0.57145;0.67010
6;0.503;149;Yes;No;3;0.62254;0.84660;0.01480;0.24467;2.12399;class negotiator.group4.Group4@1581008798;class negotiator.group3.Group3@1199703655;class negotiator.group12.Group12@695367902;0.84660;0.65486;0.62254
1;0.444;156;Yes;No;3;0.64369;0.81015;0.00000;0.19680;2.16179;class negotiator.group3.Group3@1231623940;class negotiator.group4.Group4@308686147;class negotiator.group12.Group12@1915065124;0.64369;0.81015;0.70794
2;0.320;123;Yes;No;3;0.61400;0.90109;0.00000;0.10125;2.21147;class negotiator.group3.Group3@1498283696;class negotiator.group12.Group12@260833950;class negotiator.group4.Group4@822074123;0.69637;0.61400;0.90109
3;0.429;140;Yes;No;3;0.63963;0.91883;0.00000;0.12361;2.21927;class negotiator.group12.Group12@1541061495;class negotiator.group3.Group3@1967763645;class negotiator.group4.Group4@955417715;0.63963;0.66081;0.91883
4;0.392;149;Yes;No;3;0.53923;0.87737;0.00000;0.30599;2.10551;class negotiator.group12.Group12@1620798050;class negotiator.group4.Group4@2070247802;class negotiator.group3.Group3@1124759520;0.53923;0.87737;0.68891
5;0.467;140;Yes;No;3;0.57145;0.92058;0.00000;0.27751;2.16213;class negotiator.group4.Group4@1306346745;class negotiator.group12.Group12@2044419934;class negotiator.group3.Group3@827478738;0.92058;0.57145;0.67010
6;0.532;141;Yes;No;3;0.64767;0.84571;0.00000;0.22255;2.15076;class negotiator.group4.Group4@1752049774;class negotiator.group3.Group3@404783954;class negotiator.group12.Group12@2123204829;0.84571;0.65737;0.64767
