sep=;
Session;Time (s);Rounds;Agreement;Discounted;Approval;Min. utility;Max. utility;Distance to pareto;Distance to Nash;Social welfare;Agent name 1;Agent name 2;Agent name 3;Agent utility 1;Agent utility 2;Agent utility 3
1;0.401;65;Yes;No;3;0.75048;0.91246;0.00000;0.13486;2.41342;class negotiator.group3.Group3@173728627;class negotiator.group4.Group4@1426757716;class negotiator.group12.Group12@714530410;0.75048;0.91246;0.75048
2;0.641;133;Yes;No;3;0.58201;0.89790;0.02965;0.26856;2.37781;class negotiator.group3.Group3@211750573;class negotiator.group12.Group12@511477332;class negotiator.group4.Group4@22479983;0.89790;0.58201;0.89790
3;0.304;89;Yes;No;3;0.57759;0.89510;0.03468;0.27121;2.36778;class negotiator.group12.Group12@673870881;class negotiator.group3.Group3@2066626336;class negotiator.group4.Group4@388322574;0.89510;0.57759;0.89510
4;0.233;63;Yes;No;3;0.75048;0.91246;0.00000;0.13486;2.41342;class negotiator.group12.Group12@895048497;class negotiator.group4.Group4@2104625491;class negotiator.group3.Group3@1237477500;0.75048;0.91246;0.75048
5;0.948;152;Yes;No;3;0.55844;0.68520;0.28949;0.33766;1.92884;class negotiator.group4.Group4@343781487;class negotiator.group12.Group12@1204441579;class negotiator.group3.Group3@868761631;0.68520;0.55844;0.68520
6;0.576;86;Yes;No;3;0.57759;0.89510;0.03468;0.27121;2.36778;class negotiator.group4.Group4@1292635504;class negotiator.group3.Group3@1380342676;class negotiator.group12.Group12@153516991;0.89510;0.57759;0.89510
1;0.357;65;Yes;No;3;0.75048;0.91246;0.00000;0.13486;2.41342;class negotiator.group3.Group3@1964308842;class negotiator.group4.Group4@872602163;class negotiator.group12.Group12@658728178;0.75048;0.91246;0.75048
2;0.767;157;Yes;No;3;0.55844;0.68520;0.28949;0.33766;1.92884;class negotiator.group3.Group3@1790219232;class negotiator.group12.Group12@1968737754;class negotiator.group4.Group4@147398502;0.68520;0.55844;0.68520
3;0.314;95;Yes;No;3;0.53896;0.93443;0.00000;0.32943;2.40783;class negotiator.group12.Group12@70433378;class negotiator.group3.Group3@510294549;class negotiator.group4.Group4@1618282572;0.93443;0.53896;0.93443
4;0.237;63;Yes;No;3;0.75048;0.91246;0.00000;0.13486;2.41342;class negotiator.group12.Group12@726192451;class negotiator.group4.Group4@966958056;class negotiator.group3.Group3@1655290343;0.75048;0.91246;0.75048
5;0.830;125;Yes;No;3;0.66955;0.87149;0.02965;0.17341;2.41254;class negotiator.group4.Group4@1301902981;class negotiator.group12.Group12@372522384;class negotiator.group3.Group3@1068876883;0.87149;0.66955;0.87149
6;0.557;87;Yes;No;3;0.57759;0.89510;0.03468;0.27121;2.36778;class negotiator.group4.Group4@1891679063;class negotiator.group3.Group3@2102101653;class negotiator.group12.Group12@1769005174;0.89510;0.57759;0.89510
1;0.370;65;Yes;No;3;0.75048;0.91246;0.00000;0.13486;2.41342;class negotiator.group3.Group3@1143842807;class negotiator.group4.Group4@292449305;class negotiator.group12.Group12@1752884799;0.75048;0.91246;0.75048
2;0.601;120;Yes;No;3;0.62650;0.90803;0.00000;0.23468;2.44256;class negotiator.group3.Group3@907938851;class negotiator.group12.Group12@1856956822;class negotiator.group4.Group4@493465503;0.90803;0.62650;0.90803
3;0.296;84;Yes;No;3;0.62650;0.90803;0.00000;0.23468;2.44256;class negotiator.group12.Group12@83759445;class negotiator.group3.Group3@1143203330;class negotiator.group4.Group4@282177601;0.90803;0.62650;0.90803
4;0.239;63;Yes;No;3;0.75048;0.91246;0.00000;0.13486;2.41342;class negotiator.group12.Group12@271385757;class negotiator.group4.Group4@2072635318;class negotiator.group3.Group3@449551639;0.75048;0.91246;0.75048
5;0.820;133;Yes;No;3;0.58201;0.84685;0.09139;0.25045;2.27571;class negotiator.group4.Group4@277036546;class negotiator.group12.Group12@408681926;class negotiator.group3.Group3@1064427176;0.84685;0.58201;0.84685
6;0.509;76;Yes;No;3;0.62650;0.90803;0.00000;0.23468;2.44256;class negotiator.group4.Group4@606520332;class negotiator.group3.Group3@1829831262;class negotiator.group12.Group12@2008195394;0.90803;0.62650;0.90803
1;0.370;65;Yes;No;3;0.75048;0.91246;0.00000;0.13486;2.41342;class negotiator.group3.Group3@2073974112;class negotiator.group4.Group4@1475825927;class negotiator.group12.Group12@770232239;0.75048;0.91246;0.75048
2;0.573;120;Yes;No;3;0.66955;0.87149;0.02965;0.17341;2.41254;class negotiator.group3.Group3@1248809475;class negotiator.group12.Group12@1383164194;class negotiator.group4.Group4@330129783;0.87149;0.66955;0.87149
3;0.242;77;Yes;No;3;0.62650;0.90803;0.00000;0.23468;2.44256;class negotiator.group12.Group12@2030188003;class negotiator.group3.Group3@2099238;class negotiator.group4.Group4@922154714;0.90803;0.62650;0.90803
4;0.258;63;Yes;No;3;0.75048;0.91246;0.00000;0.13486;2.41342;class negotiator.group12.Group12@906343020;class negotiator.group4.Group4@805628969;class negotiator.group3.Group3@321687648;0.75048;0.91246;0.75048
5;0.869;136;Yes;No;3;0.62650;0.85698;0.06214;0.20883;2.34046;class negotiator.group4.Group4@1180747706;class negotiator.group12.Group12@2077796462;class negotiator.group3.Group3@1293552967;0.85698;0.62650;0.85698
6;0.543;77;Yes;No;3;0.62650;0.90803;0.00000;0.23468;2.44256;class negotiator.group4.Group4@697242378;class negotiator.group3.Group3@1881869014;class negotiator.group12.Group12@433365282;0.90803;0.62650;0.90803
1;0.369;65;Yes;No;3;0.75048;0.91246;0.00000;0.13486;2.41342;class negotiator.group3.Group3@347916508;class negotiator.group4.Group4@1982262822;class negotiator.group12.Group12@1977433443;0.75048;0.91246;0.75048
2;0.791;141;Yes;No;3;0.62650;0.85698;0.06214;0.20883;2.34046;class negotiator.group3.Group3@1215130707;class negotiator.group12.Group12@132309579;class negotiator.group4.Group4@1081519608;0.85698;0.62650;0.85698
3;0.243;77;Yes;No;3;0.62650;0.90803;0.00000;0.23468;2.44256;class negotiator.group12.Group12@751029861;class negotiator.group3.Group3@1797480408;class negotiator.group4.Group4@1600754907;0.90803;0.62650;0.90803
4;0.257;63;Yes;No;3;0.75048;0.91246;0.00000;0.13486;2.41342;class negotiator.group12.Group12@466027687;class negotiator.group4.Group4@654474800;class negotiator.group3.Group3@346723666;0.75048;0.91246;0.75048
5;1.033;152;Yes;No;3;0.55844;0.68520;0.28949;0.33766;1.92884;class negotiator.group4.Group4@928185818;class negotiator.group12.Group12@697831318;class negotiator.group3.Group3@1042765359;0.68520;0.55844;0.68520
6;0.636;87;Yes;No;3;0.57759;0.89510;0.03468;0.27121;2.36778;class negotiator.group4.Group4@1451967403;class negotiator.group3.Group3@1359461360;class negotiator.group12.Group12@1388557087;0.89510;0.57759;0.89510
