sep=;
Session;Time (s);Rounds;Agreement;Discounted;Approval;Min. utility;Max. utility;Distance to pareto;Distance to Nash;Social welfare;Agent name 1;Agent name 2;Agent name 3;Agent utility 1;Agent utility 2;Agent utility 3
1;3.836;180;Yes;No;3;0.54561;0.85412;0.03598;0.23406;2.24958;class negotiator.group10.Group10@1126523764;class negotiator.group11.Group11@1269069596;class negotiator.group12.Group12@445117968;0.84984;0.85412;0.54561
2;0.120;21;Yes;No;3;0.63180;0.89544;0.05920;0.51557;2.25504;class negotiator.group10.Group10@1799907693;class negotiator.group12.Group12@1593944609;class negotiator.group11.Group11@1716030785;0.72780;0.89544;0.63180
3;2.847;167;Yes;No;3;0.69120;0.85390;0.02044;0.48942;2.35117;class negotiator.group12.Group12@2077790135;class negotiator.group10.Group10@1187215078;class negotiator.group11.Group11@1253251669;0.80607;0.85390;0.69120
4;0.256;40;Yes;No;3;0.75262;0.82388;0.00000;0.26596;2.36356;class negotiator.group12.Group12@2092363932;class negotiator.group11.Group11@1315885499;class negotiator.group10.Group10@1300984887;0.82388;0.78706;0.75262
5;3.691;191;Yes;No;3;0.74365;0.77486;0.05711;0.21570;2.26421;class negotiator.group11.Group11@354316299;class negotiator.group12.Group12@21884162;class negotiator.group10.Group10@587407097;0.77486;0.74571;0.74365
6;0.218;33;Yes;No;3;0.73943;0.84349;0.00000;0.40296;2.33906;class negotiator.group11.Group11@1458733686;class negotiator.group10.Group10@1263746450;class negotiator.group12.Group12@1173316320;0.75614;0.73943;0.84349
1;3.849;180;Yes;No;3;0.54561;0.85412;0.03598;0.23406;2.24958;class negotiator.group10.Group10@1166589823;class negotiator.group11.Group11@349458051;class negotiator.group12.Group12@2121172259;0.84984;0.85412;0.54561
2;0.103;19;Yes;No;3;0.69608;0.86086;0.00000;0.50588;2.39006;class negotiator.group10.Group10@467773961;class negotiator.group12.Group12@2086814507;class negotiator.group11.Group11@388496345;0.83312;0.86086;0.69608
3;2.806;165;Yes;No;3;0.69120;0.85390;0.02044;0.48942;2.35117;class negotiator.group12.Group12@1688596387;class negotiator.group10.Group10@1243081204;class negotiator.group11.Group11@1744877612;0.80607;0.85390;0.69120
4;0.318;53;Yes;No;3;0.74365;0.77486;0.05711;0.28043;2.26421;class negotiator.group12.Group12@1602783845;class negotiator.group11.Group11@2100698594;class negotiator.group10.Group10@1810112678;0.77486;0.74571;0.74365
5;3.687;191;Yes;No;3;0.75449;0.89387;0.00000;0.30025;2.41478;class negotiator.group11.Group11@452191459;class negotiator.group12.Group12@37224680;class negotiator.group10.Group10@717455483;0.76642;0.89387;0.75449
6;0.185;30;Yes;No;3;0.63315;0.84658;0.05917;0.48946;2.22908;class negotiator.group11.Group11@150872907;class negotiator.group10.Group10@1690244489;class negotiator.group12.Group12@1025444107;0.63315;0.74935;0.84658
1;3.781;180;Yes;No;3;0.68223;0.91159;0.02835;0.10925;2.35086;class negotiator.group10.Group10@1207106718;class negotiator.group11.Group11@564596217;class negotiator.group12.Group12@1585866673;0.75705;0.91159;0.68223
2;0.145;25;Yes;No;3;0.61097;0.92626;0.00000;0.58310;2.34628;class negotiator.group10.Group10@256090613;class negotiator.group12.Group12@557704103;class negotiator.group11.Group11@1714223613;0.80906;0.92626;0.61097
3;2.522;158;Yes;No;3;0.62383;0.87857;0.02044;0.55606;2.32614;class negotiator.group12.Group12@76482517;class negotiator.group10.Group10@1246442313;class negotiator.group11.Group11@252978106;0.82374;0.87857;0.62383
4;0.328;49;Yes;No;3;0.70874;0.79148;0.05457;0.23692;2.28900;class negotiator.group12.Group12@1465198967;class negotiator.group11.Group11@404058220;class negotiator.group10.Group10@663211726;0.79148;0.78878;0.70874
5;3.608;186;Yes;No;3;0.67373;0.80249;0.06837;0.33343;2.25175;class negotiator.group11.Group11@974132657;class negotiator.group12.Group12@1979725118;class negotiator.group10.Group10@128431608;0.67373;0.80249;0.77554
6;0.197;32;Yes;No;3;0.62594;0.83077;0.06744;0.48469;2.20618;class negotiator.group11.Group11@1382700530;class negotiator.group10.Group10@1127263523;class negotiator.group12.Group12@817297227;0.62594;0.74947;0.83077
1;3.716;186;Yes;No;3;0.60401;0.78810;0.08921;0.23234;2.17526;class negotiator.group10.Group10@506287318;class negotiator.group11.Group11@840744212;class negotiator.group12.Group12@2093057471;0.78315;0.78810;0.60401
2;0.273;36;Yes;No;3;0.59136;0.86018;0.05210;0.57024;2.27632;class negotiator.group10.Group10@987455367;class negotiator.group12.Group12@408729153;class negotiator.group11.Group11@1858171365;0.82479;0.86018;0.59136
3;2.892;165;Yes;No;3;0.69120;0.85390;0.02044;0.48942;2.35117;class negotiator.group12.Group12@881309581;class negotiator.group10.Group10@975414508;class negotiator.group11.Group11@2048958405;0.80607;0.85390;0.69120
4;0.406;62;Yes;No;3;0.76734;0.84619;0.00000;0.20863;2.39464;class negotiator.group12.Group12@735031625;class negotiator.group11.Group11@1350583831;class negotiator.group10.Group10@360298827;0.78111;0.84619;0.76734
5;3.560;187;Yes;No;3;0.71546;0.79328;0.03733;0.29268;2.27050;class negotiator.group11.Group11@1117083149;class negotiator.group12.Group12@1514443169;class negotiator.group10.Group10@1270157139;0.71546;0.76176;0.79328
6;0.307;46;Yes;No;3;0.53000;0.83874;0.05920;0.56701;2.13508;class negotiator.group11.Group11@867845781;class negotiator.group10.Group10@175110843;class negotiator.group12.Group12@1035341911;0.53000;0.76633;0.83874
1;2.392;144;Yes;No;3;0.59323;0.96699;0.00000;0.09460;2.32754;class negotiator.group10.Group10@563220091;class negotiator.group11.Group11@2079637108;class negotiator.group12.Group12@17035584;0.76733;0.96699;0.59323
2;0.286;43;Yes;No;3;0.66728;0.81399;0.04320;0.48850;2.29253;class negotiator.group10.Group10@1809012714;class negotiator.group12.Group12@3209972;class negotiator.group11.Group11@262908229;0.81126;0.81399;0.66728
3;2.677;162;Yes;No;3;0.55645;0.90325;0.00000;0.62434;2.30111;class negotiator.group12.Group12@375445726;class negotiator.group10.Group10@809361996;class negotiator.group11.Group11@785646674;0.84141;0.90325;0.55645
4;0.137;24;Yes;No;3;0.70894;0.84780;0.00000;0.24464;2.36992;class negotiator.group12.Group12@580783095;class negotiator.group11.Group11@908302050;class negotiator.group10.Group10@1518791474;0.84780;0.81317;0.70894
5;3.442;188;Yes;No;3;0.69895;0.74579;0.10126;0.22295;2.14378;class negotiator.group11.Group11@888191783;class negotiator.group12.Group12@680466584;class negotiator.group10.Group10@1251457013;0.74579;0.69895;0.69904
6;0.311;46;Yes;No;3;0.63532;0.90303;0.00000;0.52698;2.27010;class negotiator.group11.Group11@15740289;class negotiator.group10.Group10@406548642;class negotiator.group12.Group12@1717544987;0.63532;0.73175;0.90303
1;3.912;180;Yes;No;3;0.62383;0.87857;0.02044;0.17514;2.32614;class negotiator.group10.Group10@901691315;class negotiator.group11.Group11@2081317973;class negotiator.group12.Group12@350046228;0.82374;0.87857;0.62383
2;0.097;19;Yes;No;3;0.69997;0.87086;0.00000;0.48918;2.36960;class negotiator.group10.Group10@514680612;class negotiator.group12.Group12@172915768;class negotiator.group11.Group11@649938385;0.79878;0.87086;0.69997
3;2.200;149;Yes;No;3;0.55645;0.90325;0.00000;0.62434;2.30111;class negotiator.group12.Group12@92850495;class negotiator.group10.Group10@1465141743;class negotiator.group11.Group11@1589778099;0.84141;0.90325;0.55645
4;0.456;73;Yes;No;3;0.55286;0.85123;0.09460;0.47977;2.14269;class negotiator.group12.Group12@1675126429;class negotiator.group11.Group11@339280033;class negotiator.group10.Group10@710431846;0.85123;0.55286;0.73861
5;3.301;186;Yes;No;3;0.66529;0.95066;0.00000;0.41716;2.40232;class negotiator.group11.Group11@2910468;class negotiator.group12.Group12@1671595442;class negotiator.group10.Group10@1123523640;0.66529;0.95066;0.78637
6;0.291;44;Yes;No;3;0.56953;0.83788;0.07086;0.52148;2.20758;class negotiator.group11.Group11@214584181;class negotiator.group10.Group10@891286754;class negotiator.group12.Group12@1158036653;0.56953;0.83788;0.80017
1;3.935;184;Yes;No;3;0.67326;0.87023;0.07626;0.13176;2.25151;class negotiator.group10.Group10@1842247054;class negotiator.group11.Group11@227014132;class negotiator.group12.Group12@1495559452;0.70802;0.87023;0.67326
2;0.192;31;Yes;No;3;0.65163;1.00000;0.00000;0.56167;2.35226;class negotiator.group10.Group10@718185540;class negotiator.group12.Group12@1686274640;class negotiator.group11.Group11@876185021;0.70063;1.00000;0.65163
3;2.494;156;Yes;No;3;0.55645;0.90325;0.00000;0.62434;2.30111;class negotiator.group12.Group12@609643803;class negotiator.group10.Group10@638917184;class negotiator.group11.Group11@862876488;0.84141;0.90325;0.55645
4;0.322;49;Yes;No;3;0.71552;0.79119;0.00000;0.32775;2.29106;class negotiator.group12.Group12@1824531647;class negotiator.group11.Group11@984395616;class negotiator.group10.Group10@523101624;0.78435;0.71552;0.79119
5;3.153;176;Yes;No;3;0.74875;0.86920;0.00000;0.41159;2.43981;class negotiator.group11.Group11@792603720;class negotiator.group12.Group12@449659699;class negotiator.group10.Group10@435607300;0.74875;0.86920;0.82186
6;0.409;58;Yes;No;3;0.69255;0.79694;0.05920;0.41204;2.22279;class negotiator.group11.Group11@689544854;class negotiator.group10.Group10@1358601966;class negotiator.group12.Group12@1977107658;0.69255;0.73329;0.79694
