sep=;
Session;Time (s);Rounds;Agreement;Discounted;Approval;Min. utility;Max. utility;Distance to pareto;Distance to Nash;Social welfare;Agent name 1;Agent name 2;Agent name 3;Agent utility 1;Agent utility 2;Agent utility 3
5;0,176;34;Yes;No;3;0,62222;0,77827;0,05846;0,08265;2,12281;class negotiator.group5.Group5@981800195;class negotiator.group12.Group12@1767553707;class negotiator.group1.Group1@797956285;0,72232;0,62222;0,77827
6;0,175;32;Yes;No;3;0,64660;0,74495;0,03671;0,20004;2,08308;class negotiator.group5.Group5@598755881;class negotiator.group1.Group1@823098961;class negotiator.group12.Group12@230430009;0,69152;0,74495;0,64660
1;0,206;31;Yes;No;3;0,62993;0,75099;0,01276;0,21479;2,11315;class negotiator.group1.Group1@1554476547;class negotiator.group5.Group5@2103936700;class negotiator.group12.Group12@936411831;0,73223;0,75099;0,62993
2;0,216;34;Yes;No;3;0,60182;0,77004;0,05612;0,15874;2,07658;class negotiator.group1.Group1@1512590505;class negotiator.group12.Group12@1033434777;class negotiator.group5.Group5@2089539056;0,77004;0,60182;0,70472
3;0,297;34;Yes;No;3;0,58785;0,82610;0,01276;0,26251;2,07635;class negotiator.group12.Group12@1341994476;class negotiator.group1.Group1@1462269374;class negotiator.group5.Group5@763264508;0,58785;0,82610;0,66240
4;0,181;33;Yes;No;3;0,64696;0,79306;0,00000;0,13719;2,22761;class negotiator.group12.Group12@267917814;class negotiator.group5.Group5@688660400;class negotiator.group1.Group1@1025313450;0,64696;0,78759;0,79306
5;0,209;37;Yes;No;3;0,57518;0,85031;0,04321;0,11861;2,10620;class negotiator.group5.Group5@1674707304;class negotiator.group12.Group12@740987725;class negotiator.group1.Group1@1695738087;0,68071;0,57518;0,85031
6;0,217;36;Yes;No;3;0,60581;0,77126;0,00000;0,24599;2,07434;class negotiator.group5.Group5@814741173;class negotiator.group1.Group1@1134917773;class negotiator.group12.Group12@1005402959;0,69726;0,77126;0,60581
1;0,259;38;Yes;No;3;0,56724;0,80382;0,00000;0,27753;2,05870;class negotiator.group1.Group1@1229629701;class negotiator.group5.Group5@113231047;class negotiator.group12.Group12@1857463693;0,80382;0,68764;0,56724
2;0,232;33;Yes;No;3;0,60182;0,77004;0,05612;0,15874;2,07658;class negotiator.group1.Group1@1012124759;class negotiator.group12.Group12@541935705;class negotiator.group5.Group5@1487677803;0,77004;0,60182;0,70472
3;0,204;30;Yes;No;3;0,63794;0,81399;0,00000;0,21746;2,13596;class negotiator.group12.Group12@57505086;class negotiator.group1.Group1@570306672;class negotiator.group5.Group5@1807461270;0,63794;0,81399;0,68403
4;0,196;34;Yes;No;3;0,59022;0,83440;0,00000;0,21713;2,18219;class negotiator.group12.Group12@1382359291;class negotiator.group5.Group5@986282764;class negotiator.group1.Group1@1793368469;0,59022;0,83440;0,75757
5;0,179;34;Yes;No;3;0,64656;0,81289;0,00000;0,06536;2,23565;class negotiator.group5.Group5@1546993732;class negotiator.group12.Group12@665633217;class negotiator.group1.Group1@1447874339;0,77620;0,64656;0,81289
6;0,156;32;Yes;No;3;0,66060;0,74213;0,01276;0,17809;2,12481;class negotiator.group5.Group5@426456182;class negotiator.group1.Group1@1865048191;class negotiator.group12.Group12@784926354;0,74213;0,72207;0,66060
1;0,151;30;Yes;No;3;0,65931;0,75116;0,01480;0,17659;2,10613;class negotiator.group1.Group1@508355007;class negotiator.group5.Group5@1589952132;class negotiator.group12.Group12@1657869499;0,75116;0,69566;0,65931
2;0,204;32;Yes;No;3;0,62867;0,82304;0,00000;0,13088;2,21619;class negotiator.group1.Group1@71984101;class negotiator.group12.Group12@2113022922;class negotiator.group5.Group5@104434286;0,82304;0,62867;0,76448
3;0,164;31;Yes;No;3;0,64906;0,77118;0,02070;0,19141;2,10246;class negotiator.group12.Group12@1814504158;class negotiator.group1.Group1@1000677876;class negotiator.group5.Group5@1474687281;0,64906;0,77118;0,68223
4;0,136;28;Yes;No;3;0,65292;0,81411;0,03449;0,05921;2,14657;class negotiator.group12.Group12@499481433;class negotiator.group5.Group5@1210158061;class negotiator.group1.Group1@1520019868;0,67954;0,65292;0,81411
5;0,172;32;Yes;No;3;0,63222;0,72195;0,06860;0,12340;2,06957;class negotiator.group5.Group5@571324295;class negotiator.group12.Group12@346296108;class negotiator.group1.Group1@1352569014;0,71540;0,63222;0,72195
6;0,263;41;Yes;No;3;0,63597;0,70251;0,06906;0,20357;2,02050;class negotiator.group5.Group5@1205601904;class negotiator.group1.Group1@144842883;class negotiator.group12.Group12@1011586004;0,68202;0,70251;0,63597
1;0,200;31;Yes;No;3;0,66351;0,79119;0,03341;0,04864;2,16831;class negotiator.group1.Group1@418688971;class negotiator.group5.Group5@1060951331;class negotiator.group12.Group12@646143103;0,71361;0,66351;0,79119
2;0,220;34;Yes;No;3;0,60182;0,77004;0,05612;0,15874;2,07658;class negotiator.group1.Group1@1177988680;class negotiator.group12.Group12@2072103858;class negotiator.group5.Group5@575507500;0,77004;0,60182;0,70472
3;0,176;30;Yes;No;3;0,63794;0,81399;0,00000;0,21746;2,13596;class negotiator.group12.Group12@512842942;class negotiator.group1.Group1@1839658442;class negotiator.group5.Group5@412057495;0,63794;0,81399;0,68403
4;0,144;31;Yes;No;3;0,62192;0,81469;0,00000;0,12567;2,18719;class negotiator.group12.Group12@1450028102;class negotiator.group5.Group5@1116569241;class negotiator.group1.Group1@417319847;0,62192;0,75059;0,81469
5;0,182;34;Yes;No;3;0,60299;0,78911;0,03573;0,14076;2,12643;class negotiator.group5.Group5@2068802796;class negotiator.group12.Group12@1081864287;class negotiator.group1.Group1@1772828543;0,60299;0,73433;0,78911
6;0,185;37;Yes;No;3;0,66542;0,78897;0,00000;0,18076;2,15857;class negotiator.group5.Group5@256858910;class negotiator.group1.Group1@258436631;class negotiator.group12.Group12@268537516;0,78897;0,70418;0,66542
1;0,174;32;Yes;No;3;0,62082;0,75242;0,07273;0,22236;1,99795;class negotiator.group1.Group1@547443484;class negotiator.group5.Group5@1438874557;class negotiator.group12.Group12@1633726660;0,75242;0,62471;0,62082
2;0,157;31;Yes;No;3;0,63253;0,84808;0,00000;0,23580;2,14628;class negotiator.group1.Group1@2097690282;class negotiator.group12.Group12@1469817764;class negotiator.group5.Group5@432743545;0,84808;0,66567;0,63253
3;0,153;34;Yes;No;3;0,58823;0,80601;0,00000;0,19531;2,16453;class negotiator.group12.Group12@2110345492;class negotiator.group1.Group1@1103664481;class negotiator.group5.Group5@1271175295;0,58823;0,80601;0,77029
4;0,171;36;Yes;No;3;0,66061;0,75659;0,00000;0,13424;2,15963;class negotiator.group12.Group12@191661458;class negotiator.group5.Group5@1016734746;class negotiator.group1.Group1@972873077;0,66061;0,75659;0,74243
5;0,194;36;Yes;No;3;0,60589;0,76887;0,04594;0,11290;2,13822;class negotiator.group5.Group5@1444199765;class negotiator.group12.Group12@968618512;class negotiator.group1.Group1@1424800713;0,76887;0,60589;0,76346
6;0,146;30;Yes;No;3;0,63575;0,78790;0,02259;0,23144;2,09130;class negotiator.group5.Group5@186958676;class negotiator.group1.Group1@2024352112;class negotiator.group12.Group12@509902599;0,66765;0,78790;0,63575
1;0,173;32;Yes;No;3;0,62082;0,75242;0,07273;0,22236;1,99795;class negotiator.group1.Group1@803712497;class negotiator.group5.Group5@49607994;class negotiator.group12.Group12@858242749;0,75242;0,62471;0,62082
2;0,171;34;Yes;No;3;0,60182;0,77004;0,05612;0,15874;2,07658;class negotiator.group1.Group1@235299737;class negotiator.group12.Group12@480042893;class negotiator.group5.Group5@962900993;0,77004;0,60182;0,70472
3;0,153;30;Yes;No;3;0,65598;0,76118;0,00000;0,14166;2,15571;class negotiator.group12.Group12@934819782;class negotiator.group1.Group1@169836547;class negotiator.group5.Group5@1879393914;0,65598;0,76118;0,73854
4;0,146;33;Yes;No;3;0,64656;0,81289;0,00000;0,06536;2,23565;class negotiator.group12.Group12@1826431175;class negotiator.group5.Group5@439172253;class negotiator.group1.Group1@1816442947;0,77620;0,64656;0,81289
5;0,200;35;Yes;No;3;0,62015;0,78523;0,03924;0,11462;2,16375;class negotiator.group5.Group5@916985127;class negotiator.group12.Group12@863420461;class negotiator.group1.Group1@1087163146;0,78523;0,62015;0,75837
6;0,209;39;Yes;No;3;0,64579;0,79374;0,02351;0,22870;2,08987;class negotiator.group5.Group5@151254512;class negotiator.group1.Group1@2146748634;class negotiator.group12.Group12@2055608481;0,64579;0,79374;0,65034
1;0,146;29;Yes;No;3;0,66542;0,78897;0,00000;0,18076;2,15857;class negotiator.group1.Group1@1555306592;class negotiator.group5.Group5@1250876019;class negotiator.group12.Group12@333806048;0,78897;0,70418;0,66542
2;0,163;32;Yes;No;3;0,60827;0,87076;0,00000;0,21651;2,16996;class negotiator.group1.Group1@1508653101;class negotiator.group12.Group12@635915368;class negotiator.group5.Group5@428230629;0,87076;0,60827;0,69093
3;0,187;37;Yes;No;3;0,56517;0,79740;0,02617;0,20485;2,14177;class negotiator.group12.Group12@554960716;class negotiator.group1.Group1@427916819;class negotiator.group5.Group5@110814535;0,56517;0,79740;0,77920
4;0,148;36;Yes;No;3;0,61755;0,85857;0,00000;0,08497;2,15487;class negotiator.group12.Group12@763900702;class negotiator.group5.Group5@740781956;class negotiator.group1.Group1@1053097461;0,67875;0,61755;0,85857
5;0,179;35;Yes;No;3;0,66646;0,71765;0,07544;0,13171;2,05063;class negotiator.group5.Group5@1873119159;class negotiator.group12.Group12@56187294;class negotiator.group1.Group1@336944446;0,66646;0,66652;0,71765
6;0,179;33;Yes;No;3;0,66542;0,78897;0,00000;0,18076;2,15857;class negotiator.group5.Group5@229060892;class negotiator.group1.Group1@1316788000;class negotiator.group12.Group12@127967960;0,78897;0,70418;0,66542
1;0,153;30;Yes;No;3;0,54889;0,83383;0,05243;0,21676;2,08470;class negotiator.group1.Group1@962786239;class negotiator.group5.Group5@226036318;class negotiator.group12.Group12@655776070;0,83383;0,54889;0,70199
2;0,195;37;Yes;No;3;0,67711;0,70053;0,06379;0,14151;2,07237;class negotiator.group1.Group1@631413022;class negotiator.group12.Group12@192117022;class negotiator.group5.Group5@1318959572;0,70053;0,67711;0,69473
3;0,160;33;Yes;No;3;0,66061;0,75659;0,00000;0,13424;2,15963;class negotiator.group12.Group12@1532233000;class negotiator.group1.Group1@1787759925;class negotiator.group5.Group5@2049188595;0,66061;0,75659;0,74243
4;0,157;34;Yes;No;3;0,61289;0,81598;0,00000;0,14819;2,20586;class negotiator.group12.Group12@1507096442;class negotiator.group5.Group5@575816749;class negotiator.group1.Group1@807801847;0,61289;0,77700;0,81598
5;0,196;37;Yes;No;3;0,64863;0,72246;0,06328;0,11728;2,08439;class negotiator.group5.Group5@1808702650;class negotiator.group12.Group12@291195166;class negotiator.group1.Group1@555226164;0,71330;0,64863;0,72246
6;0,168;34;Yes;No;3;0,69479;0,73172;0,02105;0,11368;2,14890;class negotiator.group5.Group5@564200011;class negotiator.group1.Group1@1041588617;class negotiator.group12.Group12@1976425708;0,69479;0,72238;0,73172
