sep=;
Session;Time (s);Rounds;Agreement;Discounted;Approval;Min. utility;Max. utility;Distance to pareto;Distance to Nash;Social welfare;Agent name 1;Agent name 2;Agent name 3;Agent utility 1;Agent utility 2;Agent utility 3
2;0,093;18;Yes;No;3;0,74631;1,00000;0,00000;0,19433;2,61536;class negotiator.group1.Group1@1028711381;class negotiator.group12.Group12@765870336;class negotiator.group7.Group7@392955284;0,86905;0,74631;1,00000
3;0,060;21;Yes;No;3;0,77381;0,95940;0,02961;0,16518;2,56694;class negotiator.group12.Group12@1590495992;class negotiator.group1.Group1@1681462463;class negotiator.group7.Group7@2064185209;0,77381;0,83372;0,95940
4;0,093;26;Yes;No;3;0,69048;0,95321;0,02816;0,22290;2,50694;class negotiator.group12.Group12@213847337;class negotiator.group7.Group7@982736012;class negotiator.group1.Group1@379796365;0,69048;0,95321;0,86326
5;0,052;12;Yes;No;3;0,80501;0,95238;0,01411;0,10132;2,64655;class negotiator.group7.Group7@715961631;class negotiator.group12.Group12@1586377510;class negotiator.group1.Group1@2128180039;0,95238;0,80501;0,88916
6;0,098;24;Yes;No;3;0,80594;0,96428;0,00000;0,10766;2,66691;class negotiator.group7.Group7@1906921538;class negotiator.group1.Group1@1046615845;class negotiator.group12.Group12@291116236;0,96428;0,80594;0,89668
1;0,078;42;Yes;No;3;0,71429;0,95345;0,00000;0,19959;2,54602;class negotiator.group1.Group1@615255787;class negotiator.group7.Group7@532439420;class negotiator.group12.Group12@835290769;0,71429;0,95345;0,87829
2;0,102;19;Yes;No;3;0,74538;0,99248;0,01411;0,19304;2,59500;class negotiator.group1.Group1@1886656528;class negotiator.group12.Group12@887851939;class negotiator.group7.Group7@1218489283;0,85714;0,74538;0,99248
3;0,059;23;Yes;No;3;0,77381;0,95940;0,02961;0,16518;2,56694;class negotiator.group12.Group12@899699016;class negotiator.group1.Group1@1698982772;class negotiator.group7.Group7@219828972;0,77381;0,83372;0,95940
4;0,148;30;Yes;No;3;0,69048;0,95321;0,02816;0,22290;2,50694;class negotiator.group12.Group12@1084825151;class negotiator.group7.Group7@1999908211;class negotiator.group1.Group1@837674794;0,69048;0,95321;0,86326
5;0,068;13;Yes;No;3;0,80501;0,95238;0,01411;0,10132;2,64655;class negotiator.group7.Group7@1858035401;class negotiator.group12.Group12@1727004103;class negotiator.group1.Group1@820382684;0,95238;0,80501;0,88916
6;0,087;21;Yes;No;3;0,80501;0,95238;0,01411;0,10132;2,64655;class negotiator.group7.Group7@1852603997;class negotiator.group1.Group1@2050047055;class negotiator.group12.Group12@1672079115;0,95238;0,80501;0,88916
1;0,095;45;Yes;No;3;0,69793;0,93960;0,01411;0,24228;2,38753;class negotiator.group1.Group1@1670494281;class negotiator.group7.Group7@1854057712;class negotiator.group12.Group12@488781355;0,75000;0,93960;0,69793
2;0,103;19;Yes;No;3;0,74538;0,99248;0,01411;0,19304;2,59500;class negotiator.group1.Group1@832510779;class negotiator.group12.Group12@1604501169;class negotiator.group7.Group7@607943833;0,85714;0,74538;0,99248
3;0,049;21;Yes;No;3;0,77381;0,95940;0,02961;0,16518;2,56694;class negotiator.group12.Group12@681805147;class negotiator.group1.Group1@1630274999;class negotiator.group7.Group7@724662293;0,77381;0,83372;0,95940
4;0,102;31;Yes;No;3;0,61905;0,98459;0,00000;0,30717;2,41531;class negotiator.group12.Group12@1814954334;class negotiator.group7.Group7@1486084317;class negotiator.group1.Group1@1494446021;0,61905;0,98459;0,81168
5;0,051;13;Yes;No;3;0,80501;0,95238;0,01411;0,10132;2,64655;class negotiator.group7.Group7@2042778914;class negotiator.group12.Group12@1710923701;class negotiator.group1.Group1@594142951;0,95238;0,80501;0,88916
6;0,061;21;Yes;No;3;0,80594;0,96428;0,00000;0,10766;2,66691;class negotiator.group7.Group7@1632028680;class negotiator.group1.Group1@180808263;class negotiator.group12.Group12@1005636509;0,96428;0,80594;0,89668
1;0,072;45;Yes;No;3;0,77381;0,92449;0,04224;0,16137;2,48778;class negotiator.group1.Group1@1472355546;class negotiator.group7.Group7@9685154;class negotiator.group12.Group12@1035640357;0,77381;0,92449;0,78947
2;0,070;18;Yes;No;3;0,74631;1,00000;0,00000;0,19433;2,61536;class negotiator.group1.Group1@2823724;class negotiator.group12.Group12@1170914943;class negotiator.group7.Group7@1526900924;0,86905;0,74631;1,00000
3;0,057;21;Yes;No;3;0,78571;0,96692;0,02816;0,15984;2,58659;class negotiator.group12.Group12@849366607;class negotiator.group1.Group1@1784849473;class negotiator.group7.Group7@2060178996;0,78571;0,83396;0,96692
4;0,114;30;Yes;No;3;0,70238;0,95251;0,01411;0,21087;2,52567;class negotiator.group12.Group12@876791449;class negotiator.group7.Group7@77603944;class negotiator.group1.Group1@2074069009;0,70238;0,95251;0,87077
5;0,052;13;Yes;No;3;0,80501;0,95238;0,01411;0,10132;2,64655;class negotiator.group7.Group7@1598147360;class negotiator.group12.Group12@2098571359;class negotiator.group1.Group1@2022920433;0,95238;0,80501;0,88916
6;0,076;21;Yes;No;3;0,80594;0,96428;0,00000;0,10766;2,66691;class negotiator.group7.Group7@2110378162;class negotiator.group1.Group1@738200800;class negotiator.group12.Group12@2080841327;0,96428;0,80594;0,89668
1;0,094;46;Yes;No;3;0,75000;0,88130;0,02816;0,15738;2,49663;class negotiator.group1.Group1@510774726;class negotiator.group7.Group7@755946234;class negotiator.group12.Group12@29732023;0,75000;0,86533;0,88130
2;0,079;19;Yes;No;3;0,74538;0,99248;0,01411;0,19304;2,59500;class negotiator.group1.Group1@1173700230;class negotiator.group12.Group12@1442497539;class negotiator.group7.Group7@246957380;0,85714;0,74538;0,99248
3;0,031;13;Yes;No;3;0,80952;0,98195;0,00000;0,15264;2,62567;class negotiator.group12.Group12@573894704;class negotiator.group1.Group1@1314520062;class negotiator.group7.Group7@1300296938;0,80952;0,83419;0,98195
4;0,108;28;Yes;No;3;0,67857;0,95298;0,02961;0,23492;2,48729;class negotiator.group12.Group12@31328891;class negotiator.group7.Group7@82763520;class negotiator.group1.Group1@99177064;0,67857;0,95298;0,85574
5;0,054;13;Yes;No;3;0,80501;0,95238;0,01411;0,10132;2,64655;class negotiator.group7.Group7@1334100379;class negotiator.group12.Group12@1048086466;class negotiator.group1.Group1@1276926418;0,95238;0,80501;0,88916
6;0,065;21;Yes;No;3;0,80594;0,96428;0,00000;0,10766;2,66691;class negotiator.group7.Group7@61417515;class negotiator.group1.Group1@1791539676;class negotiator.group12.Group12@284456400;0,96428;0,80594;0,89668
1;0,081;46;Yes;No;3;0,79762;0,92403;0,01411;0,13374;2,52615;class negotiator.group1.Group1@1040743637;class negotiator.group7.Group7@1957360463;class negotiator.group12.Group12@1526968927;0,79762;0,92403;0,80451
2;0,088;19;Yes;No;3;0,74538;0,99248;0,01411;0,19304;2,59500;class negotiator.group1.Group1@1751782938;class negotiator.group12.Group12@360259862;class negotiator.group7.Group7@921340029;0,85714;0,74538;0,99248
3;0,035;19;Yes;No;3;0,77381;0,95940;0,02961;0,16518;2,56694;class negotiator.group12.Group12@1883067829;class negotiator.group1.Group1@1222592366;class negotiator.group7.Group7@351448818;0,77381;0,83372;0,95940
4;0,134;33;Yes;No;3;0,71429;0,95345;0,00000;0,19959;2,54602;class negotiator.group12.Group12@1983473009;class negotiator.group7.Group7@1815283454;class negotiator.group1.Group1@1583728673;0,71429;0,95345;0,87829
5;0,048;13;Yes;No;3;0,80501;0,95238;0,01411;0,10132;2,64655;class negotiator.group7.Group7@1600223265;class negotiator.group12.Group12@1657707601;class negotiator.group1.Group1@381575680;0,95238;0,80501;0,88916
6;0,095;26;Yes;No;3;0,80501;0,95238;0,01411;0,10132;2,64655;class negotiator.group7.Group7@1726645302;class negotiator.group1.Group1@849238202;class negotiator.group12.Group12@614758060;0,95238;0,80501;0,88916
