sep=;
Session;Time (s);Rounds;Agreement;Discounted;Approval;Min. utility;Max. utility;Distance to pareto;Distance to Nash;Social welfare;Agent name 1;Agent name 2;Agent name 3;Agent utility 1;Agent utility 2;Agent utility 3
6;0,355;30;Yes;No;3;0,52736;0,70706;0,29739;0,46330;1,89357;class negotiator.group11.Group11@1663193307;class negotiator.group10.Group10@937604482;class negotiator.group12.Group12@1554515276;0,70706;0,52736;0,65915
1;1,039;45;Yes;No;3;0,69779;0,81420;0,08186;0,32006;2,32095;class negotiator.group10.Group10@1855268245;class negotiator.group11.Group11@1283052384;class negotiator.group12.Group12@1348943302;0,81420;0,69779;0,80897
2;0,100;17;Yes;No;3;0,78873;0,92352;0,00000;0,39745;2,61009;class negotiator.group10.Group10@135750123;class negotiator.group12.Group12@175587674;class negotiator.group11.Group11@1662502111;0,89784;0,92352;0,78873
3;0,841;41;Yes;No;3;0,85582;0,88581;0,00000;0,31418;2,60043;class negotiator.group12.Group12@1429225630;class negotiator.group10.Group10@1711122163;class negotiator.group11.Group11@949073839;0,85582;0,88581;0,85880
4;0,040;11;Yes;No;3;0,78873;0,92352;0,00000;0,12356;2,61009;class negotiator.group12.Group12@1387808418;class negotiator.group11.Group11@1517987896;class negotiator.group10.Group10@1868779543;0,89784;0,92352;0,78873
5;0,965;45;Yes;No;3;0,70773;0,92013;0,00000;0,10385;2,53212;class negotiator.group11.Group11@611262540;class negotiator.group12.Group12@727414673;class negotiator.group10.Group10@1582135557;0,90426;0,92013;0,70773
6;0,098;17;Yes;No;3;0,70934;0,80415;0,10719;0,26761;2,29253;class negotiator.group11.Group11@549820053;class negotiator.group10.Group10@1355975395;class negotiator.group12.Group12@1709327533;0,80415;0,70934;0,77904
1;0,350;31;Yes;No;3;0,68051;0,95187;0,09820;0,09820;2,39541;class negotiator.group10.Group10@958122429;class negotiator.group11.Group11@2111490543;class negotiator.group12.Group12@174734805;0,76304;0,95187;0,68051
2;0,086;15;Yes;No;3;0,73807;0,81085;0,10653;0,31251;2,32339;class negotiator.group10.Group10@1815738783;class negotiator.group12.Group12@1200083014;class negotiator.group11.Group11@483969526;0,81085;0,77447;0,73807
3;0,721;41;Yes;No;3;0,85582;0,88581;0,00000;0,31418;2,60043;class negotiator.group12.Group12@1890769010;class negotiator.group10.Group10@164508610;class negotiator.group11.Group11@1392761972;0,85582;0,88581;0,85880
4;0,159;25;Yes;No;3;0,76073;0,80526;0,08374;0,23233;2,36930;class negotiator.group12.Group12@1194728764;class negotiator.group11.Group11@1058956859;class negotiator.group10.Group10@1924398544;0,76073;0,80526;0,80330
5;0,052;13;Yes;No;3;0,71847;1,00000;0,00000;0,00000;2,59982;class negotiator.group11.Group11@756238994;class negotiator.group12.Group12@1643175605;class negotiator.group10.Group10@205578790;1,00000;0,88136;0,71847
6;0,091;17;Yes;No;3;0,75911;0,82606;0,09761;0,28886;2,34889;class negotiator.group11.Group11@974262173;class negotiator.group10.Group10@1567648540;class negotiator.group12.Group12@1445655366;0,75911;0,76372;0,82606
1;0,968;45;Yes;No;3;0,61025;0,90971;0,09820;0,13467;2,38515;class negotiator.group10.Group10@1695472546;class negotiator.group11.Group11@997745812;class negotiator.group12.Group12@977862782;0,86520;0,90971;0,61025
2;0,132;20;Yes;No;3;0,71204;0,87923;0,08186;0,14394;2,33121;class negotiator.group10.Group10@881318740;class negotiator.group12.Group12@1285768596;class negotiator.group11.Group11@1050408590;0,71204;0,73995;0,87923
3;0,951;41;Yes;No;3;0,85582;0,88581;0,00000;0,31418;2,60043;class negotiator.group12.Group12@757876135;class negotiator.group10.Group10@2079668851;class negotiator.group11.Group11@440110085;0,85582;0,88581;0,85880
4;0,074;12;Yes;No;3;0,79841;0,81948;0,07400;0,20614;2,43432;class negotiator.group12.Group12@692678752;class negotiator.group11.Group11@2067653016;class negotiator.group10.Group10@1033896286;0,81948;0,81643;0,79841
5;1,087;45;Yes;No;3;0,64839;0,97899;0,10507;0,10507;2,43332;class negotiator.group11.Group11@22176943;class negotiator.group12.Group12@360145980;class negotiator.group10.Group10@685780285;0,97899;0,80593;0,64839
6;0,134;21;Yes;No;3;0,76830;0,86125;0,10397;0,23479;2,40099;class negotiator.group11.Group11@266137255;class negotiator.group10.Group10@564411876;class negotiator.group12.Group12@142898472;0,77144;0,86125;0,76830
1;1,034;46;Yes;No;3;0,70767;0,83691;0,06498;0,32033;2,36608;class negotiator.group10.Group10@832045647;class negotiator.group11.Group11@835928709;class negotiator.group12.Group12@441797794;0,82150;0,70767;0,83691
2;0,048;11;Yes;No;3;0,65242;0,91946;0,13641;0,43375;2,32091;class negotiator.group10.Group10@2035653011;class negotiator.group12.Group12@1387866966;class negotiator.group11.Group11@1647926783;0,74904;0,91946;0,65242
3;0,763;41;Yes;No;3;0,85582;0,88581;0,00000;0,31418;2,60043;class negotiator.group12.Group12@1281708364;class negotiator.group10.Group10@1469919245;class negotiator.group11.Group11@2145606052;0,85582;0,88581;0,85880
4;0,119;19;Yes;No;3;0,72527;0,81667;0,08656;0,29935;2,33806;class negotiator.group12.Group12@1313038661;class negotiator.group11.Group11@1885351384;class negotiator.group10.Group10@355169289;0,79612;0,72527;0,81667
5;1,165;48;Yes;No;3;0,76716;0,86935;0,00000;0,15467;2,48706;class negotiator.group11.Group11@1037128362;class negotiator.group12.Group12@1286514213;class negotiator.group10.Group10@40568965;0,85054;0,76716;0,86935
6;0,115;19;Yes;No;3;0,77622;0,82652;0,07305;0,20723;2,38657;class negotiator.group11.Group11@925522275;class negotiator.group10.Group10@235687469;class negotiator.group12.Group12@1425625161;0,82652;0,78383;0,77622
1;0,588;36;Yes;No;3;0,70792;1,00000;0,00000;0,00000;2,55204;class negotiator.group10.Group10@2031243705;class negotiator.group11.Group11@360912272;class negotiator.group12.Group12@191263857;0,84412;1,00000;0,70792
2;0,032;8;Yes;No;3;0,68032;0,87200;0,09820;0,40561;2,37549;class negotiator.group10.Group10@1262443399;class negotiator.group12.Group12@1176369381;class negotiator.group11.Group11@2120276395;0,82318;0,87200;0,68032
3;0,753;41;Yes;No;3;0,85582;0,88581;0,00000;0,31418;2,60043;class negotiator.group12.Group12@902723847;class negotiator.group10.Group10@473785739;class negotiator.group11.Group11@1692949030;0,85582;0,88581;0,85880
4;0,077;15;Yes;No;3;0,82631;0,82678;0,06014;0,21094;2,47945;class negotiator.group12.Group12@1092398991;class negotiator.group11.Group11@914000666;class negotiator.group10.Group10@283500185;0,82678;0,82631;0,82636
5;0,052;12;Yes;No;3;0,78854;0,95798;0,00000;0,08999;2,59016;class negotiator.group11.Group11@1415319700;class negotiator.group12.Group12@916218718;class negotiator.group10.Group10@137589250;0,95798;0,84364;0,78854
6;0,124;20;Yes;No;3;0,70489;0,88529;0,00000;0,24762;2,43911;class negotiator.group11.Group11@154929940;class negotiator.group10.Group10@1559171070;class negotiator.group12.Group12@1340069123;0,88529;0,70489;0,84893
1;1,128;47;Yes;No;3;0,56892;0,89730;0,07373;0,48040;2,21503;class negotiator.group10.Group10@404278603;class negotiator.group11.Group11@1009561929;class negotiator.group12.Group12@233442306;0,74882;0,56892;0,89730
2;0,125;16;Yes;No;3;0,63067;0,88257;0,17381;0,43348;2,27709;class negotiator.group10.Group10@174899091;class negotiator.group12.Group12@1402204526;class negotiator.group11.Group11@247758082;0,88257;0,76385;0,63067
3;0,832;41;Yes;No;3;0,85582;0,88581;0,00000;0,31418;2,60043;class negotiator.group12.Group12@926674121;class negotiator.group10.Group10@2070901697;class negotiator.group11.Group11@1450065347;0,85582;0,88581;0,85880
4;0,164;22;Yes;No;3;0,74569;0,79895;0,10827;0,25919;2,32282;class negotiator.group12.Group12@1147565156;class negotiator.group11.Group11@1150809682;class negotiator.group10.Group10@1664113446;0,74569;0,77818;0,79895
5;1,165;48;Yes;No;3;0,74538;0,86352;0,07373;0,13802;2,37574;class negotiator.group11.Group11@614849409;class negotiator.group12.Group12@1601936417;class negotiator.group10.Group10@1047725443;0,86352;0,74538;0,76684
6;0,051;8;Yes;No;3;0,74705;0,91919;0,00000;0,32459;2,44938;class negotiator.group11.Group11@1576565733;class negotiator.group10.Group10@1583443695;class negotiator.group12.Group12@2023241661;0,78314;0,74705;0,91919
1;0,446;31;Yes;No;3;0,68486;0,97895;0,07305;0,07305;2,44189;class negotiator.group10.Group10@1878620317;class negotiator.group11.Group11@976905627;class negotiator.group12.Group12@61249726;0,77808;0,97895;0,68486
2;0,094;16;Yes;No;3;0,76567;0,90247;0,06791;0,36476;2,49994;class negotiator.group10.Group10@1444868382;class negotiator.group12.Group12@1071730939;class negotiator.group11.Group11@137710801;0,83180;0,90247;0,76567
3;0,857;41;Yes;No;3;0,85582;0,88581;0,00000;0,31418;2,60043;class negotiator.group12.Group12@1642040652;class negotiator.group10.Group10@1410105092;class negotiator.group11.Group11@1996350096;0,85582;0,88581;0,85880
4;0,196;22;Yes;No;3;0,72436;0,84648;0,07305;0,25264;2,39683;class negotiator.group12.Group12@1798283794;class negotiator.group11.Group11@1558975532;class negotiator.group10.Group10@1159496771;0,72436;0,82599;0,84648
5;1,258;44;Yes;No;3;0,64839;0,97899;0,10507;0,10507;2,43332;class negotiator.group11.Group11@450414801;class negotiator.group12.Group12@640279250;class negotiator.group10.Group10@120997064;0,97899;0,80593;0,64839
6;0,189;22;Yes;No;3;0,76716;0,86935;0,00000;0,24113;2,48706;class negotiator.group11.Group11@1495589952;class negotiator.group10.Group10@812823236;class negotiator.group12.Group12@98021382;0,85054;0,76716;0,86935
