sep=;
Session;Time (s);Rounds;Agreement;Discounted;Approval;Min. utility;Max. utility;Distance to pareto;Distance to Nash;Social welfare;Agent name 1;Agent name 2;Agent name 3;Agent utility 1;Agent utility 2;Agent utility 3
5;0.085;37;Yes;No;3;0.62867;0.82304;0.00000;0.13088;2.21619;class negotiator.group3.Group3@1798464854;class negotiator.group12.Group12@966469653;class negotiator.group1.Group1@2036635710;0.82304;0.62867;0.76448
6;0.095;39;Yes;No;3;0.59718;0.77421;0.02259;0.24223;2.07566;class negotiator.group3.Group3@994528437;class negotiator.group1.Group1@1174216058;class negotiator.group12.Group12@1822054523;0.77421;0.70427;0.59718
1;0.150;34;Yes;No;3;0.59977;0.75938;0.00000;0.24607;2.07899;class negotiator.group1.Group1@1786001640;class negotiator.group3.Group3@1950629361;class negotiator.group12.Group12@742315225;0.71984;0.75938;0.59977
2;0.086;34;Yes;No;3;0.60182;0.77004;0.05612;0.15874;2.07658;class negotiator.group1.Group1@1879123225;class negotiator.group12.Group12@1529529793;class negotiator.group3.Group3@1427976361;0.77004;0.60182;0.70472
3;0.088;35;Yes;No;3;0.59396;0.76074;0.05281;0.18331;2.08801;class negotiator.group12.Group12@1868944102;class negotiator.group1.Group1@100217645;class negotiator.group3.Group3@730780267;0.59396;0.76074;0.73330
4;0.076;34;Yes;No;3;0.60594;0.76412;0.06319;0.14293;2.08629;class negotiator.group12.Group12@215408518;class negotiator.group3.Group3@1861016831;class negotiator.group1.Group1@10560062;0.60594;0.71623;0.76412
5;0.085;39;Yes;No;3;0.54288;0.79513;0.03534;0.16734;2.11226;class negotiator.group3.Group3@1389302980;class negotiator.group12.Group12@425491029;class negotiator.group1.Group1@107179893;0.79513;0.54288;0.77425
6;0.084;36;Yes;No;3;0.58239;0.76544;0.00000;0.26448;2.08126;class negotiator.group3.Group3@137420010;class negotiator.group1.Group1@1073187545;class negotiator.group12.Group12@347917662;0.73343;0.76544;0.58239
1;0.116;38;Yes;No;3;0.64908;0.77532;0.02019;0.12170;2.15209;class negotiator.group1.Group1@1536356445;class negotiator.group3.Group3@199399587;class negotiator.group12.Group12@1234369389;0.77532;0.64908;0.72770
2;0.103;35;Yes;No;3;0.60182;0.77004;0.05612;0.15874;2.07658;class negotiator.group1.Group1@1354290903;class negotiator.group12.Group12@388032168;class negotiator.group3.Group3@1896295284;0.77004;0.60182;0.70472
3;0.075;33;Yes;No;3;0.69231;0.75889;0.00000;0.12913;2.18586;class negotiator.group12.Group12@370257818;class negotiator.group1.Group1@1663021767;class negotiator.group3.Group3@907172264;0.69231;0.75889;0.73466
4;0.075;33;Yes;No;3;0.60626;0.87423;0.00000;0.12991;2.19225;class negotiator.group12.Group12@1857830995;class negotiator.group3.Group3@153305585;class negotiator.group1.Group1@1774074342;0.60626;0.71176;0.87423
5;0.076;36;Yes;No;3;0.60173;0.78114;0.05211;0.09722;2.10471;class negotiator.group3.Group3@2036293500;class negotiator.group12.Group12@1685455908;class negotiator.group1.Group1@658179;0.72184;0.60173;0.78114
6;0.089;36;Yes;No;3;0.69479;0.73172;0.02105;0.11368;2.14890;class negotiator.group3.Group3@324596218;class negotiator.group1.Group1@880172546;class negotiator.group12.Group12@1192620086;0.69479;0.72238;0.73172
1;0.129;32;Yes;No;3;0.69280;0.73235;0.02653;0.14969;2.13923;class negotiator.group1.Group1@1900907951;class negotiator.group3.Group3@445716038;class negotiator.group12.Group12@726489930;0.71409;0.73235;0.69280
2;0.090;29;Yes;No;3;0.65715;0.81027;0.00000;0.13088;2.20416;class negotiator.group1.Group1@505855746;class negotiator.group12.Group12@29764549;class negotiator.group3.Group3@2036568939;0.81027;0.65715;0.73674
3;0.127;37;Yes;No;3;0.63805;0.76919;0.02600;0.18458;2.10348;class negotiator.group12.Group12@2019791887;class negotiator.group1.Group1@1368236680;class negotiator.group3.Group3@698988684;0.63805;0.76919;0.69624
4;0.102;41;Yes;No;3;0.60962;0.79956;0.00000;0.17203;2.19327;class negotiator.group12.Group12@1684705789;class negotiator.group3.Group3@278310028;class negotiator.group1.Group1@337257430;0.60962;0.79956;0.78409
5;0.084;35;Yes;No;3;0.60611;0.84959;0.00000;0.07950;2.19199;class negotiator.group3.Group3@1076281577;class negotiator.group12.Group12@809705958;class negotiator.group1.Group1@124165067;0.73629;0.60611;0.84959
6;0.099;35;Yes;No;3;0.66111;0.74003;0.00000;0.18170;2.13963;class negotiator.group3.Group3@1635659832;class negotiator.group1.Group1@596631177;class negotiator.group12.Group12@979043996;0.74003;0.73848;0.66111
1;0.101;35;Yes;No;3;0.61090;0.79799;0.01797;0.23411;2.08667;class negotiator.group1.Group1@115729725;class negotiator.group3.Group3@1596787540;class negotiator.group12.Group12@105048221;0.79799;0.67778;0.61090
2;0.108;35;Yes;No;3;0.60182;0.77004;0.05612;0.15874;2.07658;class negotiator.group1.Group1@313892513;class negotiator.group12.Group12@1371628959;class negotiator.group3.Group3@1878447015;0.77004;0.60182;0.70472
3;0.096;33;Yes;No;3;0.66964;0.85146;0.00000;0.07567;2.25128;class negotiator.group12.Group12@2137548128;class negotiator.group1.Group1@517456633;class negotiator.group3.Group3@1732344128;0.66964;0.73019;0.85146
4;0.075;32;Yes;No;3;0.60883;0.76053;0.06566;0.14223;2.08520;class negotiator.group12.Group12@2071956917;class negotiator.group3.Group3@1932567914;class negotiator.group1.Group1@2126253370;0.60883;0.71584;0.76053
5;0.096;40;Yes;No;3;0.57074;0.89405;0.00000;0.12811;2.20029;class negotiator.group3.Group3@1812503510;class negotiator.group12.Group12@690959875;class negotiator.group1.Group1@1518539796;0.73550;0.57074;0.89405
6;0.104;41;Yes;No;3;0.57808;0.79974;0.00000;0.28398;2.06231;class negotiator.group3.Group3@2089963049;class negotiator.group1.Group1@1766434211;class negotiator.group12.Group12@1645848149;0.68449;0.79974;0.57808
1;0.115;34;Yes;No;3;0.63950;0.76513;0.03339;0.19805;2.08626;class negotiator.group1.Group1@32983236;class negotiator.group3.Group3@298466526;class negotiator.group12.Group12@1952586737;0.76513;0.68164;0.63950
2;0.094;32;Yes;No;3;0.61226;0.82514;0.00000;0.17578;2.14427;class negotiator.group1.Group1@1126642091;class negotiator.group12.Group12@1110307838;class negotiator.group3.Group3@1458424483;0.82514;0.61226;0.70687
3;0.088;33;Yes;No;3;0.64617;0.76950;0.04253;0.10478;2.11954;class negotiator.group12.Group12@361938923;class negotiator.group1.Group1@1433790557;class negotiator.group3.Group3@803888512;0.64617;0.70387;0.76950
4;0.083;29;Yes;No;3;0.66964;0.85146;0.00000;0.07567;2.25128;class negotiator.group12.Group12@1134597907;class negotiator.group3.Group3@1679721236;class negotiator.group1.Group1@254789990;0.66964;0.73019;0.85146
5;0.098;41;Yes;No;3;0.57970;0.79508;0.03335;0.11225;2.12009;class negotiator.group3.Group3@1558255893;class negotiator.group12.Group12@1043718486;class negotiator.group1.Group1@1130165506;0.74531;0.57970;0.79508
6;0.104;39;Yes;No;3;0.57306;0.73925;0.01688;0.26420;2.03685;class negotiator.group3.Group3@198801627;class negotiator.group1.Group1@1921873904;class negotiator.group12.Group12@633170001;0.73925;0.72454;0.57306
1;0.118;35;Yes;No;3;0.67197;0.76391;0.00000;0.16649;2.13141;class negotiator.group1.Group1@906735922;class negotiator.group3.Group3@966681942;class negotiator.group12.Group12@1309609639;0.76391;0.69553;0.67197
2;0.107;34;Yes;No;3;0.60182;0.77004;0.05612;0.15874;2.07658;class negotiator.group1.Group1@486010236;class negotiator.group12.Group12@1493726911;class negotiator.group3.Group3@984359747;0.77004;0.60182;0.70472
3;0.085;31;Yes;No;3;0.62192;0.81469;0.00000;0.12567;2.18719;class negotiator.group12.Group12@2067734988;class negotiator.group1.Group1@1841567562;class negotiator.group3.Group3@1691693970;0.62192;0.75059;0.81469
4;0.088;32;Yes;No;3;0.70978;0.77791;0.00000;0.06239;2.20505;class negotiator.group12.Group12@62130629;class negotiator.group3.Group3@552429161;class negotiator.group1.Group1@1105102946;0.71736;0.70978;0.77791
5;0.082;36;Yes;No;3;0.57074;0.89405;0.00000;0.12811;2.20029;class negotiator.group3.Group3@2026634166;class negotiator.group12.Group12@402302895;class negotiator.group1.Group1@1226235509;0.73550;0.57074;0.89405
6;0.086;36;Yes;No;3;0.62993;0.75099;0.01276;0.21479;2.11315;class negotiator.group3.Group3@2087123151;class negotiator.group1.Group1@1280908759;class negotiator.group12.Group12@1857434985;0.73223;0.75099;0.62993
1;0.104;36;Yes;No;3;0.65931;0.75116;0.01480;0.17659;2.10613;class negotiator.group1.Group1@1173890082;class negotiator.group3.Group3@638343185;class negotiator.group12.Group12@1953093530;0.75116;0.69566;0.65931
2;0.094;30;Yes;No;3;0.65715;0.81027;0.00000;0.13088;2.20416;class negotiator.group1.Group1@1355414315;class negotiator.group12.Group12@2089348476;class negotiator.group3.Group3@27240388;0.81027;0.65715;0.73674
3;0.094;38;Yes;No;3;0.70628;0.74486;0.00000;0.13533;2.16598;class negotiator.group12.Group12@325252970;class negotiator.group1.Group1@1180785175;class negotiator.group3.Group3@560054298;0.70628;0.74486;0.71485
4;0.077;31;Yes;No;3;0.61695;0.86043;0.00000;0.11790;2.19560;class negotiator.group12.Group12@411761685;class negotiator.group3.Group3@1286329161;class negotiator.group1.Group1@616334578;0.61695;0.71821;0.86043
5;0.086;35;Yes;No;3;0.58778;0.80412;0.00000;0.11366;2.17216;class negotiator.group3.Group3@1421622965;class negotiator.group12.Group12@314116233;class negotiator.group1.Group1@836723705;0.78026;0.58778;0.80412
6;0.092;36;Yes;No;3;0.63440;0.78975;0.00000;0.22862;2.11556;class negotiator.group3.Group3@1513432517;class negotiator.group1.Group1@1463998151;class negotiator.group12.Group12@1696780178;0.69141;0.78975;0.63440
