sep=;
Session;Time (s);Rounds;Agreement;Discounted;Approval;Min. utility;Max. utility;Distance to pareto;Distance to Nash;Social welfare;Agent name 1;Agent name 2;Agent name 3;Agent utility 1;Agent utility 2;Agent utility 3
5;0,089;12;Yes;No;3;0,76190;0,88882;0,01411;0,42499;2,51536;class negotiator.group11.Group11@1826874316;class negotiator.group12.Group12@677533181;class negotiator.group1.Group1@1871050218;0,76190;0,86463;0,88882
6;0,071;12;Yes;No;3;0,80547;0,92857;0,02961;0,32006;2,60817;class negotiator.group11.Group11@1268603144;class negotiator.group1.Group1@949173812;class negotiator.group12.Group12@40126822;0,92857;0,80547;0,87413
1;0,064;13;Yes;No;3;0,82255;0,85714;0,06812;0,34968;2,51584;class negotiator.group1.Group1@1108264549;class negotiator.group11.Group11@1668973109;class negotiator.group12.Group12@1119449840;0,85714;0,83615;0,82255
2;0,145;13;Yes;No;3;0,80501;0,95238;0,01411;0,15058;2,64655;class negotiator.group1.Group1@1656110264;class negotiator.group12.Group12@1455420261;class negotiator.group11.Group11@1633921197;0,95238;0,80501;0,88916
3;0,553;41;Yes;No;3;0,74585;0,97745;0,02961;0,04224;2,55663;class negotiator.group12.Group12@1749317763;class negotiator.group1.Group1@994368207;class negotiator.group11.Group11@306782745;0,83333;0,74585;0,97745
4;0,031;7;Yes;No;3;0,87112;0,89289;0,01411;0,37729;2,65686;class negotiator.group12.Group12@1846789693;class negotiator.group11.Group11@634923804;class negotiator.group1.Group1@945233866;0,89286;0,89289;0,87112
5;0,069;12;Yes;No;3;0,76190;0,88882;0,01411;0,42499;2,51536;class negotiator.group11.Group11@1666558771;class negotiator.group12.Group12@327658314;class negotiator.group1.Group1@2011427565;0,76190;0,86463;0,88882
6;0,048;11;Yes;No;3;0,71429;0,88020;0,07248;0,43200;2,43890;class negotiator.group11.Group11@2009733780;class negotiator.group1.Group1@956840813;class negotiator.group12.Group12@393943805;0,71429;0,88020;0,84441
1;0,060;13;Yes;No;3;0,80594;0,96428;0,00000;0,47822;2,66691;class negotiator.group1.Group1@2137515621;class negotiator.group11.Group11@1490967975;class negotiator.group12.Group12@544593538;0,96428;0,80594;0,89668
2;0,046;11;Yes;No;3;0,80556;0,83477;0,09043;0,22175;2,44985;class negotiator.group1.Group1@1872137347;class negotiator.group12.Group12@788667354;class negotiator.group11.Group11@94066936;0,80952;0,83477;0,80556
3;0,260;27;Yes;No;3;0,76188;0,95559;0,00000;0,06695;2,53890;class negotiator.group12.Group12@198467343;class negotiator.group1.Group1@1358768226;class negotiator.group11.Group11@1872639340;0,82143;0,76188;0,95559
4;0,081;13;Yes;No;3;0,80501;0,95238;0,01411;0,46586;2,64655;class negotiator.group12.Group12@807267583;class negotiator.group11.Group11@421061076;class negotiator.group1.Group1@538928301;0,95238;0,80501;0,88916
5;0,048;12;Yes;No;3;0,76190;0,88882;0,01411;0,42499;2,51536;class negotiator.group11.Group11@1043599511;class negotiator.group12.Group12@1636919738;class negotiator.group1.Group1@1062810141;0,76190;0,86463;0,88882
6;0,046;11;Yes;No;3;0,86360;0,89359;0,02816;0,36722;2,63814;class negotiator.group11.Group11@1681396567;class negotiator.group1.Group1@2056656879;class negotiator.group12.Group12@278949310;0,88095;0,89359;0,86360
1;0,069;13;Yes;No;3;0,87864;0,90476;0,00000;0,39051;2,67722;class negotiator.group1.Group1@1713339501;class negotiator.group11.Group11@1117354322;class negotiator.group12.Group12@150615937;0,90476;0,89382;0,87864
2;0,054;10;Yes;No;3;0,85609;0,89335;0,02961;0,20575;2,61848;class negotiator.group1.Group1@455370429;class negotiator.group12.Group12@105221536;class negotiator.group11.Group11@262088659;0,86905;0,89335;0,85609
3;0,212;21;Yes;No;3;0,82151;0,91667;0,00000;0,17247;2,59045;class negotiator.group12.Group12@1442865054;class negotiator.group1.Group1@1848236653;class negotiator.group11.Group11@1152082565;0,91667;0,82151;0,85227
4;0,019;5;Yes;No;3;0,87864;0,90476;0,00000;0,39051;2,67722;class negotiator.group12.Group12@855405692;class negotiator.group11.Group11@1725182226;class negotiator.group1.Group1@1183741207;0,90476;0,89382;0,87864
5;0,058;12;Yes;No;3;0,76190;0,88882;0,01411;0,42499;2,51536;class negotiator.group11.Group11@1496225801;class negotiator.group12.Group12@136333508;class negotiator.group1.Group1@1337697395;0,76190;0,86463;0,88882
6;0,014;5;Yes;No;3;0,77381;0,89633;0,00000;0,42430;2,53571;class negotiator.group11.Group11@2049459806;class negotiator.group1.Group1@1466656706;class negotiator.group12.Group12@1569153923;0,77381;0,86557;0,89633
1;0,069;13;Yes;No;3;0,80547;0,92857;0,02961;0,44041;2,60817;class negotiator.group1.Group1@1334697084;class negotiator.group11.Group11@1999599973;class negotiator.group12.Group12@2071348533;0,92857;0,80547;0,87413
2;0,030;8;Yes;No;3;0,85609;0,89335;0,02961;0,20575;2,61848;class negotiator.group1.Group1@487307939;class negotiator.group12.Group12@1011149634;class negotiator.group11.Group11@808212990;0,86905;0,89335;0,85609
3;0,205;21;Yes;No;3;0,83007;0,86905;0,05480;0,19265;2,53620;class negotiator.group12.Group12@2033909027;class negotiator.group1.Group1@967089669;class negotiator.group11.Group11@581004424;0,86905;0,83708;0,83007
4;0,012;4;Yes;No;3;0,80594;0,96428;0,00000;0,47822;2,66691;class negotiator.group12.Group12@1888498315;class negotiator.group11.Group11@1584204383;class negotiator.group1.Group1@1134879521;0,96428;0,80594;0,89668
5;0,053;12;Yes;No;3;0,76190;0,88882;0,01411;0,42499;2,51536;class negotiator.group11.Group11@1791496945;class negotiator.group12.Group12@457011529;class negotiator.group1.Group1@758427523;0,76190;0,86463;0,88882
6;0,019;7;Yes;No;3;0,77381;0,89633;0,00000;0,42430;2,53571;class negotiator.group11.Group11@1231940847;class negotiator.group1.Group1@1662525609;class negotiator.group12.Group12@333423290;0,77381;0,86557;0,89633
1;0,082;13;Yes;No;3;0,87864;0,90476;0,00000;0,39051;2,67722;class negotiator.group1.Group1@463429621;class negotiator.group11.Group11@1035191037;class negotiator.group12.Group12@520925322;0,90476;0,89382;0,87864
2;0,081;13;Yes;No;3;0,80501;0,95238;0,01411;0,15058;2,64655;class negotiator.group1.Group1@1898453923;class negotiator.group12.Group12@279544452;class negotiator.group11.Group11@867049030;0,95238;0,80501;0,88916
3;0,141;18;Yes;No;3;0,76190;0,88882;0,01411;0,19453;2,51536;class negotiator.group12.Group12@1239183449;class negotiator.group1.Group1@2014879682;class negotiator.group11.Group11@611950567;0,76190;0,86463;0,88882
4;0,018;4;Yes;No;3;0,87112;0,89289;0,01411;0,37729;2,65686;class negotiator.group12.Group12@1734797568;class negotiator.group11.Group11@1293026061;class negotiator.group1.Group1@1908958178;0,89286;0,89289;0,87112
5;0,050;12;Yes;No;3;0,76190;0,88882;0,01411;0,42499;2,51536;class negotiator.group11.Group11@430328987;class negotiator.group12.Group12@1238931526;class negotiator.group1.Group1@336584731;0,76190;0,86463;0,88882
6;0,055;11;Yes;No;3;0,85609;0,89335;0,02961;0,36556;2,61848;class negotiator.group11.Group11@652887563;class negotiator.group1.Group1@226694361;class negotiator.group12.Group12@9746311;0,86905;0,89335;0,85609
1;0,112;16;Yes;No;3;0,86360;0,89359;0,02816;0,36366;2,63814;class negotiator.group1.Group1@1810927798;class negotiator.group11.Group11@526272989;class negotiator.group12.Group12@183411507;0,88095;0,89359;0,86360
2;0,065;13;Yes;No;3;0,80501;0,95238;0,01411;0,15058;2,64655;class negotiator.group1.Group1@803407206;class negotiator.group12.Group12@1090082060;class negotiator.group11.Group11@763685999;0,95238;0,80501;0,88916
3;0,188;21;Yes;No;3;0,83007;0,86905;0,05480;0,19265;2,53620;class negotiator.group12.Group12@1376527831;class negotiator.group1.Group1@1710478021;class negotiator.group11.Group11@1864940098;0,86905;0,83708;0,83007
4;0,023;6;Yes;No;3;0,80571;0,94048;0,02816;0,45289;2,62783;class negotiator.group12.Group12@1707463772;class negotiator.group11.Group11@1456764846;class negotiator.group1.Group1@759886411;0,94048;0,80571;0,88165
5;0,050;12;Yes;No;3;0,76190;0,88882;0,01411;0,42499;2,51536;class negotiator.group11.Group11@119187210;class negotiator.group12.Group12@1287054465;class negotiator.group1.Group1@967476158;0,76190;0,86463;0,88882
6;0,119;14;Yes;No;3;0,65476;0,87997;0,09558;0,45136;2,33598;class negotiator.group11.Group11@1124660842;class negotiator.group1.Group1@293088246;class negotiator.group12.Group12@1779521460;0,65476;0,87997;0,80125
1;0,060;13;Yes;No;3;0,80594;0,96428;0,00000;0,47822;2,66691;class negotiator.group1.Group1@130780731;class negotiator.group11.Group11@57967374;class negotiator.group12.Group12@1401106189;0,96428;0,80594;0,89668
2;0,009;3;Yes;No;3;0,86360;0,89359;0,02816;0,20109;2,63814;class negotiator.group1.Group1@860847678;class negotiator.group12.Group12@1747883066;class negotiator.group11.Group11@1332025026;0,88095;0,89359;0,86360
3;0,221;21;Yes;No;3;0,82151;0,91667;0,00000;0,17247;2,59045;class negotiator.group12.Group12@97825636;class negotiator.group1.Group1@1294111598;class negotiator.group11.Group11@1362182580;0,91667;0,82151;0,85227
4;0,077;13;Yes;No;3;0,80594;0,96428;0,00000;0,47822;2,66691;class negotiator.group12.Group12@906337878;class negotiator.group11.Group11@376067169;class negotiator.group1.Group1@1326062625;0,96428;0,80594;0,89668
5;0,052;12;Yes;No;3;0,76190;0,88882;0,01411;0,42499;2,51536;class negotiator.group11.Group11@351127701;class negotiator.group12.Group12@243270512;class negotiator.group1.Group1@1250793373;0,76190;0,86463;0,88882
6;0,063;12;Yes;No;3;0,71429;0,91534;0,00000;0,47173;2,49496;class negotiator.group11.Group11@1434022393;class negotiator.group1.Group1@791323299;class negotiator.group12.Group12@566214581;0,71429;0,86533;0,91534
1;0,057;13;Yes;No;3;0,87112;0,89289;0,01411;0,37729;2,65686;class negotiator.group1.Group1@120124768;class negotiator.group11.Group11@432057029;class negotiator.group12.Group12@1669676260;0,89286;0,89289;0,87112
2;0,073;13;Yes;No;3;0,80501;0,95238;0,01411;0,15058;2,64655;class negotiator.group1.Group1@1058764086;class negotiator.group12.Group12@2136474688;class negotiator.group11.Group11@1666322412;0,95238;0,80501;0,88916
3;0,200;21;Yes;No;3;0,82151;0,91667;0,00000;0,17247;2,59045;class negotiator.group12.Group12@704281982;class negotiator.group1.Group1@1303125938;class negotiator.group11.Group11@1927899203;0,91667;0,82151;0,85227
4;0,015;4;Yes;No;3;0,87112;0,89289;0,01411;0,37729;2,65686;class negotiator.group12.Group12@20391069;class negotiator.group11.Group11@2069669960;class negotiator.group1.Group1@1444964638;0,89286;0,89289;0,87112
5;0,053;12;Yes;No;3;0,76190;0,88882;0,01411;0,42499;2,51536;class negotiator.group11.Group11@1873979625;class negotiator.group12.Group12@1469672014;class negotiator.group1.Group1@1234798109;0,76190;0,86463;0,88882
6;0,013;5;Yes;No;3;0,77381;0,89633;0,00000;0,42430;2,53571;class negotiator.group11.Group11@472149673;class negotiator.group1.Group1@1722513444;class negotiator.group12.Group12@2054989221;0,77381;0,86557;0,89633
