sep=;
Session;Time (s);Rounds;Agreement;Discounted;Approval;Min. utility;Max. utility;Distance to pareto;Distance to Nash;Social welfare;Agent name 1;Agent name 2;Agent name 3;Agent utility 1;Agent utility 2;Agent utility 3
7;1,942;44;Yes;No;3;0,76812;0,83158;0,07241;0,14042;2,38107;class negotiator.group10.Group10@1753439585;class negotiator.group10.Group10@1117006505;class negotiator.group6.Group6@603441949;0,83158;0,78138;0,76812
8;2,999;44;Yes;No;3;0,70773;0,92013;0,00000;0,16232;2,53212;class negotiator.group10.Group10@358772888;class negotiator.group10.Group10@1337462745;class negotiator.group10.Group10@908846892;0,90426;0,92013;0,70773
1;0,003;33;Yes;No;3;0,85582;0,88581;0,00000;0,00000;2,60043;class negotiator.group6.Group6@966377800;class negotiator.group6.Group6@1064927315;class negotiator.group6.Group6@808490658;0,85582;0,88581;0,85880
2;0,287;33;Yes;No;3;0,85582;0,88581;0,00000;0,00000;2,60043;class negotiator.group6.Group6@783228143;class negotiator.group6.Group6@1571256945;class negotiator.group10.Group10@1771467489;0,85582;0,88581;0,85880
3;0,177;34;Yes;No;3;0,85582;0,88581;0,00000;0,00000;2,60043;class negotiator.group6.Group6@1055539252;class negotiator.group10.Group10@1492701546;class negotiator.group6.Group6@44282350;0,85582;0,88581;0,85880
4;0,628;40;Yes;No;3;0,79928;0,89256;0,00000;0,10697;2,49672;class negotiator.group10.Group10@630633348;class negotiator.group6.Group6@1006323165;class negotiator.group6.Group6@608743309;0,89256;0,80487;0,79928
5;1,497;41;Yes;No;3;0,61509;0,87113;0,16352;0,25603;2,26496;class negotiator.group6.Group6@288908195;class negotiator.group10.Group10@1894613710;class negotiator.group10.Group10@615101484;0,77874;0,87113;0,61509
6;1,106;39;Yes;No;3;0,65808;0,96366;0,09890;0,23952;2,43372;class negotiator.group10.Group10@2055981636;class negotiator.group6.Group6@334109165;class negotiator.group10.Group10@2074499225;0,96366;0,81198;0,65808
7;1,660;47;Yes;No;3;0,75629;0,86880;0,07373;0,10560;2,48911;class negotiator.group10.Group10@472666770;class negotiator.group10.Group10@1434956574;class negotiator.group6.Group6@402345560;0,86880;0,86402;0,75629
8;2,408;45;Yes;No;3;0,78477;0,84912;0,03693;0,10603;2,45904;class negotiator.group10.Group10@1134883754;class negotiator.group10.Group10@1426111839;class negotiator.group10.Group10@241550349;0,82516;0,78477;0,84912
1;0,003;33;Yes;No;3;0,85582;0,88581;0,00000;0,00000;2,60043;class negotiator.group6.Group6@119635348;class negotiator.group6.Group6@1677518713;class negotiator.group6.Group6@868635676;0,85582;0,88581;0,85880
2;0,280;36;Yes;No;3;0,85582;0,88581;0,00000;0,00000;2,60043;class negotiator.group6.Group6@526559736;class negotiator.group6.Group6@463553090;class negotiator.group10.Group10@449221534;0,85582;0,88581;0,85880
3;0,397;38;Yes;No;3;0,78873;0,92352;0,00000;0,08999;2,61009;class negotiator.group6.Group6@512899223;class negotiator.group10.Group10@254859861;class negotiator.group6.Group6@558162510;0,89784;0,92352;0,78873
4;0,404;40;Yes;No;3;0,79928;0,89256;0,00000;0,10697;2,49672;class negotiator.group10.Group10@291740872;class negotiator.group6.Group6@403181251;class negotiator.group6.Group6@509139230;0,89256;0,80487;0,79928
5;1,183;41;Yes;No;3;0,70773;0,92013;0,00000;0,16232;2,53212;class negotiator.group6.Group6@122196404;class negotiator.group10.Group10@1602234474;class negotiator.group10.Group10@940559071;0,90426;0,92013;0,70773
6;1,324;45;Yes;No;3;0,62797;0,85259;0,18626;0,27110;2,22422;class negotiator.group10.Group10@222716583;class negotiator.group6.Group6@1272514786;class negotiator.group10.Group10@844579836;0,85259;0,74366;0,62797
7;1,741;47;Yes;No;3;0,78477;0,84912;0,03693;0,10603;2,45904;class negotiator.group10.Group10@40839953;class negotiator.group10.Group10@179294211;class negotiator.group6.Group6@1215048694;0,82516;0,78477;0,84912
8;2,865;47;Yes;No;3;0,78477;0,84912;0,03693;0,10603;2,45904;class negotiator.group10.Group10@2062153000;class negotiator.group10.Group10@128525501;class negotiator.group10.Group10@1698930897;0,82516;0,78477;0,84912
1;0,005;33;Yes;No;3;0,85582;0,88581;0,00000;0,00000;2,60043;class negotiator.group6.Group6@750844381;class negotiator.group6.Group6@422906328;class negotiator.group6.Group6@1467439759;0,85582;0,88581;0,85880
2;0,112;28;Yes;No;3;0,70773;0,92013;0,00000;0,16232;2,53212;class negotiator.group6.Group6@74393533;class negotiator.group6.Group6@891655457;class negotiator.group10.Group10@1483412008;0,90426;0,92013;0,70773
3;0,239;34;Yes;No;3;0,85582;0,88581;0,00000;0,00000;2,60043;class negotiator.group6.Group6@1537006564;class negotiator.group10.Group10@1107939627;class negotiator.group6.Group6@1114857744;0,85582;0,88581;0,85880
4;0,378;37;Yes;No;3;0,78854;0,95798;0,00000;0,13096;2,59016;class negotiator.group10.Group10@1125166494;class negotiator.group6.Group6@1327279198;class negotiator.group6.Group6@381562700;0,95798;0,84364;0,78854
5;0,857;37;Yes;No;3;0,70773;0,92013;0,00000;0,16232;2,53212;class negotiator.group6.Group6@1961029819;class negotiator.group10.Group10@331441444;class negotiator.group10.Group10@1827648882;0,90426;0,92013;0,70773
6;1,880;45;Yes;No;3;0,66299;0,79430;0,18292;0,28332;2,14579;class negotiator.group10.Group10@2131626675;class negotiator.group6.Group6@1851487237;class negotiator.group10.Group10@1028902531;0,66299;0,68851;0,79430
7;1,025;41;Yes;No;3;0,70489;0,88529;0,00000;0,18356;2,43911;class negotiator.group10.Group10@360464981;class negotiator.group10.Group10@922263983;class negotiator.group6.Group6@678341154;0,88529;0,70489;0,84893
8;2,835;47;Yes;No;3;0,78854;0,95798;0,00000;0,13096;2,59016;class negotiator.group10.Group10@1176405193;class negotiator.group10.Group10@1155484426;class negotiator.group10.Group10@2105981149;0,95798;0,84364;0,78854
1;0,004;33;Yes;No;3;0,85582;0,88581;0,00000;0,00000;2,60043;class negotiator.group6.Group6@101759153;class negotiator.group6.Group6@874138742;class negotiator.group6.Group6@178509540;0,85582;0,88581;0,85880
2;0,296;36;Yes;No;3;0,85582;0,88581;0,00000;0,00000;2,60043;class negotiator.group6.Group6@1107110633;class negotiator.group6.Group6@660780892;class negotiator.group10.Group10@862081442;0,85582;0,88581;0,85880
3;0,258;36;Yes;No;3;0,78477;0,84912;0,03693;0,10603;2,45904;class negotiator.group6.Group6@124659626;class negotiator.group10.Group10@897886284;class negotiator.group6.Group6@340394015;0,82516;0,78477;0,84912
4;0,437;38;Yes;No;3;0,79928;0,89256;0,00000;0,10697;2,49672;class negotiator.group10.Group10@714972426;class negotiator.group6.Group6@978032349;class negotiator.group6.Group6@2118460275;0,89256;0,80487;0,79928
5;1,333;43;Yes;No;3;0,69197;0,85466;0,16521;0,21818;2,26478;class negotiator.group6.Group6@1205770235;class negotiator.group10.Group10@282557128;class negotiator.group10.Group10@1121046631;0,69197;0,85466;0,71814
6;1,083;37;Yes;No;3;0,78854;0,95798;0,00000;0,13096;2,59016;class negotiator.group10.Group10@1399229921;class negotiator.group6.Group6@536362242;class negotiator.group10.Group10@539959366;0,95798;0,84364;0,78854
7;1,702;44;Yes;No;3;0,71847;1,00000;0,00000;0,20125;2,59982;class negotiator.group10.Group10@68609046;class negotiator.group10.Group10@1566755266;class negotiator.group6.Group6@1385623559;1,00000;0,88136;0,71847
8;2,190;41;Yes;No;3;0,67529;0,87522;0,07373;0,18624;2,41114;class negotiator.group10.Group10@1397799495;class negotiator.group10.Group10@315339011;class negotiator.group10.Group10@1267847237;0,87522;0,86063;0,67529
1;0,003;33;Yes;No;3;0,85582;0,88581;0,00000;0,00000;2,60043;class negotiator.group6.Group6@1720576633;class negotiator.group6.Group6@819586669;class negotiator.group6.Group6@2136283868;0,85582;0,88581;0,85880
2;0,304;33;Yes;No;3;0,85582;0,88581;0,00000;0,00000;2,60043;class negotiator.group6.Group6@861148544;class negotiator.group6.Group6@1287743241;class negotiator.group10.Group10@462751671;0,85582;0,88581;0,85880
3;0,215;34;Yes;No;3;0,85582;0,88581;0,00000;0,00000;2,60043;class negotiator.group6.Group6@766259125;class negotiator.group10.Group10@1788013606;class negotiator.group6.Group6@1502213756;0,85582;0,88581;0,85880
4;0,517;36;Yes;No;3;0,79041;0,86954;0,00000;0,07680;2,50698;class negotiator.group10.Group10@368889150;class negotiator.group6.Group6@1760751739;class negotiator.group6.Group6@2120143119;0,79041;0,84703;0,86954
5;1,431;44;Yes;No;3;0,69036;0,81312;0,16646;0,21579;2,24437;class negotiator.group6.Group6@654524872;class negotiator.group10.Group10@803027598;class negotiator.group10.Group10@1505180943;0,69036;0,81312;0,74089
6;1,713;45;Yes;No;3;0,74569;0,79895;0,10827;0,16521;2,32282;class negotiator.group10.Group10@308915275;class negotiator.group6.Group6@1918280780;class negotiator.group10.Group10@741994242;0,74569;0,77818;0,79895
7;1,746;44;Yes;No;3;0,71847;1,00000;0,00000;0,20125;2,59982;class negotiator.group10.Group10@1462963566;class negotiator.group10.Group10@881961333;class negotiator.group6.Group6@1499854597;1,00000;0,88136;0,71847
8;2,896;47;Yes;No;3;0,78854;0,95798;0,00000;0,13096;2,59016;class negotiator.group10.Group10@1288760912;class negotiator.group10.Group10@2013890070;class negotiator.group10.Group10@978691957;0,95798;0,84364;0,78854
1;0,003;33;Yes;No;3;0,85582;0,88581;0,00000;0,00000;2,60043;class negotiator.group6.Group6@1595262649;class negotiator.group6.Group6@343675237;class negotiator.group6.Group6@544283850;0,85582;0,88581;0,85880
2;0,308;36;Yes;No;3;0,85582;0,88581;0,00000;0,00000;2,60043;class negotiator.group6.Group6@1180258792;class negotiator.group6.Group6@844797823;class negotiator.group10.Group10@442849970;0,85582;0,88581;0,85880
3;0,261;34;Yes;No;3;0,85582;0,88581;0,00000;0,00000;2,60043;class negotiator.group6.Group6@1653530602;class negotiator.group10.Group10@67718571;class negotiator.group6.Group6@881403730;0,85582;0,88581;0,85880
4;0,436;40;Yes;No;3;0,79928;0,89256;0,00000;0,10697;2,49672;class negotiator.group10.Group10@1859708789;class negotiator.group6.Group6@544377616;class negotiator.group6.Group6@1564249083;0,89256;0,80487;0,79928
5;1,183;43;Yes;No;3;0,64879;0,89749;0,09700;0,29259;2,23495;class negotiator.group6.Group6@1383414205;class negotiator.group10.Group10@1798247259;class negotiator.group10.Group10@700529410;0,68868;0,64879;0,89749
6;1,899;48;Yes;No;3;0,64753;0,93062;0,09890;0,22125;2,38593;class negotiator.group10.Group10@2136125961;class negotiator.group6.Group6@1609273290;class negotiator.group10.Group10@1965208952;0,80778;0,93062;0,64753
7;1,469;43;Yes;No;3;0,76716;0,86935;0,00000;0,11923;2,48706;class negotiator.group10.Group10@1454002433;class negotiator.group10.Group10@918796249;class negotiator.group6.Group6@683474573;0,85054;0,76716;0,86935
8;2,145;43;Yes;No;3;0,63766;0,95784;0,00000;0,24955;2,54178;class negotiator.group10.Group10@2102358552;class negotiator.group10.Group10@641011650;class negotiator.group10.Group10@1243154456;0,94628;0,95784;0,63766
1;0,003;33;Yes;No;3;0,85582;0,88581;0,00000;0,00000;2,60043;class negotiator.group6.Group6@1039458683;class negotiator.group6.Group6@1001229167;class negotiator.group6.Group6@904448199;0,85582;0,88581;0,85880
2;0,506;41;Yes;No;3;0,74260;0,92732;0,07418;0,17891;2,44878;class negotiator.group6.Group6@760647438;class negotiator.group6.Group6@2054659896;class negotiator.group10.Group10@153800257;0,92732;0,74260;0,77885
3;0,323;34;Yes;No;3;0,70489;0,88529;0,00000;0,18356;2,43911;class negotiator.group6.Group6@1040079801;class negotiator.group10.Group10@2075561313;class negotiator.group6.Group6@607194256;0,88529;0,70489;0,84893
4;0,521;40;Yes;No;3;0,79928;0,89256;0,00000;0,10697;2,49672;class negotiator.group10.Group10@50989175;class negotiator.group6.Group6@1285046514;class negotiator.group6.Group6@1617002621;0,89256;0,80487;0,79928
5;1,344;42;Yes;No;3;0,69455;0,87187;0,16007;0,22703;2,26613;class negotiator.group6.Group6@1148973471;class negotiator.group10.Group10@678814469;class negotiator.group10.Group10@863402775;0,69971;0,87187;0,69455
6;1,211;39;Yes;No;3;0,72815;0,92164;0,08271;0,18396;2,42406;class negotiator.group10.Group10@817517595;class negotiator.group6.Group6@815017944;class negotiator.group10.Group10@2090701579;0,92164;0,77427;0,72815
7;1,678;44;Yes;No;3;0,79841;0,81948;0,07400;0,09890;2,43432;class negotiator.group10.Group10@1063218884;class negotiator.group10.Group10@801814511;class negotiator.group6.Group6@78958228;0,81948;0,81643;0,79841
8;2,645;47;Yes;No;3;0,74838;0,93961;0,00000;0,15467;2,49732;class negotiator.group10.Group10@359411919;class negotiator.group10.Group10@2122605764;class negotiator.group10.Group10@983251915;0,74838;0,80932;0,93961
1;0,003;33;Yes;No;3;0,85582;0,88581;0,00000;0,00000;2,60043;class negotiator.group6.Group6@2039500020;class negotiator.group6.Group6@227467585;class negotiator.group6.Group6@1349588592;0,85582;0,88581;0,85880
2;0,416;37;Yes;No;3;0,78477;0,84912;0,03693;0,10603;2,45904;class negotiator.group6.Group6@1213933476;class negotiator.group6.Group6@841302791;class negotiator.group10.Group10@1790902693;0,82516;0,78477;0,84912
3;0,450;39;Yes;No;3;0,78873;0,92352;0,00000;0,08999;2,61009;class negotiator.group6.Group6@1900280331;class negotiator.group10.Group10@1776726623;class negotiator.group6.Group6@2068198639;0,89784;0,92352;0,78873
4;0,298;33;Yes;No;3;0,79041;0,86954;0,00000;0,07680;2,50698;class negotiator.group10.Group10@1366749974;class negotiator.group6.Group6@232707885;class negotiator.group6.Group6@1207270197;0,79041;0,84703;0,86954
5;0,709;34;Yes;No;3;0,70792;1,00000;0,00000;0,18959;2,55204;class negotiator.group6.Group6@992058934;class negotiator.group10.Group10@1466005172;class negotiator.group10.Group10@1592035231;0,84412;1,00000;0,70792
6;1,686;47;Yes;No;3;0,76939;0,79947;0,10507;0,15502;2,34047;class negotiator.group10.Group10@535394480;class negotiator.group6.Group6@1699466413;class negotiator.group10.Group10@631006592;0,76939;0,77161;0,79947
7;1,567;46;Yes;No;3;0,65862;0,88987;0,14409;0,23194;2,32222;class negotiator.group10.Group10@47010625;class negotiator.group10.Group10@1153140477;class negotiator.group6.Group6@701132058;0,88987;0,77373;0,65862
8;2,412;43;Yes;No;3;0,85582;0,88581;0,00000;0,00000;2,60043;class negotiator.group10.Group10@1550675321;class negotiator.group10.Group10@2130567511;class negotiator.group10.Group10@1282719420;0,85582;0,88581;0,85880
