sep=;
Session;Time (s);Rounds;Agreement;Discounted;Approval;Min. utility;Max. utility;Distance to pareto;Distance to Nash;Social welfare;Agent name 1;Agent name 2;Agent name 3;Agent utility 1;Agent utility 2;Agent utility 3
5;0,197;38;Yes;No;3;0,74705;0,91919;0,00000;0,16787;2,44938;class negotiator.group6.Group6@1694164562;class negotiator.group12.Group12@877614776;class negotiator.group5.Group5@703573396;0,78314;0,74705;0,91919
6;0,077;15;Yes;No;3;0,78873;0,92352;0,00000;0,08999;2,61009;class negotiator.group6.Group6@123741106;class negotiator.group5.Group5@882609530;class negotiator.group12.Group12@2058352583;0,89784;0,92352;0,78873
1;0,105;23;Yes;No;3;0,70773;0,92013;0,00000;0,16232;2,53212;class negotiator.group5.Group5@779646475;class negotiator.group6.Group6@679722437;class negotiator.group12.Group12@1075512818;0,90426;0,92013;0,70773
2;0,152;38;Yes;No;3;0,74260;0,92732;0,07418;0,17891;2,44878;class negotiator.group5.Group5@1158661113;class negotiator.group12.Group12@673856893;class negotiator.group6.Group6@502448168;0,92732;0,74260;0,77885
3;0,123;25;Yes;No;3;0,85582;0,88581;0,00000;0,00000;2,60043;class negotiator.group12.Group12@98464497;class negotiator.group5.Group5@1047886264;class negotiator.group6.Group6@1204644574;0,85582;0,88581;0,85880
4;0,161;34;Yes;No;3;0,70828;0,92993;0,07680;0,23589;2,35593;class negotiator.group12.Group12@1278546319;class negotiator.group6.Group6@973777666;class negotiator.group5.Group5@791129410;0,71772;0,70828;0,92993
5;0,130;34;Yes;No;3;0,85582;0,88581;0,00000;0,00000;2,60043;class negotiator.group6.Group6@59816418;class negotiator.group12.Group12@1741519222;class negotiator.group5.Group5@149986358;0,85582;0,88581;0,85880
6;0,069;14;Yes;No;3;0,78873;0,92352;0,00000;0,08999;2,61009;class negotiator.group6.Group6@439315927;class negotiator.group5.Group5@477530329;class negotiator.group12.Group12@276583656;0,89784;0,92352;0,78873
1;0,118;23;Yes;No;3;0,70773;0,92013;0,00000;0,16232;2,53212;class negotiator.group5.Group5@484539389;class negotiator.group6.Group6@2101472355;class negotiator.group12.Group12@1431929682;0,90426;0,92013;0,70773
2;0,187;41;Yes;No;3;0,76812;0,83158;0,07241;0,14042;2,38107;class negotiator.group5.Group5@670062085;class negotiator.group12.Group12@819589013;class negotiator.group6.Group6@1107898137;0,83158;0,78138;0,76812
3;0,128;25;Yes;No;3;0,85582;0,88581;0,00000;0,00000;2,60043;class negotiator.group12.Group12@1532196633;class negotiator.group5.Group5@2117485064;class negotiator.group6.Group6@32288540;0,85582;0,88581;0,85880
4;0,158;33;Yes;No;3;0,70828;0,92993;0,07680;0,23589;2,35593;class negotiator.group12.Group12@177617375;class negotiator.group6.Group6@1253927979;class negotiator.group5.Group5@106385782;0,71772;0,70828;0,92993
5;0,116;34;Yes;No;3;0,85582;0,88581;0,00000;0,00000;2,60043;class negotiator.group6.Group6@1655147247;class negotiator.group12.Group12@1497636773;class negotiator.group5.Group5@2025450642;0,85582;0,88581;0,85880
6;0,078;14;Yes;No;3;0,78873;0,92352;0,00000;0,08999;2,61009;class negotiator.group6.Group6@1155124754;class negotiator.group5.Group5@444056724;class negotiator.group12.Group12@1664567624;0,89784;0,92352;0,78873
1;0,117;23;Yes;No;3;0,70773;0,92013;0,00000;0,16232;2,53212;class negotiator.group5.Group5@1423832256;class negotiator.group6.Group6@1593710871;class negotiator.group12.Group12@2047419704;0,90426;0,92013;0,70773
2;0,126;27;Yes;No;3;0,70489;0,88529;0,00000;0,18356;2,43911;class negotiator.group5.Group5@590171704;class negotiator.group12.Group12@409851241;class negotiator.group6.Group6@922046930;0,88529;0,70489;0,84893
3;0,122;25;Yes;No;3;0,85582;0,88581;0,00000;0,00000;2,60043;class negotiator.group12.Group12@90608337;class negotiator.group5.Group5@1291014347;class negotiator.group6.Group6@985858721;0,85582;0,88581;0,85880
4;0,147;33;Yes;No;3;0,70828;0,92993;0,07680;0,23589;2,35593;class negotiator.group12.Group12@639938538;class negotiator.group6.Group6@392511973;class negotiator.group5.Group5@1103507146;0,71772;0,70828;0,92993
5;0,097;27;Yes;No;3;0,78873;0,92352;0,00000;0,08999;2,61009;class negotiator.group6.Group6@1672673881;class negotiator.group12.Group12@1625965114;class negotiator.group5.Group5@1564302763;0,89784;0,92352;0,78873
6;0,068;14;Yes;No;3;0,78873;0,92352;0,00000;0,08999;2,61009;class negotiator.group6.Group6@771594424;class negotiator.group5.Group5@1508495212;class negotiator.group12.Group12@1805692409;0,89784;0,92352;0,78873
1;0,125;23;Yes;No;3;0,70773;0,92013;0,00000;0,16232;2,53212;class negotiator.group5.Group5@1556571427;class negotiator.group6.Group6@490606171;class negotiator.group12.Group12@180035647;0,90426;0,92013;0,70773
2;0,119;27;Yes;No;3;0,70489;0,88529;0,00000;0,18356;2,43911;class negotiator.group5.Group5@1687854068;class negotiator.group12.Group12@51577913;class negotiator.group6.Group6@1848811222;0,88529;0,70489;0,84893
3;0,122;25;Yes;No;3;0,85582;0,88581;0,00000;0,00000;2,60043;class negotiator.group12.Group12@1037824503;class negotiator.group5.Group5@221153411;class negotiator.group6.Group6@377972691;0,85582;0,88581;0,85880
4;0,145;33;Yes;No;3;0,70828;0,92993;0,07680;0,23589;2,35593;class negotiator.group12.Group12@1824100347;class negotiator.group6.Group6@235900882;class negotiator.group5.Group5@2006742016;0,71772;0,70828;0,92993
5;0,121;34;Yes;No;3;0,85582;0,88581;0,00000;0,00000;2,60043;class negotiator.group6.Group6@1510485215;class negotiator.group12.Group12@2062460466;class negotiator.group5.Group5@149804962;0,85582;0,88581;0,85880
6;0,082;16;Yes;No;3;0,78873;0,92352;0,00000;0,08999;2,61009;class negotiator.group6.Group6@482709195;class negotiator.group5.Group5@120596312;class negotiator.group12.Group12@140562106;0,89784;0,92352;0,78873
1;0,123;24;Yes;No;3;0,70773;0,92013;0,00000;0,16232;2,53212;class negotiator.group5.Group5@1859537107;class negotiator.group6.Group6@1591025684;class negotiator.group12.Group12@1482282609;0,90426;0,92013;0,70773
2;0,110;27;Yes;No;3;0,70489;0,88529;0,00000;0,18356;2,43911;class negotiator.group5.Group5@1455609566;class negotiator.group12.Group12@177114117;class negotiator.group6.Group6@2100091072;0,88529;0,70489;0,84893
3;0,110;25;Yes;No;3;0,85582;0,88581;0,00000;0,00000;2,60043;class negotiator.group12.Group12@1800430410;class negotiator.group5.Group5@736373976;class negotiator.group6.Group6@1433690885;0,85582;0,88581;0,85880
4;0,150;31;Yes;No;3;0,85582;0,88581;0,00000;0,00000;2,60043;class negotiator.group12.Group12@1317362611;class negotiator.group6.Group6@648489754;class negotiator.group5.Group5@741294586;0,85582;0,88581;0,85880
5;0,125;38;Yes;No;3;0,74705;0,91919;0,00000;0,16787;2,44938;class negotiator.group6.Group6@1521836849;class negotiator.group12.Group12@1049223959;class negotiator.group5.Group5@560590887;0,78314;0,74705;0,91919
6;0,065;14;Yes;No;3;0,78873;0,92352;0,00000;0,08999;2,61009;class negotiator.group6.Group6@1998542177;class negotiator.group5.Group5@113380440;class negotiator.group12.Group12@2007160524;0,89784;0,92352;0,78873
1;0,110;23;Yes;No;3;0,70773;0,92013;0,00000;0,16232;2,53212;class negotiator.group5.Group5@430242007;class negotiator.group6.Group6@337445599;class negotiator.group12.Group12@36404424;0,90426;0,92013;0,70773
2;0,109;27;Yes;No;3;0,70489;0,88529;0,00000;0,18356;2,43911;class negotiator.group5.Group5@1667161847;class negotiator.group12.Group12@1568862219;class negotiator.group6.Group6@569711262;0,88529;0,70489;0,84893
3;0,111;25;Yes;No;3;0,85582;0,88581;0,00000;0,00000;2,60043;class negotiator.group12.Group12@2019688276;class negotiator.group5.Group5@1834823625;class negotiator.group6.Group6@664111297;0,85582;0,88581;0,85880
4;0,161;33;Yes;No;3;0,70828;0,92993;0,07680;0,23589;2,35593;class negotiator.group12.Group12@784160583;class negotiator.group6.Group6@1506903707;class negotiator.group5.Group5@1568065807;0,71772;0,70828;0,92993
5;0,132;34;Yes;No;3;0,85582;0,88581;0,00000;0,00000;2,60043;class negotiator.group6.Group6@1454277088;class negotiator.group12.Group12@317584157;class negotiator.group5.Group5@1205688965;0,85582;0,88581;0,85880
6;0,083;14;Yes;No;3;0,78873;0,92352;0,00000;0,08999;2,61009;class negotiator.group6.Group6@747167168;class negotiator.group5.Group5@244054064;class negotiator.group12.Group12@1929611239;0,89784;0,92352;0,78873
1;0,130;23;Yes;No;3;0,70773;0,92013;0,00000;0,16232;2,53212;class negotiator.group5.Group5@1588064880;class negotiator.group6.Group6@883643065;class negotiator.group12.Group12@1697674852;0,90426;0,92013;0,70773
2;0,157;27;Yes;No;3;0,66612;0,85967;0,07680;0,22261;2,34567;class negotiator.group5.Group5@174324122;class negotiator.group12.Group12@1807138516;class negotiator.group6.Group6@90572673;0,81988;0,66612;0,85967
3;0,131;26;Yes;No;3;0,85582;0,88581;0,00000;0,00000;2,60043;class negotiator.group12.Group12@1661194783;class negotiator.group5.Group5@1991854284;class negotiator.group6.Group6@682035409;0,85582;0,88581;0,85880
4;0,194;31;Yes;No;3;0,85582;0,88581;0,00000;0,00000;2,60043;class negotiator.group12.Group12@499664971;class negotiator.group6.Group6@1621549767;class negotiator.group5.Group5@1550137655;0,85582;0,88581;0,85880
5;0,131;38;Yes;No;3;0,74705;0,91919;0,00000;0,16787;2,44938;class negotiator.group6.Group6@1276400618;class negotiator.group12.Group12@323080243;class negotiator.group5.Group5@1151776838;0,78314;0,74705;0,91919
6;0,064;14;Yes;No;3;0,78873;0,92352;0,00000;0,08999;2,61009;class negotiator.group6.Group6@830446948;class negotiator.group5.Group5@1603933090;class negotiator.group12.Group12@1111986218;0,89784;0,92352;0,78873
1;0,116;23;Yes;No;3;0,70773;0,92013;0,00000;0,16232;2,53212;class negotiator.group5.Group5@861041836;class negotiator.group6.Group6@2114673439;class negotiator.group12.Group12@1904427135;0,90426;0,92013;0,70773
2;0,121;27;Yes;No;3;0,70489;0,88529;0,00000;0,18356;2,43911;class negotiator.group5.Group5@255543461;class negotiator.group12.Group12@795650810;class negotiator.group6.Group6@186372011;0,88529;0,70489;0,84893
3;0,121;26;Yes;No;3;0,85582;0,88581;0,00000;0,00000;2,60043;class negotiator.group12.Group12@1626404367;class negotiator.group5.Group5@895214804;class negotiator.group6.Group6@2141893631;0,85582;0,88581;0,85880
4;0,167;33;Yes;No;3;0,70828;0,92993;0,07680;0,23589;2,35593;class negotiator.group12.Group12@706301238;class negotiator.group6.Group6@1304336116;class negotiator.group5.Group5@665429715;0,71772;0,70828;0,92993
5;0,100;27;Yes;No;3;0,78873;0,92352;0,00000;0,08999;2,61009;class negotiator.group6.Group6@230087826;class negotiator.group12.Group12@1839616239;class negotiator.group5.Group5@1410753177;0,89784;0,92352;0,78873
6;0,067;14;Yes;No;3;0,78873;0,92352;0,00000;0,08999;2,61009;class negotiator.group6.Group6@1055119862;class negotiator.group5.Group5@84594932;class negotiator.group12.Group12@1517607314;0,89784;0,92352;0,78873
