sep=;
Session;Time (s);Rounds;Agreement;Discounted;Approval;Min. utility;Max. utility;Distance to pareto;Distance to Nash;Social welfare;Agent name 1;Agent name 2;Agent name 3;Agent utility 1;Agent utility 2;Agent utility 31;0.681;121;Yes;No;3;0.68089;0.72000;0.12507;0.25401;2.08667;class negotiator.group1.Group1@119277343;class negotiator.group2.Group2@1092061150;class negotiator.group12.Group12@1876500788;0.72000;0.68578;0.68089
6;1.164;61;Yes;No;3;0.74190;0.81982;0.00000;0.54085;2.35005;class negotiator.group11.Group11@99803947;class negotiator.group10.Group10@220208922;class negotiator.group12.Group12@937028273;0.78833;0.74190;0.81982
1;0.608;76;Yes;No;3;0.62667;0.89988;0.00000;0.16333;2.27219;class negotiator.group3.Group3@162548417;class negotiator.group4.Group4@352045535;class negotiator.group12.Group12@511859260;0.62667;0.89988;0.74565
2;0.648;103;Yes;No;3;0.64417;0.88090;0.02437;0.34503;2.18426;class negotiator.group3.Group3@885233974;class negotiator.group12.Group12@360694602;class negotiator.group4.Group4@1995323980;0.64417;0.65919;0.88090
3;0.670;87;Yes;No;3;0.61790;0.91791;0.00000;0.38121;2.22748;class negotiator.group12.Group12@1223056706;class negotiator.group3.Group3@200588658;class negotiator.group4.Group4@1891732863;0.69167;0.61790;0.91791
4;0.691;74;Yes;No;3;0.72926;0.91209;0.00000;0.02371;2.41385;class negotiator.group12.Group12@767919322;class negotiator.group4.Group4@43326384;class negotiator.group3.Group3@189579555;0.77250;0.91209;0.72926
5;0.813;153;Yes;No;3;0.53259;0.72493;0.15414;0.40614;1.95252;class negotiator.group4.Group4@1842952432;class negotiator.group12.Group12@1344883943;class negotiator.group3.Group3@1199045326;0.69500;0.53259;0.72493
6;0.484;103;Yes;No;3;0.50369;0.89417;0.00000;0.43877;2.10681;class negotiator.group4.Group4@1941252522;class negotiator.group3.Group3@2059572030;class negotiator.group12.Group12@2085685864;0.89417;0.50369;0.70895
1;0.782;92;Yes;No;3;0.72926;0.91209;0.00000;0.02371;2.41385;class negotiator.group3.Group3@254619506;class negotiator.group4.Group4@1602612518;class negotiator.group12.Group12@1368689352;0.77250;0.91209;0.72926
2;0.604;98;Yes;No;3;0.58417;0.91032;0.00000;0.38363;2.15901;class negotiator.group3.Group3@1652127616;class negotiator.group12.Group12@345286402;class negotiator.group4.Group4@727744220;0.58417;0.66452;0.91032
3;0.719;94;Yes;No;3;0.56763;0.91048;0.00000;0.41648;2.18561;class negotiator.group12.Group12@346581145;class negotiator.group3.Group3@1013653351;class negotiator.group4.Group4@484098606;0.70750;0.56763;0.91048
4;0.633;80;Yes;No;3;0.62363;0.95971;0.00000;0.12474;2.29251;class negotiator.group12.Group12@148745672;class negotiator.group4.Group4@297544196;class negotiator.group3.Group3@1483371956;0.70917;0.95971;0.62363
5;0.988;151;Yes;No;3;0.53259;0.72493;0.15414;0.40614;1.95252;class negotiator.group4.Group4@1032264911;class negotiator.group12.Group12@1903458711;class negotiator.group3.Group3@366666418;0.69500;0.53259;0.72493
6;0.498;109;Yes;No;3;0.48721;0.90667;0.00000;0.45811;2.09510;class negotiator.group4.Group4@143565970;class negotiator.group3.Group3@1289122209;class negotiator.group12.Group12@314452080;0.90667;0.48721;0.70122
1;0.714;98;Yes;No;3;0.72926;0.91209;0.00000;0.02371;2.41385;class negotiator.group3.Group3@86872919;class negotiator.group4.Group4@1931753320;class negotiator.group12.Group12@1320273894;0.77250;0.91209;0.72926
2;0.631;120;Yes;No;3;0.58083;0.89773;0.04337;0.40913;2.10172;class negotiator.group3.Group3@95246179;class negotiator.group12.Group12@927213438;class negotiator.group4.Group4@1534909834;0.58083;0.62316;0.89773
3;0.726;113;Yes;No;3;0.48763;0.90518;0.08560;0.49106;2.07032;class negotiator.group12.Group12@1871719537;class negotiator.group3.Group3@1649797103;class negotiator.group4.Group4@1978543704;0.67750;0.48763;0.90518
4;0.419;57;Yes;No;3;0.72926;0.91209;0.00000;0.02371;2.41385;class negotiator.group12.Group12@1680647197;class negotiator.group4.Group4@785030988;class negotiator.group3.Group3@2023771795;0.77250;0.91209;0.72926
5;0.767;147;Yes;No;3;0.56809;0.89417;0.00000;0.37689;2.16610;class negotiator.group4.Group4@1562163556;class negotiator.group12.Group12@147817470;class negotiator.group3.Group3@1877122358;0.89417;0.56809;0.70384
6;0.585;101;Yes;No;3;0.56809;0.89417;0.00000;0.37689;2.16610;class negotiator.group4.Group4@1858143525;class negotiator.group3.Group3@1111030001;class negotiator.group12.Group12@710916142;0.89417;0.56809;0.70384
1;0.644;75;Yes;No;3;0.72926;0.91209;0.00000;0.02371;2.41385;class negotiator.group3.Group3@219471869;class negotiator.group4.Group4@1434280384;class negotiator.group12.Group12@446476313;0.77250;0.91209;0.72926
2;0.655;105;Yes;No;3;0.61417;0.87971;0.00000;0.26841;2.29362;class negotiator.group3.Group3@682697678;class negotiator.group12.Group12@94748225;class negotiator.group4.Group4@1148035148;0.61417;0.79974;0.87971
3;0.682;109;Yes;No;3;0.48763;0.90518;0.08560;0.49106;2.07032;class negotiator.group12.Group12@1867067371;class negotiator.group3.Group3@770254433;class negotiator.group4.Group4@634831315;0.67750;0.48763;0.90518
4;0.454;57;Yes;No;3;0.72926;0.91209;0.00000;0.02371;2.41385;class negotiator.group12.Group12@1145580961;class negotiator.group4.Group4@1588316172;class negotiator.group3.Group3@1608170594;0.77250;0.91209;0.72926
5;0.807;151;Yes;No;3;0.53259;0.72493;0.15414;0.40614;1.95252;class negotiator.group4.Group4@871276588;class negotiator.group12.Group12@2002109270;class negotiator.group3.Group3@529236047;0.69500;0.53259;0.72493
6;0.541;118;Yes;No;3;0.44245;0.85583;0.04701;0.49127;2.01190;class negotiator.group4.Group4@504742380;class negotiator.group3.Group3@644775010;class negotiator.group12.Group12@531110308;0.85583;0.44245;0.71362
1;0.632;76;Yes;No;3;0.62667;0.89988;0.00000;0.16333;2.27219;class negotiator.group3.Group3@1017016277;class negotiator.group4.Group4@1170221066;class negotiator.group12.Group12@1250217036;0.62667;0.89988;0.74565
2;0.610;108;Yes;No;3;0.53333;0.91555;0.05472;0.42770;2.09384;class negotiator.group3.Group3@1341849920;class negotiator.group12.Group12@1745828293;class negotiator.group4.Group4@1067051490;0.53333;0.64496;0.91555
3;0.644;94;Yes;No;3;0.66422;0.88716;0.00000;0.32267;2.26221;class negotiator.group12.Group12@1237170354;class negotiator.group3.Group3@1185469424;class negotiator.group4.Group4@1978815949;0.71083;0.66422;0.88716
4;0.553;82;Yes;No;3;0.62363;0.95971;0.00000;0.12474;2.29251;class negotiator.group12.Group12@975174354;class negotiator.group4.Group4@160173774;class negotiator.group3.Group3@1243609927;0.70917;0.95971;0.62363
5;0.815;144;Yes;No;3;0.63273;0.81799;0.04701;0.31320;2.21322;class negotiator.group4.Group4@2008291152;class negotiator.group12.Group12@1348911765;class negotiator.group3.Group3@175172976;0.76250;0.63273;0.81799
6;0.683;125;Yes;No;3;0.38685;0.90667;0.03941;0.55563;1.98962;class negotiator.group4.Group4@759505701;class negotiator.group3.Group3@369518939;class negotiator.group12.Group12@2129584296;0.90667;0.38685;0.69611
1;0.622;80;Yes;No;3;0.72926;0.91209;0.00000;0.02371;2.41385;class negotiator.group3.Group3@727361241;class negotiator.group4.Group4@1283458763;class negotiator.group12.Group12@1765679273;0.77250;0.91209;0.72926
2;0.803;118;Yes;No;3;0.61790;0.91791;0.00000;0.38121;2.22748;class negotiator.group3.Group3@2089734441;class negotiator.group12.Group12@71703202;class negotiator.group4.Group4@377390047;0.69167;0.61790;0.91791
3;0.931;111;Yes;No;3;0.48763;0.90518;0.08560;0.49106;2.07032;class negotiator.group12.Group12@298279479;class negotiator.group3.Group3@956371455;class negotiator.group4.Group4@1967430037;0.67750;0.48763;0.90518
4;0.595;79;Yes;No;3;0.62363;0.95971;0.00000;0.12474;2.29251;class negotiator.group12.Group12@409390510;class negotiator.group4.Group4@88696582;class negotiator.group3.Group3@369802656;0.70917;0.95971;0.62363
5;0.800;157;Yes;No;3;0.53259;0.72493;0.15414;0.40614;1.95252;class negotiator.group4.Group4@1826260582;class negotiator.group12.Group12@2125318750;class negotiator.group3.Group3@1136730699;0.69500;0.53259;0.72493
6;0.476;102;Yes;No;3;0.65877;0.87333;0.04831;0.28679;2.20904;class negotiator.group4.Group4@58126374;class negotiator.group3.Group3@1972392080;class negotiator.group12.Group12@1436113468;0.87333;0.65877;0.67694
1;0.591;76;Yes;No;3;0.62667;0.89988;0.00000;0.16333;2.27219;class negotiator.group3.Group3@1363744531;class negotiator.group4.Group4@361368086;class negotiator.group12.Group12@429667686;0.62667;0.89988;0.74565
2;0.662;116;Yes;No;3;0.63167;0.89984;0.01533;0.37122;2.18818;class negotiator.group3.Group3@1012445442;class negotiator.group12.Group12@1657608513;class negotiator.group4.Group4@120925460;0.65667;0.63167;0.89984
3;0.847;119;Yes;No;3;0.45160;0.92202;0.03393;0.54630;1.98778;class negotiator.group12.Group12@684428083;class negotiator.group3.Group3@1260377649;class negotiator.group4.Group4@388452735;0.61417;0.45160;0.92202
4;0.850;82;Yes;No;3;0.62363;0.95971;0.00000;0.12474;2.29251;class negotiator.group12.Group12@1725619927;class negotiator.group4.Group4@727460354;class negotiator.group3.Group3@801767307;0.70917;0.95971;0.62363
5;0.813;150;Yes;No;3;0.59957;0.76750;0.09178;0.33315;2.03526;class negotiator.group4.Group4@1780737911;class negotiator.group12.Group12@1529965585;class negotiator.group3.Group3@162397917;0.76750;0.59957;0.66819
6;0.632;108;Yes;No;3;0.48721;0.90667;0.00000;0.45811;2.09510;class negotiator.group4.Group4@781975107;class negotiator.group3.Group3@55703709;class negotiator.group12.Group12@2056850718;0.90667;0.48721;0.70122
1;0.700;76;Yes;No;3;0.62667;0.89988;0.00000;0.16333;2.27219;class negotiator.group3.Group3@1101607296;class negotiator.group4.Group4@1257303085;class negotiator.group12.Group12@253863115;0.62667;0.89988;0.74565
2;0.712;104;Yes;No;3;0.61417;0.87971;0.00000;0.26841;2.29362;class negotiator.group3.Group3@467887620;class negotiator.group12.Group12@1849597673;class negotiator.group4.Group4@1362299786;0.61417;0.79974;0.87971
3;0.698;87;Yes;No;3;0.61790;0.91791;0.00000;0.38121;2.22748;class negotiator.group12.Group12@1122826436;class negotiator.group3.Group3@1405103663;class negotiator.group4.Group4@1847081629;0.69167;0.61790;0.91791
4;0.830;80;Yes;No;3;0.62363;0.95971;0.00000;0.12474;2.29251;class negotiator.group12.Group12@1870117649;class negotiator.group4.Group4@496669251;class negotiator.group3.Group3@251165668;0.70917;0.95971;0.62363
5;0.901;146;Yes;No;3;0.57713;0.81333;0.03941;0.36217;2.19094;class negotiator.group4.Group4@1567431035;class negotiator.group12.Group12@631507496;class negotiator.group3.Group3@882301798;0.81333;0.57713;0.80048
6;0.535;101;Yes;No;3;0.55161;0.88167;0.02371;0.38915;2.14873;class negotiator.group4.Group4@479264862;class negotiator.group3.Group3@1940859384;class negotiator.group12.Group12@1894552605;0.88167;0.55161;0.71545
1;0.580;76;Yes;No;3;0.62667;0.89988;0.00000;0.16333;2.27219;class negotiator.group3.Group3@1876180037;class negotiator.group4.Group4@1455492958;class negotiator.group12.Group12@483922129;0.62667;0.89988;0.74565
2;0.669;91;Yes;No;3;0.59667;0.89872;0.00000;0.35992;2.17638;class negotiator.group3.Group3@1564765056;class negotiator.group12.Group12@921555030;class negotiator.group4.Group4@923327046;0.59667;0.68100;0.89872
3;0.778;100;Yes;No;3;0.63167;0.89984;0.01533;0.37122;2.18818;class negotiator.group12.Group12@359992762;class negotiator.group3.Group3@936917335;class negotiator.group4.Group4@1419549541;0.65667;0.63167;0.89984
4;0.506;75;Yes;No;3;0.72926;0.91209;0.00000;0.02371;2.41385;class negotiator.group12.Group12@66232773;class negotiator.group4.Group4@777686665;class negotiator.group3.Group3@994303013;0.77250;0.91209;0.72926
5;0.865;133;Yes;No;3;0.70219;0.81000;0.04831;0.19989;2.24303;class negotiator.group4.Group4@1575211944;class negotiator.group12.Group12@408742592;class negotiator.group3.Group3@2084040638;0.81000;0.73084;0.70219
6;0.508;103;Yes;No;3;0.50369;0.89417;0.00000;0.43877;2.10681;class negotiator.group4.Group4@1305636019;class negotiator.group3.Group3@836666287;class negotiator.group12.Group12@127365053;0.89417;0.50369;0.70895
1;1.006;99;Yes;No;3;0.56333;0.92369;0.00000;0.22173;2.20626;class negotiator.group3.Group3@1951522183;class negotiator.group4.Group4@715589050;class negotiator.group12.Group12@996740150;0.56333;0.92369;0.71924
2;0.904;108;Yes;No;3;0.63167;0.89250;0.02840;0.36850;2.16689;class negotiator.group3.Group3@746491801;class negotiator.group12.Group12@688233633;class negotiator.group4.Group4@795747089;0.63167;0.64272;0.89250
3;0.873;111;Yes;No;3;0.57383;0.89886;0.06796;0.42362;2.11353;class negotiator.group12.Group12@237363093;class negotiator.group3.Group3@1484371572;class negotiator.group4.Group4@515483405;0.64083;0.57383;0.89886
4;0.626;80;Yes;No;3;0.62363;0.95971;0.00000;0.12474;2.29251;class negotiator.group12.Group12@941805501;class negotiator.group4.Group4@1970576917;class negotiator.group3.Group3@993439985;0.70917;0.95971;0.62363
5;0.808;134;Yes;No;3;0.67525;0.86083;0.03941;0.26648;2.22075;class negotiator.group4.Group4@785679046;class negotiator.group12.Group12@30780719;class negotiator.group3.Group3@1935468953;0.86083;0.67525;0.68467
6;0.512;103;Yes;No;3;0.50369;0.89417;0.00000;0.43877;2.10681;class negotiator.group4.Group4@1365570665;class negotiator.group3.Group3@988431166;class negotiator.group12.Group12@1776597417;0.89417;0.50369;0.70895
1;1.730;115;Yes;No;3;0.66042;0.81500;0.00000;0.27398;2.24068;class negotiator.group5.Group5@316034905;class negotiator.group6.Group6@470922099;class negotiator.group12.Group12@405677097;0.81500;0.66042;0.76525
2;1.795;106;Yes;No;3;0.66845;0.86917;0.00000;0.27360;2.26591;class negotiator.group5.Group5@1563212104;class negotiator.group12.Group12@2099284275;class negotiator.group6.Group6@1824204751;0.86917;0.66845;0.72829
3;1.340;93;Yes;No;3;0.67750;0.86288;0.00000;0.20312;2.37616;class negotiator.group12.Group12@89999645;class negotiator.group5.Group5@1023624711;class negotiator.group6.Group6@1142110597;0.67750;0.83578;0.86288
4;1.612;102;Yes;No;3;0.73250;0.79050;0.04788;0.21180;2.27467;class negotiator.group12.Group12@1898179479;class negotiator.group6.Group6@509165839;class negotiator.group5.Group5@961355709;0.75167;0.73250;0.79050
5;1.497;111;Yes;No;3;0.70401;0.84001;0.00000;0.10301;2.37986;class negotiator.group6.Group6@1682949632;class negotiator.group12.Group12@182380109;class negotiator.group5.Group5@1591451424;0.83583;0.84001;0.70401
6;1.035;88;Yes;No;3;0.70401;0.84001;0.00000;0.10301;2.37986;class negotiator.group6.Group6@263898033;class negotiator.group5.Group5@366967680;class negotiator.group12.Group12@1749949432;0.83583;0.84001;0.70401
1;1.680;132;Yes;No;3;0.54221;0.84500;0.05832;0.39225;2.07335;class negotiator.group5.Group5@1785637710;class negotiator.group6.Group6@856705785;class negotiator.group12.Group12@1576871008;0.84500;0.54221;0.68613
2;1.467;103;Yes;No;3;0.74053;0.80583;0.00000;0.19256;2.29990;class negotiator.group5.Group5@1165256188;class negotiator.group12.Group12@1516208839;class negotiator.group6.Group6@1797868791;0.80583;0.74053;0.75354
3;1.414;108;Yes;No;3;0.64750;0.72988;0.16315;0.29879;2.04096;class negotiator.group12.Group12@1598274518;class negotiator.group5.Group5@972979783;class negotiator.group6.Group6@521243141;0.64750;0.66358;0.72988
4;1.686;125;Yes;No;3;0.58411;0.89888;0.00000;0.39461;2.20298;class negotiator.group12.Group12@1048454116;class negotiator.group6.Group6@2082579190;class negotiator.group5.Group5@921167731;0.72000;0.58411;0.89888
5;1.597;111;Yes;No;3;0.70401;0.84001;0.00000;0.10301;2.37986;class negotiator.group6.Group6@632623624;class negotiator.group12.Group12@1788568665;class negotiator.group5.Group5@467426798;0.83583;0.84001;0.70401
6;1.475;116;Yes;No;3;0.62151;0.81196;0.12607;0.18450;2.11264;class negotiator.group6.Group6@311029145;class negotiator.group5.Group5@530684050;class negotiator.group12.Group12@774475411;0.67917;0.81196;0.62151
1;2.107;158;Yes;No;3;0.34449;0.87000;0.08978;0.59209;1.88515;class negotiator.group5.Group5@1466144149;class negotiator.group6.Group6@182149061;class negotiator.group12.Group12@430781188;0.87000;0.34449;0.67066
2;1.640;107;Yes;No;3;0.74083;0.83763;0.00000;0.20863;2.34217;class negotiator.group5.Group5@2073197492;class negotiator.group12.Group12@806782574;class negotiator.group6.Group6@1625543390;0.74083;0.76370;0.83763
3;1.862;108;Yes;No;3;0.64750;0.72988;0.16315;0.29879;2.04096;class negotiator.group12.Group12@279374037;class negotiator.group5.Group5@2013359790;class negotiator.group6.Group6@2090906166;0.64750;0.66358;0.72988
4;2.148;125;Yes;No;3;0.58411;0.89888;0.00000;0.39461;2.20298;class negotiator.group12.Group12@627858062;class negotiator.group6.Group6@1449862291;class negotiator.group5.Group5@799214954;0.72000;0.58411;0.89888
5;1.622;111;Yes;No;3;0.69333;0.79309;0.06602;0.21210;2.23922;class negotiator.group6.Group6@1913125834;class negotiator.group12.Group12@897083182;class negotiator.group5.Group5@985170606;0.69333;0.75280;0.79309
6;1.793;124;Yes;No;3;0.61583;0.77593;0.16029;0.24126;2.03010;class negotiator.group6.Group6@222761166;class negotiator.group5.Group5@1087595271;class negotiator.group12.Group12@920927524;0.61583;0.77593;0.63834
1;2.027;135;Yes;No;3;0.53414;0.71333;0.18483;0.41315;1.86522;class negotiator.group5.Group5@1219978404;class negotiator.group6.Group6@2101599260;class negotiator.group12.Group12@642995176;0.71333;0.53414;0.61775
2;1.673;107;Yes;No;3;0.74083;0.83763;0.00000;0.20863;2.34217;class negotiator.group5.Group5@826885915;class negotiator.group12.Group12@1118345170;class negotiator.group6.Group6@568852647;0.74083;0.76370;0.83763
3;1.361;99;Yes;No;3;0.67417;0.85029;0.04337;0.21880;2.31887;class negotiator.group12.Group12@496552801;class negotiator.group5.Group5@1720854102;class negotiator.group6.Group6@1619147601;0.67417;0.79441;0.85029
4;1.864;115;Yes;No;3;0.66979;0.83102;0.06602;0.30287;2.17664;class negotiator.group12.Group12@26141406;class negotiator.group6.Group6@1519841869;class negotiator.group5.Group5@767676383;0.67583;0.66979;0.83102
5;1.511;104;Yes;No;3;0.66876;0.75145;0.06972;0.26542;2.16271;class negotiator.group6.Group6@1558720901;class negotiator.group12.Group12@713466068;class negotiator.group5.Group5@1198472019;0.74250;0.66876;0.75145
6;1.513;121;Yes;No;3;0.60990;0.82844;0.10804;0.17420;2.13001;class negotiator.group6.Group6@1685302102;class negotiator.group5.Group5@2039142980;class negotiator.group12.Group12@1712670113;0.69167;0.82844;0.60990
1;1.939;116;Yes;No;3;0.66042;0.81500;0.00000;0.27398;2.24068;class negotiator.group5.Group5@1478381459;class negotiator.group6.Group6@567178973;class negotiator.group12.Group12@238665818;0.81500;0.66042;0.76525
2;1.875;105;Yes;No;3;0.66845;0.86917;0.00000;0.27360;2.26591;class negotiator.group5.Group5@1112388721;class negotiator.group12.Group12@1753549180;class negotiator.group6.Group6@976220719;0.86917;0.66845;0.72829
3;1.451;108;Yes;No;3;0.64750;0.72988;0.16315;0.29879;2.04096;class negotiator.group12.Group12@2060770848;class negotiator.group5.Group5@1427444535;class negotiator.group6.Group6@354102784;0.64750;0.66358;0.72988
4;1.592;101;Yes;No;3;0.73250;0.79050;0.04788;0.21180;2.27467;class negotiator.group12.Group12@1356863494;class negotiator.group6.Group6@211413476;class negotiator.group5.Group5@1902694379;0.75167;0.73250;0.79050
5;2.104;103;Yes;No;3;0.74083;0.83763;0.00000;0.20863;2.34217;class negotiator.group6.Group6@1037010152;class negotiator.group12.Group12@1841273727;class negotiator.group5.Group5@782932453;0.74083;0.76370;0.83763
6;1.859;116;Yes;No;3;0.62151;0.81196;0.12607;0.18450;2.11264;class negotiator.group6.Group6@428481612;class negotiator.group5.Group5@1487090513;class negotiator.group12.Group12@1238773593;0.67917;0.81196;0.62151
1;2.893;132;Yes;No;3;0.54221;0.84500;0.05832;0.39225;2.07335;class negotiator.group5.Group5@868868663;class negotiator.group6.Group6@2062082174;class negotiator.group12.Group12@990936521;0.84500;0.54221;0.68613
2;2.287;102;Yes;No;3;0.74190;0.81982;0.00000;0.21282;2.35005;class negotiator.group5.Group5@1136931093;class negotiator.group12.Group12@1071692544;class negotiator.group6.Group6@45504402;0.78833;0.74190;0.81982
3;1.571;95;Yes;No;3;0.72500;0.84506;0.00000;0.18156;2.38404;class negotiator.group12.Group12@988847160;class negotiator.group5.Group5@1490968298;class negotiator.group6.Group6@1650247242;0.72500;0.81397;0.84506
4;2.753;115;Yes;No;3;0.65889;0.85774;0.00000;0.30422;2.28747;class negotiator.group12.Group12@1390806868;class negotiator.group6.Group6@1825132652;class negotiator.group5.Group5@1187670545;0.77083;0.65889;0.85774
5;2.952;111;Yes;No;3;0.70401;0.84001;0.00000;0.10301;2.37986;class negotiator.group6.Group6@1109428756;class negotiator.group12.Group12@538900899;class negotiator.group5.Group5@116561916;0.83583;0.84001;0.70401
6;1.650;96;Yes;No;3;0.70401;0.84001;0.00000;0.10301;2.37986;class negotiator.group6.Group6@335409105;class negotiator.group5.Group5@1439410064;class negotiator.group12.Group12@38768491;0.83583;0.84001;0.70401
1;2.492;135;Yes;No;3;0.53414;0.71333;0.18483;0.41315;1.86522;class negotiator.group5.Group5@277915049;class negotiator.group6.Group6@1819230989;class negotiator.group12.Group12@1678810679;0.71333;0.53414;0.61775
2;2.034;102;Yes;No;3;0.74053;0.80583;0.00000;0.19256;2.29990;class negotiator.group5.Group5@450519305;class negotiator.group12.Group12@267530774;class negotiator.group6.Group6@429096910;0.80583;0.74053;0.75354
3;1.703;108;Yes;No;3;0.64750;0.72988;0.16315;0.29879;2.04096;class negotiator.group12.Group12@2031266797;class negotiator.group5.Group5@805916655;class negotiator.group6.Group6@779463034;0.64750;0.66358;0.72988
4;1.712;114;Yes;No;3;0.66979;0.83102;0.06602;0.30287;2.17664;class negotiator.group12.Group12@739954293;class negotiator.group6.Group6@1077626328;class negotiator.group5.Group5@976686087;0.67583;0.66979;0.83102
5;1.619;111;Yes;No;3;0.69333;0.79309;0.06602;0.21210;2.23922;class negotiator.group6.Group6@965364802;class negotiator.group12.Group12@1125733472;class negotiator.group5.Group5@1503054942;0.69333;0.75280;0.79309
6;1.489;116;Yes;No;3;0.62151;0.81196;0.12607;0.18450;2.11264;class negotiator.group6.Group6@1531163743;class negotiator.group5.Group5@809503529;class negotiator.group12.Group12@963900181;0.67917;0.81196;0.62151
1;1.854;139;Yes;No;3;0.47817;0.96250;0.00000;0.49310;2.06459;class negotiator.group5.Group5@1458060377;class negotiator.group6.Group6@273652631;class negotiator.group12.Group12@551994356;0.96250;0.47817;0.62392
2;1.555;98;Yes;No;3;0.75837;0.80821;0.00000;0.19343;2.36742;class negotiator.group5.Group5@111896486;class negotiator.group12.Group12@297179614;class negotiator.group6.Group6@2101947228;0.80083;0.75837;0.80821
3;1.470;108;Yes;No;3;0.64750;0.72988;0.16315;0.29879;2.04096;class negotiator.group12.Group12@1797701218;class negotiator.group5.Group5@921527031;class negotiator.group6.Group6@321938845;0.64750;0.66358;0.72988
4;1.918;136;Yes;No;3;0.50944;0.92300;0.05880;0.49179;2.06244;class negotiator.group12.Group12@655867756;class negotiator.group6.Group6@2031927362;class negotiator.group5.Group5@607911756;0.63000;0.50944;0.92300
5;2.016;111;Yes;No;3;0.70401;0.84001;0.00000;0.10301;2.37986;class negotiator.group6.Group6@884435675;class negotiator.group12.Group12@784420862;class negotiator.group5.Group5@834700468;0.83583;0.84001;0.70401
6;1.782;120;Yes;No;3;0.62667;0.85161;0.07069;0.17763;2.17227;class negotiator.group6.Group6@1257954399;class negotiator.group5.Group5@1158977129;class negotiator.group12.Group12@1636732810;0.62667;0.85161;0.69399
1;1.982;131;Yes;No;3;0.55024;0.89917;0.00000;0.40106;2.09858;class negotiator.group5.Group5@1415467563;class negotiator.group6.Group6@1213887707;class negotiator.group12.Group12@698094695;0.89917;0.55024;0.64917
2;1.791;106;Yes;No;3;0.66845;0.86917;0.00000;0.27360;2.26591;class negotiator.group5.Group5@1023093761;class negotiator.group12.Group12@437448383;class negotiator.group6.Group6@32882058;0.86917;0.66845;0.72829
3;1.955;128;Yes;No;3;0.66000;0.71828;0.15825;0.27818;2.05833;class negotiator.group12.Group12@1216589567;class negotiator.group5.Group5@771561674;class negotiator.group6.Group6@538410204;0.66000;0.68005;0.71828
4;1.477;97;Yes;No;3;0.67750;0.86288;0.00000;0.20312;2.37616;class negotiator.group12.Group12@211979449;class negotiator.group6.Group6@1493385092;class negotiator.group5.Group5@477976358;0.67750;0.83578;0.86288
5;1.628;111;Yes;No;3;0.69333;0.79309;0.06602;0.21210;2.23922;class negotiator.group6.Group6@118958569;class negotiator.group12.Group12@524856054;class negotiator.group5.Group5@1601657220;0.69333;0.75280;0.79309
6;1.138;88;Yes;No;3;0.69241;0.85649;0.00000;0.09921;2.39723;class negotiator.group6.Group6@700838187;class negotiator.group5.Group5@388222363;class negotiator.group12.Group12@1306974867;0.84833;0.85649;0.69241
1;2.043;158;Yes;No;3;0.34449;0.87000;0.08978;0.59209;1.88515;class negotiator.group5.Group5@683151826;class negotiator.group6.Group6@787669319;class negotiator.group12.Group12@657763863;0.87000;0.34449;0.67066
2;1.577;106;Yes;No;3;0.66845;0.86917;0.00000;0.27360;2.26591;class negotiator.group5.Group5@1551751712;class negotiator.group12.Group12@874735356;class negotiator.group6.Group6@232931814;0.86917;0.66845;0.72829
3;1.906;128;Yes;No;3;0.66000;0.71828;0.15825;0.27818;2.05833;class negotiator.group12.Group12@254022235;class negotiator.group5.Group5@1027241285;class negotiator.group6.Group6@302112920;0.66000;0.68005;0.71828
4;1.847;125;Yes;No;3;0.58411;0.89888;0.00000;0.39461;2.20298;class negotiator.group12.Group12@234061391;class negotiator.group6.Group6@585761632;class negotiator.group5.Group5@1284823589;0.72000;0.58411;0.89888
5;1.963;103;Yes;No;3;0.74083;0.83763;0.00000;0.20863;2.34217;class negotiator.group6.Group6@1368192527;class negotiator.group12.Group12@1193016183;class negotiator.group5.Group5@890769911;0.74083;0.76370;0.83763
6;1.760;124;Yes;No;3;0.59833;0.88541;0.04556;0.19165;2.19677;class negotiator.group6.Group6@1605869699;class negotiator.group5.Group5@1773996532;class negotiator.group12.Group12@1902483447;0.59833;0.88541;0.71303
1;0.513;131;Yes;No;3;0.49465;0.97500;0.00000;0.48526;2.08197;class negotiator.group7.Group7@2013018104;class negotiator.group8.Group8@1337899090;class negotiator.group12.Group12@1916221540;0.97500;0.49465;0.61232
2;0.774;165;Yes;No;3;0.49465;0.97500;0.00000;0.48526;2.08197;class negotiator.group7.Group7@478373957;class negotiator.group12.Group12@1999804578;class negotiator.group8.Group8@448983249;0.97500;0.49465;0.61232
3;0.430;97;Yes;No;3;0.65164;0.95238;0.00000;0.09453;2.32568;class negotiator.group12.Group12@508377450;class negotiator.group7.Group7@1609854384;class negotiator.group8.Group8@676163335;0.72167;0.95238;0.65164
4;0.652;147;Yes;No;3;0.46312;0.95375;0.00000;0.55019;2.02771;class negotiator.group12.Group12@2086308920;class negotiator.group8.Group8@481030224;class negotiator.group7.Group7@1546527460;0.61083;0.46312;0.95375
5;0.547;133;Yes;No;3;0.58083;0.95256;0.00000;0.44991;2.13706;class negotiator.group8.Group8@562598758;class negotiator.group12.Group12@226827965;class negotiator.group7.Group7@514134330;0.58083;0.60367;0.95256
6;0.561;105;Yes;No;3;0.65164;0.95238;0.00000;0.09453;2.32568;class negotiator.group8.Group8@1425621999;class negotiator.group7.Group7@953887614;class negotiator.group12.Group12@1023703643;0.72167;0.95238;0.65164
