sep=;
Session;Time (s);Rounds;Agreement;Discounted;Approval;Min. utility;Max. utility;Distance to pareto;Distance to Nash;Social welfare;Agent name 1;Agent name 2;Agent name 3;Agent utility 1;Agent utility 2;Agent utility 31;0.311;149;Yes;No;3;0.62871;0.74464;0.01480;0.21433;2.11221;class negotiator.group1.Group1@1779427938;class negotiator.group2.Group2@988085844;class negotiator.group12.Group12@267737857;0.73887;0.74464;0.628711;0.311;149;Yes;No;3;0.62871;0.74464;0.01480;0.21433;2.11221;class negotiator.group1.Group1@1779427938;class negotiator.group2.Group2@988085844;class negotiator.group12.Group12@267737857;0.73887;0.74464;0.62871
2;0.254;129;Yes;No;3;0.64656;0.81289;0.00000;0.06536;2.23565;class negotiator.group1.Group1@1046330198;class negotiator.group12.Group12@2075536150;class negotiator.group2.Group2@1959194829;0.77620;0.64656;0.81289
3;0.277;149;Yes;No;3;0.60883;0.76053;0.06566;0.14223;2.08520;class negotiator.group12.Group12@1684893480;class negotiator.group1.Group1@1285349018;class negotiator.group2.Group2@1322940353;0.60883;0.71584;0.76053
4;0.225;158;Yes;No;3;0.64617;0.76950;0.04253;0.10478;2.11954;class negotiator.group12.Group12@1446063932;class negotiator.group2.Group2@924072025;class negotiator.group1.Group1@276789071;0.64617;0.70387;0.76950
5;0.309;146;Yes;No;3;0.55263;0.81492;0.02928;0.17447;2.12705;class negotiator.group2.Group2@1995267797;class negotiator.group12.Group12@1508716274;class negotiator.group1.Group1@1654996989;0.81492;0.55263;0.75951
6;0.247;158;Yes;No;3;0.52973;0.75360;0.03211;0.31214;1.99992;class negotiator.group2.Group2@725336973;class negotiator.group1.Group1@1621324839;class negotiator.group12.Group12@186572290;0.71658;0.75360;0.52973
1;0.291;150;Yes;No;3;0.55638;0.77995;0.01276;0.28638;2.06692;class negotiator.group1.Group1@1118757559;class negotiator.group2.Group2@1738964628;class negotiator.group12.Group12@1673550773;0.77995;0.73059;0.55638
2;0.248;136;Yes;No;3;0.68338;0.83372;0.00000;0.00000;2.24347;class negotiator.group1.Group1@1754581180;class negotiator.group12.Group12@451656;class negotiator.group2.Group2@1148531451;0.72638;0.68338;0.83372
3;0.259;145;Yes;No;3;0.59229;0.76152;0.05957;0.16513;2.10104;class negotiator.group12.Group12@1405762231;class negotiator.group1.Group1@30732123;class negotiator.group2.Group2@1118715981;0.59229;0.74722;0.76152
4;0.218;148;Yes;No;3;0.56517;0.79740;0.02617;0.20485;2.14177;class negotiator.group12.Group12@1505713294;class negotiator.group2.Group2@576036010;class negotiator.group1.Group1@580939394;0.56517;0.79740;0.77920
5;0.312;147;Yes;No;3;0.59944;0.77725;0.03668;0.10604;2.13486;class negotiator.group2.Group2@97237448;class negotiator.group12.Group12@34733169;class negotiator.group1.Group1@1792303046;0.75817;0.59944;0.77725
6;0.239;146;Yes;No;3;0.59718;0.77421;0.02259;0.24223;2.07566;class negotiator.group2.Group2@682496459;class negotiator.group1.Group1@1007827786;class negotiator.group12.Group12@1358075413;0.77421;0.70427;0.59718
1;0.278;157;Yes;No;3;0.52973;0.75360;0.03211;0.31214;1.99992;class negotiator.group1.Group1@2056509792;class negotiator.group2.Group2@10775679;class negotiator.group12.Group12@718210605;0.71658;0.75360;0.52973
2;0.239;131;Yes;No;3;0.59330;0.80894;0.02207;0.09360;2.13447;class negotiator.group1.Group1@1277569680;class negotiator.group12.Group12@1572109054;class negotiator.group2.Group2@1945561537;0.73223;0.59330;0.80894
3;0.272;141;Yes;No;3;0.56517;0.79740;0.02617;0.20485;2.14177;class negotiator.group12.Group12@32532357;class negotiator.group1.Group1@1310477761;class negotiator.group2.Group2@607445495;0.56517;0.79740;0.77920
4;0.199;134;Yes;No;3;0.59924;0.80799;0.00000;0.19414;2.16352;class negotiator.group12.Group12@897766178;class negotiator.group2.Group2@536049824;class negotiator.group1.Group1@695492803;0.59924;0.80799;0.75628
5;0.275;129;Yes;No;3;0.65508;0.81401;0.00000;0.15530;2.17776;class negotiator.group2.Group2@1063308858;class negotiator.group12.Group12@1820549719;class negotiator.group1.Group1@632124777;0.81401;0.65508;0.70867
6;0.250;147;Yes;No;3;0.64079;0.75610;0.01655;0.19676;2.10493;class negotiator.group2.Group2@1701985006;class negotiator.group1.Group1@779817802;class negotiator.group12.Group12@305100573;0.75610;0.70804;0.64079
1;0.289;160;Yes;No;3;0.55345;0.78243;0.01956;0.28602;2.02996;class negotiator.group1.Group1@121053588;class negotiator.group2.Group2@880639807;class negotiator.group12.Group12@455941125;0.78243;0.69409;0.55345
2;0.237;126;Yes;No;3;0.62814;0.83565;0.00000;0.05691;2.17661;class negotiator.group1.Group1@1412165745;class negotiator.group12.Group12@280409571;class negotiator.group2.Group2@1264538279;0.71282;0.62814;0.83565
3;0.264;131;Yes;No;3;0.67866;0.79694;0.00000;0.06361;2.17938;class negotiator.group12.Group12@1571416476;class negotiator.group1.Group1@1042821326;class negotiator.group2.Group2@1083982915;0.67866;0.70378;0.79694
4;0.261;145;Yes;No;3;0.64696;0.79306;0.00000;0.13719;2.22761;class negotiator.group12.Group12@1594477222;class negotiator.group2.Group2@2077722888;class negotiator.group1.Group1@56994749;0.64696;0.78759;0.79306
5;0.348;131;Yes;No;3;0.65508;0.81401;0.00000;0.15530;2.17776;class negotiator.group2.Group2@470803440;class negotiator.group12.Group12@1463660532;class negotiator.group1.Group1@317384939;0.81401;0.65508;0.70867
6;0.287;141;Yes;No;3;0.59582;0.79798;0.00000;0.24948;2.09992;class negotiator.group2.Group2@316238111;class negotiator.group1.Group1@2139388899;class negotiator.group12.Group12@1390523772;0.79798;0.70612;0.59582
1;0.274;143;Yes;No;3;0.62491;0.76190;0.00000;0.22321;2.10576;class negotiator.group1.Group1@1010374559;class negotiator.group2.Group2@1212016284;class negotiator.group12.Group12@1475293393;0.71895;0.76190;0.62491
2;0.244;131;Yes;No;3;0.57970;0.79508;0.03335;0.11225;2.12009;class negotiator.group1.Group1@698454271;class negotiator.group12.Group12@775318195;class negotiator.group2.Group2@1989617016;0.74531;0.57970;0.79508
3;0.261;138;Yes;No;3;0.66964;0.85146;0.00000;0.07567;2.25128;class negotiator.group12.Group12@1992613818;class negotiator.group1.Group1@2000447808;class negotiator.group2.Group2@522331624;0.66964;0.73019;0.85146
4;0.217;142;Yes;No;3;0.65598;0.76118;0.00000;0.14166;2.15571;class negotiator.group12.Group12@97012467;class negotiator.group2.Group2@548444796;class negotiator.group1.Group1@711873448;0.65598;0.76118;0.73854
5;0.268;122;Yes;No;3;0.61226;0.82514;0.00000;0.17578;2.14427;class negotiator.group2.Group2@1691721626;class negotiator.group12.Group12@81881902;class negotiator.group1.Group1@1799592834;0.82514;0.61226;0.70687
6;0.253;154;Yes;No;3;0.53053;0.81649;0.00000;0.31701;2.05170;class negotiator.group2.Group2@1405532694;class negotiator.group1.Group1@467871058;class negotiator.group12.Group12@1571240139;0.81649;0.70468;0.53053
1;0.281;147;Yes;No;3;0.58290;0.78186;0.00000;0.26951;2.09608;class negotiator.group1.Group1@356788874;class negotiator.group2.Group2@776262894;class negotiator.group12.Group12@687303933;0.73133;0.78186;0.58290
2;0.237;139;Yes;No;3;0.64270;0.78429;0.05114;0.06443;2.14604;class negotiator.group1.Group1@1589950786;class negotiator.group12.Group12@1163840681;class negotiator.group2.Group2@1389268691;0.71905;0.64270;0.78429
3;0.300;152;Yes;No;3;0.61289;0.81598;0.00000;0.14819;2.20586;class negotiator.group12.Group12@1132347856;class negotiator.group1.Group1@370336078;class negotiator.group2.Group2@830853940;0.61289;0.77700;0.81598
4;0.223;142;Yes;No;3;0.65945;0.76275;0.01655;0.16149;2.13222;class negotiator.group12.Group12@408274477;class negotiator.group2.Group2@658882774;class negotiator.group1.Group1@1417098686;0.65945;0.76275;0.71003
5;0.304;144;Yes;No;3;0.54703;0.81850;0.05211;0.20474;2.07742;class negotiator.group2.Group2@1582753992;class negotiator.group12.Group12@466408155;class negotiator.group1.Group1@606549535;0.81850;0.54703;0.71190
6;0.230;145;Yes;No;3;0.64545;0.74450;0.00000;0.19488;2.12032;class negotiator.group2.Group2@1762917823;class negotiator.group1.Group1@527973502;class negotiator.group12.Group12@248218710;0.74450;0.73037;0.64545
1;0.287;148;Yes;No;3;0.57599;0.76105;0.00000;0.26937;2.07381;class negotiator.group1.Group1@187622212;class negotiator.group2.Group2@860523288;class negotiator.group12.Group12@1660022518;0.73677;0.76105;0.57599
2;0.238;131;Yes;No;3;0.59966;0.86339;0.00000;0.08882;2.18863;class negotiator.group1.Group1@1882476582;class negotiator.group12.Group12@2054826070;class negotiator.group2.Group2@1777231083;0.72559;0.59966;0.86339
3;0.254;144;Yes;No;3;0.70978;0.77791;0.00000;0.06239;2.20505;class negotiator.group12.Group12@1452567924;class negotiator.group1.Group1@714999572;class negotiator.group2.Group2@1826801639;0.71736;0.70978;0.77791
4;0.196;127;Yes;No;3;0.59924;0.80799;0.00000;0.19414;2.16352;class negotiator.group12.Group12@1557620098;class negotiator.group2.Group2@1095330156;class negotiator.group1.Group1@984109808;0.59924;0.80799;0.75628
5;0.282;141;Yes;No;3;0.62616;0.82392;0.00000;0.14730;2.18942;class negotiator.group2.Group2@14493862;class negotiator.group12.Group12@932686523;class negotiator.group1.Group1@1179252608;0.82392;0.62616;0.73934
6;0.229;144;Yes;No;3;0.55516;0.78659;0.01480;0.28790;2.06598;class negotiator.group2.Group2@1123044799;class negotiator.group1.Group1@780163310;class negotiator.group12.Group12@1817086235;0.78659;0.72423;0.55516
1;0.256;141;Yes;No;3;0.57599;0.76105;0.00000;0.26937;2.07381;class negotiator.group1.Group1@856918503;class negotiator.group2.Group2@1203943139;class negotiator.group12.Group12@1081415139;0.73677;0.76105;0.57599
2;0.295;145;Yes;No;3;0.61418;0.77124;0.05029;0.11872;2.13373;class negotiator.group1.Group1@331461488;class negotiator.group12.Group12@300648498;class negotiator.group2.Group2@2117768142;0.77124;0.61418;0.74831
3;0.264;141;Yes;No;3;0.61695;0.86043;0.00000;0.11790;2.19560;class negotiator.group12.Group12@550717908;class negotiator.group1.Group1@261361186;class negotiator.group2.Group2@1093394987;0.61695;0.71821;0.86043
4;0.215;125;Yes;No;3;0.64369;0.81015;0.00000;0.19680;2.16179;class negotiator.group12.Group12@941820114;class negotiator.group2.Group2@68693961;class negotiator.group1.Group1@1340684088;0.64369;0.81015;0.70794
5;0.267;125;Yes;No;3;0.62616;0.82392;0.00000;0.14730;2.18942;class negotiator.group2.Group2@1779983253;class negotiator.group12.Group12@1731330461;class negotiator.group1.Group1@67641177;0.82392;0.62616;0.73934
6;0.246;149;Yes;No;3;0.61299;0.74572;0.02617;0.22403;2.07517;class negotiator.group2.Group2@731725570;class negotiator.group1.Group1@1620292268;class negotiator.group12.Group12@12020669;0.74572;0.71647;0.61299
1;0.267;152;Yes;No;3;0.56040;0.72649;0.02982;0.27642;2.01157;class negotiator.group1.Group1@455827297;class negotiator.group2.Group2@1015211830;class negotiator.group12.Group12@907651395;0.72649;0.72468;0.56040
2;0.260;130;Yes;No;3;0.64656;0.81289;0.00000;0.06536;2.23565;class negotiator.group1.Group1@605181781;class negotiator.group12.Group12@807641075;class negotiator.group2.Group2@1926898485;0.77620;0.64656;0.81289
3;0.354;141;Yes;No;3;0.59229;0.76152;0.05957;0.16513;2.10104;class negotiator.group12.Group12@1346781896;class negotiator.group1.Group1@885686692;class negotiator.group2.Group2@1527075087;0.59229;0.74722;0.76152
4;0.273;151;Yes;No;3;0.64497;0.75920;0.01793;0.13771;2.15672;class negotiator.group12.Group12@906104885;class negotiator.group2.Group2@1098261318;class negotiator.group1.Group1@856025661;0.64497;0.75920;0.75255
5;0.434;153;Yes;No;3;0.72382;0.74362;0.00000;0.12176;2.20032;class negotiator.group2.Group2@1230333174;class negotiator.group12.Group12@89618455;class negotiator.group1.Group1@831336638;0.74362;0.73288;0.72382
6;0.304;138;Yes;No;3;0.60408;0.76877;0.00000;0.23721;2.09793;class negotiator.group2.Group2@171264361;class negotiator.group1.Group1@812028347;class negotiator.group12.Group12@501851344;0.76877;0.72508;0.60408
1;0.312;138;Yes;No;3;0.58425;0.78001;0.00000;0.26819;2.07182;class negotiator.group1.Group1@288759682;class negotiator.group2.Group2@2018416801;class negotiator.group12.Group12@1879486395;0.70756;0.78001;0.58425
2;0.239;142;Yes;No;3;0.66696;0.77611;0.02794;0.05993;2.17156;class negotiator.group1.Group1@118447654;class negotiator.group12.Group12@32380009;class negotiator.group2.Group2@897448572;0.72848;0.66696;0.77611
3;0.298;153;Yes;No;3;0.58289;0.88335;0.00000;0.15376;2.17386;class negotiator.group12.Group12@285879628;class negotiator.group1.Group1@857989457;class negotiator.group2.Group2@2023597841;0.58289;0.70762;0.88335
4;0.236;141;Yes;No;3;0.61865;0.77316;0.04022;0.17468;2.12137;class negotiator.group12.Group12@1378638587;class negotiator.group2.Group2@1577664226;class negotiator.group1.Group1@822056873;0.61865;0.77316;0.72957
5;0.352;121;Yes;No;3;0.62867;0.82304;0.00000;0.13088;2.21619;class negotiator.group2.Group2@1722942703;class negotiator.group12.Group12@828513173;class negotiator.group1.Group1@536931463;0.82304;0.62867;0.76448
6;0.307;145;Yes;No;3;0.61299;0.74572;0.02617;0.22403;2.07517;class negotiator.group2.Group2@59043568;class negotiator.group1.Group1@207802462;class negotiator.group12.Group12@727568812;0.74572;0.71647;0.61299
1;4.771;189;Yes;No;3;0.62563;0.78529;0.01276;0.17135;2.09421;class negotiator.group10.Group10@1286046166;class negotiator.group11.Group11@155004907;class negotiator.group12.Group12@269808138;0.68329;0.78529;0.62563
2;0.547;74;Yes;No;3;0.55638;0.77995;0.01276;0.46517;2.06692;class negotiator.group10.Group10@1478295239;class negotiator.group12.Group12@1469769730;class negotiator.group11.Group11@2062944316;0.77995;0.73059;0.55638
