sep=;
Session;Time (s);Rounds;Agreement;Discounted;Approval;Min. utility;Max. utility;Distance to pareto;Distance to Nash;Social welfare;Agent name 1;Agent name 2;Agent name 3;Agent utility 1;Agent utility 2;Agent utility 31;0.151;81;Yes;No;3;0.77799;0.96229;0.00000;0.12356;2.54238;class negotiator.group1.Group1@297689788;class negotiator.group2.Group2@1782853053;class negotiator.group12.Group12@571935180;0.80210;0.96229;0.777991;0.151;81;Yes;No;3;0.77799;0.96229;0.00000;0.12356;2.54238;class negotiator.group1.Group1@297689788;class negotiator.group2.Group2@1782853053;class negotiator.group12.Group12@571935180;0.80210;0.96229;0.77799
2;0.144;121;Yes;No;3;0.60736;0.90668;0.07305;0.31711;2.22586;class negotiator.group1.Group1@56325991;class negotiator.group12.Group12@1778126057;class negotiator.group2.Group2@582208347;0.71181;0.60736;0.90668
3;0.188;121;Yes;No;3;0.75911;0.82606;0.09761;0.15915;2.34889;class negotiator.group12.Group12@1240192297;class negotiator.group1.Group1@435657897;class negotiator.group2.Group2@1330522256;0.75911;0.76372;0.82606
4;0.199;112;Yes;No;3;0.73606;0.94124;0.07305;0.16794;2.43223;class negotiator.group12.Group12@1351831506;class negotiator.group2.Group2@2002619729;class negotiator.group1.Group1@518585872;0.73606;0.94124;0.75493
5;0.059;113;Yes;No;3;0.72156;0.86127;0.09761;0.19395;2.33863;class negotiator.group2.Group2@2077143710;class negotiator.group12.Group12@1060168338;class negotiator.group1.Group1@577437607;0.86127;0.72156;0.75580
6;0.173;101;Yes;No;3;0.75610;0.92894;0.06014;0.16195;2.46919;class negotiator.group2.Group2@515260056;class negotiator.group1.Group1@1321696488;class negotiator.group12.Group12@182029248;0.92894;0.78415;0.75610
1;0.127;81;Yes;No;3;0.77799;0.96229;0.00000;0.12356;2.54238;class negotiator.group1.Group1@1256652947;class negotiator.group2.Group2@64411984;class negotiator.group12.Group12@240457000;0.80210;0.96229;0.77799
2;0.174;121;Yes;No;3;0.79041;0.86954;0.00000;0.07680;2.50698;class negotiator.group1.Group1@1983289893;class negotiator.group12.Group12@2059546564;class negotiator.group2.Group2@1657678802;0.79041;0.84703;0.86954
3;0.179;121;Yes;No;3;0.75911;0.82606;0.09761;0.15915;2.34889;class negotiator.group12.Group12@481047869;class negotiator.group1.Group1@1843086975;class negotiator.group2.Group2@1458664497;0.75911;0.76372;0.82606
4;0.200;111;Yes;No;3;0.76567;0.90247;0.06791;0.09761;2.49994;class negotiator.group12.Group12@100886927;class negotiator.group2.Group2@1241984606;class negotiator.group1.Group1@494224202;0.83180;0.90247;0.76567
5;0.051;88;Yes;No;3;0.78854;0.95798;0.00000;0.13096;2.59016;class negotiator.group2.Group2@834927007;class negotiator.group12.Group12@960057151;class negotiator.group1.Group1@1635896946;0.95798;0.84364;0.78854
6;0.202;113;Yes;No;3;0.64285;0.84618;0.14745;0.23216;2.29016;class negotiator.group2.Group2@286838881;class negotiator.group1.Group1@1947769099;class negotiator.group12.Group12@2062015672;0.84618;0.80114;0.64285
1;0.116;81;Yes;No;3;0.77799;0.96229;0.00000;0.12356;2.54238;class negotiator.group1.Group1@2128199103;class negotiator.group2.Group2@154699689;class negotiator.group12.Group12@1582460153;0.80210;0.96229;0.77799
2;0.151;120;Yes;No;3;0.78477;0.84912;0.03693;0.10603;2.45904;class negotiator.group1.Group1@2012303295;class negotiator.group12.Group12@61522462;class negotiator.group2.Group2@1068384627;0.82516;0.78477;0.84912
3;0.192;114;Yes;No;3;0.74838;0.93961;0.00000;0.15467;2.49732;class negotiator.group12.Group12@671207601;class negotiator.group1.Group1@254552316;class negotiator.group2.Group2@473350188;0.74838;0.80932;0.93961
4;0.241;106;Yes;No;3;0.73606;0.94124;0.07305;0.16794;2.43223;class negotiator.group12.Group12@1603465720;class negotiator.group2.Group2@676069837;class negotiator.group1.Group1@369774182;0.73606;0.94124;0.75493
5;0.075;110;Yes;No;3;0.75629;0.86880;0.07373;0.10560;2.48911;class negotiator.group2.Group2@27334452;class negotiator.group12.Group12@1996117953;class negotiator.group1.Group1@764902637;0.86880;0.86402;0.75629
6;0.226;89;Yes;No;3;0.68603;0.97096;0.07373;0.21725;2.47885;class negotiator.group2.Group2@881509117;class negotiator.group1.Group1@34048766;class negotiator.group12.Group12@1026960060;0.97096;0.82186;0.68603
1;0.156;81;Yes;No;3;0.77799;0.96229;0.00000;0.12356;2.54238;class negotiator.group1.Group1@1726090002;class negotiator.group2.Group2@38076291;class negotiator.group12.Group12@2145579678;0.80210;0.96229;0.77799
2;0.172;118;Yes;No;3;0.66612;0.85967;0.07680;0.22261;2.34567;class negotiator.group1.Group1@277125987;class negotiator.group12.Group12@1911916813;class negotiator.group2.Group2@788066030;0.81988;0.66612;0.85967
3;0.173;104;Yes;No;3;0.66730;0.91220;0.09820;0.23221;2.34069;class negotiator.group12.Group12@1093306948;class negotiator.group1.Group1@1339791304;class negotiator.group2.Group2@1506407533;0.66730;0.76119;0.91220
4;0.180;107;Yes;No;3;0.78873;0.92352;0.00000;0.08999;2.61009;class negotiator.group12.Group12@2003653159;class negotiator.group2.Group2@707574706;class negotiator.group1.Group1@1591130303;0.89784;0.92352;0.78873
5;0.060;111;Yes;No;3;0.64540;0.85625;0.07373;0.24410;2.31814;class negotiator.group2.Group2@1660630077;class negotiator.group12.Group12@1512227727;class negotiator.group1.Group1@542445444;0.85625;0.64540;0.81649
6;0.158;82;Yes;No;3;0.72815;0.92164;0.08271;0.18396;2.42406;class negotiator.group2.Group2@97967557;class negotiator.group1.Group1@1568256897;class negotiator.group12.Group12@1626868248;0.92164;0.77427;0.72815
1;0.120;81;Yes;No;3;0.77799;0.96229;0.00000;0.12356;2.54238;class negotiator.group1.Group1@1012850532;class negotiator.group2.Group2@2023505202;class negotiator.group12.Group12@1500896122;0.80210;0.96229;0.77799
2;0.170;146;Yes;No;3;0.59016;0.74912;0.19883;0.34995;2.04335;class negotiator.group1.Group1@1203832300;class negotiator.group12.Group12@1366027713;class negotiator.group2.Group2@80102314;0.70407;0.59016;0.74912
3;0.175;121;Yes;No;3;0.75911;0.82606;0.09761;0.15915;2.34889;class negotiator.group12.Group12@1671897024;class negotiator.group1.Group1@1897245020;class negotiator.group2.Group2@1159860484;0.75911;0.76372;0.82606
4;0.185;108;Yes;No;3;0.76567;0.90247;0.06791;0.09761;2.49994;class negotiator.group12.Group12@1533533494;class negotiator.group2.Group2@2146186011;class negotiator.group1.Group1@1812951865;0.83180;0.90247;0.76567
5;0.069;109;Yes;No;3;0.75629;0.86880;0.07373;0.10560;2.48911;class negotiator.group2.Group2@166239679;class negotiator.group12.Group12@114060206;class negotiator.group1.Group1@1454469118;0.86880;0.86402;0.75629
6;0.139;67;Yes;No;3;0.78854;0.95798;0.00000;0.13096;2.59016;class negotiator.group2.Group2@456112425;class negotiator.group1.Group1@1512390832;class negotiator.group12.Group12@1136267532;0.95798;0.84364;0.78854
1;0.117;81;Yes;No;3;0.77799;0.96229;0.00000;0.12356;2.54238;class negotiator.group1.Group1@553508246;class negotiator.group2.Group2@2061415365;class negotiator.group12.Group12@854362504;0.80210;0.96229;0.77799
2;0.168;138;Yes;No;3;0.58558;0.80417;0.14289;0.33210;2.11454;class negotiator.group1.Group1@1194940886;class negotiator.group12.Group12@104404258;class negotiator.group2.Group2@228224607;0.72479;0.58558;0.80417
3;0.176;121;Yes;No;3;0.75911;0.82606;0.09761;0.15915;2.34889;class negotiator.group12.Group12@233490244;class negotiator.group1.Group1@817907839;class negotiator.group2.Group2@534225626;0.75911;0.76372;0.82606
4;0.213;121;Yes;No;3;0.72436;0.84648;0.07305;0.14495;2.39683;class negotiator.group12.Group12@1174917511;class negotiator.group2.Group2@726473212;class negotiator.group1.Group1@1390740889;0.72436;0.82599;0.84648
5;0.048;88;Yes;No;3;0.78854;0.95798;0.00000;0.13096;2.59016;class negotiator.group2.Group2@834671663;class negotiator.group12.Group12@963457837;class negotiator.group1.Group1@809168079;0.95798;0.84364;0.78854
6;0.168;89;Yes;No;3;0.68603;0.97096;0.07373;0.21725;2.47885;class negotiator.group2.Group2@1821450949;class negotiator.group1.Group1@746711858;class negotiator.group12.Group12@91764338;0.97096;0.82186;0.68603
1;0.120;81;Yes;No;3;0.77799;0.96229;0.00000;0.12356;2.54238;class negotiator.group1.Group1@1566735329;class negotiator.group2.Group2@1823678636;class negotiator.group12.Group12@1680225268;0.80210;0.96229;0.77799
2;0.168;129;Yes;No;3;0.64817;0.80447;0.11753;0.25186;2.24510;class negotiator.group1.Group1@1780935964;class negotiator.group12.Group12@563675062;class negotiator.group2.Group2@1136400117;0.79246;0.64817;0.80447
3;0.194;108;Yes;No;3;0.76716;0.86935;0.00000;0.11923;2.48706;class negotiator.group12.Group12@1177376069;class negotiator.group1.Group1@1245268225;class negotiator.group2.Group2@1994917560;0.85054;0.76716;0.86935
4;0.164;85;Yes;No;3;0.72102;0.91416;0.09820;0.17518;2.38575;class negotiator.group12.Group12@151194786;class negotiator.group2.Group2@657613901;class negotiator.group1.Group1@1565986645;0.72102;0.91416;0.75058
5;0.051;92;Yes;No;3;0.74260;0.92732;0.07418;0.17891;2.44878;class negotiator.group2.Group2@1462439284;class negotiator.group12.Group12@1266706273;class negotiator.group1.Group1@1526937600;0.92732;0.74260;0.77885
6;0.237;128;Yes;No;3;0.65359;0.94192;0.14745;0.25449;2.35787;class negotiator.group2.Group2@810661550;class negotiator.group1.Group1@1152414282;class negotiator.group12.Group12@471825281;0.94192;0.76237;0.65359
1;0.124;81;Yes;No;3;0.77799;0.96229;0.00000;0.12356;2.54238;class negotiator.group1.Group1@568948031;class negotiator.group2.Group2@1712360573;class negotiator.group12.Group12@1215796964;0.80210;0.96229;0.77799
2;0.160;126;Yes;No;3;0.79041;0.86954;0.00000;0.07680;2.50698;class negotiator.group1.Group1@1518191940;class negotiator.group12.Group12@1998725573;class negotiator.group2.Group2@1641499037;0.79041;0.84703;0.86954
3;0.158;76;Yes;No;3;0.74838;0.93961;0.00000;0.15467;2.49732;class negotiator.group12.Group12@337640581;class negotiator.group1.Group1@1073449493;class negotiator.group2.Group2@455510404;0.74838;0.80932;0.93961
4;0.182;98;Yes;No;3;0.72102;0.91416;0.09820;0.17518;2.38575;class negotiator.group12.Group12@1240407497;class negotiator.group2.Group2@1905040650;class negotiator.group1.Group1@1184511427;0.72102;0.91416;0.75058
5;0.053;90;Yes;No;3;0.78854;0.95798;0.00000;0.13096;2.59016;class negotiator.group2.Group2@554873632;class negotiator.group12.Group12@1387137750;class negotiator.group1.Group1@541692418;0.95798;0.84364;0.78854
6;0.212;117;Yes;No;3;0.70510;0.85559;0.11360;0.20299;2.31391;class negotiator.group2.Group2@1041289693;class negotiator.group1.Group1@1111630848;class negotiator.group12.Group12@71933436;0.85559;0.75322;0.70510
1;2.062;137;Yes;No;3;0.70792;1.00000;0.00000;0.00000;2.55204;class negotiator.group10.Group10@961838478;class negotiator.group11.Group11@1509888777;class negotiator.group12.Group12@2033902087;0.84412;1.00000;0.70792
2;0.034;8;Yes;No;3;0.77799;0.96229;0.00000;0.38777;2.54238;class negotiator.group10.Group10@793496592;class negotiator.group12.Group12@423773874;class negotiator.group11.Group11@1311726866;0.80210;0.96229;0.77799
3;0.736;108;Yes;No;3;0.67057;1.00000;0.00000;0.00000;2.34627;class negotiator.group12.Group12@2124292262;class negotiator.group10.Group10@1064416059;class negotiator.group11.Group11@1101924103;0.67570;0.67057;1.00000
4;0.363;55;Yes;No;3;0.69447;0.84623;0.10553;0.30862;2.29215;class negotiator.group12.Group12@2131326794;class negotiator.group11.Group11@1182194798;class negotiator.group10.Group10@629267942;0.84623;0.69447;0.75144
5;0.634;99;Yes;No;3;0.71847;1.00000;0.00000;0.00000;2.59982;class negotiator.group11.Group11@1409845416;class negotiator.group12.Group12@2084829361;class negotiator.group10.Group10@1383885875;1.00000;0.88136;0.71847
6;0.470;56;Yes;No;3;0.75406;0.80915;0.09890;0.28189;2.34088;class negotiator.group11.Group11@508440629;class negotiator.group10.Group10@524220190;class negotiator.group12.Group12@1590813336;0.75406;0.77766;0.80915
1;3.822;179;Yes;No;3;0.67529;0.87522;0.07373;0.14647;2.41114;class negotiator.group10.Group10@1424740054;class negotiator.group11.Group11@1163423528;class negotiator.group12.Group12@820629161;0.87522;0.86063;0.67529
2;0.044;11;Yes;No;3;0.77799;0.96229;0.00000;0.38777;2.54238;class negotiator.group10.Group10@1413558413;class negotiator.group12.Group12@64660530;class negotiator.group11.Group11@122802328;0.80210;0.96229;0.77799
3;1.470;130;Yes;No;3;0.67057;1.00000;0.00000;0.00000;2.34627;class negotiator.group12.Group12@1349672935;class negotiator.group10.Group10@83255284;class negotiator.group11.Group11@1259703991;0.67570;0.67057;1.00000
4;0.051;14;Yes;No;3;0.74260;0.92732;0.07418;0.27965;2.44878;class negotiator.group12.Group12@1181181670;class negotiator.group11.Group11@781494822;class negotiator.group10.Group10@573488302;0.92732;0.74260;0.77885
5;2.031;156;Yes;No;3;0.78854;0.95798;0.00000;0.08999;2.59016;class negotiator.group11.Group11@725724072;class negotiator.group12.Group12@1684846791;class negotiator.group10.Group10@500646995;0.95798;0.84364;0.78854
6;0.233;37;Yes;No;3;0.85582;0.88581;0.00000;0.20125;2.60043;class negotiator.group11.Group11@258291794;class negotiator.group10.Group10@1045731171;class negotiator.group12.Group12@597623949;0.85582;0.88581;0.85880
1;1.984;138;Yes;No;3;0.70792;1.00000;0.00000;0.00000;2.55204;class negotiator.group10.Group10@1328828534;class negotiator.group11.Group11@1938725785;class negotiator.group12.Group12@394892564;0.84412;1.00000;0.70792
2;0.046;11;Yes;No;3;0.61479;0.90353;0.15987;0.45747;2.27538;class negotiator.group10.Group10@698286284;class negotiator.group12.Group12@99444333;class negotiator.group11.Group11@618627365;0.75707;0.90353;0.61479
3;1.957;141;Yes;No;3;0.78873;0.92352;0.00000;0.39745;2.61009;class negotiator.group12.Group12@2121110840;class negotiator.group10.Group10@1281347680;class negotiator.group11.Group11@644445644;0.89784;0.92352;0.78873
4;0.080;16;Yes;No;3;0.78873;0.92352;0.00000;0.12356;2.61009;class negotiator.group12.Group12@1317040702;class negotiator.group11.Group11@1389128885;class negotiator.group10.Group10@1794443658;0.89784;0.92352;0.78873
5;2.703;158;Yes;No;3;0.78854;0.95798;0.00000;0.08999;2.59016;class negotiator.group11.Group11@1678264630;class negotiator.group12.Group12@1543416712;class negotiator.group10.Group10@749706471;0.95798;0.84364;0.78854
6;0.523;67;Yes;No;3;0.71934;0.90717;0.06498;0.36288;2.37634;class negotiator.group11.Group11@109160258;class negotiator.group10.Group10@705421668;class negotiator.group12.Group12@1912242636;0.71934;0.74983;0.90717
1;0.418;68;Yes;No;3;0.77799;0.96229;0.00000;0.08999;2.54238;class negotiator.group10.Group10@1579760587;class negotiator.group11.Group11@1695857848;class negotiator.group12.Group12@879888352;0.80210;0.96229;0.77799
2;0.127;22;Yes;No;3;0.61043;0.87645;0.18759;0.44559;2.22891;class negotiator.group10.Group10@1974214023;class negotiator.group12.Group12@1992738411;class negotiator.group11.Group11@1946998712;0.74203;0.87645;0.61043
3;1.972;142;Yes;No;3;0.78873;0.92352;0.00000;0.39745;2.61009;class negotiator.group12.Group12@1230732846;class negotiator.group10.Group10@364454818;class negotiator.group11.Group11@768764882;0.89784;0.92352;0.78873
4;0.086;17;Yes;No;3;0.71866;0.87683;0.07785;0.15576;2.44358;class negotiator.group12.Group12@19111128;class negotiator.group11.Group11@1225664893;class negotiator.group10.Group10@1086714627;0.87683;0.84809;0.71866
5;0.408;74;Yes;No;3;0.78854;0.95798;0.00000;0.08999;2.59016;class negotiator.group11.Group11@199968781;class negotiator.group12.Group12@63394712;class negotiator.group10.Group10@323035672;0.95798;0.84364;0.78854
6;0.128;24;Yes;No;3;0.68234;0.91656;0.07305;0.38576;2.38717;class negotiator.group11.Group11@1955649760;class negotiator.group10.Group10@1368298985;class negotiator.group12.Group12@1746148819;0.68234;0.78828;0.91656
1;3.362;177;Yes;No;3;0.69779;0.81420;0.08186;0.32006;2.32095;class negotiator.group10.Group10@1921582763;class negotiator.group11.Group11@34930508;class negotiator.group12.Group12@814012325;0.81420;0.69779;0.80897
2;0.124;22;Yes;No;3;0.67548;0.94051;0.07373;0.44453;2.43106;class negotiator.group10.Group10@237450102;class negotiator.group12.Group12@799248188;class negotiator.group11.Group11@454083731;0.81508;0.94051;0.67548
3;0.856;111;Yes;No;3;0.67057;1.00000;0.00000;0.00000;2.34627;class negotiator.group12.Group12@1516935971;class negotiator.group10.Group10@217007413;class negotiator.group11.Group11@816357685;0.67570;0.67057;1.00000
4;0.221;35;Yes;No;3;0.79841;0.81948;0.07400;0.20614;2.43432;class negotiator.group12.Group12@1642503465;class negotiator.group11.Group11@1800937717;class negotiator.group10.Group10@1725688801;0.81948;0.81643;0.79841
5;3.259;174;Yes;No;3;0.58351;0.92090;0.24752;0.24953;2.19136;class negotiator.group11.Group11@2133521571;class negotiator.group12.Group12@1562589838;class negotiator.group10.Group10@869888103;0.92090;0.68694;0.58351
6;0.163;29;Yes;No;3;0.76716;0.86935;0.00000;0.24113;2.48706;class negotiator.group11.Group11@245637869;class negotiator.group10.Group10@972094749;class negotiator.group12.Group12@2088343714;0.85054;0.76716;0.86935
1;1.868;134;Yes;No;3;0.68051;0.95187;0.09820;0.09820;2.39541;class negotiator.group10.Group10@1682019180;class negotiator.group11.Group11@221629152;class negotiator.group12.Group12@1184513766;0.76304;0.95187;0.68051
2;0.160;26;Yes;No;3;0.61509;0.87113;0.16352;0.44609;2.26496;class negotiator.group10.Group10@236785235;class negotiator.group12.Group12@362246754;class negotiator.group11.Group11@165055233;0.77874;0.87113;0.61509
3;1.993;140;Yes;No;3;0.60965;0.97694;0.07305;0.07305;2.23612;class negotiator.group12.Group12@1973018482;class negotiator.group10.Group10@1226633647;class negotiator.group11.Group11@188693929;0.60965;0.64952;0.97694
4;0.100;19;Yes;No;3;0.79928;0.89256;0.00000;0.22084;2.49672;class negotiator.group12.Group12@445122146;class negotiator.group11.Group11@1482365321;class negotiator.group10.Group10@1156161200;0.89256;0.80487;0.79928
5;2.810;164;Yes;No;3;0.78854;0.95798;0.00000;0.08999;2.59016;class negotiator.group11.Group11@63850768;class negotiator.group12.Group12@1545517923;class negotiator.group10.Group10@1705021396;0.95798;0.84364;0.78854
6;0.023;7;Yes;No;3;0.74705;0.91919;0.00000;0.32459;2.44938;class negotiator.group11.Group11@1034005286;class negotiator.group10.Group10@1089170278;class negotiator.group12.Group12@534255318;0.78314;0.74705;0.91919
1;0.589;89;Yes;No;3;0.70792;1.00000;0.00000;0.00000;2.55204;class negotiator.group10.Group10@1811660077;class negotiator.group11.Group11@1547766973;class negotiator.group12.Group12@850099100;0.84412;1.00000;0.70792
2;0.178;29;Yes;No;3;0.70539;0.84020;0.15074;0.30750;2.29084;class negotiator.group10.Group10@1013378379;class negotiator.group12.Group12@157611496;class negotiator.group11.Group11@1129076521;0.70539;0.84020;0.74525
3;1.901;141;Yes;No;3;0.78873;0.92352;0.00000;0.39745;2.61009;class negotiator.group12.Group12@2133122852;class negotiator.group10.Group10@1303770546;class negotiator.group11.Group11@1695916281;0.89784;0.92352;0.78873
4;0.084;17;Yes;No;3;0.79928;0.89256;0.00000;0.22084;2.49672;class negotiator.group12.Group12@680532792;class negotiator.group11.Group11@216731222;class negotiator.group10.Group10@469382842;0.89256;0.80487;0.79928
5;0.101;10;Yes;No;3;0.71847;1.00000;0.00000;0.00000;2.59982;class negotiator.group11.Group11@96839615;class negotiator.group12.Group12@1938288526;class negotiator.group10.Group10@1635815139;1.00000;0.88136;0.71847
6;0.247;39;Yes;No;3;0.78977;0.86476;0.03817;0.24130;2.49028;class negotiator.group11.Group11@884980751;class negotiator.group10.Group10@399742935;class negotiator.group12.Group12@1150660729;0.78977;0.86476;0.83574
1;1.186;114;Yes;No;3;0.68051;0.95187;0.09820;0.09820;2.39541;class negotiator.group10.Group10@189532123;class negotiator.group11.Group11@748142760;class negotiator.group12.Group12@518614135;0.76304;0.95187;0.68051
2;0.197;32;Yes;No;3;0.69106;0.91892;0.08969;0.42551;2.44320;class negotiator.group10.Group10@1596450341;class negotiator.group12.Group12@880195569;class negotiator.group11.Group11@1579567647;0.91892;0.83323;0.69106
3;1.888;141;Yes;No;3;0.78873;0.92352;0.00000;0.39745;2.61009;class negotiator.group12.Group12@616492164;class negotiator.group10.Group10@1922687220;class negotiator.group11.Group11@1417670131;0.89784;0.92352;0.78873
4;0.011;4;Yes;No;3;0.78873;0.92352;0.00000;0.12356;2.61009;class negotiator.group12.Group12@1544010668;class negotiator.group11.Group11@2142390375;class negotiator.group10.Group10@296723376;0.89784;0.92352;0.78873
5;2.605;164;Yes;No;3;0.78854;0.95798;0.00000;0.08999;2.59016;class negotiator.group11.Group11@659561709;class negotiator.group12.Group12@2090540996;class negotiator.group10.Group10@742571205;0.95798;0.84364;0.78854
6;0.212;35;Yes;No;3;0.71903;0.84194;0.08330;0.30781;2.33043;class negotiator.group11.Group11@100196060;class negotiator.group10.Group10@368001172;class negotiator.group12.Group12@242794444;0.76946;0.71903;0.84194
1;0.503;82;Yes;No;3;0.77799;0.96229;0.00000;0.08999;2.54238;class negotiator.group10.Group10@1829524130;class negotiator.group11.Group11@1141195164;class negotiator.group12.Group12@890669991;0.80210;0.96229;0.77799
2;0.031;8;Yes;No;3;0.78873;0.92352;0.00000;0.39745;2.61009;class negotiator.group10.Group10@1642666178;class negotiator.group12.Group12@240687814;class negotiator.group11.Group11@1528382597;0.89784;0.92352;0.78873
3;2.144;144;Yes;No;3;0.61108;0.96756;0.07373;0.07373;2.22529;class negotiator.group12.Group12@1513470484;class negotiator.group10.Group10@2102109520;class negotiator.group11.Group11@1901225843;0.64666;0.61108;0.96756
4;0.238;33;Yes;No;3;0.62362;0.86923;0.15836;0.37727;2.20682;class negotiator.group12.Group12@1209655469;class negotiator.group11.Group11@451781334;class negotiator.group10.Group10@1734188393;0.86923;0.62362;0.71397
5;0.225;43;Yes;No;3;0.78854;0.95798;0.00000;0.08999;2.59016;class negotiator.group11.Group11@1002526812;class negotiator.group12.Group12@311434922;class negotiator.group10.Group10@869086315;0.95798;0.84364;0.78854
6;0.478;68;Yes;No;3;0.61423;0.78663;0.21661;0.42430;2.11923;class negotiator.group11.Group11@1777984280;class negotiator.group10.Group10@346845955;class negotiator.group12.Group12@1169347727;0.61423;0.71836;0.78663
1;0.983;111;Yes;No;3;0.70792;1.00000;0.00000;0.00000;2.55204;class negotiator.group10.Group10@559708621;class negotiator.group11.Group11@1044419287;class negotiator.group12.Group12@23626031;0.84412;1.00000;0.70792
2;0.185;29;Yes;No;3;0.67529;0.87522;0.07373;0.42587;2.41114;class negotiator.group10.Group10@1212447204;class negotiator.group12.Group12@127831245;class negotiator.group11.Group11@976087715;0.87522;0.86063;0.67529
3;0.832;111;Yes;No;3;0.67057;1.00000;0.00000;0.00000;2.34627;class negotiator.group12.Group12@946145618;class negotiator.group10.Group10@1900479338;class negotiator.group11.Group11@1831951935;0.67570;0.67057;1.00000
4;0.086;17;Yes;No;3;0.71847;1.00000;0.00000;0.19618;2.59982;class negotiator.group12.Group12@883813616;class negotiator.group11.Group11@111057813;class negotiator.group10.Group10@385373848;1.00000;0.88136;0.71847
5;2.707;160;Yes;No;3;0.64839;0.97899;0.10507;0.10507;2.43332;class negotiator.group11.Group11@683460983;class negotiator.group12.Group12@38713478;class negotiator.group10.Group10@2117363352;0.97899;0.80593;0.64839
6;0.417;61;Yes;No;3;0.74260;0.92732;0.07418;0.16787;2.44878;class negotiator.group11.Group11@1191272328;class negotiator.group10.Group10@723975715;class negotiator.group12.Group12@217498103;0.92732;0.74260;0.77885
1;0.197;47;Yes;No;3;0.78873;0.92352;0.00000;0.08999;2.61009;class negotiator.group3.Group3@305424956;class negotiator.group4.Group4@791319162;class negotiator.group12.Group12@334929863;0.89784;0.92352;0.78873
2;0.223;88;Yes;No;3;0.74705;0.91919;0.00000;0.16787;2.44938;class negotiator.group3.Group3@563154601;class negotiator.group12.Group12@978946678;class negotiator.group4.Group4@1284597479;0.78314;0.74705;0.91919
3;0.349;79;Yes;No;3;0.74838;0.93961;0.00000;0.15467;2.49732;class negotiator.group12.Group12@1067207578;class negotiator.group3.Group3@774343702;class negotiator.group4.Group4@643698694;0.74838;0.80932;0.93961
