sep=;
Session;Time (s);Rounds;Agreement;Discounted;Approval;Min. utility;Max. utility;Distance to pareto;Distance to Nash;Social welfare;Agent name 1;Agent name 2;Agent name 3;Agent utility 1;Agent utility 2;Agent utility 31;0.424;84;Yes;No;3;0.79862;0.83006;0.03923;0.03923;2.42730;class negotiator.group1.Group1@778071457;class negotiator.group2.Group2@1019051216;class negotiator.group12.Group12@1011702487;0.79862;0.83006;0.79862
2;0.506;111;Yes;No;3;0.64852;0.78999;0.11646;0.18937;2.22851;class negotiator.group1.Group1@772289673;class negotiator.group12.Group12@481371643;class negotiator.group2.Group2@842305652;0.78999;0.64852;0.78999
3;0.074;116;Yes;No;3;0.69302;0.76459;0.16873;0.19985;2.15062;class negotiator.group12.Group12@2064944667;class negotiator.group1.Group1@41799102;class negotiator.group2.Group2@290354745;0.69302;0.76459;0.69302
4;0.094;101;Yes;No;3;0.78187;0.81342;0.03117;0.05222;2.40871;class negotiator.group12.Group12@1388523655;class negotiator.group2.Group2@212277636;class negotiator.group1.Group1@779890585;0.81342;0.78187;0.81342
5;0.390;86;Yes;No;3;0.70818;0.83216;0.03468;0.12287;2.37249;class negotiator.group2.Group2@1528364454;class negotiator.group12.Group12@1169476611;class negotiator.group1.Group1@1623063733;0.83216;0.70818;0.83216
6;0.538;119;Yes;No;3;0.79862;0.83006;0.03923;0.03923;2.42730;class negotiator.group2.Group2@1920495117;class negotiator.group1.Group1@1082217009;class negotiator.group12.Group12@1782263820;0.79862;0.83006;0.79862
1;0.406;89;Yes;No;3;0.78701;0.86941;0.00594;0.06773;2.44344;class negotiator.group1.Group1@1823630395;class negotiator.group2.Group2@869438781;class negotiator.group12.Group12@1178858079;0.78701;0.86941;0.78701
2;0.509;110;Yes;No;3;0.67830;0.82992;0.05457;0.15256;2.33815;class negotiator.group1.Group1@107045056;class negotiator.group12.Group12@1662443653;class negotiator.group2.Group2@1928228501;0.82992;0.67830;0.82992
3;0.059;89;Yes;No;3;0.78629;0.81622;0.02679;0.04674;2.41874;class negotiator.group12.Group12@1364363002;class negotiator.group1.Group1@18591948;class negotiator.group2.Group2@1089741221;0.81622;0.78629;0.81622
4;0.079;112;Yes;No;3;0.75048;0.91246;0.00000;0.13486;2.41342;class negotiator.group12.Group12@1540159731;class negotiator.group2.Group2@1844201626;class negotiator.group1.Group1@865251031;0.75048;0.91246;0.75048
5;0.461;103;Yes;No;3;0.73882;0.79058;0.07935;0.10496;2.31998;class negotiator.group2.Group2@1662304180;class negotiator.group12.Group12@1731589437;class negotiator.group1.Group1@125283515;0.79058;0.73882;0.79058
6;0.519;111;Yes;No;3;0.78773;0.80352;0.04475;0.05382;2.39476;class negotiator.group2.Group2@596424864;class negotiator.group1.Group1@1806508699;class negotiator.group12.Group12@867902807;0.80352;0.78773;0.80352
1;0.515;108;Yes;No;3;0.78629;0.81622;0.02679;0.04674;2.41874;class negotiator.group1.Group1@1002424370;class negotiator.group2.Group2@737175875;class negotiator.group12.Group12@881771582;0.81622;0.78629;0.81622
