sep=;
Session;Time (s);Rounds;Agreement;Discounted;Approval;Min. utility;Max. utility;Distance to pareto;Distance to Nash;Social welfare;Agent name 1;Agent name 2;Agent name 3;Agent utility 1;Agent utility 2;Agent utility 31;0.209;91;Yes;No;3;0.68711;0.91854;0.00000;0.14779;2.38975;class negotiator.group1.Group1@1199017551;class negotiator.group2.Group2@2048919856;class negotiator.group12.Group12@1295740147;0.78409;0.91854;0.687111;0.209;91;Yes;No;3;0.68711;0.91854;0.00000;0.14779;2.38975;class negotiator.group1.Group1@1199017551;class negotiator.group2.Group2@2048919856;class negotiator.group12.Group12@1295740147;0.78409;0.91854;0.68711
1;3.935;184;Yes;No;3;0.67326;0.87023;0.07626;0.13176;2.25151;class negotiator.group10.Group10@1842247054;class negotiator.group11.Group11@227014132;class negotiator.group12.Group12@1495559452;0.70802;0.87023;0.67326
2;0.192;31;Yes;No;3;0.65163;1.00000;0.00000;0.56167;2.35226;class negotiator.group10.Group10@718185540;class negotiator.group12.Group12@1686274640;class negotiator.group11.Group11@876185021;0.70063;1.00000;0.65163
3;2.494;156;Yes;No;3;0.55645;0.90325;0.00000;0.62434;2.30111;class negotiator.group12.Group12@609643803;class negotiator.group10.Group10@638917184;class negotiator.group11.Group11@862876488;0.84141;0.90325;0.55645
4;0.322;49;Yes;No;3;0.71552;0.79119;0.00000;0.32775;2.29106;class negotiator.group12.Group12@1824531647;class negotiator.group11.Group11@984395616;class negotiator.group10.Group10@523101624;0.78435;0.71552;0.79119
5;3.153;176;Yes;No;3;0.74875;0.86920;0.00000;0.41159;2.43981;class negotiator.group11.Group11@792603720;class negotiator.group12.Group12@449659699;class negotiator.group10.Group10@435607300;0.74875;0.86920;0.82186
6;0.409;58;Yes;No;3;0.69255;0.79694;0.05920;0.41204;2.22279;class negotiator.group11.Group11@689544854;class negotiator.group10.Group10@1358601966;class negotiator.group12.Group12@1977107658;0.69255;0.73329;0.79694
1;0.261;77;Yes;No;3;0.68296;0.97533;0.00000;0.16178;2.37729;class negotiator.group3.Group3@374106418;class negotiator.group4.Group4@1921932557;class negotiator.group12.Group12@1618950972;0.68296;0.97533;0.71900
2;0.160;83;Yes;No;3;0.64253;0.91883;0.00000;0.19903;2.29299;class negotiator.group3.Group3@470516818;class negotiator.group12.Group12@941371872;class negotiator.group4.Group4@1125025255;0.64253;0.73163;0.91883
3;0.282;126;Yes;No;3;0.63532;0.90303;0.00000;0.19582;2.27010;class negotiator.group12.Group12@1647043513;class negotiator.group3.Group3@796113161;class negotiator.group4.Group4@1450776117;0.63532;0.73175;0.90303
4;0.200;70;Yes;No;3;0.72797;0.91764;0.00000;0.10697;2.37760;class negotiator.group12.Group12@1991847791;class negotiator.group4.Group4@2010733901;class negotiator.group3.Group3@1602004915;0.73199;0.91764;0.72797
5;0.200;78;Yes;No;3;0.65931;0.90720;0.00000;0.23817;2.36363;class negotiator.group4.Group4@1084480901;class negotiator.group12.Group12@1176791018;class negotiator.group3.Group3@2250656;0.90720;0.79712;0.65931
6;0.356;117;Yes;No;3;0.63950;0.86661;0.06138;0.27124;2.21275;class negotiator.group4.Group4@1265135150;class negotiator.group3.Group3@890877103;class negotiator.group12.Group12@715483237;0.86661;0.70664;0.63950
1;0.270;76;Yes;No;3;0.66529;0.95066;0.00000;0.12190;2.40232;class negotiator.group3.Group3@2037096675;class negotiator.group4.Group4@152032604;class negotiator.group12.Group12@1853919145;0.66529;0.95066;0.78637
2;0.177;83;Yes;No;3;0.64253;0.91883;0.00000;0.19903;2.29299;class negotiator.group3.Group3@384318494;class negotiator.group12.Group12@1757602129;class negotiator.group4.Group4@1381417618;0.64253;0.73163;0.91883
3;0.310;127;Yes;No;3;0.63532;0.90303;0.00000;0.19582;2.27010;class negotiator.group12.Group12@70690145;class negotiator.group3.Group3@530810224;class negotiator.group4.Group4@680365130;0.63532;0.73175;0.90303
4;0.203;70;Yes;No;3;0.72797;0.91764;0.00000;0.10697;2.37760;class negotiator.group12.Group12@395674180;class negotiator.group4.Group4@1486572148;class negotiator.group3.Group3@993342238;0.73199;0.91764;0.72797
5;0.202;78;Yes;No;3;0.65931;0.90720;0.00000;0.23817;2.36363;class negotiator.group4.Group4@2125601123;class negotiator.group12.Group12@1587606416;class negotiator.group3.Group3@416719737;0.90720;0.79712;0.65931
6;0.305;125;Yes;No;3;0.59804;0.88639;0.05542;0.29648;2.21628;class negotiator.group4.Group4@152128452;class negotiator.group3.Group3@1317352834;class negotiator.group12.Group12@192680468;0.88639;0.73185;0.59804
1;0.236;82;Yes;No;3;0.64343;0.90379;0.05920;0.12815;2.30479;class negotiator.group3.Group3@1007806776;class negotiator.group4.Group4@1004960343;class negotiator.group12.Group12@409601146;0.64343;0.90379;0.75757
2;0.155;83;Yes;No;3;0.64253;0.91883;0.00000;0.19903;2.29299;class negotiator.group3.Group3@342897961;class negotiator.group12.Group12@1387405626;class negotiator.group4.Group4@748917056;0.64253;0.73163;0.91883
3;0.314;102;Yes;No;3;0.68206;0.88026;0.00000;0.11054;2.36549;class negotiator.group12.Group12@1126043408;class negotiator.group3.Group3@1785660892;class negotiator.group4.Group4@518645019;0.68206;0.80317;0.88026
4;0.231;70;Yes;No;3;0.72797;0.91764;0.00000;0.10697;2.37760;class negotiator.group12.Group12@268513577;class negotiator.group4.Group4@1044546292;class negotiator.group3.Group3@10715419;0.73199;0.91764;0.72797
5;0.263;82;Yes;No;3;0.64847;0.91564;0.00000;0.26945;2.31210;class negotiator.group4.Group4@1665859936;class negotiator.group12.Group12@1363638413;class negotiator.group3.Group3@725326507;0.91564;0.74799;0.64847
6;0.291;116;Yes;No;3;0.63051;0.88534;0.03529;0.26348;2.26610;class negotiator.group4.Group4@1516671555;class negotiator.group3.Group3@67934995;class negotiator.group12.Group12@1469644408;0.88534;0.75025;0.63051
1;0.196;70;Yes;No;3;0.72469;0.93460;0.00000;0.11000;2.39603;class negotiator.group3.Group3@1021913279;class negotiator.group4.Group4@1869755094;class negotiator.group12.Group12@845658307;0.72469;0.93460;0.73674
2;0.180;83;Yes;No;3;0.64253;0.91883;0.00000;0.19903;2.29299;class negotiator.group3.Group3@2068241472;class negotiator.group12.Group12@1764109562;class negotiator.group4.Group4@1230178052;0.64253;0.73163;0.91883
3;0.323;124;Yes;No;3;0.63532;0.90303;0.00000;0.19582;2.27010;class negotiator.group12.Group12@70294881;class negotiator.group3.Group3@330059117;class negotiator.group4.Group4@353319218;0.63532;0.73175;0.90303
4;0.261;70;Yes;No;3;0.72797;0.91764;0.00000;0.10697;2.37760;class negotiator.group12.Group12@1371042633;class negotiator.group4.Group4@614000521;class negotiator.group3.Group3@847832612;0.73199;0.91764;0.72797
5;0.302;78;Yes;No;3;0.65931;0.90720;0.00000;0.23817;2.36363;class negotiator.group4.Group4@1117328473;class negotiator.group12.Group12@1342636343;class negotiator.group3.Group3@2078337772;0.90720;0.79712;0.65931
6;0.287;107;Yes;No;3;0.66542;0.86872;0.05920;0.25518;2.24131;class negotiator.group4.Group4@945132987;class negotiator.group3.Group3@2061059297;class negotiator.group12.Group12@1312378569;0.86872;0.70718;0.66542
1;0.193;67;Yes;No;3;0.70702;0.90993;0.00000;0.06095;2.42107;class negotiator.group3.Group3@1065743328;class negotiator.group4.Group4@1934497716;class negotiator.group12.Group12@200697232;0.70702;0.90993;0.80412
2;0.147;83;Yes;No;3;0.64253;0.91883;0.00000;0.19903;2.29299;class negotiator.group3.Group3@1578653176;class negotiator.group12.Group12@263470347;class negotiator.group4.Group4@34841915;0.64253;0.73163;0.91883
3;0.238;111;Yes;No;3;0.64033;0.86252;0.00000;0.11853;2.34675;class negotiator.group12.Group12@1947250481;class negotiator.group3.Group3@1935537534;class negotiator.group4.Group4@497049182;0.64033;0.84390;0.86252
4;0.199;70;Yes;No;3;0.72797;0.91764;0.00000;0.10697;2.37760;class negotiator.group12.Group12@1638035600;class negotiator.group4.Group4@1871458307;class negotiator.group3.Group3@1554271787;0.73199;0.91764;0.72797
5;0.213;78;Yes;No;3;0.65931;0.90720;0.00000;0.23817;2.36363;class negotiator.group4.Group4@1633337067;class negotiator.group12.Group12@212625468;class negotiator.group3.Group3@183452068;0.90720;0.79712;0.65931
6;0.279;109;Yes;No;3;0.67645;0.87611;0.05251;0.26748;2.23960;class negotiator.group4.Group4@705453014;class negotiator.group3.Group3@291591211;class negotiator.group12.Group12@215800823;0.87611;0.67645;0.68704
1;0.199;72;Yes;No;3;0.72469;0.93460;0.00000;0.11000;2.39603;class negotiator.group3.Group3@775252676;class negotiator.group4.Group4@888439183;class negotiator.group12.Group12@543551090;0.72469;0.93460;0.73674
2;0.149;85;Yes;No;3;0.64253;0.91883;0.00000;0.19903;2.29299;class negotiator.group3.Group3@1412712455;class negotiator.group12.Group12@879029953;class negotiator.group4.Group4@1316412358;0.64253;0.73163;0.91883
3;0.268;125;Yes;No;3;0.63532;0.90303;0.00000;0.19582;2.27010;class negotiator.group12.Group12@1478620507;class negotiator.group3.Group3@494098065;class negotiator.group4.Group4@2134399153;0.63532;0.73175;0.90303
4;0.194;70;Yes;No;3;0.72797;0.91764;0.00000;0.10697;2.37760;class negotiator.group12.Group12@855003262;class negotiator.group4.Group4@1226742357;class negotiator.group3.Group3@2015782899;0.73199;0.91764;0.72797
5;0.208;78;Yes;No;3;0.65931;0.90720;0.00000;0.23817;2.36363;class negotiator.group4.Group4@1823591121;class negotiator.group12.Group12@209360663;class negotiator.group3.Group3@1146449255;0.90720;0.79712;0.65931
6;0.265;105;Yes;No;3;0.65931;0.90720;0.00000;0.23817;2.36363;class negotiator.group4.Group4@492246353;class negotiator.group3.Group3@1077446627;class negotiator.group12.Group12@1063348485;0.90720;0.79712;0.65931
1;0.234;82;Yes;No;3;0.64343;0.90379;0.05920;0.12815;2.30479;class negotiator.group3.Group3@1865015365;class negotiator.group4.Group4@641927943;class negotiator.group12.Group12@2072579120;0.64343;0.90379;0.75757
2;0.150;84;Yes;No;3;0.64253;0.91883;0.00000;0.19903;2.29299;class negotiator.group3.Group3@651534837;class negotiator.group12.Group12@326889406;class negotiator.group4.Group4@767077616;0.64253;0.73163;0.91883
3;0.280;127;Yes;No;3;0.63532;0.90303;0.00000;0.19582;2.27010;class negotiator.group12.Group12@2000043926;class negotiator.group3.Group3@176737791;class negotiator.group4.Group4@462169536;0.63532;0.73175;0.90303
4;0.190;70;Yes;No;3;0.72797;0.91764;0.00000;0.10697;2.37760;class negotiator.group12.Group12@1597681557;class negotiator.group4.Group4@98406411;class negotiator.group3.Group3@354141487;0.73199;0.91764;0.72797
5;0.227;78;Yes;No;3;0.65931;0.90720;0.00000;0.23817;2.36363;class negotiator.group4.Group4@1835824120;class negotiator.group12.Group12@1798428391;class negotiator.group3.Group3@353636012;0.90720;0.79712;0.65931
6;0.316;104;Yes;No;3;0.65744;0.96466;0.00000;0.32504;2.31241;class negotiator.group4.Group4@1387043372;class negotiator.group3.Group3@1102965019;class negotiator.group12.Group12@454233429;0.96466;0.69031;0.65744
1;0.263;82;Yes;No;3;0.64343;0.90379;0.05920;0.12815;2.30479;class negotiator.group3.Group3@184180801;class negotiator.group4.Group4@1002787080;class negotiator.group12.Group12@390791904;0.64343;0.90379;0.75757
2;0.183;83;Yes;No;3;0.64253;0.91883;0.00000;0.19903;2.29299;class negotiator.group3.Group3@1446433895;class negotiator.group12.Group12@699589225;class negotiator.group4.Group4@523137250;0.64253;0.73163;0.91883
3;0.225;103;Yes;No;3;0.68206;0.88026;0.00000;0.11054;2.36549;class negotiator.group12.Group12@554810463;class negotiator.group3.Group3@325456367;class negotiator.group4.Group4@304311260;0.68206;0.80317;0.88026
4;0.198;70;Yes;No;3;0.72797;0.91764;0.00000;0.10697;2.37760;class negotiator.group12.Group12@130152426;class negotiator.group4.Group4@1333471136;class negotiator.group3.Group3@510042660;0.73199;0.91764;0.72797
5;0.203;78;Yes;No;3;0.65931;0.90720;0.00000;0.23817;2.36363;class negotiator.group4.Group4@1372073083;class negotiator.group12.Group12@752904495;class negotiator.group3.Group3@1092199341;0.90720;0.79712;0.65931
6;0.272;114;Yes;No;3;0.65034;0.85818;0.00000;0.20396;2.36332;class negotiator.group4.Group4@406910720;class negotiator.group3.Group3@1360538992;class negotiator.group12.Group12@172965288;0.85818;0.85480;0.65034
1;0.215;80;Yes;No;3;0.68296;0.97533;0.00000;0.16178;2.37729;class negotiator.group3.Group3@1960394427;class negotiator.group4.Group4@1655022315;class negotiator.group12.Group12@1751852261;0.68296;0.97533;0.71900
2;0.147;83;Yes;No;3;0.64253;0.91883;0.00000;0.19903;2.29299;class negotiator.group3.Group3@688876300;class negotiator.group12.Group12@859633123;class negotiator.group4.Group4@1731404892;0.64253;0.73163;0.91883
3;0.218;103;Yes;No;3;0.68206;0.88026;0.00000;0.11054;2.36549;class negotiator.group12.Group12@1610363041;class negotiator.group3.Group3@635226946;class negotiator.group4.Group4@1118072185;0.68206;0.80317;0.88026
4;0.199;70;Yes;No;3;0.72797;0.91764;0.00000;0.10697;2.37760;class negotiator.group12.Group12@2126895936;class negotiator.group4.Group4@1874692037;class negotiator.group3.Group3@68997075;0.73199;0.91764;0.72797
5;0.216;82;Yes;No;3;0.64847;0.91564;0.00000;0.26945;2.31210;class negotiator.group4.Group4@873890120;class negotiator.group12.Group12@830585007;class negotiator.group3.Group3@998507149;0.91564;0.74799;0.64847
6;0.274;108;Yes;No;3;0.63970;0.92293;0.00000;0.28742;2.29367;class negotiator.group4.Group4@1886407551;class negotiator.group3.Group3@1550628996;class negotiator.group12.Group12@1707479427;0.92293;0.73104;0.63970
1;0.231;81;Yes;No;3;0.68296;0.97533;0.00000;0.16178;2.37729;class negotiator.group3.Group3@755806741;class negotiator.group4.Group4@478123982;class negotiator.group12.Group12@2093442047;0.68296;0.97533;0.71900
2;0.152;83;Yes;No;3;0.64253;0.91883;0.00000;0.19903;2.29299;class negotiator.group3.Group3@271693019;class negotiator.group12.Group12@794336811;class negotiator.group4.Group4@1660432725;0.64253;0.73163;0.91883
3;0.265;124;Yes;No;3;0.63532;0.90303;0.00000;0.19582;2.27010;class negotiator.group12.Group12@129099501;class negotiator.group3.Group3@816829837;class negotiator.group4.Group4@1743598835;0.63532;0.73175;0.90303
4;0.195;70;Yes;No;3;0.72797;0.91764;0.00000;0.10697;2.37760;class negotiator.group12.Group12@534539859;class negotiator.group4.Group4@1087314812;class negotiator.group3.Group3@1561692961;0.73199;0.91764;0.72797
5;0.209;78;Yes;No;3;0.65931;0.90720;0.00000;0.23817;2.36363;class negotiator.group4.Group4@1585908388;class negotiator.group12.Group12@1942734199;class negotiator.group3.Group3@1192313605;0.90720;0.79712;0.65931
6;0.289;115;Yes;No;3;0.67645;0.87611;0.05251;0.26748;2.23960;class negotiator.group4.Group4@1404275935;class negotiator.group3.Group3@820359015;class negotiator.group12.Group12@928951365;0.87611;0.67645;0.68704
1;0.482;103;Yes;No;3;0.67373;0.80249;0.06837;0.11056;2.25175;class negotiator.group5.Group5@1895612125;class negotiator.group6.Group6@2117815986;class negotiator.group12.Group12@2047137197;0.67373;0.80249;0.77554
2;0.407;106;Yes;No;3;0.68251;0.85105;0.00000;0.23076;2.26634;class negotiator.group5.Group5@1057375369;class negotiator.group12.Group12@714674146;class negotiator.group6.Group6@250845917;0.85105;0.68251;0.73279
3;0.429;99;Yes;No;3;0.70922;0.86043;0.00000;0.09038;2.36731;class negotiator.group12.Group12@1384550163;class negotiator.group5.Group5@1596570566;class negotiator.group6.Group6@1026378206;0.70922;0.79766;0.86043
4;0.443;103;Yes;No;3;0.72797;0.91764;0.00000;0.10697;2.37760;class negotiator.group12.Group12@798624212;class negotiator.group6.Group6@1233315107;class negotiator.group5.Group5@1533509726;0.73199;0.91764;0.72797
5;0.481;103;Yes;No;3;0.72104;0.81102;0.03175;0.14880;2.28924;class negotiator.group6.Group6@215171413;class negotiator.group12.Group12@1945648562;class negotiator.group5.Group5@764245267;0.75719;0.72104;0.81102
6;0.587;109;Yes;No;3;0.67326;0.87023;0.07626;0.15409;2.25151;class negotiator.group6.Group6@1242523020;class negotiator.group5.Group5@1547717745;class negotiator.group12.Group12@1852309478;0.70802;0.87023;0.67326
1;0.479;90;Yes;No;3;0.71771;0.84051;0.00000;0.14419;2.38835;class negotiator.group5.Group5@671365844;class negotiator.group6.Group6@429267293;class negotiator.group12.Group12@1206644186;0.84051;0.83013;0.71771
2;0.727;110;Yes;No;3;0.69422;0.89058;0.00000;0.22286;2.33884;class negotiator.group5.Group5@371368462;class negotiator.group12.Group12@536475780;class negotiator.group6.Group6@915162839;0.89058;0.75405;0.69422
3;0.539;111;Yes;No;3;0.71740;0.85252;0.06138;0.08420;2.31543;class negotiator.group12.Group12@781314273;class negotiator.group5.Group5@757075439;class negotiator.group6.Group6@2102263063;0.71740;0.85252;0.74551
4;0.660;104;Yes;No;3;0.72797;0.91764;0.00000;0.10697;2.37760;class negotiator.group12.Group12@690202263;class negotiator.group6.Group6@139761074;class negotiator.group5.Group5@632733218;0.73199;0.91764;0.72797
5;0.565;119;Yes;No;3;0.75262;0.82388;0.00000;0.13109;2.36356;class negotiator.group6.Group6@931224262;class negotiator.group12.Group12@60966335;class negotiator.group5.Group5@796371324;0.82388;0.78706;0.75262
6;0.630;108;Yes;No;3;0.67326;0.87023;0.07626;0.15409;2.25151;class negotiator.group6.Group6@1067472158;class negotiator.group5.Group5@38432582;class negotiator.group12.Group12@324291853;0.70802;0.87023;0.67326
1;0.604;102;Yes;No;3;0.65873;0.83551;0.05210;0.17650;2.30135;class negotiator.group5.Group5@24787538;class negotiator.group6.Group6@1011849158;class negotiator.group12.Group12@1840185174;0.80712;0.83551;0.65873
2;0.566;103;Yes;No;3;0.71552;0.79119;0.00000;0.16070;2.29106;class negotiator.group5.Group5@1545862091;class negotiator.group12.Group12@207352503;class negotiator.group6.Group6@1290450269;0.78435;0.71552;0.79119
3;0.565;98;Yes;No;3;0.66749;0.84269;0.00000;0.08937;2.34857;class negotiator.group12.Group12@1445246937;class negotiator.group5.Group5@362472309;class negotiator.group6.Group6@1174889787;0.66749;0.83839;0.84269
4;0.513;103;Yes;No;3;0.72797;0.91764;0.00000;0.10697;2.37760;class negotiator.group12.Group12@1608413435;class negotiator.group6.Group6@741838502;class negotiator.group5.Group5@1853116702;0.73199;0.91764;0.72797
5;0.405;97;Yes;No;3;0.73392;0.82366;0.00000;0.13964;2.34088;class negotiator.group6.Group6@321376086;class negotiator.group12.Group12@1062354017;class negotiator.group5.Group5@788580243;0.78331;0.73392;0.82366
6;0.717;118;Yes;No;3;0.61485;0.93626;0.00000;0.21914;2.32583;class negotiator.group6.Group6@1664131020;class negotiator.group5.Group5@1312858499;class negotiator.group12.Group12@1616854302;0.77472;0.93626;0.61485
1;0.672;102;Yes;No;3;0.65873;0.83551;0.05210;0.17650;2.30135;class negotiator.group5.Group5@1229607641;class negotiator.group6.Group6@786655939;class negotiator.group12.Group12@1701091877;0.80712;0.83551;0.65873
2;1.171;111;Yes;No;3;0.69422;0.89058;0.00000;0.22286;2.33884;class negotiator.group5.Group5@2085289050;class negotiator.group12.Group12@1737340304;class negotiator.group6.Group6@1376616144;0.89058;0.75405;0.69422
3;0.529;106;Yes;No;3;0.73466;0.79359;0.03529;0.12647;2.31756;class negotiator.group12.Group12@326726406;class negotiator.group5.Group5@955966751;class negotiator.group6.Group6@852616869;0.79359;0.78931;0.73466
4;0.525;103;Yes;No;3;0.72797;0.91764;0.00000;0.10697;2.37760;class negotiator.group12.Group12@185857489;class negotiator.group6.Group6@1403668214;class negotiator.group5.Group5@1008178049;0.73199;0.91764;0.72797
5;0.614;103;Yes;No;3;0.72104;0.81102;0.03175;0.14880;2.28924;class negotiator.group6.Group6@30322280;class negotiator.group12.Group12@359104253;class negotiator.group5.Group5@343607121;0.75719;0.72104;0.81102
6;0.555;112;Yes;No;3;0.68296;0.97533;0.00000;0.16178;2.37729;class negotiator.group6.Group6@351278532;class negotiator.group5.Group5@1622754524;class negotiator.group12.Group12@1317494432;0.68296;0.97533;0.71900
1;0.728;104;Yes;No;3;0.70089;0.79698;0.07329;0.10901;2.25357;class negotiator.group5.Group5@34249134;class negotiator.group6.Group6@381739550;class negotiator.group12.Group12@1014356926;0.70089;0.79698;0.75571
2;0.660;106;Yes;No;3;0.68251;0.85105;0.00000;0.23076;2.26634;class negotiator.group5.Group5@1215557838;class negotiator.group12.Group12@509794183;class negotiator.group6.Group6@262342215;0.85105;0.68251;0.73279
3;0.585;99;Yes;No;3;0.68206;0.88026;0.00000;0.11054;2.36549;class negotiator.group12.Group12@496604198;class negotiator.group5.Group5@1253827291;class negotiator.group6.Group6@1122880228;0.68206;0.80317;0.88026
4;0.559;99;Yes;No;3;0.71441;0.82574;0.00000;0.09551;2.32032;class negotiator.group12.Group12@1441492416;class negotiator.group6.Group6@67300351;class negotiator.group5.Group5@297434270;0.71441;0.78016;0.82574
5;0.564;118;Yes;No;3;0.75262;0.82388;0.00000;0.13109;2.36356;class negotiator.group6.Group6@1026305703;class negotiator.group12.Group12@858243503;class negotiator.group5.Group5@543791399;0.82388;0.78706;0.75262
6;0.602;106;Yes;No;3;0.72797;0.91764;0.00000;0.10697;2.37760;class negotiator.group6.Group6@1660247864;class negotiator.group5.Group5@1055923415;class negotiator.group12.Group12@861374495;0.73199;0.91764;0.72797
1;0.583;100;Yes;No;3;0.68014;0.82594;0.03673;0.19139;2.27239;class negotiator.group5.Group5@1595645939;class negotiator.group6.Group6@400492471;class negotiator.group12.Group12@695707455;0.82594;0.76630;0.68014
2;0.541;102;Yes;No;3;0.71552;0.79119;0.00000;0.16070;2.29106;class negotiator.group5.Group5@644859262;class negotiator.group12.Group12@621290055;class negotiator.group6.Group6@1250257902;0.78435;0.71552;0.79119
3;0.639;110;Yes;No;3;0.71740;0.85252;0.06138;0.08420;2.31543;class negotiator.group12.Group12@1583309790;class negotiator.group5.Group5@105060702;class negotiator.group6.Group6@1656560075;0.71740;0.85252;0.74551
4;0.494;100;Yes;No;3;0.72689;0.82233;0.05479;0.05920;2.34228;class negotiator.group12.Group12@59163753;class negotiator.group6.Group6@643962452;class negotiator.group5.Group5@955605551;0.72689;0.82233;0.79306
5;0.456;107;Yes;No;3;0.64949;0.84959;0.00000;0.22362;2.21674;class negotiator.group6.Group6@848054203;class negotiator.group12.Group12@119306255;class negotiator.group5.Group5@830082574;0.71766;0.64949;0.84959
6;0.514;91;Yes;No;3;0.69608;0.86086;0.00000;0.15168;2.39006;class negotiator.group6.Group6@579728916;class negotiator.group5.Group5@1928125537;class negotiator.group12.Group12@374611507;0.83312;0.86086;0.69608
1;0.461;96;Yes;No;3;0.75262;0.82388;0.00000;0.13109;2.36356;class negotiator.group5.Group5@2009036937;class negotiator.group6.Group6@986651964;class negotiator.group12.Group12@777306576;0.82388;0.78706;0.75262
2;0.522;111;Yes;No;3;0.69422;0.89058;0.00000;0.22286;2.33884;class negotiator.group5.Group5@415758255;class negotiator.group12.Group12@338734862;class negotiator.group6.Group6@1448375881;0.89058;0.75405;0.69422
3;0.507;109;Yes;No;3;0.67787;0.78409;0.05542;0.11931;2.24293;class negotiator.group12.Group12@1577477906;class negotiator.group5.Group5@2044434930;class negotiator.group6.Group6@1744965912;0.67787;0.78097;0.78409
4;0.501;103;Yes;No;3;0.72797;0.91764;0.00000;0.10697;2.37760;class negotiator.group12.Group12@487703663;class negotiator.group6.Group6@1883381288;class negotiator.group5.Group5@1433607643;0.73199;0.91764;0.72797
5;0.507;119;Yes;No;3;0.75262;0.82388;0.00000;0.13109;2.36356;class negotiator.group6.Group6@763452604;class negotiator.group12.Group12@1050724319;class negotiator.group5.Group5@1592999293;0.82388;0.78706;0.75262
6;0.435;91;Yes;No;3;0.69608;0.86086;0.00000;0.15168;2.39006;class negotiator.group6.Group6@321089213;class negotiator.group5.Group5@887141593;class negotiator.group12.Group12@214303653;0.83312;0.86086;0.69608
1;0.476;99;Yes;No;3;0.71771;0.84051;0.00000;0.14419;2.38835;class negotiator.group5.Group5@1259982741;class negotiator.group6.Group6@1128728269;class negotiator.group12.Group12@1924146176;0.84051;0.83013;0.71771
2;0.514;116;Yes;No;3;0.65744;0.96466;0.00000;0.32504;2.31241;class negotiator.group5.Group5@1314380504;class negotiator.group12.Group12@1261949408;class negotiator.group6.Group6@817743653;0.96466;0.69031;0.65744
3;0.521;109;Yes;No;3;0.67787;0.78409;0.05542;0.11931;2.24293;class negotiator.group12.Group12@1138648342;class negotiator.group5.Group5@867169967;class negotiator.group6.Group6@1189251563;0.67787;0.78097;0.78409
4;0.515;104;Yes;No;3;0.72797;0.91764;0.00000;0.10697;2.37760;class negotiator.group12.Group12@406383357;class negotiator.group6.Group6@679397945;class negotiator.group5.Group5@1688750871;0.73199;0.91764;0.72797
5;0.473;109;Yes;No;3;0.64961;0.83378;0.01737;0.22322;2.19384;class negotiator.group6.Group6@911686584;class negotiator.group12.Group12@1776767117;class negotiator.group5.Group5@932601994;0.71045;0.64961;0.83378
6;0.522;109;Yes;No;3;0.67326;0.87023;0.07626;0.15409;2.25151;class negotiator.group6.Group6@289437084;class negotiator.group5.Group5@507844343;class negotiator.group12.Group12@1307922058;0.70802;0.87023;0.67326
1;0.503;102;Yes;No;3;0.65873;0.83551;0.05210;0.17650;2.30135;class negotiator.group5.Group5@1231287694;class negotiator.group6.Group6@1528665515;class negotiator.group12.Group12@1842987665;0.80712;0.83551;0.65873
2;0.446;100;Yes;No;3;0.76346;0.83619;0.00000;0.09460;2.41509;class negotiator.group5.Group5@171921598;class negotiator.group12.Group12@1546001394;class negotiator.group6.Group6@1797356816;0.81545;0.83619;0.76346
3;0.580;120;Yes;No;3;0.63180;0.89544;0.05920;0.19300;2.25504;class negotiator.group12.Group12@1213200303;class negotiator.group5.Group5@939914424;class negotiator.group6.Group6@1410367937;0.72780;0.89544;0.63180
4;0.439;90;Yes;No;3;0.69973;0.82784;0.04515;0.06476;2.34046;class negotiator.group12.Group12@884584366;class negotiator.group6.Group6@66896921;class negotiator.group5.Group5@340480234;0.69973;0.82784;0.81289
5;0.504;113;Yes;No;3;0.68206;0.88026;0.00000;0.11054;2.36549;class negotiator.group6.Group6@1141228843;class negotiator.group12.Group12@1035523802;class negotiator.group5.Group5@1484849528;0.68206;0.80317;0.88026
6;0.513;108;Yes;No;3;0.67326;0.87023;0.07626;0.15409;2.25151;class negotiator.group6.Group6@369350274;class negotiator.group5.Group5@2084926964;class negotiator.group12.Group12@129000096;0.70802;0.87023;0.67326
1;0.529;97;Yes;No;3;0.70894;0.84780;0.00000;0.16031;2.36992;class negotiator.group5.Group5@1474963951;class negotiator.group6.Group6@1607811670;class negotiator.group12.Group12@149452429;0.84780;0.81317;0.70894
2;0.588;110;Yes;No;3;0.69422;0.89058;0.00000;0.22286;2.33884;class negotiator.group5.Group5@214540370;class negotiator.group12.Group12@183129461;class negotiator.group6.Group6@2144891276;0.89058;0.75405;0.69422
3;0.531;97;Yes;No;3;0.66529;0.95066;0.00000;0.12190;2.40232;class negotiator.group12.Group12@877608164;class negotiator.group5.Group5@1975898383;class negotiator.group6.Group6@761033535;0.66529;0.95066;0.78637
4;0.511;96;Yes;No;3;0.66749;0.84269;0.00000;0.08937;2.34857;class negotiator.group12.Group12@297022217;class negotiator.group6.Group6@1557239239;class negotiator.group5.Group5@122125051;0.66749;0.83839;0.84269
5;0.463;109;Yes;No;3;0.64961;0.83378;0.01737;0.22322;2.19384;class negotiator.group6.Group6@1229726887;class negotiator.group12.Group12@2035317500;class negotiator.group5.Group5@704620476;0.71045;0.64961;0.83378
6;0.478;97;Yes;No;3;0.68711;0.91854;0.00000;0.14779;2.38975;class negotiator.group6.Group6@366182618;class negotiator.group5.Group5@1033041883;class negotiator.group12.Group12@1206906127;0.78409;0.91854;0.68711
