sep=;
Session;Time (s);Rounds;Agreement;Discounted;Approval;Min. utility;Max. utility;Distance to pareto;Distance to Nash;Social welfare;Agent name 1;Agent name 2;Agent name 3;Agent utility 1;Agent utility 2;Agent utility 3
1;0.215;122;Yes;No;3;0.57375;0.95228;0.00000;0.33690;2.13513;class negotiator.group7.Group7@893138255;class negotiator.group8.Group8@63959255;class negotiator.group12.Group12@1221375285;0.95228;0.57375;0.60910
2;0.341;134;Yes;No;3;0.57375;0.95228;0.00000;0.33690;2.13513;class negotiator.group7.Group7@1034291024;class negotiator.group12.Group12@1596601550;class negotiator.group8.Group8@1274081585;0.95228;0.57375;0.60910
3;0.284;169;Yes;No;3;0.49652;0.95919;0.00000;0.46675;1.99119;class negotiator.group12.Group12@79256358;class negotiator.group7.Group7@621747766;class negotiator.group8.Group8@59276860;0.49652;0.95919;0.53549
4;0.221;124;Yes;No;3;0.58499;1.00000;0.00000;0.23146;2.18391;class negotiator.group12.Group12@72336109;class negotiator.group8.Group8@277239761;class negotiator.group7.Group7@1676632784;0.59893;0.58499;1.00000
5;0.217;118;Yes;No;3;0.54218;0.96452;0.00000;0.23173;2.13850;class negotiator.group8.Group8@1221445863;class negotiator.group12.Group12@1044437768;class negotiator.group7.Group7@334236198;0.54218;0.63180;0.96452
6;0.247;139;Yes;No;3;0.45782;0.95319;0.00000;0.44271;2.01875;class negotiator.group8.Group8@657757312;class negotiator.group7.Group7@1828811675;class negotiator.group12.Group12@2051865861;0.45782;0.95319;0.60774
1;0.191;125;Yes;No;3;0.52464;0.97732;0.00000;0.34794;2.15432;class negotiator.group7.Group7@1797168629;class negotiator.group8.Group8@655652548;class negotiator.group12.Group12@813781479;0.97732;0.52464;0.65236
2;0.266;136;Yes;No;3;0.57375;0.95228;0.00000;0.33690;2.13513;class negotiator.group7.Group7@1503688828;class negotiator.group12.Group12@910574300;class negotiator.group8.Group8@1053791578;0.95228;0.57375;0.60910
3;0.281;167;Yes;No;3;0.49652;0.95919;0.00000;0.46675;1.99119;class negotiator.group12.Group12@717295711;class negotiator.group7.Group7@1763304166;class negotiator.group8.Group8@578789362;0.49652;0.95919;0.53549
4;0.224;124;Yes;No;3;0.53818;0.98226;0.00000;0.21942;2.17611;class negotiator.group12.Group12@936929837;class negotiator.group8.Group8@1629670655;class negotiator.group7.Group7@868264747;0.65567;0.53818;0.98226
5;0.207;118;Yes;No;3;0.54218;0.96452;0.00000;0.23173;2.13850;class negotiator.group8.Group8@1948892970;class negotiator.group12.Group12@1623562746;class negotiator.group7.Group7@1291853240;0.54218;0.63180;0.96452
6;0.257;137;Yes;No;3;0.45782;0.95319;0.00000;0.44271;2.01875;class negotiator.group8.Group8@1707642261;class negotiator.group7.Group7@1372022119;class negotiator.group12.Group12@2043836194;0.45782;0.95319;0.60774
1;0.189;119;Yes;No;3;0.57375;0.95228;0.00000;0.33690;2.13513;class negotiator.group7.Group7@1509639802;class negotiator.group8.Group8@2144346556;class negotiator.group12.Group12@962002738;0.95228;0.57375;0.60910
2;0.258;131;Yes;No;3;0.58204;0.95465;0.00000;0.34621;2.13065;class negotiator.group7.Group7@739142098;class negotiator.group12.Group12@1715826838;class negotiator.group8.Group8@1491254350;0.95465;0.58204;0.59395
3;0.267;167;Yes;No;3;0.49773;0.94530;0.00000;0.47984;1.94605;class negotiator.group12.Group12@1627524344;class negotiator.group7.Group7@1302437769;class negotiator.group8.Group8@770769712;0.49773;0.94530;0.50302
4;0.230;125;Yes;No;3;0.58499;1.00000;0.00000;0.23146;2.18391;class negotiator.group12.Group12@196277886;class negotiator.group8.Group8@307548210;class negotiator.group7.Group7@2117110788;0.59893;0.58499;1.00000
5;0.231;125;Yes;No;3;0.55121;0.96323;0.00000;0.23139;2.11982;class negotiator.group8.Group8@191814711;class negotiator.group12.Group12@456893630;class negotiator.group7.Group7@1757201385;0.55121;0.60539;0.96323
6;0.255;139;Yes;No;3;0.45782;0.95319;0.00000;0.44271;2.01875;class negotiator.group8.Group8@994902481;class negotiator.group7.Group7@1018322625;class negotiator.group12.Group12@1651175432;0.45782;0.95319;0.60774
1;0.190;119;Yes;No;3;0.57375;0.95228;0.00000;0.33690;2.13513;class negotiator.group7.Group7@637551768;class negotiator.group8.Group8@1536649893;class negotiator.group12.Group12@836412829;0.95228;0.57375;0.60910
2;0.262;136;Yes;No;3;0.58204;0.95465;0.00000;0.34621;2.13065;class negotiator.group7.Group7@1014076504;class negotiator.group12.Group12@1153580136;class negotiator.group8.Group8@738980636;0.95465;0.58204;0.59395
3;0.258;165;Yes;No;3;0.49652;0.95919;0.00000;0.46675;1.99119;class negotiator.group12.Group12@408611286;class negotiator.group7.Group7@2024664343;class negotiator.group8.Group8@1655226086;0.49652;0.95919;0.53549
4;0.223;120;Yes;No;3;0.53818;0.98226;0.00000;0.21942;2.17611;class negotiator.group12.Group12@280842817;class negotiator.group8.Group8@2103652860;class negotiator.group7.Group7@2070337459;0.65567;0.53818;0.98226
5;0.215;123;Yes;No;3;0.54218;0.96452;0.00000;0.23173;2.13850;class negotiator.group8.Group8@1495526466;class negotiator.group12.Group12@1164709574;class negotiator.group7.Group7@960367813;0.54218;0.63180;0.96452
6;0.265;138;Yes;No;3;0.45782;0.95319;0.00000;0.44271;2.01875;class negotiator.group8.Group8@1988376358;class negotiator.group7.Group7@1648417939;class negotiator.group12.Group12@273770826;0.45782;0.95319;0.60774
1;0.194;122;Yes;No;3;0.52464;0.97732;0.00000;0.34794;2.15432;class negotiator.group7.Group7@402288927;class negotiator.group8.Group8@991475333;class negotiator.group12.Group12@1400304658;0.97732;0.52464;0.65236
2;0.254;134;Yes;No;3;0.57375;0.95228;0.00000;0.33690;2.13513;class negotiator.group7.Group7@944662723;class negotiator.group12.Group12@599783190;class negotiator.group8.Group8@267835312;0.95228;0.57375;0.60910
3;0.260;167;Yes;No;3;0.49652;0.95919;0.00000;0.46675;1.99119;class negotiator.group12.Group12@1131970480;class negotiator.group7.Group7@470228587;class negotiator.group8.Group8@392040749;0.49652;0.95919;0.53549
4;0.226;123;Yes;No;3;0.53818;0.98226;0.00000;0.21942;2.17611;class negotiator.group12.Group12@2116238217;class negotiator.group8.Group8@991551505;class negotiator.group7.Group7@533043815;0.65567;0.53818;0.98226
