sep=;
Session;Time (s);Rounds;Agreement;Discounted;Approval;Min. utility;Max. utility;Distance to pareto;Distance to Nash;Social welfare;Agent name 1;Agent name 2;Agent name 3;Agent utility 1;Agent utility 2;Agent utility 3
5;0.164;99;Yes;No;3;0.76346;0.83619;0.00000;0.09460;2.41509;class negotiator.group2.Group2@1410294163;class negotiator.group12.Group12@1036985602;class negotiator.group1.Group1@1787217409;0.81545;0.83619;0.76346
6;0.194;101;Yes;No;3;0.66728;0.81399;0.04320;0.17564;2.29253;class negotiator.group2.Group2@343634915;class negotiator.group1.Group1@888489622;class negotiator.group12.Group12@1391279363;0.81126;0.81399;0.66728
1;0.167;100;Yes;No;3;0.68036;0.81450;0.03598;0.16880;2.29964;class negotiator.group1.Group1@736405622;class negotiator.group2.Group2@821031293;class negotiator.group12.Group12@1490509476;0.81450;0.80478;0.68036
2;0.183;123;Yes;No;3;0.69188;0.72595;0.10280;0.21091;2.12779;class negotiator.group1.Group1@596020877;class negotiator.group12.Group12@1459150131;class negotiator.group2.Group2@1820486624;0.72595;0.69188;0.70996
3;0.181;93;Yes;No;3;0.68206;0.88026;0.00000;0.11054;2.36549;class negotiator.group12.Group12@1857959775;class negotiator.group1.Group1@170227398;class negotiator.group2.Group2@563660382;0.68206;0.80317;0.88026
4;0.182;87;Yes;No;3;0.76346;0.83619;0.00000;0.09460;2.41509;class negotiator.group12.Group12@1958960685;class negotiator.group2.Group2@1180440638;class negotiator.group1.Group1@1211871880;0.81545;0.83619;0.76346
5;0.169;99;Yes;No;3;0.75628;0.80098;0.03673;0.13879;2.31585;class negotiator.group2.Group2@1366483581;class negotiator.group12.Group12@1299424849;class negotiator.group1.Group1@1672230800;0.80098;0.75859;0.75628
6;0.176;104;Yes;No;3;0.75628;0.80098;0.03673;0.13879;2.31585;class negotiator.group2.Group2@56811981;class negotiator.group1.Group1@1356225399;class negotiator.group12.Group12@688851735;0.80098;0.75859;0.75628
1;0.198;94;Yes;No;3;0.75449;0.89387;0.00000;0.07389;2.41478;class negotiator.group1.Group1@1588739376;class negotiator.group2.Group2@131025634;class negotiator.group12.Group12@977092463;0.76642;0.89387;0.75449
2;0.171;99;Yes;No;3;0.72104;0.81102;0.03175;0.14880;2.28924;class negotiator.group1.Group1@846921380;class negotiator.group12.Group12@686021344;class negotiator.group2.Group2@121027865;0.75719;0.72104;0.81102
3;0.180;92;Yes;No;3;0.74875;0.86920;0.00000;0.00000;2.43981;class negotiator.group12.Group12@1992654339;class negotiator.group1.Group1@534000608;class negotiator.group2.Group2@614057843;0.74875;0.86920;0.82186
4;0.197;95;Yes;No;3;0.78509;0.82284;0.00000;0.10442;2.41338;class negotiator.group12.Group12@1504481324;class negotiator.group2.Group2@1345152690;class negotiator.group1.Group1@1420908861;0.82284;0.80546;0.78509
5;0.153;109;Yes;No;3;0.65178;0.85844;0.00000;0.25269;2.26463;class negotiator.group2.Group2@1178642246;class negotiator.group12.Group12@1051068594;class negotiator.group1.Group1@109379136;0.85844;0.65178;0.75442
6;0.193;102;Yes;No;3;0.68036;0.81450;0.03598;0.16880;2.29964;class negotiator.group2.Group2@89136920;class negotiator.group1.Group1@1328112481;class negotiator.group12.Group12@641441249;0.81450;0.80478;0.68036
1;0.223;106;Yes;No;3;0.67627;0.79253;0.06138;0.18132;2.23918;class negotiator.group1.Group1@251792340;class negotiator.group2.Group2@1331073790;class negotiator.group12.Group12@1020037731;0.79253;0.77038;0.67627
2;0.150;94;Yes;No;3;0.72104;0.81102;0.03175;0.14880;2.28924;class negotiator.group1.Group1@1296460575;class negotiator.group12.Group12@1243801563;class negotiator.group2.Group2@967049443;0.75719;0.72104;0.81102
3;0.176;92;Yes;No;3;0.74875;0.86920;0.00000;0.00000;2.43981;class negotiator.group12.Group12@1946409549;class negotiator.group1.Group1@686895292;class negotiator.group2.Group2@1924570019;0.74875;0.86920;0.82186
4;0.175;90;Yes;No;3;0.76346;0.83619;0.00000;0.09460;2.41509;class negotiator.group12.Group12@849618219;class negotiator.group2.Group2@914637830;class negotiator.group1.Group1@630063584;0.81545;0.83619;0.76346
5;0.150;104;Yes;No;3;0.65729;0.83127;0.00000;0.23234;2.26281;class negotiator.group2.Group2@841120773;class negotiator.group12.Group12@1979467257;class negotiator.group1.Group1@89529075;0.83127;0.65729;0.77425
6;0.180;101;Yes;No;3;0.67647;0.84885;0.00000;0.19156;2.32010;class negotiator.group2.Group2@1073749643;class negotiator.group1.Group1@1205164160;class negotiator.group12.Group12@128278616;0.84885;0.79478;0.67647
1;0.196;93;Yes;No;3;0.76734;0.84619;0.00000;0.06744;2.39464;class negotiator.group1.Group1@325037740;class negotiator.group2.Group2@1858381859;class negotiator.group12.Group12@821742245;0.78111;0.84619;0.76734
2;0.172;116;Yes;No;3;0.74571;0.87691;0.00000;0.08050;2.39635;class negotiator.group1.Group1@163898927;class negotiator.group12.Group12@1575230635;class negotiator.group2.Group2@722882229;0.77372;0.87691;0.74571
3;0.178;92;Yes;No;3;0.74875;0.86920;0.00000;0.00000;2.43981;class negotiator.group12.Group12@1166631724;class negotiator.group1.Group1@1053688158;class negotiator.group2.Group2@1186718344;0.74875;0.86920;0.82186
4;0.205;107;Yes;No;3;0.78509;0.82284;0.00000;0.10442;2.41338;class negotiator.group12.Group12@254865674;class negotiator.group2.Group2@1444990800;class negotiator.group1.Group1@67811677;0.82284;0.80546;0.78509
5;0.149;89;Yes;No;3;0.70090;0.85000;0.00000;0.20440;2.31616;class negotiator.group2.Group2@6139267;class negotiator.group12.Group12@103445413;class negotiator.group1.Group1@1292785868;0.85000;0.70090;0.76526
6;0.155;89;Yes;No;3;0.69810;0.85623;0.03598;0.19474;2.31839;class negotiator.group2.Group2@1330287261;class negotiator.group1.Group1@685746710;class negotiator.group12.Group12@1947705168;0.85623;0.76405;0.69810
1;0.211;99;Yes;No;3;0.65873;0.83551;0.05210;0.17650;2.30135;class negotiator.group1.Group1@987527355;class negotiator.group2.Group2@1618631469;class negotiator.group12.Group12@16259287;0.80712;0.83551;0.65873
2;0.165;107;Yes;No;3;0.65729;0.83127;0.00000;0.23234;2.26281;class negotiator.group1.Group1@1701443810;class negotiator.group12.Group12@273871218;class negotiator.group2.Group2@896105405;0.83127;0.65729;0.77425
3;0.179;92;Yes;No;3;0.74875;0.86920;0.00000;0.00000;2.43981;class negotiator.group12.Group12@570663154;class negotiator.group1.Group1@473661776;class negotiator.group2.Group2@111589803;0.74875;0.86920;0.82186
4;0.191;99;Yes;No;3;0.70702;0.90993;0.00000;0.06095;2.42107;class negotiator.group12.Group12@145337813;class negotiator.group2.Group2@1003716452;class negotiator.group1.Group1@978361579;0.70702;0.90993;0.80412
5;0.151;94;Yes;No;3;0.76346;0.83619;0.00000;0.09460;2.41509;class negotiator.group2.Group2@595248433;class negotiator.group12.Group12@1361585705;class negotiator.group1.Group1@585201503;0.81545;0.83619;0.76346
6;0.174;99;Yes;No;3;0.66728;0.81399;0.04320;0.17564;2.29253;class negotiator.group2.Group2@1187023312;class negotiator.group1.Group1@177724154;class negotiator.group12.Group12@2007586948;0.81126;0.81399;0.66728
1;0.189;89;Yes;No;3;0.71691;0.83004;0.05920;0.11205;2.29882;class negotiator.group1.Group1@1385147790;class negotiator.group2.Group2@1456173050;class negotiator.group12.Group12@1176810138;0.75186;0.83004;0.71691
2;0.152;109;Yes;No;3;0.71723;0.75195;0.05457;0.16930;2.21650;class negotiator.group1.Group1@388466098;class negotiator.group12.Group12@599422206;class negotiator.group2.Group2@643228165;0.75195;0.71723;0.74731
3;0.176;92;Yes;No;3;0.74875;0.86920;0.00000;0.00000;2.43981;class negotiator.group12.Group12@303090157;class negotiator.group1.Group1@205058015;class negotiator.group2.Group2@1846288317;0.74875;0.86920;0.82186
4;0.177;90;Yes;No;3;0.69973;0.82784;0.04515;0.06476;2.34046;class negotiator.group12.Group12@632550973;class negotiator.group2.Group2@1240150561;class negotiator.group1.Group1@1881684592;0.69973;0.82784;0.81289
5;0.157;115;Yes;No;3;0.71441;0.82574;0.00000;0.09551;2.32032;class negotiator.group2.Group2@771208294;class negotiator.group12.Group12@1633987613;class negotiator.group1.Group1@408933855;0.71441;0.78016;0.82574
6;0.174;91;Yes;No;3;0.71771;0.84051;0.00000;0.14419;2.38835;class negotiator.group2.Group2@456680830;class negotiator.group1.Group1@328155432;class negotiator.group12.Group12@570340128;0.84051;0.83013;0.71771
1;0.204;97;Yes;No;3;0.69120;0.85390;0.02044;0.14350;2.35117;class negotiator.group1.Group1@1487014735;class negotiator.group2.Group2@1989451006;class negotiator.group12.Group12@382674052;0.80607;0.85390;0.69120
2;0.163;114;Yes;No;3;0.69251;0.81671;0.03598;0.20759;2.24589;class negotiator.group1.Group1@815749542;class negotiator.group12.Group12@766949946;class negotiator.group2.Group2@930893128;0.81671;0.69251;0.73668
3;0.184;92;Yes;No;3;0.74875;0.86920;0.00000;0.00000;2.43981;class negotiator.group12.Group12@2069814239;class negotiator.group1.Group1@280317120;class negotiator.group2.Group2@1858197969;0.74875;0.86920;0.82186
4;0.178;96;Yes;No;3;0.69246;0.84610;0.07548;0.08223;2.30510;class negotiator.group12.Group12@1335166881;class negotiator.group2.Group2@1093141464;class negotiator.group1.Group1@705985363;0.69246;0.84610;0.76655
5;0.185;107;Yes;No;3;0.75628;0.80098;0.03673;0.13879;2.31585;class negotiator.group2.Group2@237233196;class negotiator.group12.Group12@1448676340;class negotiator.group1.Group1@1881140341;0.80098;0.75859;0.75628
6;0.200;101;Yes;No;3;0.68036;0.81450;0.03598;0.16880;2.29964;class negotiator.group2.Group2@1378730676;class negotiator.group1.Group1@977920402;class negotiator.group12.Group12@1215845923;0.81450;0.80478;0.68036
1;0.202;96;Yes;No;3;0.73488;0.82779;0.03733;0.10196;2.34482;class negotiator.group1.Group1@1107154559;class negotiator.group2.Group2@871858;class negotiator.group12.Group12@1768415524;0.78215;0.82779;0.73488
2;0.178;105;Yes;No;3;0.76464;0.80203;0.00000;0.10983;2.34259;class negotiator.group1.Group1@1689465145;class negotiator.group12.Group12@811911381;class negotiator.group2.Group2@683487429;0.77592;0.76464;0.80203
3;0.203;92;Yes;No;3;0.74875;0.86920;0.00000;0.00000;2.43981;class negotiator.group12.Group12@1028363729;class negotiator.group1.Group1@760802247;class negotiator.group2.Group2@685731091;0.74875;0.86920;0.82186
4;0.185;84;Yes;No;3;0.74875;0.86920;0.00000;0.00000;2.43981;class negotiator.group12.Group12@2049143176;class negotiator.group2.Group2@754112093;class negotiator.group1.Group1@2060946104;0.74875;0.86920;0.82186
5;0.200;115;Yes;No;3;0.73208;0.80483;0.06476;0.09193;2.29529;class negotiator.group2.Group2@1045220738;class negotiator.group12.Group12@608711106;class negotiator.group1.Group1@2142947881;0.73208;0.80483;0.75837
6;0.252;102;Yes;No;3;0.68891;0.81865;0.03463;0.17305;2.29082;class negotiator.group2.Group2@800635641;class negotiator.group1.Group1@150686185;class negotiator.group12.Group12@699491482;0.81865;0.78326;0.68891
