sep=;
Session;Time (s);Rounds;Agreement;Discounted;Approval;Min. utility;Max. utility;Distance to pareto;Distance to Nash;Social welfare;Agent name 1;Agent name 2;Agent name 3;Agent utility 1;Agent utility 2;Agent utility 3
1;0.964;164;Yes;No;3;0.65655;0.69544;0.06996;0.16295;2.03897;class negotiator.group5.Group5@908862353;class negotiator.group6.Group6@954981156;class negotiator.group12.Group12@1020545249;0.65655;0.69544;0.68698
2;1.486;157;Yes;No;3;0.51603;0.83215;0.00000;0.19817;2.17300;class negotiator.group5.Group5@2044121375;class negotiator.group12.Group12@783373599;class negotiator.group6.Group6@1214613782;0.83215;0.51603;0.82481
3;0.854;127;Yes;No;3;0.66964;0.85146;0.00000;0.07567;2.25128;class negotiator.group12.Group12@1458066363;class negotiator.group5.Group5@435760720;class negotiator.group6.Group6@1036294621;0.66964;0.73019;0.85146
4;0.980;146;Yes;No;3;0.56765;0.84700;0.03036;0.32572;2.01571;class negotiator.group12.Group12@1502448202;class negotiator.group6.Group6@1307344715;class negotiator.group5.Group5@498553608;0.56765;0.84700;0.60106
5;0.822;137;Yes;No;3;0.62356;0.81075;0.00000;0.22654;2.11195;class negotiator.group6.Group6@77871890;class negotiator.group12.Group12@827207190;class negotiator.group5.Group5@527829331;0.81075;0.67764;0.62356
6;0.880;134;Yes;No;3;0.70177;0.75143;0.00000;0.13931;2.17357;class negotiator.group6.Group6@947791526;class negotiator.group5.Group5@497542672;class negotiator.group12.Group12@1566131500;0.75143;0.72037;0.70177
1;0.875;164;Yes;No;3;0.65655;0.69544;0.06996;0.16295;2.03897;class negotiator.group5.Group5@1917514565;class negotiator.group6.Group6@994619580;class negotiator.group12.Group12@436033187;0.65655;0.69544;0.68698
2;0.854;157;Yes;No;3;0.51603;0.83215;0.00000;0.19817;2.17300;class negotiator.group5.Group5@244977813;class negotiator.group12.Group12@737086168;class negotiator.group6.Group6@1440518729;0.83215;0.51603;0.82481
3;0.610;127;Yes;No;3;0.66964;0.85146;0.00000;0.07567;2.25128;class negotiator.group12.Group12@652709407;class negotiator.group5.Group5@2024226030;class negotiator.group6.Group6@726487272;0.66964;0.73019;0.85146
4;0.810;163;Yes;No;3;0.51249;0.78817;0.01793;0.24133;2.08609;class negotiator.group12.Group12@439537938;class negotiator.group6.Group6@4137789;class negotiator.group5.Group5@1102983064;0.51249;0.78543;0.78817
5;0.756;153;Yes;No;3;0.58792;0.79272;0.06175;0.26002;2.01116;class negotiator.group6.Group6@11922775;class negotiator.group12.Group12@201528850;class negotiator.group5.Group5@1977416292;0.79272;0.63052;0.58792
6;0.747;123;Yes;No;3;0.70177;0.75143;0.00000;0.13931;2.17357;class negotiator.group6.Group6@1160694184;class negotiator.group5.Group5@1784568591;class negotiator.group12.Group12@2130273232;0.75143;0.72037;0.70177
1;0.870;164;Yes;No;3;0.65655;0.69544;0.06996;0.16295;2.03897;class negotiator.group5.Group5@1826929073;class negotiator.group6.Group6@1597267468;class negotiator.group12.Group12@1193992390;0.65655;0.69544;0.68698
2;0.833;157;Yes;No;3;0.51603;0.83215;0.00000;0.19817;2.17300;class negotiator.group5.Group5@1920527376;class negotiator.group12.Group12@991488735;class negotiator.group6.Group6@1184958350;0.83215;0.51603;0.82481
3;0.713;127;Yes;No;3;0.66964;0.85146;0.00000;0.07567;2.25128;class negotiator.group12.Group12@1453187916;class negotiator.group5.Group5@1672515043;class negotiator.group6.Group6@528665944;0.66964;0.73019;0.85146
4;0.826;148;Yes;No;3;0.53765;0.77762;0.07881;0.26800;1.98370;class negotiator.group12.Group12@1372664913;class negotiator.group6.Group6@1752119972;class negotiator.group5.Group5@265780703;0.53765;0.77762;0.66843
5;0.764;141;Yes;No;3;0.50675;0.83342;0.00000;0.34481;2.04652;class negotiator.group6.Group6@112630128;class negotiator.group12.Group12@1578976843;class negotiator.group5.Group5@1337388342;0.83342;0.70634;0.50675
6;0.710;133;Yes;No;3;0.64337;0.79678;0.00000;0.20312;2.13182;class negotiator.group6.Group6@2067486874;class negotiator.group5.Group5@1232348052;class negotiator.group12.Group12@2112818159;0.79678;0.69167;0.64337
1;0.842;164;Yes;No;3;0.65655;0.69544;0.06996;0.16295;2.03897;class negotiator.group5.Group5@97027641;class negotiator.group6.Group6@605479314;class negotiator.group12.Group12@1276517895;0.65655;0.69544;0.68698
2;0.996;157;Yes;No;3;0.51603;0.83215;0.00000;0.19817;2.17300;class negotiator.group5.Group5@1235469337;class negotiator.group12.Group12@144403034;class negotiator.group6.Group6@462553258;0.83215;0.51603;0.82481
3;0.663;127;Yes;No;3;0.66964;0.85146;0.00000;0.07567;2.25128;class negotiator.group12.Group12@1728627705;class negotiator.group5.Group5@811352077;class negotiator.group6.Group6@1665541606;0.66964;0.73019;0.85146
4;0.838;154;Yes;No;3;0.53765;0.77762;0.07881;0.26800;1.98370;class negotiator.group12.Group12@1750789748;class negotiator.group6.Group6@1231875981;class negotiator.group5.Group5@459440773;0.53765;0.77762;0.66843
5;0.699;153;Yes;No;3;0.58792;0.79272;0.06175;0.26002;2.01116;class negotiator.group6.Group6@1230630170;class negotiator.group12.Group12@1984926475;class negotiator.group5.Group5@1492196040;0.79272;0.63052;0.58792
6;0.649;127;Yes;No;3;0.59582;0.79798;0.00000;0.24948;2.09992;class negotiator.group6.Group6@1460194809;class negotiator.group5.Group5@1363139391;class negotiator.group12.Group12@1533205976;0.79798;0.70612;0.59582
1;1.100;164;Yes;No;3;0.65655;0.69544;0.06996;0.16295;2.03897;class negotiator.group5.Group5@194358054;class negotiator.group6.Group6@442751144;class negotiator.group12.Group12@900341496;0.65655;0.69544;0.68698
2;1.010;157;Yes;No;3;0.51603;0.83215;0.00000;0.19817;2.17300;class negotiator.group5.Group5@2020313480;class negotiator.group12.Group12@1585566008;class negotiator.group6.Group6@1512301784;0.83215;0.51603;0.82481
3;0.864;143;Yes;No;3;0.62192;0.81469;0.00000;0.12567;2.18719;class negotiator.group12.Group12@1058761914;class negotiator.group5.Group5@454591768;class negotiator.group6.Group6@1262526290;0.62192;0.75059;0.81469
4;0.821;158;Yes;No;3;0.53765;0.77762;0.07881;0.26800;1.98370;class negotiator.group12.Group12@234928070;class negotiator.group6.Group6@1788507136;class negotiator.group5.Group5@896867342;0.53765;0.77762;0.66843
5;0.665;141;Yes;No;3;0.50675;0.83342;0.00000;0.34481;2.04652;class negotiator.group6.Group6@2055254013;class negotiator.group12.Group12@1899338220;class negotiator.group5.Group5@1211554238;0.83342;0.70634;0.50675
6;0.611;127;Yes;No;3;0.59582;0.79798;0.00000;0.24948;2.09992;class negotiator.group6.Group6@1430137306;class negotiator.group5.Group5@717130695;class negotiator.group12.Group12@2006556037;0.79798;0.70612;0.59582
1;0.999;164;Yes;No;3;0.65655;0.69544;0.06996;0.16295;2.03897;class negotiator.group5.Group5@161235425;class negotiator.group6.Group6@768137713;class negotiator.group12.Group12@1937153852;0.65655;0.69544;0.68698
2;0.932;157;Yes;No;3;0.51603;0.83215;0.00000;0.19817;2.17300;class negotiator.group5.Group5@1220034914;class negotiator.group12.Group12@591434461;class negotiator.group6.Group6@1219280917;0.83215;0.51603;0.82481
3;0.633;127;Yes;No;3;0.66964;0.85146;0.00000;0.07567;2.25128;class negotiator.group12.Group12@258222403;class negotiator.group5.Group5@90036892;class negotiator.group6.Group6@581727888;0.66964;0.73019;0.85146
4;0.838;140;Yes;No;3;0.56765;0.84700;0.03036;0.32572;2.01571;class negotiator.group12.Group12@212776632;class negotiator.group6.Group6@573487199;class negotiator.group5.Group5@1229721532;0.56765;0.84700;0.60106
5;1.015;157;Yes;No;3;0.54087;0.85462;0.04330;0.14406;2.12514;class negotiator.group6.Group6@135657715;class negotiator.group12.Group12@1912046655;class negotiator.group5.Group5@642524702;0.72965;0.54087;0.85462
6;0.829;127;Yes;No;3;0.59582;0.79798;0.00000;0.24948;2.09992;class negotiator.group6.Group6@265616516;class negotiator.group5.Group5@673275885;class negotiator.group12.Group12@1698357418;0.79798;0.70612;0.59582
1;0.969;164;Yes;No;3;0.65655;0.69544;0.06996;0.16295;2.03897;class negotiator.group5.Group5@570508997;class negotiator.group6.Group6@169455325;class negotiator.group12.Group12@677725764;0.65655;0.69544;0.68698
2;1.021;157;Yes;No;3;0.51603;0.83215;0.00000;0.19817;2.17300;class negotiator.group5.Group5@451468370;class negotiator.group12.Group12@855082660;class negotiator.group6.Group6@1969203553;0.83215;0.51603;0.82481
3;0.834;127;Yes;No;3;0.66964;0.85146;0.00000;0.07567;2.25128;class negotiator.group12.Group12@2005567208;class negotiator.group5.Group5@735890951;class negotiator.group6.Group6@630239102;0.66964;0.73019;0.85146
4;1.013;143;Yes;No;3;0.56765;0.84700;0.03036;0.32572;2.01571;class negotiator.group12.Group12@764153356;class negotiator.group6.Group6@236085395;class negotiator.group5.Group5@1131621280;0.56765;0.84700;0.60106
5;0.660;137;Yes;No;3;0.62356;0.81075;0.00000;0.22654;2.11195;class negotiator.group6.Group6@1673041903;class negotiator.group12.Group12@780732922;class negotiator.group5.Group5@864219712;0.81075;0.67764;0.62356
6;0.649;127;Yes;No;3;0.59582;0.79798;0.00000;0.24948;2.09992;class negotiator.group6.Group6@1769398715;class negotiator.group5.Group5@1322648725;class negotiator.group12.Group12@687211116;0.79798;0.70612;0.59582
1;0.814;164;Yes;No;3;0.65655;0.69544;0.06996;0.16295;2.03897;class negotiator.group5.Group5@205710784;class negotiator.group6.Group6@1390917322;class negotiator.group12.Group12@745267887;0.65655;0.69544;0.68698
2;0.863;157;Yes;No;3;0.51603;0.83215;0.00000;0.19817;2.17300;class negotiator.group5.Group5@873881644;class negotiator.group12.Group12@803340171;class negotiator.group6.Group6@1088376155;0.83215;0.51603;0.82481
3;0.603;127;Yes;No;3;0.66964;0.85146;0.00000;0.07567;2.25128;class negotiator.group12.Group12@869441909;class negotiator.group5.Group5@885174307;class negotiator.group6.Group6@352259223;0.66964;0.73019;0.85146
4;0.827;149;Yes;No;3;0.56021;0.82495;0.00000;0.18535;2.15018;class negotiator.group12.Group12@787492550;class negotiator.group6.Group6@143649636;class negotiator.group5.Group5@703398398;0.56021;0.76502;0.82495
5;0.669;141;Yes;No;3;0.50675;0.83342;0.00000;0.34481;2.04652;class negotiator.group6.Group6@1167731680;class negotiator.group12.Group12@1781771147;class negotiator.group5.Group5@496019810;0.83342;0.70634;0.50675
6;0.604;123;Yes;No;3;0.70177;0.75143;0.00000;0.13931;2.17357;class negotiator.group6.Group6@1546889695;class negotiator.group5.Group5@1222794386;class negotiator.group12.Group12@1073404406;0.75143;0.72037;0.70177
1;0.861;164;Yes;No;3;0.65655;0.69544;0.06996;0.16295;2.03897;class negotiator.group5.Group5@658091218;class negotiator.group6.Group6@1711641787;class negotiator.group12.Group12@1020871205;0.65655;0.69544;0.68698
2;1.104;157;Yes;No;3;0.51603;0.83215;0.00000;0.19817;2.17300;class negotiator.group5.Group5@1434786081;class negotiator.group12.Group12@1068527743;class negotiator.group6.Group6@1977260926;0.83215;0.51603;0.82481
3;0.976;127;Yes;No;3;0.66964;0.85146;0.00000;0.07567;2.25128;class negotiator.group12.Group12@65283978;class negotiator.group5.Group5@2127919814;class negotiator.group6.Group6@1113247467;0.66964;0.73019;0.85146
4;0.811;161;Yes;No;3;0.58289;0.88335;0.00000;0.15376;2.17386;class negotiator.group12.Group12@1668988085;class negotiator.group6.Group6@1098911527;class negotiator.group5.Group5@341204635;0.58289;0.70762;0.88335
5;0.677;137;Yes;No;3;0.62356;0.81075;0.00000;0.22654;2.11195;class negotiator.group6.Group6@7333740;class negotiator.group12.Group12@918973632;class negotiator.group5.Group5@2013176840;0.81075;0.67764;0.62356
6;0.734;155;Yes;No;3;0.61479;0.75929;0.00000;0.23187;2.10867;class negotiator.group6.Group6@1375379178;class negotiator.group5.Group5@785467198;class negotiator.group12.Group12@729058888;0.73459;0.75929;0.61479
1;0.834;164;Yes;No;3;0.65655;0.69544;0.06996;0.16295;2.03897;class negotiator.group5.Group5@698921418;class negotiator.group6.Group6@740325339;class negotiator.group12.Group12@141311446;0.65655;0.69544;0.68698
2;0.882;157;Yes;No;3;0.51603;0.83215;0.00000;0.19817;2.17300;class negotiator.group5.Group5@132510813;class negotiator.group12.Group12@1806640010;class negotiator.group6.Group6@1151209355;0.83215;0.51603;0.82481
3;0.625;127;Yes;No;3;0.66964;0.85146;0.00000;0.07567;2.25128;class negotiator.group12.Group12@762644547;class negotiator.group5.Group5@94000812;class negotiator.group6.Group6@398165734;0.66964;0.73019;0.85146
4;0.829;162;Yes;No;3;0.51249;0.78817;0.01793;0.24133;2.08609;class negotiator.group12.Group12@602747341;class negotiator.group6.Group6@643760867;class negotiator.group5.Group5@1898389426;0.51249;0.78543;0.78817
5;0.692;147;Yes;No;3;0.56515;0.78807;0.00000;0.28036;2.08827;class negotiator.group6.Group6@979381190;class negotiator.group12.Group12@1892222494;class negotiator.group5.Group5@778001150;0.78807;0.73505;0.56515
6;0.643;130;Yes;No;3;0.64337;0.79678;0.00000;0.20312;2.13182;class negotiator.group6.Group6@1741429256;class negotiator.group5.Group5@1548297004;class negotiator.group12.Group12@1686644557;0.79678;0.69167;0.64337
