sep=;
Session;Time (s);Rounds;Agreement;Discounted;Approval;Min. utility;Max. utility;Distance to pareto;Distance to Nash;Social welfare;Agent name 1;Agent name 2;Agent name 3;Agent utility 1;Agent utility 2;Agent utility 3
1;4.325;189;Yes;No;3;0.51466;0.78195;0.00000;0.28703;2.01317;class negotiator.group10.Group10@876913318;class negotiator.group11.Group11@101866265;class negotiator.group12.Group12@521849196;0.71657;0.78195;0.51466
2;0.642;84;Yes;No;3;0.58425;0.78001;0.00000;0.37746;2.07182;class negotiator.group10.Group10@1099904716;class negotiator.group12.Group12@559328436;class negotiator.group11.Group11@1097100933;0.70756;0.78001;0.58425
3;3.599;179;Yes;No;3;0.57917;0.86625;0.05691;0.56418;2.08051;class negotiator.group12.Group12@1054333665;class negotiator.group10.Group10@1298336258;class negotiator.group11.Group11@556151039;0.63509;0.57917;0.86625
4;0.184;39;Yes;No;3;0.54244;0.82313;0.04617;0.36567;2.08135;class negotiator.group12.Group12@3178571;class negotiator.group11.Group11@1882635269;class negotiator.group10.Group10@426911185;0.82313;0.54244;0.71578
5;4.208;190;Yes;No;3;0.61440;0.80668;0.05021;0.10745;2.08033;class negotiator.group11.Group11@164630551;class negotiator.group12.Group12@986733321;class negotiator.group10.Group10@1158203913;0.80668;0.61440;0.65924
6;0.425;72;Yes;No;3;0.51249;0.78817;0.01793;0.41073;2.08609;class negotiator.group11.Group11@174121455;class negotiator.group10.Group10@1586566971;class negotiator.group12.Group12@126636798;0.51249;0.78543;0.78817
1;4.522;189;Yes;No;3;0.59370;0.73603;0.08920;0.17221;1.96734;class negotiator.group10.Group10@1496753338;class negotiator.group11.Group11@309910808;class negotiator.group12.Group12@1023106081;0.59370;0.73603;0.63762
2;0.524;71;Yes;No;3;0.62491;0.76190;0.00000;0.40064;2.10576;class negotiator.group10.Group10@771813938;class negotiator.group12.Group12@1075628086;class negotiator.group11.Group11@563900956;0.71895;0.76190;0.62491
3;3.258;181;Yes;No;3;0.55853;0.83745;0.00000;0.40848;2.12815;class negotiator.group12.Group12@2081023194;class negotiator.group10.Group10@1838146516;class negotiator.group11.Group11@28748670;0.55853;0.73217;0.83745
4;0.339;53;Yes;No;3;0.57903;0.80590;0.03853;0.34256;2.08863;class negotiator.group12.Group12@2023411887;class negotiator.group11.Group11@2080034564;class negotiator.group10.Group10@254627635;0.80590;0.57903;0.70370
5;3.866;183;Yes;No;3;0.55930;0.83185;0.00000;0.55120;2.18418;class negotiator.group11.Group11@161872225;class negotiator.group12.Group12@1872188473;class negotiator.group10.Group10@941269867;0.79303;0.55930;0.83185
6;0.520;79;Yes;No;3;0.61664;0.79171;0.05281;0.42139;2.11168;class negotiator.group11.Group11@1361594667;class negotiator.group10.Group10@735825837;class negotiator.group12.Group12@1814003033;0.61664;0.70334;0.79171
1;4.645;191;Yes;No;3;0.55345;0.78243;0.01956;0.29070;2.02996;class negotiator.group10.Group10@1802941620;class negotiator.group11.Group11@1045548170;class negotiator.group12.Group12@1816893436;0.78243;0.69409;0.55345
2;0.461;62;Yes;No;3;0.62491;0.76190;0.00000;0.40064;2.10576;class negotiator.group10.Group10@1382568709;class negotiator.group12.Group12@1059231623;class negotiator.group11.Group11@2013937778;0.71895;0.76190;0.62491
3;4.006;185;Yes;No;3;0.50179;0.80197;0.00448;0.33430;2.08274;class negotiator.group12.Group12@1689078347;class negotiator.group10.Group10@753448336;class negotiator.group11.Group11@1642600440;0.50179;0.77898;0.80197
4;0.309;48;Yes;No;3;0.62867;0.82304;0.00000;0.38552;2.21619;class negotiator.group12.Group12@2001535613;class negotiator.group11.Group11@1625201083;class negotiator.group10.Group10@910095788;0.82304;0.62867;0.76448
5;3.924;183;Yes;No;3;0.55149;0.81819;0.05293;0.47961;2.08179;class negotiator.group11.Group11@1196792445;class negotiator.group12.Group12@1158785313;class negotiator.group10.Group10@175560948;0.81819;0.55149;0.71211
6;0.249;42;Yes;No;3;0.56892;0.86525;0.00000;0.48702;2.15791;class negotiator.group11.Group11@177917729;class negotiator.group10.Group10@966034679;class negotiator.group12.Group12@1168478633;0.56892;0.72374;0.86525
1;3.911;192;Yes;No;3;0.57018;0.72414;0.06137;0.23397;1.97355;class negotiator.group10.Group10@1551017590;class negotiator.group11.Group11@1796127844;class negotiator.group12.Group12@343048229;0.67923;0.72414;0.57018
2;0.607;81;Yes;No;3;0.64079;0.75610;0.01655;0.46474;2.10493;class negotiator.group10.Group10@456793661;class negotiator.group12.Group12@77022402;class negotiator.group11.Group11@1730354920;0.75610;0.70804;0.64079
3;3.713;181;Yes;No;3;0.55853;0.83745;0.00000;0.40848;2.12815;class negotiator.group12.Group12@975722009;class negotiator.group10.Group10@774676771;class negotiator.group11.Group11@1946622083;0.55853;0.73217;0.83745
4;0.444;55;Yes;No;3;0.62867;0.82304;0.00000;0.38552;2.21619;class negotiator.group12.Group12@738430363;class negotiator.group11.Group11@491114928;class negotiator.group10.Group10@1388939475;0.82304;0.62867;0.76448
5;3.953;183;Yes;No;3;0.55149;0.81819;0.05293;0.47961;2.08179;class negotiator.group11.Group11@1542138644;class negotiator.group12.Group12@744054065;class negotiator.group10.Group10@519393974;0.81819;0.55149;0.71211
6;0.776;87;Yes;No;3;0.66847;0.73634;0.03339;0.33299;2.11355;class negotiator.group11.Group11@365624602;class negotiator.group10.Group10@1101971747;class negotiator.group12.Group12@940180101;0.66847;0.73634;0.70874
