sep=;
Session;Time (s);Rounds;Agreement;Discounted;Approval;Min. utility;Max. utility;Distance to pareto;Distance to Nash;Social welfare;Agent name 1;Agent name 2;Agent name 3;Agent utility 1;Agent utility 2;Agent utility 3
1;0.681;121;Yes;No;3;0.68089;0.72000;0.12507;0.25401;2.08667;class negotiator.group1.Group1@119277343;class negotiator.group2.Group2@1092061150;class negotiator.group12.Group12@1876500788;0.72000;0.68578;0.68089
2;0.489;105;Yes;No;3;0.74194;0.81833;0.00000;0.17645;2.31728;class negotiator.group1.Group1@853927099;class negotiator.group12.Group12@319539992;class negotiator.group2.Group2@1799528044;0.81833;0.75700;0.74194
3;0.488;95;Yes;No;3;0.74083;0.83763;0.00000;0.20863;2.34217;class negotiator.group12.Group12@186100520;class negotiator.group1.Group1@1055249608;class negotiator.group2.Group2@1660204730;0.74083;0.76370;0.83763
4;0.623;126;Yes;No;3;0.60917;0.74871;0.15426;0.35578;1.97870;class negotiator.group12.Group12@2093568729;class negotiator.group2.Group2@90072208;class negotiator.group1.Group1@2015112368;0.60917;0.62083;0.74871
5;0.500;106;Yes;No;3;0.64241;0.86935;0.00000;0.32497;2.27009;class negotiator.group2.Group2@910048353;class negotiator.group12.Group12@804134937;class negotiator.group1.Group1@981295588;0.75833;0.64241;0.86935
6;0.411;104;Yes;No;3;0.73750;0.78219;0.08083;0.15584;2.26188;class negotiator.group2.Group2@2129713169;class negotiator.group1.Group1@1979286834;class negotiator.group12.Group12@1352127008;0.73750;0.78219;0.74220
1;0.475;106;Yes;No;3;0.75837;0.80821;0.00000;0.19343;2.36742;class negotiator.group1.Group1@1280885454;class negotiator.group2.Group2@1465747850;class negotiator.group12.Group12@1039200213;0.80083;0.75837;0.80821
2;0.476;101;Yes;No;3;0.75333;0.82603;0.00000;0.18646;2.35954;class negotiator.group1.Group1@151307785;class negotiator.group12.Group12@409304447;class negotiator.group2.Group2@789719388;0.75333;0.78018;0.82603
3;0.465;95;Yes;No;3;0.67750;0.86288;0.00000;0.20312;2.37616;class negotiator.group12.Group12@2001498545;class negotiator.group1.Group1@1002199207;class negotiator.group2.Group2@1247828628;0.67750;0.83578;0.86288
4;0.537;122;Yes;No;3;0.70259;0.80600;0.08720;0.13231;2.24608;class negotiator.group12.Group12@136960789;class negotiator.group2.Group2@1944994786;class negotiator.group1.Group1@531293668;0.73750;0.80600;0.70259
