sep=;
Session;Time (s);Rounds;Agreement;Discounted;Approval;Min. utility;Max. utility;Distance to pareto;Distance to Nash;Social welfare;Agent name 1;Agent name 2;Agent name 3;Agent utility 1;Agent utility 2;Agent utility 3
1;0.473;94;Yes;No;3;0.85609;0.89335;0.02961;0.04224;2.61848;class negotiator.group1.Group1@1448359561;class negotiator.group2.Group2@852002982;class negotiator.group12.Group12@193160278;0.86905;0.89335;0.85609
2;0.283;64;Yes;No;3;0.74631;1.00000;0.00000;0.19433;2.61536;class negotiator.group1.Group1@314377535;class negotiator.group12.Group12@933459125;class negotiator.group2.Group2@1279472540;0.86905;0.74631;1.00000
3;0.100;70;Yes;No;3;0.80952;0.98195;0.00000;0.15264;2.62567;class negotiator.group12.Group12@565713217;class negotiator.group1.Group1@1031932850;class negotiator.group2.Group2@617476778;0.80952;0.83419;0.98195
4;0.276;76;Yes;No;3;0.83423;0.90939;0.00000;0.06695;2.60076;class negotiator.group12.Group12@389182681;class negotiator.group2.Group2@1905614452;class negotiator.group1.Group1@90983406;0.85714;0.90939;0.83423
5;0.188;41;Yes;No;3;0.80594;0.96428;0.00000;0.10766;2.66691;class negotiator.group2.Group2@353786651;class negotiator.group12.Group12@1857508461;class negotiator.group1.Group1@1174927588;0.96428;0.80594;0.89668
6;0.282;81;Yes;No;3;0.80547;0.92857;0.02961;0.09161;2.60817;class negotiator.group2.Group2@1474404838;class negotiator.group1.Group1@508309533;class negotiator.group12.Group12@468373365;0.92857;0.80547;0.87413
1;0.421;94;Yes;No;3;0.85609;0.89335;0.02961;0.04224;2.61848;class negotiator.group1.Group1@791126316;class negotiator.group2.Group2@1388734435;class negotiator.group12.Group12@1607373449;0.86905;0.89335;0.85609
2;0.282;64;Yes;No;3;0.74631;1.00000;0.00000;0.19433;2.61536;class negotiator.group1.Group1@2133612328;class negotiator.group12.Group12@940459090;class negotiator.group2.Group2@816283710;0.86905;0.74631;1.00000
3;0.084;56;Yes;No;3;0.79762;0.97444;0.01411;0.15597;2.60531;class negotiator.group12.Group12@1526211799;class negotiator.group1.Group1@1497026025;class negotiator.group2.Group2@597993923;0.79762;0.83326;0.97444
4;0.252;68;Yes;No;3;0.79762;0.92403;0.01411;0.13374;2.52615;class negotiator.group12.Group12@260395901;class negotiator.group2.Group2@2049719168;class negotiator.group1.Group1@1844875049;0.79762;0.92403;0.80451
5;0.183;41;Yes;No;3;0.80594;0.96428;0.00000;0.10766;2.66691;class negotiator.group2.Group2@486126569;class negotiator.group12.Group12@1301451995;class negotiator.group1.Group1@1382735270;0.96428;0.80594;0.89668
6;0.240;71;Yes;No;3;0.80547;0.92857;0.02961;0.09161;2.60817;class negotiator.group2.Group2@426890247;class negotiator.group1.Group1@1516702;class negotiator.group12.Group12@1868890397;0.92857;0.80547;0.87413
1;0.307;71;Yes;No;3;0.83423;0.90939;0.00000;0.06695;2.60076;class negotiator.group1.Group1@222015130;class negotiator.group2.Group2@1229195071;class negotiator.group12.Group12@288874157;0.85714;0.90939;0.83423
2;0.289;64;Yes;No;3;0.74631;1.00000;0.00000;0.19433;2.61536;class negotiator.group1.Group1@1255546168;class negotiator.group12.Group12@790130154;class negotiator.group2.Group2@1826108877;0.86905;0.74631;1.00000
3;0.089;52;Yes;No;3;0.78571;0.96692;0.02816;0.15984;2.58659;class negotiator.group12.Group12@1622056411;class negotiator.group1.Group1@1744684659;class negotiator.group2.Group2@1173347675;0.78571;0.83396;0.96692
4;0.279;72;Yes;No;3;0.79762;0.92403;0.01411;0.13374;2.52615;class negotiator.group12.Group12@112043324;class negotiator.group2.Group2@1916471696;class negotiator.group1.Group1@32573319;0.79762;0.92403;0.80451
5;0.237;41;Yes;No;3;0.80594;0.96428;0.00000;0.10766;2.66691;class negotiator.group2.Group2@625319383;class negotiator.group12.Group12@2105385310;class negotiator.group1.Group1@1122853551;0.96428;0.80594;0.89668
6;0.238;74;Yes;No;3;0.82104;0.88095;0.04224;0.09086;2.53172;class negotiator.group2.Group2@182810973;class negotiator.group1.Group1@1602408001;class negotiator.group12.Group12@78855780;0.88095;0.82104;0.82972
1;0.321;70;Yes;No;3;0.83423;0.90939;0.00000;0.06695;2.60076;class negotiator.group1.Group1@1897310662;class negotiator.group2.Group2@115621931;class negotiator.group12.Group12@1932577429;0.85714;0.90939;0.83423
2;0.275;64;Yes;No;3;0.74631;1.00000;0.00000;0.19433;2.61536;class negotiator.group1.Group1@1946466187;class negotiator.group12.Group12@1638810158;class negotiator.group2.Group2@2004552731;0.86905;0.74631;1.00000
3;0.097;63;Yes;No;3;0.77381;0.95940;0.02961;0.16518;2.56694;class negotiator.group12.Group12@1593194890;class negotiator.group1.Group1@2000405434;class negotiator.group2.Group2@1957635453;0.77381;0.83372;0.95940
4;0.387;100;Yes;No;3;0.79762;0.92403;0.01411;0.13374;2.52615;class negotiator.group12.Group12@382102884;class negotiator.group2.Group2@1027066858;class negotiator.group1.Group1@439127820;0.79762;0.92403;0.80451
5;0.182;41;Yes;No;3;0.80594;0.96428;0.00000;0.10766;2.66691;class negotiator.group2.Group2@1233206856;class negotiator.group12.Group12@1142951595;class negotiator.group1.Group1@346234750;0.96428;0.80594;0.89668
6;0.227;62;Yes;No;3;0.80571;0.94048;0.02816;0.09512;2.62783;class negotiator.group2.Group2@544586943;class negotiator.group1.Group1@297447487;class negotiator.group12.Group12@2005467440;0.94048;0.80571;0.88165
1;0.347;77;Yes;No;3;0.86360;0.89359;0.02816;0.02816;2.63814;class negotiator.group1.Group1@1565204691;class negotiator.group2.Group2@1868049534;class negotiator.group12.Group12@97598798;0.88095;0.89359;0.86360
2;0.345;64;Yes;No;3;0.74631;1.00000;0.00000;0.19433;2.61536;class negotiator.group1.Group1@1241825537;class negotiator.group12.Group12@2115718813;class negotiator.group2.Group2@851863065;0.86905;0.74631;1.00000
3;0.101;53;Yes;No;3;0.77381;0.95940;0.02961;0.16518;2.56694;class negotiator.group12.Group12@307012541;class negotiator.group1.Group1@1704056493;class negotiator.group2.Group2@1235561459;0.77381;0.83372;0.95940
4;0.306;72;Yes;No;3;0.72619;0.88114;0.06643;0.18100;2.45926;class negotiator.group12.Group12@2062058570;class negotiator.group2.Group2@927290704;class negotiator.group1.Group1@686035849;0.72619;0.88114;0.85193
5;0.179;41;Yes;No;3;0.80594;0.96428;0.00000;0.10766;2.66691;class negotiator.group2.Group2@1548310291;class negotiator.group12.Group12@1391710138;class negotiator.group1.Group1@80406242;0.96428;0.80594;0.89668
6;0.273;70;Yes;No;3;0.80501;0.95238;0.01411;0.10132;2.64655;class negotiator.group2.Group2@904164343;class negotiator.group1.Group1@695826629;class negotiator.group12.Group12@1709695688;0.95238;0.80501;0.88916
1;0.386;85;Yes;No;3;0.76115;0.85034;0.10210;0.19000;2.37339;class negotiator.group1.Group1@1097918184;class negotiator.group2.Group2@1531423464;class negotiator.group12.Group12@1042650153;0.76190;0.85034;0.76115
2;0.282;64;Yes;No;3;0.74631;1.00000;0.00000;0.19433;2.61536;class negotiator.group1.Group1@631060060;class negotiator.group12.Group12@1952179534;class negotiator.group2.Group2@1026269072;0.86905;0.74631;1.00000
3;0.099;71;Yes;No;3;0.73809;0.92251;0.02816;0.17795;2.51014;class negotiator.group12.Group12@1654893467;class negotiator.group1.Group1@1733787572;class negotiator.group2.Group2@562116461;0.73809;0.84953;0.92251
4;0.279;74;Yes;No;3;0.87864;0.90476;0.00000;0.00000;2.67722;class negotiator.group12.Group12@2059016704;class negotiator.group2.Group2@1342256370;class negotiator.group1.Group1@2134582502;0.90476;0.89382;0.87864
5;0.178;41;Yes;No;3;0.80594;0.96428;0.00000;0.10766;2.66691;class negotiator.group2.Group2@377076993;class negotiator.group12.Group12@308779054;class negotiator.group1.Group1@1329069426;0.96428;0.80594;0.89668
6;0.307;84;Yes;No;3;0.80752;0.83661;0.08110;0.11590;2.47747;class negotiator.group2.Group2@1255735830;class negotiator.group1.Group1@1830295741;class negotiator.group12.Group12@1224759359;0.83333;0.83661;0.80752
1;0.342;73;Yes;No;3;0.81920;0.90916;0.02816;0.09418;2.56168;class negotiator.group1.Group1@1245173695;class negotiator.group2.Group2@406151850;class negotiator.group12.Group12@1491112784;0.83333;0.90916;0.81920
2;0.285;64;Yes;No;3;0.74631;1.00000;0.00000;0.19433;2.61536;class negotiator.group1.Group1@1864498194;class negotiator.group12.Group12@539769534;class negotiator.group2.Group2@935633010;0.86905;0.74631;1.00000
3;0.102;72;Yes;No;3;0.80594;0.96428;0.00000;0.10766;2.66691;class negotiator.group12.Group12@1874870175;class negotiator.group1.Group1@915478794;class negotiator.group2.Group2@1879243650;0.96428;0.80594;0.89668
4;0.305;74;Yes;No;3;0.72619;0.88114;0.06643;0.18100;2.45926;class negotiator.group12.Group12@1406029121;class negotiator.group2.Group2@221385059;class negotiator.group1.Group1@1377010009;0.72619;0.88114;0.85193
5;0.177;41;Yes;No;3;0.80594;0.96428;0.00000;0.10766;2.66691;class negotiator.group2.Group2@1108596780;class negotiator.group12.Group12@617960088;class negotiator.group1.Group1@824282124;0.96428;0.80594;0.89668
6;0.272;81;Yes;No;3;0.80547;0.92857;0.02961;0.09161;2.60817;class negotiator.group2.Group2@111057350;class negotiator.group1.Group1@377592207;class negotiator.group12.Group12@378046164;0.92857;0.80547;0.87413
1;0.285;63;Yes;No;3;0.81168;0.90892;0.01998;0.10796;2.54203;class negotiator.group1.Group1@1189311601;class negotiator.group2.Group2@2129775378;class negotiator.group12.Group12@877349850;0.82143;0.90892;0.81168
2;0.282;64;Yes;No;3;0.74631;1.00000;0.00000;0.19433;2.61536;class negotiator.group1.Group1@956743572;class negotiator.group12.Group12@1779149515;class negotiator.group2.Group2@603597777;0.86905;0.74631;1.00000
3;0.084;51;Yes;No;3;0.78571;0.96692;0.02816;0.15984;2.58659;class negotiator.group12.Group12@1646866513;class negotiator.group1.Group1@2116241455;class negotiator.group2.Group2@1045972571;0.78571;0.83396;0.96692
4;0.264;62;Yes;No;3;0.79762;0.92403;0.01411;0.13374;2.52615;class negotiator.group12.Group12@359866455;class negotiator.group2.Group2@961559233;class negotiator.group1.Group1@1111585356;0.79762;0.92403;0.80451
5;0.178;41;Yes;No;3;0.80594;0.96428;0.00000;0.10766;2.66691;class negotiator.group2.Group2@372748058;class negotiator.group12.Group12@566812507;class negotiator.group1.Group1@180347057;0.96428;0.80594;0.89668
6;0.230;64;Yes;No;3;0.82058;0.90476;0.01411;0.08070;2.57010;class negotiator.group2.Group2@1041649459;class negotiator.group1.Group1@715767069;class negotiator.group12.Group12@1841221836;0.90476;0.82058;0.84476
1;0.417;94;Yes;No;3;0.85609;0.89335;0.02961;0.04224;2.61848;class negotiator.group1.Group1@61594343;class negotiator.group2.Group2@129004947;class negotiator.group12.Group12@1375144406;0.86905;0.89335;0.85609
2;0.279;64;Yes;No;3;0.74631;1.00000;0.00000;0.19433;2.61536;class negotiator.group1.Group1@1760437284;class negotiator.group12.Group12@1787227469;class negotiator.group2.Group2@1078300894;0.86905;0.74631;1.00000
3;0.110;90;Yes;No;3;0.80594;0.96428;0.00000;0.10766;2.66691;class negotiator.group12.Group12@614767243;class negotiator.group1.Group1@849227384;class negotiator.group2.Group2@788324926;0.96428;0.80594;0.89668
4;0.272;68;Yes;No;3;0.81920;0.90916;0.02816;0.09418;2.56168;class negotiator.group12.Group12@662377151;class negotiator.group2.Group2@17550809;class negotiator.group1.Group1@771187224;0.83333;0.90916;0.81920
5;0.182;41;Yes;No;3;0.80594;0.96428;0.00000;0.10766;2.66691;class negotiator.group2.Group2@54285458;class negotiator.group12.Group12@1842626278;class negotiator.group1.Group1@158180959;0.96428;0.80594;0.89668
6;0.212;58;Yes;No;3;0.80571;0.94048;0.02816;0.09512;2.62783;class negotiator.group2.Group2@1154567966;class negotiator.group1.Group1@161570270;class negotiator.group12.Group12@1092198082;0.94048;0.80571;0.88165
1;0.264;59;Yes;No;3;0.80952;0.92496;0.00000;0.12032;2.54651;class negotiator.group1.Group1@1833972222;class negotiator.group2.Group2@738349763;class negotiator.group12.Group12@1283954375;0.80952;0.92496;0.81203
2;0.292;64;Yes;No;3;0.74631;1.00000;0.00000;0.19433;2.61536;class negotiator.group1.Group1@1736853420;class negotiator.group12.Group12@550216269;class negotiator.group2.Group2@420249101;0.86905;0.74631;1.00000
3;0.101;72;Yes;No;3;0.77381;0.95940;0.02961;0.16518;2.56694;class negotiator.group12.Group12@1319330123;class negotiator.group1.Group1@1212721986;class negotiator.group2.Group2@451125025;0.77381;0.83372;0.95940
4;0.316;81;Yes;No;3;0.76190;0.86429;0.07713;0.16068;2.43747;class negotiator.group12.Group12@2071313636;class negotiator.group2.Group2@1858362382;class negotiator.group1.Group1@494392306;0.76190;0.86429;0.81127
5;0.178;41;Yes;No;3;0.80594;0.96428;0.00000;0.10766;2.66691;class negotiator.group2.Group2@792074236;class negotiator.group12.Group12@140556699;class negotiator.group1.Group1@104428393;0.96428;0.80594;0.89668
6;0.163;44;Yes;No;3;0.80594;0.96428;0.00000;0.10766;2.66691;class negotiator.group2.Group2@2063366811;class negotiator.group1.Group1@1440060721;class negotiator.group12.Group12@959836157;0.96428;0.80594;0.89668
